region,variant,year,childdependencyratio2064
911,nochange,2045,131.932211685003
911,zeromigration,2045,96.4052057059521
911,constantfertility,2050,137.620514977163
911,constantmortality,2050,86.1894894848082
911,highvariant,2050,101.10091088794
911,instantreplacement,2050,54.8962581482956
911,lowvariant,2050,78.6046136163219
911,mediumvariant,2050,89.9029929738166
911,nochange,2050,131.614655414928
911,zeromigration,2050,89.9202898078487
911,constantfertility,2055,138.576446934931
911,constantmortality,2055,80.012419865028
911,highvariant,2055,95.6682914213207
911,instantreplacement,2055,50.5403162296586
911,lowvariant,2055,72.1861718510214
911,mediumvariant,2055,83.9281422097015
911,nochange,2055,131.719436118179
911,zeromigration,2055,83.945279433415
911,constantfertility,2060,139.710319313111
911,constantmortality,2060,74.4416729709968
911,highvariant,2060,90.7700123841172
911,instantreplacement,2060,47.2826351601899
911,lowvariant,2060,66.2646701846334
911,mediumvariant,2060,78.4834176613359
911,nochange,2060,132.074006777325
911,zeromigration,2060,78.4988740358447
911,constantfertility,2065,140.703664817495
911,constantmortality,2065,69.575150681038
911,highvariant,2065,86.1937882753055
911,instantreplacement,2065,46.4119890083093
911,lowvariant,2065,61.1738767039772
911,mediumvariant,2065,73.6516266416539
911,nochange,2065,132.423737290076
911,zeromigration,2065,73.6646322796691
911,constantfertility,2070,141.485787590938
911,constantmortality,2070,65.4022810306463
911,highvariant,2070,81.9425434521305
911,instantreplacement,2070,47.3113913049396
911,lowvariant,2070,56.9318371351944
911,mediumvariant,2070,69.4276321012456
911,nochange,2070,132.709286805868
911,zeromigration,2070,69.4384219044149
911,constantfertility,2075,142.012818715628
911,constantmortality,2075,61.7698544193922
911,highvariant,2075,78.0384662853624
911,instantreplacement,2075,48.8297762674932
911,lowvariant,2075,53.3042506745055
911,mediumvariant,2075,65.6769279298043
911,nochange,2075,132.871298870093
911,zeromigration,2075,65.6863163583169
911,constantfertility,2080,142.292427321186
911,constantmortality,2080,58.5520052503921
911,highvariant,2080,74.5153293107756
911,instantreplacement,2080,50.427342602566
911,lowvariant,2080,50.0962764826626
911,mediumvariant,2080,62.3058443113298
911,nochange,2080,132.88376549862
911,zeromigration,2080,62.3144797590527
911,constantfertility,2085,142.657311115654
911,constantmortality,2085,55.6497497825595
911,highvariant,2085,71.492131297097
911,instantreplacement,2085,48.156627406816
911,lowvariant,2085,47.0457265974743
911,mediumvariant,2085,59.2488807661562
911,nochange,2085,133.015578812837
911,zeromigration,2085,59.2569604721734
911,constantfertility,2090,143.032548796481
911,constantmortality,2090,53.0655555682577
911,highvariant,2090,68.8218088557264
911,instantreplacement,2090,46.6686746803508
911,lowvariant,2090,44.2393387030829
911,mediumvariant,2090,56.4974736437619
911,nochange,2090,133.219825907656
911,zeromigration,2090,56.5048554033969
911,constantfertility,2095,143.339361194159
911,constantmortality,2095,50.7783995342011
911,highvariant,2095,66.391837242894
911,instantreplacement,2095,46.3101335959915
911,lowvariant,2095,41.7192357971875
911,mediumvariant,2095,54.0249724150655
911,nochange,2095,133.424063452801
911,zeromigration,2095,54.0314717805126
911,constantfertility,2100,143.537505221651
911,constantmortality,2100,48.7832163234161
911,highvariant,2100,64.1333734864066
911,instantreplacement,2100,46.7709356668537
911,lowvariant,2100,39.5690799716086
911,mediumvariant,2100,51.8312706028108
911,nochange,2100,133.583074383618
911,zeromigration,2100,51.8369841067673
