region,variant,year,childdependencyratio2064
923,medium variant,2085,41.5259185922112
923,no change,2085,35.6811248182011
923,zero-migration,2085,41.4691652233111
923,constant-fertility,2090,33.7590220169138
923,constant-mortality,2090,43.9634597665795
923,high variant,2090,53.5479829643155
923,instant-replacement,2090,47.6709311686461
923,low variant,2090,30.6724847076218
923,medium variant,2090,42.0508293700822
923,no change,2090,35.4826376414409
923,zero-migration,2090,42.01352531413
923,constant-fertility,2095,33.2043990684744
923,constant-mortality,2095,43.5471809141065
923,high variant,2095,53.4713114879029
923,instant-replacement,2095,47.3070104095772
923,low variant,2095,29.7481306011503
923,medium variant,2095,41.5352468488867
923,no change,2095,35.0285041798977
923,zero-migration,2095,41.4761417979359
923,constant-fertility,2100,32.9077277730087
923,constant-mortality,2100,42.7292288509786
923,high variant,2100,52.5176499135661
923,instant-replacement,2100,45.917630041184
923,low variant,2100,28.7549067112204
923,medium variant,2100,40.6204496658766
923,no change,2100,34.8423490547795
923,zero-migration,2100,40.5216561846917
