region,variant,year,childdependencyratio2064
931,No_change,2080,48.0128626427982
931,Zero_migration,2080,38.3342294069475
931,Constant_fertility,2085,47.4988887591149
931,Constant_mortality,2085,39.2652388630424
931,High_variant,2085,49.8916703901338
931,Instant_replacement,2085,45.2219521601107
931,Low_variant,2085,26.9377516519596
931,Medium_variant,2085,38.4000910087441
931,No_change,2085,48.2694436554569
931,Zero_migration,2085,38.416485750964
931,Constant_fertility,2090,47.792035141426
931,Constant_mortality,2090,39.4345074434601
931,High_variant,2090,50.2463220435132
931,Instant_replacement,2090,45.2871214733474
931,Low_variant,2090,26.9218404553836
931,Medium_variant,2090,38.5157970496226
931,No_change,2090,48.5899433510357
931,Zero_migration,2090,38.535022647469
931,Constant_fertility,2095,48.0720321154612
931,Constant_mortality,2095,39.5870756322799
931,High_variant,2095,50.618756361335
931,Instant_replacement,2095,45.288145904103
931,Low_variant,2095,26.7169620278761
931,Medium_variant,2095,38.6231537873091
931,No_change,2095,48.8861626637971
931,Zero_migration,2095,38.6455629908898
931,Constant_fertility,2100,48.3070073183547
931,Constant_mortality,2100,39.7314070954425
931,High_variant,2100,50.669623617168
931,Instant_replacement,2100,45.1721290211825
931,Low_variant,2100,26.7298512285581
931,Medium_variant,2100,38.7241127889545
931,No_change,2100,49.1329672667134
931,Zero_migration,2100,38.7462717785429
