region,variant,year,childdependencyratio2064
922,zeromigration,2045,53.6127576504203
922,constantfertility,2050,70.3715040836881
922,constantmortality,2050,51.3001611217625
922,highvariant,2050,61.8112477017316
922,instantreplacement,2050,46.4580210605259
922,lowvariant,2050,40.9270632252584
922,mediumvariant,2050,51.462200452338
922,nochange,2050,70.0165587864333
922,zeromigration,2050,52.8896020454742
922,constantfertility,2055,72.4249236134904
922,constantmortality,2055,50.3353353167602
922,highvariant,2055,61.4997463049157
922,instantreplacement,2055,45.5790658280092
922,lowvariant,2055,39.4729711946706
922,mediumvariant,2055,50.4778296209883
922,nochange,2055,72.0177464036309
922,zeromigration,2055,51.8854424323971
922,constantfertility,2060,74.2589581845757
922,constantmortality,2060,49.1369352148395
922,highvariant,2060,61.0430138301758
922,instantreplacement,2060,44.6844140777776
922,lowvariant,2060,37.701720499275
922,mediumvariant,2060,49.2614458901278
922,nochange,2060,73.7810336673842
922,zeromigration,2060,50.404285447954
922,constantfertility,2065,75.876057207002
922,constantmortality,2065,47.9281077715998
922,highvariant,2065,60.2586572465223
922,instantreplacement,2065,44.3584575604445
922,lowvariant,2065,36.0900391813721
922,mediumvariant,2065,48.0313348627321
922,nochange,2065,75.3205155044851
922,zeromigration,2065,48.9451362445891
922,constantfertility,2070,77.1930047644826
922,constantmortality,2070,46.819226092231
922,highvariant,2070,59.0787374081852
922,instantreplacement,2070,44.5152425670175
922,lowvariant,2070,34.8855349242705
922,mediumvariant,2070,46.8827469039639
922,nochange,2070,76.5778255980179
922,zeromigration,2070,47.7529972747751
922,constantfertility,2075,78.5420984315637
922,constantmortality,2075,46.1131937082721
922,highvariant,2075,57.9664182770527
922,instantreplacement,2075,45.1425199843519
922,lowvariant,2075,34.3426983570056
922,mediumvariant,2075,46.1199441683076
922,nochange,2075,77.8866374076772
922,zeromigration,2075,47.0257127097566
922,constantfertility,2080,79.9776789548151
922,constantmortality,2080,45.7812234530014
922,highvariant,2080,57.1413509951895
922,instantreplacement,2080,45.956233735218
922,lowvariant,2080,34.3437462444042
922,mediumvariant,2080,45.7266370510729
922,nochange,2080,79.2917839045055
922,zeromigration,2080,46.6229189873518
922,constantfertility,2085,81.4772532509384
922,constantmortality,2085,45.4200312348187
922,highvariant,2085,56.7198072773819
922,instantreplacement,2085,45.4023470145184
922,lowvariant,2085,34.0240109833582
922,mediumvariant,2085,45.3117160466055
922,nochange,2085,80.7465250874838
922,zeromigration,2085,46.0479079524347
922,constantfertility,2090,82.8925543738662
922,constantmortality,2090,44.9437705773338
922,highvariant,2090,56.4119682080387
922,instantreplacement,2090,44.8867423883274
922,lowvariant,2090,33.384496097057
922,mediumvariant,2090,44.786715968897
922,nochange,2090,82.112634545841
922,zeromigration,2090,45.3684881306609
922,constantfertility,2095,84.1649511751735
922,constantmortality,2095,44.3608610838554
922,highvariant,2095,56.0080613643544
922,instantreplacement,2095,44.6053063668011
922,lowvariant,2095,32.5509105815763
922,mediumvariant,2095,44.155171495646
922,nochange,2095,83.3433571469639
922,zeromigration,2095,44.6557721373637
922,constantfertility,2100,85.3398354438948
922,constantmortality,2100,43.8079799006849
922,highvariant,2100,55.4119136325681
922,instantreplacement,2100,44.6465993546072
922,lowvariant,2100,31.8839183202991
922,mediumvariant,2100,43.5502717161865
922,nochange,2100,84.4940567507844
922,zeromigration,2100,44.0411284780702
