region,variant,year,childdependencyratio2064
922,constant-mortality,2050,51.3001611217625
922,high variant,2050,61.8112477017316
922,instant-replacement,2050,46.4580210605259
922,low variant,2050,40.9270632252584
922,medium variant,2050,51.462200452338
922,no change,2050,70.0165587864333
922,zero-migration,2050,52.8896020454742
922,constant-fertility,2055,72.4249236134904
922,constant-mortality,2055,50.3353353167602
922,high variant,2055,61.4997463049157
922,instant-replacement,2055,45.5790658280092
922,low variant,2055,39.4729711946706
922,medium variant,2055,50.4778296209883
922,no change,2055,72.0177464036309
922,zero-migration,2055,51.8854424323971
922,constant-fertility,2060,74.2589581845757
922,constant-mortality,2060,49.1369352148395
922,high variant,2060,61.0430138301758
922,instant-replacement,2060,44.6844140777776
922,low variant,2060,37.701720499275
922,medium variant,2060,49.2614458901278
922,no change,2060,73.7810336673842
922,zero-migration,2060,50.404285447954
922,constant-fertility,2065,75.876057207002
922,constant-mortality,2065,47.9281077715998
922,high variant,2065,60.2586572465223
922,instant-replacement,2065,44.3584575604445
922,low variant,2065,36.0900391813721
922,medium variant,2065,48.0313348627321
922,no change,2065,75.3205155044851
922,zero-migration,2065,48.9451362445891
922,constant-fertility,2070,77.1930047644826
922,constant-mortality,2070,46.819226092231
922,high variant,2070,59.0787374081852
922,instant-replacement,2070,44.5152425670175
922,low variant,2070,34.8855349242705
922,medium variant,2070,46.8827469039639
922,no change,2070,76.5778255980179
922,zero-migration,2070,47.7529972747751
922,constant-fertility,2075,78.5420984315637
922,constant-mortality,2075,46.1131937082721
922,high variant,2075,57.9664182770527
922,instant-replacement,2075,45.1425199843519
922,low variant,2075,34.3426983570056
922,medium variant,2075,46.1199441683076
922,no change,2075,77.8866374076772
922,zero-migration,2075,47.0257127097566
922,constant-fertility,2080,79.9776789548151
922,constant-mortality,2080,45.7812234530014
922,high variant,2080,57.1413509951895
922,instant-replacement,2080,45.956233735218
922,low variant,2080,34.3437462444042
922,medium variant,2080,45.7266370510729
922,no change,2080,79.2917839045055
922,zero-migration,2080,46.6229189873518
922,constant-fertility,2085,81.4772532509384
922,constant-mortality,2085,45.4200312348187
922,high variant,2085,56.7198072773819
922,instant-replacement,2085,45.4023470145184
922,low variant,2085,34.0240109833582
922,medium variant,2085,45.3117160466055
922,no change,2085,80.7465250874838
922,zero-migration,2085,46.0479079524347
922,constant-fertility,2090,82.8925543738662
922,constant-mortality,2090,44.9437705773338
922,high variant,2090,56.4119682080387
922,instant-replacement,2090,44.8867423883274
922,low variant,2090,33.384496097057
922,medium variant,2090,44.786715968897
922,no change,2090,82.112634545841
922,zero-migration,2090,45.3684881306609
922,constant-fertility,2095,84.1649511751735
922,constant-mortality,2095,44.3608610838554
922,high variant,2095,56.0080613643544
922,instant-replacement,2095,44.6053063668011
922,low variant,2095,32.5509105815763
922,medium variant,2095,44.155171495646
922,no change,2095,83.3433571469639
922,zero-migration,2095,44.6557721373637
922,constant-fertility,2100,85.3398354438948
922,constant-mortality,2100,43.8079799006849
922,high variant,2100,55.4119136325681
922,instant-replacement,2100,44.6465993546072
922,low variant,2100,31.8839183202991
922,medium variant,2100,43.5502717161865
922,no change,2100,84.4940567507844
922,zero-migration,2100,44.0411284780702
