region,variant,year,childdependencyratio2064
906,Constant_mortality,2040,32.219561210558
906,High_variant,2040,40.9406561636522
906,Instant_replacement,2040,40.7506444253847
906,Low_variant,2040,23.1289343120772
906,Medium_variant,2040,32.1176769418473
906,No_change,2040,29.5892820667796
906,Zero_migration,2040,32.1588351712511
906,Constant_fertility,2045,29.2578931845737
906,Constant_mortality,2045,32.489635579785
906,High_variant,2045,41.3891870287356
906,Instant_replacement,2045,40.2521370769006
906,Low_variant,2045,23.0205833815973
906,Medium_variant,2045,32.3353612917082
906,No_change,2045,29.4253287531282
906,Zero_migration,2045,32.3729163042641
906,Constant_fertility,2050,29.5673265191986
906,Constant_mortality,2050,33.6369262086415
906,High_variant,2050,42.8520535749887
906,Instant_replacement,2050,41.8419420331309
906,Low_variant,2050,23.8015421423926
906,Medium_variant,2050,33.4108891392841
906,No_change,2050,29.8405508290882
906,Zero_migration,2050,33.4412141758499
906,Constant_fertility,2055,30.5820025734267
906,Constant_mortality,2055,35.8663541840439
906,High_variant,2055,46.2590090926431
906,Instant_replacement,2055,45.3737844371612
906,Low_variant,2055,25.0467408604241
906,Medium_variant,2055,35.6211476821203
906,No_change,2055,30.9429923283418
906,Zero_migration,2055,35.6429600943897
906,Constant_fertility,2060,30.5312388536648
906,Constant_mortality,2060,36.8655118441184
906,High_variant,2060,48.3879729448001
906,Instant_replacement,2060,47.0173536315562
906,Low_variant,2060,25.1294156386234
906,Medium_variant,2060,36.6216316424322
906,No_change,2060,30.98753247679
906,Zero_migration,2060,36.6480280918241
906,Constant_fertility,2065,29.670690383426
906,Constant_mortality,2065,36.4832980281291
906,High_variant,2065,48.4237032408625
906,Instant_replacement,2065,45.9327252318462
906,Low_variant,2065,24.2507804673708
906,Medium_variant,2065,36.2102469454195
906,No_change,2065,30.2625315263343
906,Zero_migration,2065,36.2529672092066
906,Constant_fertility,2070,29.2685561249819
906,Constant_mortality,2070,36.0970648523671
906,High_variant,2070,47.8186818210566
906,Instant_replacement,2070,44.0593491507747
906,Low_variant,2070,23.7451094508319
906,Medium_variant,2070,35.7789724848368
906,No_change,2070,30.0273914077858
906,Zero_migration,2070,35.831353942574
906,Constant_fertility,2075,29.4585623043246
906,Constant_mortality,2075,36.3452179439252
906,High_variant,2075,47.438490466946
906,Instant_replacement,2075,42.6668114831792
906,Low_variant,2075,24.2462336099095
906,Medium_variant,2075,35.9775228050884
906,No_change,2075,30.4042552103446
906,Zero_migration,2075,36.0244186899037
906,Constant_fertility,2080,29.9933486733271
906,Constant_mortality,2080,37.4412543311267
906,High_variant,2080,47.7520083047206
906,Instant_replacement,2080,42.6122235930287
906,Low_variant,2080,26.0235876578349
906,Medium_variant,2080,37.036663003027
906,No_change,2080,31.1185028722585
906,Zero_migration,2080,37.0642233559604
906,Constant_fertility,2085,30.1868137317637
906,Constant_mortality,2085,38.5004975425749
906,High_variant,2085,48.8758738304708
906,Instant_replacement,2085,44.6006452414204
906,Low_variant,2085,27.2106948968157
906,Medium_variant,2085,38.0803310959962
906,No_change,2085,31.4642597302473
906,Zero_migration,2085,38.0942749184078
906,Constant_fertility,2090,29.9427187868615
906,Constant_mortality,2090,38.8500675339705
906,High_variant,2090,49.6776882005853
906,Instant_replacement,2090,45.6104849215681
906,Low_variant,2090,27.2685960536685
906,Medium_variant,2090,38.4156929828176
906,No_change,2090,31.3548555629719
906,Zero_migration,2090,38.4337993278318
906,Constant_fertility,2095,29.7005905068759
906,Constant_mortality,2095,38.690582588738
906,High_variant,2095,49.9452151638576
906,Instant_replacement,2095,45.4407668210833
906,Low_variant,2095,26.6256477020966
906,Medium_variant,2095,38.2363742372075
906,No_change,2095,31.2381562071515
906,Zero_migration,2095,38.2668807704584
906,Constant_fertility,2100,29.7494330333104
906,Constant_mortality,2100,38.5138377652287
906,High_variant,2100,49.7822252346146
906,Instant_replacement,2100,44.6255463795335
906,Low_variant,2100,26.2297403813371
906,Medium_variant,2100,38.0367641751501
906,No_change,2100,31.3905499325667
906,Zero_migration,2100,38.072540557221
