region,variant,year,childdependencyratio2064
906,lowvariant,2040,23.1289343120772
906,mediumvariant,2040,32.1176769418473
906,nochange,2040,29.5892820667796
906,zeromigration,2040,32.1588351712511
906,constantfertility,2045,29.2578931845737
906,constantmortality,2045,32.489635579785
906,highvariant,2045,41.3891870287356
906,instantreplacement,2045,40.2521370769006
906,lowvariant,2045,23.0205833815973
906,mediumvariant,2045,32.3353612917082
906,nochange,2045,29.4253287531282
906,zeromigration,2045,32.3729163042641
906,constantfertility,2050,29.5673265191986
906,constantmortality,2050,33.6369262086415
906,highvariant,2050,42.8520535749887
906,instantreplacement,2050,41.8419420331309
906,lowvariant,2050,23.8015421423926
906,mediumvariant,2050,33.4108891392841
906,nochange,2050,29.8405508290882
906,zeromigration,2050,33.4412141758499
906,constantfertility,2055,30.5820025734267
906,constantmortality,2055,35.8663541840439
906,highvariant,2055,46.2590090926431
906,instantreplacement,2055,45.3737844371612
906,lowvariant,2055,25.0467408604241
906,mediumvariant,2055,35.6211476821203
906,nochange,2055,30.9429923283418
906,zeromigration,2055,35.6429600943897
906,constantfertility,2060,30.5312388536648
906,constantmortality,2060,36.8655118441184
906,highvariant,2060,48.3879729448001
906,instantreplacement,2060,47.0173536315562
906,lowvariant,2060,25.1294156386234
906,mediumvariant,2060,36.6216316424322
906,nochange,2060,30.98753247679
906,zeromigration,2060,36.6480280918241
906,constantfertility,2065,29.670690383426
906,constantmortality,2065,36.4832980281291
906,highvariant,2065,48.4237032408625
906,instantreplacement,2065,45.9327252318462
906,lowvariant,2065,24.2507804673708
906,mediumvariant,2065,36.2102469454195
906,nochange,2065,30.2625315263343
906,zeromigration,2065,36.2529672092066
906,constantfertility,2070,29.2685561249819
906,constantmortality,2070,36.0970648523671
906,highvariant,2070,47.8186818210566
906,instantreplacement,2070,44.0593491507747
906,lowvariant,2070,23.7451094508319
906,mediumvariant,2070,35.7789724848368
906,nochange,2070,30.0273914077858
906,zeromigration,2070,35.831353942574
906,constantfertility,2075,29.4585623043246
906,constantmortality,2075,36.3452179439252
906,highvariant,2075,47.438490466946
906,instantreplacement,2075,42.6668114831792
906,lowvariant,2075,24.2462336099095
906,mediumvariant,2075,35.9775228050884
906,nochange,2075,30.4042552103446
906,zeromigration,2075,36.0244186899037
906,constantfertility,2080,29.9933486733271
906,constantmortality,2080,37.4412543311267
906,highvariant,2080,47.7520083047206
906,instantreplacement,2080,42.6122235930287
906,lowvariant,2080,26.0235876578349
906,mediumvariant,2080,37.036663003027
906,nochange,2080,31.1185028722585
906,zeromigration,2080,37.0642233559604
906,constantfertility,2085,30.1868137317637
906,constantmortality,2085,38.5004975425749
906,highvariant,2085,48.8758738304708
906,instantreplacement,2085,44.6006452414204
906,lowvariant,2085,27.2106948968157
906,mediumvariant,2085,38.0803310959962
906,nochange,2085,31.4642597302473
906,zeromigration,2085,38.0942749184078
906,constantfertility,2090,29.9427187868615
906,constantmortality,2090,38.8500675339705
906,highvariant,2090,49.6776882005853
906,instantreplacement,2090,45.6104849215681
906,lowvariant,2090,27.2685960536685
906,mediumvariant,2090,38.4156929828176
906,nochange,2090,31.3548555629719
906,zeromigration,2090,38.4337993278318
906,constantfertility,2095,29.7005905068759
906,constantmortality,2095,38.690582588738
906,highvariant,2095,49.9452151638576
906,instantreplacement,2095,45.4407668210833
906,lowvariant,2095,26.6256477020966
906,mediumvariant,2095,38.2363742372075
906,nochange,2095,31.2381562071515
906,zeromigration,2095,38.2668807704584
906,constantfertility,2100,29.7494330333104
906,constantmortality,2100,38.5138377652287
906,highvariant,2100,49.7822252346146
906,instantreplacement,2100,44.6255463795335
906,lowvariant,2100,26.2297403813371
906,mediumvariant,2100,38.0367641751501
906,nochange,2100,31.3905499325667
906,zeromigration,2100,38.072540557221
