region,variant,year,childdependencyratio2064
948,constantmortality,2095,44.7552818203808
948,highvariant,2095,57.7545856602001
948,instantreplacement,2095,45.624126386231
948,lowvariant,2095,34.9284176487923
948,mediumvariant,2095,46.1705122416232
948,nochange,2095,94.318363334185
948,zeromigration,2095,46.091494875397
948,constantfertility,2100,103.58067971263
948,constantmortality,2100,44.0694396463429
948,highvariant,2100,56.8592842615983
948,instantreplacement,2100,45.7120322524065
948,lowvariant,2100,34.1559114812377
948,mediumvariant,2100,45.3887486875266
948,nochange,2100,96.4194363281966
948,zeromigration,2100,45.321997930423
