region,variant,year,childdependencyratio2064
1501,constant-fertility,2040,68.5785558694408
1501,constant-mortality,2040,55.4991043598516
1501,high variant,2040,66.8299270906559
1501,instant-replacement,2040,50.488444150612
1501,low variant,2040,45.7873100369008
1501,medium variant,2040,56.3604815060807
1501,no change,2040,67.4656862708193
1501,zero-migration,2040,56.2765217488108
1501,constant-fertility,2045,69.0118413594055
1501,constant-mortality,2045,53.1590351270471
1501,high variant,2045,64.8331076102724
1501,instant-replacement,2045,49.5670079782544
1501,low variant,2045,43.3028715385861
1501,medium variant,2045,54.1379370820938
1501,no change,2045,67.6627488145902
1501,zero-migration,2045,54.0302555324135
1501,constant-fertility,2050,70.1886272796884
1501,constant-mortality,2050,51.3845362857793
1501,high variant,2050,63.4235766757705
1501,instant-replacement,2050,48.4471098132104
1501,low variant,2050,41.5630367268542
1501,medium variant,2050,52.492751382544
1501,no change,2050,68.5545525117189
1501,zero-migration,2050,52.3352751480617
1501,constant-fertility,2055,71.8228208260341
1501,constant-mortality,2055,49.8253524355966
1501,high variant,2055,62.7722230821413
1501,instant-replacement,2055,47.2546493249338
1501,low variant,2055,39.629810601898
1501,medium variant,2055,51.0693784972568
1501,no change,2055,69.8574858831758
1501,zero-migration,2055,50.8806261898551
1501,constant-fertility,2060,73.5701386317983
1501,constant-mortality,2060,48.3491122412869
1501,high variant,2060,62.1340289870359
1501,instant-replacement,2060,46.4152507043611
1501,low variant,2060,37.7326411666872
1501,medium variant,2060,49.715947303965
1501,no change,2060,71.2500322644139
1501,zero-migration,2060,49.5366035750831
1501,constant-fertility,2065,75.2197421855411
1501,constant-mortality,2065,46.9835676771759
1501,high variant,2065,61.0656729212081
1501,instant-replacement,2065,46.1678839751882
1501,low variant,2065,36.2209389650388
1501,medium variant,2065,48.4414462991405
1501,no change,2065,72.5369303212313
1501,zero-migration,2065,48.2975469249935
1501,constant-fertility,2070,76.806050624168
1501,constant-mortality,2070,45.8339528329421
1501,high variant,2070,59.6956058801904
1501,instant-replacement,2070,46.2889152496366
1501,low variant,2070,35.259265984098
1501,medium variant,2070,47.3449619776798
1501,no change,2070,73.7519301131002
1501,zero-migration,2070,47.2308119192616
1501,constant-fertility,2075,78.4382663338478
1501,constant-mortality,2075,44.9499513543499
1501,high variant,2075,58.3819322918542
1501,instant-replacement,2075,46.5597444142842
1501,low variant,2075,34.7690998033698
1501,medium variant,2075,46.4810689659167
1501,no change,2075,74.9928004899822
1501,zero-migration,2075,46.3732661795682
1501,constant-fertility,2080,80.1310255658979
1501,constant-mortality,2080,44.303059224336
1501,high variant,2080,57.3366041128778
1501,instant-replacement,2080,46.8530110488214
1501,low variant,2080,34.5813088896618
1501,medium variant,2080,45.8301632415409
1501,no change,2080,76.2715384672271
1501,zero-migration,2080,45.7077679281032
1501,constant-fertility,2085,82.0291245029291
1501,constant-mortality,2085,43.7284201223428
1501,high variant,2085,56.7878590745296
1501,instant-replacement,2085,46.2341166998445
1501,low variant,2085,34.0999825518769
1501,medium variant,2085,45.2522698216867
1501,no change,2085,77.687178165052
1501,zero-migration,2085,45.1170635840525
1501,constant-fertility,2090,83.9497238400844
1501,constant-mortality,2090,43.1598901306241
1501,high variant,2090,56.3228365508112
1501,instant-replacement,2090,45.8379525136212
1501,low variant,2090,33.4316091808919
1501,medium variant,2090,44.6647481899774
1501,no change,2090,79.0911330010943
1501,zero-migration,2090,44.5350729022127
1501,constant-fertility,2095,85.8252339216371
1501,constant-mortality,2095,42.616601775694
1501,high variant,2095,55.76011265151
1501,instant-replacement,2095,45.6935050433701
1501,low variant,2095,32.7396165663144
1501,medium variant,2095,44.0789883959161
1501,no change,2095,80.4390475603092
1501,zero-migration,2095,43.9671412533925
1501,constant-fertility,2100,87.6759175547758
1501,constant-mortality,2100,42.1479379508704
1501,high variant,2100,55.0203068883283
1501,instant-replacement,2100,45.7317698075984
1501,low variant,2100,32.2833718301653
1501,medium variant,2100,43.5429489363619
1501,no change,2100,81.7591899056989
1501,zero-migration,2100,43.4474045496672
