region,variant,year,oldagedependencyratio2569
915,constantfertility,2040,22.9266545187404
915,constantmortality,2040,21.0177625557967
915,highvariant,2040,22.9266545187404
915,instantreplacement,2040,22.926653640045
915,lowvariant,2040,22.9266545187404
915,mediumvariant,2040,22.9266545187404
915,nochange,2040,21.0177625557967
915,zeromigration,2040,21.5937603050516
915,constantfertility,2045,25.1060811086045
915,constantmortality,2045,22.6094718921359
915,highvariant,2045,24.9365448456683
915,instantreplacement,2045,25.3508805028756
915,lowvariant,2045,25.6970052233244
915,mediumvariant,2045,25.3110841795233
915,nochange,2045,22.4259160701135
915,zeromigration,2045,23.594176395916
915,constantfertility,2050,25.857583649835
915,constantmortality,2050,22.9738414694038
915,highvariant,2050,25.4647538873236
915,instantreplacement,2050,26.412538906823
915,lowvariant,2050,27.522943879924
915,mediumvariant,2050,26.4538970094146
915,nochange,2050,22.4556279517953
915,zeromigration,2050,24.4578667559307
915,constantfertility,2055,27.00992587814
915,constantmortality,2055,23.8940451059211
915,highvariant,2055,26.3713304219732
915,instantreplacement,2055,27.9597256569572
915,lowvariant,2055,30.2730804291711
915,mediumvariant,2055,28.1878391864019
915,nochange,2055,22.8965861363834
915,zeromigration,2055,25.8913882854822
915,constantfertility,2060,28.5722015212397
915,constantmortality,2060,25.4142141762297
915,highvariant,2060,27.777015721472
915,instantreplacement,2060,30.0471371028264
915,lowvariant,2060,33.9955573276107
915,mediumvariant,2060,30.5793102101035
915,nochange,2060,23.7506569742641
915,zeromigration,2060,27.9971365396494
915,constantfertility,2065,29.6697724708261
915,constantmortality,2065,26.722283693272
915,highvariant,2065,28.8034978333097
915,instantreplacement,2065,31.8103872133387
915,lowvariant,2065,37.8750901348468
915,mediumvariant,2065,32.7595773666069
915,nochange,2065,24.212931419668
915,zeromigration,2065,30.0886581069002
915,constantfertility,2070,30.2897769264628
915,constantmortality,2070,27.7819602708261
915,highvariant,2070,29.411584521289
915,instantreplacement,2070,33.2488364493542
915,lowvariant,2070,42.0761499634497
915,mediumvariant,2070,34.7437575636629
915,nochange,2070,24.2426497774131
915,zeromigration,2070,32.1831011833578
915,constantfertility,2075,30.4676409780605
915,constantmortality,2075,28.6071256315523
915,highvariant,2075,29.6223388334757
915,instantreplacement,2075,34.3717852099921
915,lowvariant,2075,46.8415731507906
915,mediumvariant,2075,36.576732908191
915,nochange,2075,23.8692379845704
915,zeromigration,2075,34.1428789398152
915,constantfertility,2080,30.3607190560193
915,constantmortality,2080,29.3511162433658
915,highvariant,2080,29.6043543443687
915,instantreplacement,2080,35.3244754127794
915,lowvariant,2080,52.6398057348665
915,mediumvariant,2080,38.4337573790985
915,nochange,2080,23.2534286071568
915,zeromigration,2080,36.005457163254
915,constantfertility,2085,29.9320614316813
915,constantmortality,2085,30.0397457955533
915,highvariant,2085,29.3606752682258
915,instantreplacement,2085,36.0375998958344
915,lowvariant,2085,59.6642307453488
915,mediumvariant,2085,40.2410024897531
915,nochange,2085,22.4518088116266
915,zeromigration,2085,37.6210455146694
915,constantfertility,2090,29.9510495183738
915,constantmortality,2090,30.7094368295292
915,highvariant,2090,30.310702317287
915,instantreplacement,2090,36.6034398176692
915,lowvariant,2090,64.4655157055049
915,mediumvariant,2090,42.0576016504836
915,nochange,2090,22.100317941288
915,zeromigration,2090,39.2513009827279
915,constantfertility,2095,30.1207204303038
915,constantmortality,2095,31.1732657004893
915,highvariant,2095,31.717640906175
915,instantreplacement,2095,37.4470746479232
915,lowvariant,2095,67.3773228438699
915,mediumvariant,2095,43.7082431818078
915,nochange,2095,21.8618478463013
915,zeromigration,2095,40.8608786968927
915,constantfertility,2100,30.2450163476047
915,constantmortality,2100,31.4445168633095
915,highvariant,2100,33.1764367871687
915,instantreplacement,2100,38.3995300295378
915,lowvariant,2100,68.9071228401276
915,mediumvariant,2100,45.1666908253511
915,nochange,2100,21.5585246399739
915,zeromigration,2100,42.3816175421344
