region,variant,year,oldagedependencyratio2569
1501,Medium_variant,2080,23.5739419066021
1501,No_change,2080,12.6853763448994
1501,Zero_migration,2080,23.4338843226758
1501,Constant_fertility,2085,17.8149977323694
1501,Constant_mortality,2085,17.4369190359247
1501,High_variant,2085,19.6651660305661
1501,Instant_replacement,2085,29.1448258929846
1501,Low_variant,2085,33.7116417259133
1501,Medium_variant,2085,25.2315937594125
1501,No_change,2085,12.3158250791759
1501,Zero_migration,2085,25.066633684795
1501,Constant_fertility,2090,17.9144006237219
1501,Constant_mortality,2090,18.0293926946958
1501,High_variant,2090,20.841318893854
1501,Instant_replacement,2090,29.1914906957336
1501,Low_variant,2090,36.4002128117071
1501,Medium_variant,2090,26.8744952292737
1501,No_change,2090,12.0977438700608
1501,Zero_migration,2090,26.6802324203907
1501,Constant_fertility,2095,18.0321027933461
1501,Constant_mortality,2095,18.4347998900802
1501,High_variant,2095,22.2083157862702
1501,Instant_replacement,2095,29.7107478487413
1501,Low_variant,2095,38.2311239430637
1501,Medium_variant,2095,28.3897837478839
1501,No_change,2095,11.8913056958051
1501,Zero_migration,2095,28.1983034020295
1501,Constant_fertility,2100,18.0719627981103
1501,Constant_mortality,2100,18.7103068428394
1501,High_variant,2100,23.5439136202856
1501,Instant_replacement,2100,30.6952355953388
1501,Low_variant,2100,39.5124116193726
1501,Medium_variant,2100,29.7759665970163
1501,No_change,2100,11.6346992852463
1501,Zero_migration,2100,29.6134704455642
