region,variant,year,oldagedependencyratio2569
901,zeromigration,2075,45.9777679373375
901,constantfertility,2080,44.6982365532057
901,constantmortality,2080,30.3260278551982
901,highvariant,2080,34.1701287154777
901,instantreplacement,2080,36.2240408758184
901,lowvariant,2080,54.8189203407231
901,mediumvariant,2080,42.4755269206265
901,nochange,2080,31.9275210615962
901,zeromigration,2080,46.4809659962956
901,constantfertility,2085,46.2906656525019
901,constantmortality,2085,30.4381539360816
901,highvariant,2085,33.4904457465112
901,instantreplacement,2085,36.1171273839618
901,lowvariant,2085,59.3967558966282
901,mediumvariant,2085,43.4749777899715
901,nochange,2085,32.4177641408341
901,zeromigration,2085,47.4597000589922
901,constantfertility,2090,47.8702944447074
901,constantmortality,2090,30.7341891873672
901,highvariant,2090,34.3436011372956
901,instantreplacement,2090,38.672087180991
901,lowvariant,2090,61.9326286411184
901,mediumvariant,2090,44.7684568688192
901,nochange,2090,32.8261358122689
901,zeromigration,2090,48.7874396478059
901,constantfertility,2095,49.147870598336
901,constantmortality,2095,30.8601700563277
901,highvariant,2095,35.7040848335965
901,instantreplacement,2095,40.7654737409769
901,lowvariant,2095,62.8794983170946
901,mediumvariant,2095,45.9654852019248
901,nochange,2095,32.8992407023929
901,zeromigration,2095,49.9399377025298
901,constantfertility,2100,50.1655771570805
901,constantmortality,2100,30.6881320549592
901,highvariant,2100,36.9869143391869
901,instantreplacement,2100,42.1295108752471
901,lowvariant,2100,62.625163994951
901,mediumvariant,2100,46.8452308796165
901,nochange,2100,32.7252938634189
901,zeromigration,2100,50.5809071053474
