region,variant,year,oldagedependencyratio2569
923,No_change,2040,24.1934926915738
923,Zero_migration,2040,26.5690551890858
923,Constant_fertility,2045,27.6808523781768
923,Constant_mortality,2045,24.602006724386
923,High_variant,2045,27.0337917213219
923,Instant_replacement,2045,26.5983393230746
923,Low_variant,2045,27.9528442808381
923,Medium_variant,2045,27.4856366935885
923,No_change,2045,24.7803831191403
923,Zero_migration,2045,27.7666723657729
923,Constant_fertility,2050,30.4967629321127
923,Constant_mortality,2050,26.1787689518447
923,High_variant,2050,28.7078905636498
923,Instant_replacement,2050,28.1444967940504
923,Low_variant,2050,31.2432729899499
923,Medium_variant,2050,29.9219696869948
923,No_change,2050,26.6938789498598
923,Zero_migration,2050,30.2757826621188
923,Constant_fertility,2055,34.6645616225899
923,Constant_mortality,2055,28.7439389792534
923,High_variant,2055,31.2976792755459
923,Instant_replacement,2055,30.8052271487956
923,Low_variant,2055,36.2785708699868
923,Medium_variant,2055,33.6045579800923
923,No_change,2055,29.6739682787472
923,Zero_migration,2055,34.0679892407825
923,Constant_fertility,2060,39.4155102935035
923,Constant_mortality,2060,31.4740984315522
923,High_variant,2060,34.1575751977262
923,Instant_replacement,2060,33.8042623427777
923,Low_variant,2060,42.3681417106352
923,Medium_variant,2060,37.8257978537465
923,No_change,2060,32.8288837203655
923,Zero_migration,2060,38.4364865457073
923,Constant_fertility,2065,39.6813262468167
923,Constant_mortality,2065,30.0707539149987
923,High_variant,2065,32.9588998377218
923,Instant_replacement,2065,32.8471701187504
923,Low_variant,2065,43.8088373236589
923,Medium_variant,2065,37.638553569773
923,No_change,2065,31.7401858527282
923,Zero_migration,2065,38.2969859632967
923,Constant_fertility,2070,36.5272138224136
923,Constant_mortality,2070,25.90900847463
923,High_variant,2070,28.8638888312664
923,Instant_replacement,2070,28.9613769551
923,Low_variant,2070,41.2202432288089
923,Medium_variant,2070,34.0267153483779
923,No_change,2070,27.8597103473837
923,Zero_migration,2070,34.6072207792121
923,Constant_fertility,2075,34.3435328086186
923,Constant_mortality,2075,22.8530357675773
923,High_variant,2075,25.4873786972759
923,Instant_replacement,2075,25.7284920312866
923,Low_variant,2075,39.6311550696343
923,Medium_variant,2075,31.2036716229382
923,No_change,2075,25.2133484160046
923,Zero_migration,2075,31.6791403806786
923,Constant_fertility,2080,35.3191512490763
923,Constant_mortality,2080,22.4245327922895
923,High_variant,2080,24.3050351821664
923,Instant_replacement,2080,24.7416995239856
923,Low_variant,2080,42.006408970232
923,Medium_variant,2080,31.1544660337039
923,No_change,2080,25.4968616536691
923,Zero_migration,2080,31.6236129803934
923,Constant_fertility,2085,38.8493355923601
923,Constant_mortality,2085,23.6732189374448
923,High_variant,2085,24.6213995643793
923,Instant_replacement,2085,25.3958301939736
923,Low_variant,2085,48.134052543306
923,Medium_variant,2085,33.2118051140796
923,No_change,2085,27.7653119436241
923,Zero_migration,2085,33.7574323622222
923,Constant_fertility,2090,41.6008735450523
923,Constant_mortality,2090,24.7395682813465
923,High_variant,2090,26.4648040194214
923,Instant_replacement,2090,29.4646916212718
923,Low_variant,2090,51.6189537833201
923,Medium_variant,2090,35.4405755093502
923,No_change,2090,29.0096469303339
923,Zero_migration,2090,36.0427059428734
923,Constant_fertility,2095,42.6361330893883
923,Constant_mortality,2095,24.6953408062128
923,High_variant,2095,28.0229831683387
923,Instant_replacement,2095,31.9521613115173
923,Low_variant,2095,52.0805732212529
923,Medium_variant,2095,36.641717969205
923,No_change,2095,28.5836253179434
923,Zero_migration,2095,37.267945881447
923,Constant_fertility,2100,42.4839100347906
923,Constant_mortality,2100,23.5234160084054
923,High_variant,2100,28.4918666187517
923,Instant_replacement,2100,32.4067811133375
923,Low_variant,2100,49.8947154382243
923,Medium_variant,2100,36.3916495219009
923,No_change,2100,27.2782281471248
923,Zero_migration,2100,36.9711025010274
