region,variant,year,oldagedependencyratio2569
902,zero-migration,2040,15.3887651361681
902,constant-fertility,2045,17.1974750624629
902,constant-mortality,2045,14.65065234832
902,high variant,2045,17.0928202660343
902,instant-replacement,2045,17.6256106307058
902,low variant,2045,17.553484351751
902,medium variant,2045,17.3198734007573
902,no change,2045,14.5468879803656
902,zero-migration,2045,17.2061869293139
902,constant-fertility,2050,18.273864161695
902,constant-mortality,2050,15.1982651489671
902,high variant,2050,18.0586988880872
902,instant-replacement,2050,19.2877163118166
902,low variant,2050,19.3133153522745
902,medium variant,2050,18.6646629740425
902,no change,2050,14.8805339441867
902,zero-migration,2050,18.5392477003571
902,constant-fertility,2055,19.5231821403086
902,constant-mortality,2055,16.0311413767727
902,high variant,2055,19.2347236124033
902,instant-replacement,2055,21.3241885053809
902,low variant,2055,21.6211768408509
902,medium variant,2055,20.3578629195624
902,no change,2055,15.3765307397328
902,zero-migration,2055,20.2113130674833
902,constant-fertility,2060,21.121579034473
902,constant-mortality,2060,17.3595227602212
902,high variant,2060,20.8935993505798
902,instant-replacement,2060,24.0313051796098
902,low variant,2060,24.7168353844038
902,medium variant,2060,22.6463693472255
902,no change,2060,16.1989122453098
902,zero-migration,2060,22.460929162448
902,constant-fertility,2065,21.8086021722007
902,constant-mortality,2065,18.0090534626541
902,high variant,2065,21.794014281059
902,instant-replacement,2065,26.0711731244087
902,low variant,2065,27.2425193140983
902,medium variant,2065,24.2318603779973
902,no change,2065,16.2265087676082
902,zero-migration,2065,24.0156200962425
902,constant-fertility,2070,21.6072629609864
902,constant-mortality,2070,18.0102835600084
902,high variant,2070,21.9234271333985
902,instant-replacement,2070,27.423644749772
902,low variant,2070,29.1810654342725
902,medium variant,2070,25.096488024057
902,no change,2070,15.5399050016559
902,zero-migration,2070,24.8819053125899
902,constant-fertility,2075,21.0959458343523
902,constant-mortality,2075,17.9980449745348
902,high variant,2075,21.8499599409335
902,instant-replacement,2075,28.7348860715071
902,low variant,2075,31.2829812206261
902,medium variant,2075,25.868606885876
902,no change,2075,14.7326708918299
902,zero-migration,2075,25.6729279339899
902,constant-fertility,2080,20.4994958191803
902,constant-mortality,2080,18.2569453402278
902,high variant,2080,21.8323009788012
902,instant-replacement,2080,30.2849920602752
902,low variant,2080,33.9472878255402
902,medium variant,2080,26.831879877172
902,no change,2080,14.0327115715297
902,zero-migration,2080,26.6460071623634
902,constant-fertility,2085,19.9009403914169
902,constant-mortality,2085,18.8650103142278
902,high variant,2085,21.9978676974333
902,instant-replacement,2085,32.2427158291316
902,low variant,2085,37.4566876614318
902,medium variant,2085,28.134629424945
902,no change,2085,13.4678267681013
902,zero-migration,2085,27.9381626001974
902,constant-fertility,2090,19.4237235959326
902,constant-mortality,2090,19.3648552652598
902,high variant,2090,22.9433654416585
902,instant-replacement,2090,32.8147352273051
902,low variant,2090,39.6228420009694
902,medium variant,2090,29.4394063494435
902,no change,2090,12.9985289829019
902,zero-migration,2090,29.2279265066263
902,constant-fertility,2095,18.9010677640789
902,constant-mortality,2095,19.5608107267931
902,high variant,2095,24.0540392774263
902,instant-replacement,2095,33.474401522919
902,low variant,2095,40.7575250585633
902,medium variant,2095,30.5440760973993
902,no change,2095,12.4479488881293
902,zero-migration,2095,30.3443797232508
902,constant-fertility,2100,18.3163080442651
902,constant-mortality,2100,19.5992914313697
902,high variant,2100,25.1372248509625
902,instant-replacement,2100,34.3584541851584
902,low variant,2100,41.3279015696749
902,medium variant,2100,31.5197069315927
902,no change,2100,11.8480537391841
902,zero-migration,2100,31.3492600075797
