region,variant,year,oldagedependencyratio2569
902,nochange,2040,13.5833732868645
902,zeromigration,2040,15.3887651361681
902,constantfertility,2045,17.1974750624629
902,constantmortality,2045,14.65065234832
902,highvariant,2045,17.0928202660343
902,instantreplacement,2045,17.6256106307058
902,lowvariant,2045,17.553484351751
902,mediumvariant,2045,17.3198734007573
902,nochange,2045,14.5468879803656
902,zeromigration,2045,17.2061869293139
902,constantfertility,2050,18.273864161695
902,constantmortality,2050,15.1982651489671
902,highvariant,2050,18.0586988880872
902,instantreplacement,2050,19.2877163118166
902,lowvariant,2050,19.3133153522745
902,mediumvariant,2050,18.6646629740425
902,nochange,2050,14.8805339441867
902,zeromigration,2050,18.5392477003571
902,constantfertility,2055,19.5231821403086
902,constantmortality,2055,16.0311413767727
902,highvariant,2055,19.2347236124033
902,instantreplacement,2055,21.3241885053809
902,lowvariant,2055,21.6211768408509
902,mediumvariant,2055,20.3578629195624
902,nochange,2055,15.3765307397328
902,zeromigration,2055,20.2113130674833
902,constantfertility,2060,21.121579034473
902,constantmortality,2060,17.3595227602212
902,highvariant,2060,20.8935993505798
902,instantreplacement,2060,24.0313051796098
902,lowvariant,2060,24.7168353844038
902,mediumvariant,2060,22.6463693472255
902,nochange,2060,16.1989122453098
902,zeromigration,2060,22.460929162448
902,constantfertility,2065,21.8086021722007
902,constantmortality,2065,18.0090534626541
902,highvariant,2065,21.794014281059
902,instantreplacement,2065,26.0711731244087
902,lowvariant,2065,27.2425193140983
902,mediumvariant,2065,24.2318603779973
902,nochange,2065,16.2265087676082
902,zeromigration,2065,24.0156200962425
902,constantfertility,2070,21.6072629609864
902,constantmortality,2070,18.0102835600084
902,highvariant,2070,21.9234271333985
902,instantreplacement,2070,27.423644749772
902,lowvariant,2070,29.1810654342725
902,mediumvariant,2070,25.096488024057
902,nochange,2070,15.5399050016559
902,zeromigration,2070,24.8819053125899
902,constantfertility,2075,21.0959458343523
902,constantmortality,2075,17.9980449745348
902,highvariant,2075,21.8499599409335
902,instantreplacement,2075,28.7348860715071
902,lowvariant,2075,31.2829812206261
902,mediumvariant,2075,25.868606885876
902,nochange,2075,14.7326708918299
902,zeromigration,2075,25.6729279339899
902,constantfertility,2080,20.4994958191803
902,constantmortality,2080,18.2569453402278
902,highvariant,2080,21.8323009788012
902,instantreplacement,2080,30.2849920602752
902,lowvariant,2080,33.9472878255402
902,mediumvariant,2080,26.831879877172
902,nochange,2080,14.0327115715297
902,zeromigration,2080,26.6460071623634
902,constantfertility,2085,19.9009403914169
902,constantmortality,2085,18.8650103142278
902,highvariant,2085,21.9978676974333
902,instantreplacement,2085,32.2427158291316
902,lowvariant,2085,37.4566876614318
902,mediumvariant,2085,28.134629424945
902,nochange,2085,13.4678267681013
902,zeromigration,2085,27.9381626001974
902,constantfertility,2090,19.4237235959326
902,constantmortality,2090,19.3648552652598
902,highvariant,2090,22.9433654416585
902,instantreplacement,2090,32.8147352273051
902,lowvariant,2090,39.6228420009694
902,mediumvariant,2090,29.4394063494435
902,nochange,2090,12.9985289829019
902,zeromigration,2090,29.2279265066263
902,constantfertility,2095,18.9010677640789
902,constantmortality,2095,19.5608107267931
902,highvariant,2095,24.0540392774263
902,instantreplacement,2095,33.474401522919
902,lowvariant,2095,40.7575250585633
902,mediumvariant,2095,30.5440760973993
902,nochange,2095,12.4479488881293
902,zeromigration,2095,30.3443797232508
902,constantfertility,2100,18.3163080442651
902,constantmortality,2100,19.5992914313697
902,highvariant,2100,25.1372248509625
902,instantreplacement,2100,34.3584541851584
902,lowvariant,2100,41.3279015696749
902,mediumvariant,2100,31.5197069315927
902,nochange,2100,11.8480537391841
902,zeromigration,2100,31.3492600075797
