region,variant,year,oldagedependencyratio2569
948,instantreplacement,2055,17.8003642362007
948,lowvariant,2055,17.4990657885289
948,mediumvariant,2055,16.5036241586969
948,nochange,2055,12.9411002316189
948,zeromigration,2055,16.4198191683102
948,constantfertility,2060,16.7136873361346
948,constantmortality,2060,14.6132401570253
948,highvariant,2060,16.8307152801201
948,instantreplacement,2060,19.993919718331
948,lowvariant,2060,19.7992407173765
948,mediumvariant,2060,18.1958629421608
948,nochange,2060,13.4216984542531
948,zeromigration,2060,18.0884733760874
948,constantfertility,2065,17.3639648389969
948,constantmortality,2065,15.3430794960866
948,highvariant,2065,17.770933273025
948,instantreplacement,2065,22.069901323859
948,lowvariant,2065,22.0291866932628
948,mediumvariant,2065,19.6852457416642
948,nochange,2065,13.5358031013336
948,zeromigration,2065,19.5501590381752
948,constantfertility,2070,17.6274160782975
948,constantmortality,2070,15.8915928429424
948,highvariant,2070,18.4431422954591
948,instantreplacement,2070,24.1284271323628
948,lowvariant,2070,24.2905572794894
948,mediumvariant,2070,21.0149128527117
948,nochange,2070,13.3385257300654
948,zeromigration,2070,20.8708290735653
948,constantfertility,2075,17.5639258396532
948,constantmortality,2075,16.3620345423106
948,highvariant,2075,18.9046819134813
948,instantreplacement,2075,26.2262698275042
948,lowvariant,2075,26.7156634448076
948,mediumvariant,2075,22.256551430095
948,nochange,2075,12.9316552959524
948,zeromigration,2075,22.1204890171932
948,constantfertility,2080,17.2867775540447
948,constantmortality,2080,16.8804125010672
948,highvariant,2080,19.2850393531104
948,instantreplacement,2080,28.4624899802167
948,lowvariant,2080,29.4994465510063
948,mediumvariant,2080,23.5385896254616
948,nochange,2080,12.432637626519
948,zeromigration,2080,23.4060625241575
948,constantfertility,2085,16.8749465881364
948,constantmortality,2085,17.5135804206347
948,highvariant,2085,19.6843360319994
948,instantreplacement,2085,30.922027161173
948,lowvariant,2085,32.8195895595116
948,mediumvariant,2085,24.96019187144
948,nochange,2085,11.8999154464957
948,zeromigration,2085,24.8163009087071
948,constantfertility,2090,16.6346411815697
948,constantmortality,2090,18.0232315141502
948,highvariant,2090,20.6938365841127
948,instantreplacement,2090,30.7221302675349
948,lowvariant,2090,35.0477361328842
948,mediumvariant,2090,26.3528572761114
948,nochange,2090,11.5230811662241
948,zeromigration,2090,26.1920854077032
948,constantfertility,2095,16.4218838234586
948,constantmortality,2095,18.3616066981497
948,highvariant,2095,21.889396714756
948,instantreplacement,2095,31.0379420388946
948,lowvariant,2095,36.4768053446455
948,mediumvariant,2095,27.6226941347224
948,nochange,2095,11.1729299162817
948,zeromigration,2095,27.4695967782171
948,constantfertility,2100,16.1556104528314
948,constantmortality,2100,18.5976867838682
948,highvariant,2100,23.0792999167101
948,instantreplacement,2100,31.9082661218919
948,lowvariant,2100,37.4423128053716
948,mediumvariant,2100,28.7966375549158
948,nochange,2100,10.7888083253171
948,zeromigration,2100,28.6676152466317
