region,variant,year,oldagedependencyratio2569
914,medium variant,2065,6.70916980893671
914,no change,2065,4.5881456822345
914,zero-migration,2065,6.71345857215741
914,constant-fertility,2070,5.79926115501678
914,constant-mortality,2070,5.75251274022889
914,high variant,2070,6.66009776749995
914,instant-replacement,2070,12.2197396384632
914,low variant,2070,8.04942139474916
914,medium variant,2070,7.29738291407804
914,no change,2070,4.57413929229837
914,zero-migration,2070,7.32452072772861
914,constant-fertility,2075,5.96898542897512
914,constant-mortality,2075,6.25488740438252
914,high variant,2075,7.23944978576556
914,instant-replacement,2075,14.8895473104745
914,low variant,2075,9.15498545861172
914,medium variant,2075,8.10458610399504
914,no change,2075,4.60986641551501
914,zero-migration,2075,8.1472371253923
914,constant-fertility,2080,6.13732664814463
914,constant-mortality,2080,6.86939958041738
914,high variant,2080,7.93791102308814
914,instant-replacement,2080,18.4649176885716
914,low variant,2080,10.5593040793342
914,medium variant,2080,9.10072091782306
914,no change,2080,4.6360796717765
914,zero-migration,2080,9.14347604023106
914,constant-fertility,2085,6.24604973422924
914,constant-mortality,2085,7.53411344718896
914,high variant,2085,8.69899637282277
914,instant-replacement,2085,22.9848659179244
914,low variant,2085,12.2266816253156
914,medium variant,2085,10.2318577622114
914,no change,2085,4.60309694195016
914,zero-migration,2085,10.2653573674518
914,constant-fertility,2090,6.40324770788391
914,constant-mortality,2090,8.07053997135003
914,high variant,2090,9.62720068971161
914,instant-replacement,2090,20.1880199865567
914,low variant,2090,13.663907143593
914,medium variant,2090,11.3601136530756
914,no change,2090,4.57660620303833
914,zero-migration,2090,11.3890483533012
914,constant-fertility,2095,6.58973513784666
914,constant-mortality,2095,8.55662301421071
914,high variant,2095,10.6401921185441
914,instant-replacement,2095,18.8108850020182
914,low variant,2095,15.0451751387561
914,medium variant,2095,12.5212212245744
914,no change,2095,4.56113847630063
914,zero-migration,2095,12.5547178861441
914,constant-fertility,2100,6.80289669967056
914,constant-mortality,2100,9.06767004841729
914,high variant,2100,11.7462577221544
914,instant-replacement,2100,19.2211848993716
914,low variant,2100,16.5597576476473
914,medium variant,2100,13.8020173887385
914,no change,2100,4.55229615591471
914,zero-migration,2100,13.8417582104333
