region,variant,year,oldagedependencyratio2569
914,instantreplacement,2065,10.3286529997215
914,lowvariant,2065,7.24868967763106
914,mediumvariant,2065,6.70916980893671
914,nochange,2065,4.5881456822345
914,zeromigration,2065,6.71345857215741
914,constantfertility,2070,5.79926115501678
914,constantmortality,2070,5.75251274022889
914,highvariant,2070,6.66009776749995
914,instantreplacement,2070,12.2197396384632
914,lowvariant,2070,8.04942139474916
914,mediumvariant,2070,7.29738291407804
914,nochange,2070,4.57413929229837
914,zeromigration,2070,7.32452072772861
914,constantfertility,2075,5.96898542897512
914,constantmortality,2075,6.25488740438252
914,highvariant,2075,7.23944978576556
914,instantreplacement,2075,14.8895473104745
914,lowvariant,2075,9.15498545861172
914,mediumvariant,2075,8.10458610399504
914,nochange,2075,4.60986641551501
914,zeromigration,2075,8.1472371253923
914,constantfertility,2080,6.13732664814463
914,constantmortality,2080,6.86939958041738
914,highvariant,2080,7.93791102308814
914,instantreplacement,2080,18.4649176885716
914,lowvariant,2080,10.5593040793342
914,mediumvariant,2080,9.10072091782306
914,nochange,2080,4.6360796717765
914,zeromigration,2080,9.14347604023106
914,constantfertility,2085,6.24604973422924
914,constantmortality,2085,7.53411344718896
914,highvariant,2085,8.69899637282277
914,instantreplacement,2085,22.9848659179244
914,lowvariant,2085,12.2266816253156
914,mediumvariant,2085,10.2318577622114
914,nochange,2085,4.60309694195016
914,zeromigration,2085,10.2653573674518
914,constantfertility,2090,6.40324770788391
914,constantmortality,2090,8.07053997135003
914,highvariant,2090,9.62720068971161
914,instantreplacement,2090,20.1880199865567
914,lowvariant,2090,13.663907143593
914,mediumvariant,2090,11.3601136530756
914,nochange,2090,4.57660620303833
914,zeromigration,2090,11.3890483533012
914,constantfertility,2095,6.58973513784666
914,constantmortality,2095,8.55662301421071
914,highvariant,2095,10.6401921185441
914,instantreplacement,2095,18.8108850020182
914,lowvariant,2095,15.0451751387561
914,mediumvariant,2095,12.5212212245744
914,nochange,2095,4.56113847630063
914,zeromigration,2095,12.5547178861441
914,constantfertility,2100,6.80289669967056
914,constantmortality,2100,9.06767004841729
914,highvariant,2100,11.7462577221544
914,instantreplacement,2100,19.2211848993716
914,lowvariant,2100,16.5597576476473
914,mediumvariant,2100,13.8020173887385
914,nochange,2100,4.55229615591471
914,zeromigration,2100,13.8417582104333
