region,variant,year,oldagedependencyratio2569
5501,zeromigration,2045,13.0218892340988
5501,constantfertility,2050,14.6593691717221
5501,constantmortality,2050,12.5065105323312
5501,highvariant,2050,14.5133916312081
5501,instantreplacement,2050,15.2042797705564
5501,lowvariant,2050,15.5599248309119
5501,mediumvariant,2050,15.0184486454305
5501,nochange,2050,12.2051669568042
5501,zeromigration,2050,14.8514919196649
5501,constantfertility,2055,16.7045941113299
5501,constantmortality,2055,14.1163760491839
5501,highvariant,2055,16.4803273229518
5501,instantreplacement,2055,17.6921228473894
5501,lowvariant,2055,18.6425840200277
5501,mediumvariant,2055,17.4948983735769
5501,nochange,2055,13.473053652433
5501,zeromigration,2055,17.275823710346
5501,constantfertility,2060,18.7442805835085
5501,constantmortality,2060,15.7476279803797
5501,highvariant,2060,18.5277590064739
5501,instantreplacement,2060,20.3140877759922
5501,lowvariant,2060,22.1408427886163
5501,mediumvariant,2060,20.1752108297808
5501,nochange,2060,14.6195255480293
5501,zeromigration,2060,19.9070933384674
5501,constantfertility,2065,20.3719489265655
5501,constantmortality,2065,17.0579110488632
5501,highvariant,2065,20.2455122896063
5501,instantreplacement,2065,22.6959981254123
5501,lowvariant,2065,25.7179766542207
5501,mediumvariant,2065,22.6742445216664
5501,nochange,2065,15.3069457705522
5501,zeromigration,2065,22.3800902798239
5501,constantfertility,2070,21.6476559171799
5501,constantmortality,2070,18.1733755120506
5501,highvariant,2070,21.6649273551352
5501,instantreplacement,2070,24.9713018767347
5501,lowvariant,2070,29.6458244791314
5501,mediumvariant,2070,25.111812496914
5501,nochange,2070,15.6372956360024
5501,zeromigration,2070,24.8169343634831
5501,constantfertility,2075,22.5604480547926
5501,constantmortality,2075,19.1868808735599
5501,highvariant,2075,22.7798164315231
5501,instantreplacement,2075,27.1091013223535
5501,lowvariant,2075,34.1077723714439
5501,mediumvariant,2075,27.513325920017
5501,nochange,2075,15.6916080068555
5501,zeromigration,2075,27.2163140514866
5501,constantfertility,2080,23.171119184819
5501,constantmortality,2080,20.2031936869955
5501,highvariant,2080,23.6867094499965
5501,instantreplacement,2080,29.1176955225485
5501,lowvariant,2080,39.3362492157298
5501,mediumvariant,2080,29.9524079552403
5501,nochange,2080,15.5746724005631
5501,zeromigration,2080,29.6242176322664
5501,constantfertility,2085,23.3280921282333
5501,constantmortality,2085,21.027103660708
5501,highvariant,2085,24.2593866019188
5501,instantreplacement,2085,30.7310788715701
5501,lowvariant,2085,45.1153352280198
5501,mediumvariant,2085,32.1849387877871
5501,nochange,2085,15.1757800285196
5501,zeromigration,2085,31.8076784809184
5501,constantfertility,2090,23.8685661131837
5501,constantmortality,2090,21.7995613110901
5501,highvariant,2090,25.7707899087651
5501,instantreplacement,2090,31.4805484078945
5501,lowvariant,2090,49.6405436129527
5501,mediumvariant,2090,34.5523231363068
5501,nochange,2090,15.0718050368091
5501,zeromigration,2090,34.120528621279
5501,constantfertility,2095,24.5210590773353
5501,constantmortality,2095,22.3652940345997
5501,highvariant,2095,27.578200118465
5501,instantreplacement,2095,32.5771079663667
5501,lowvariant,2095,53.0199952118582
5501,mediumvariant,2095,36.8050461484246
5501,nochange,2095,15.0332831015392
5501,zeromigration,2095,36.3485099328454
5501,constantfertility,2100,25.0710249895682
5501,constantmortality,2100,22.7345158596237
5501,highvariant,2100,29.3105160557055
5501,instantreplacement,2100,33.8487820930565
5501,lowvariant,2100,55.4453518099889
5501,mediumvariant,2100,38.8231305487392
5501,nochange,2100,14.9245208490685
5501,zeromigration,2100,38.3670449880863
