region,variant,year,oldagedependencyratio2569
916,Constant_fertility,2090,33.7338878324587
916,Constant_mortality,2090,33.505405590998
916,High_variant,2090,34.928819418558
916,Instant_replacement,2090,41.3065433973635
916,Low_variant,2090,72.0795143690672
916,Medium_variant,2090,48.0900830086915
916,No_change,2090,23.5190225377794
916,Zero_migration,2090,46.8701957526568
916,Constant_fertility,2095,34.393947538128
916,Constant_mortality,2095,34.2477881548788
916,High_variant,2095,36.617387925929
916,Instant_replacement,2095,42.1293410711465
916,Low_variant,2095,76.3610425977535
916,Medium_variant,2095,50.3962808165414
916,No_change,2095,23.5563561347353
916,Zero_migration,2095,49.0803903291211
916,Constant_fertility,2100,35.0332750577725
916,Constant_mortality,2100,34.6613371021889
916,High_variant,2100,38.2797997745184
916,Instant_replacement,2100,43.2210367915845
916,Low_variant,2100,78.7850483590281
916,Medium_variant,2100,52.2969116197311
916,No_change,2100,23.5702093234669
916,Zero_migration,2100,50.9335311869676
