region,variant,year,oldagedependencyratio2569
916,nochange,2090,23.5190225377794
916,zeromigration,2090,46.8701957526568
916,constantfertility,2095,34.393947538128
916,constantmortality,2095,34.2477881548788
916,highvariant,2095,36.617387925929
916,instantreplacement,2095,42.1293410711465
916,lowvariant,2095,76.3610425977535
916,mediumvariant,2095,50.3962808165414
916,nochange,2095,23.5563561347353
916,zeromigration,2095,49.0803903291211
916,constantfertility,2100,35.0332750577725
916,constantmortality,2100,34.6613371021889
916,highvariant,2100,38.2797997745184
916,instantreplacement,2100,43.2210367915845
916,lowvariant,2100,78.7850483590281
916,mediumvariant,2100,52.2969116197311
916,nochange,2100,23.5702093234669
916,zeromigration,2100,50.9335311869676
