region,variant,year,oldagedependencyratio2569
916,constant-mortality,2095,34.2477881548788
916,high variant,2095,36.617387925929
916,instant-replacement,2095,42.1293410711465
916,low variant,2095,76.3610425977535
916,medium variant,2095,50.3962808165414
916,no change,2095,23.5563561347353
916,zero-migration,2095,49.0803903291211
916,constant-fertility,2100,35.0332750577725
916,constant-mortality,2100,34.6613371021889
916,high variant,2100,38.2797997745184
916,instant-replacement,2100,43.2210367915845
916,low variant,2100,78.7850483590281
916,medium variant,2100,52.2969116197311
916,no change,2100,23.5702093234669
916,zero-migration,2100,50.9335311869676
