region,variant,year,oldagedependencyratio2569
924,zero-migration,2050,40.3061694208153
924,constant-fertility,2055,37.2661396326413
924,constant-mortality,2055,29.5252971903137
924,high variant,2055,35.0912304796801
924,instant-replacement,2055,36.1121161533829
924,low variant,2055,39.5736256210553
924,medium variant,2055,37.1978810408863
924,no change,2055,29.5800499584471
924,zero-migration,2055,42.152549487143
924,constant-fertility,2060,38.8401283121385
924,constant-mortality,2060,29.9505801038645
924,high variant,2060,35.7126531574903
924,instant-replacement,2060,37.2947182241431
924,low variant,2060,42.3981825562333
924,medium variant,2060,38.770513115791
924,no change,2060,30.0047258107681
924,zero-migration,2060,44.3398044373879
924,constant-fertility,2065,40.4046100670699
924,constant-mortality,2065,30.4147576588486
924,high variant,2065,36.2338825516275
924,instant-replacement,2065,38.4103286767426
924,low variant,2065,45.4173500414599
924,medium variant,2065,40.3213349631751
924,no change,2065,30.4776723491724
924,zero-migration,2065,46.1313458261621
924,constant-fertility,2070,40.6847314240901
924,constant-mortality,2070,29.7399372609205
924,high variant,2070,35.4942254035964
924,instant-replacement,2070,38.2200880638429
924,low variant,2070,47.1885029088746
924,medium variant,2070,40.5701967601922
924,no change,2070,29.8237141573147
924,zero-migration,2070,45.8703087260689
924,constant-fertility,2075,40.5824418224728
924,constant-mortality,2075,28.7297860979406
924,high variant,2075,34.2767477309897
924,instant-replacement,2075,37.57319504092
924,low variant,2075,48.7973641745159
924,medium variant,2075,40.4260091717472
924,no change,2075,28.8401622719612
924,zero-migration,2075,44.9890347169669
924,constant-fertility,2080,41.9214904698179
924,constant-mortality,2080,28.9891654716536
924,high variant,2080,34.0522636368224
924,instant-replacement,2080,38.1524083443073
924,low variant,2080,52.7133751797149
924,medium variant,2080,41.7126979369885
924,no change,2080,29.1319192564347
924,zero-migration,2080,46.1725330016223
924,constant-fertility,2085,43.4566332527877
924,constant-mortality,2085,29.4756651587979
924,high variant,2085,33.8473028877294
924,instant-replacement,2085,38.8653420313939
924,low variant,2085,57.5348398878169
924,medium variant,2085,43.1995223882444
924,no change,2085,29.645834603961
924,zero-migration,2085,47.8763614740263
924,constant-fertility,2090,45.148470669888
924,constant-mortality,2090,30.1193185884026
924,high variant,2090,34.9364776625278
924,instant-replacement,2090,40.8797917804965
924,low variant,2090,60.6949386857172
924,medium variant,2090,44.9067242076845
924,no change,2090,30.2678005253259
924,zero-migration,2090,49.7745658034108
924,constant-fertility,2095,46.7863272027187
924,constant-mortality,2095,30.6221409321116
924,high variant,2095,36.5639166614437
924,instant-replacement,2095,42.7862816838371
924,low variant,2095,62.6338621778283
924,medium variant,2095,46.6195557046648
924,no change,2095,30.706449344139
924,zero-migration,2095,51.5390747030775
924,constant-fertility,2100,48.1051523136502
924,constant-mortality,2100,30.6471015394341
924,high variant,2100,38.0349934384093
924,instant-replacement,2100,44.1431859477063
924,low variant,2100,63.3516610301238
924,medium variant,2100,47.9239416350334
924,no change,2100,30.7430190466409
924,zero-migration,2100,52.5594035096362
