region,variant,year,oldagedependencyratio2569
925,instant-replacement,2040,43.8561561433103
925,low variant,2040,43.8561570668166
925,medium variant,2040,43.8561570668166
925,no change,2040,38.5882210011559
925,zero-migration,2040,45.6765140754183
925,constant-fertility,2045,50.2191755604955
925,constant-mortality,2045,42.6564470270327
925,high variant,2045,49.2912173669019
925,instant-replacement,2045,48.1677670070694
925,low variant,2045,50.7964141470561
925,medium variant,2045,50.0324949376708
925,no change,2045,42.81764377787
925,zero-migration,2045,52.8222840593479
925,constant-fertility,2050,55.4739195451935
925,constant-mortality,2050,45.1640289614772
925,high variant,2050,52.8546817800548
925,instant-replacement,2050,51.059559144783
925,low variant,2050,57.1623629815699
925,medium variant,2050,54.9241875447036
925,no change,2050,45.6224661719966
925,zero-migration,2050,58.8367428648225
925,constant-fertility,2055,57.9965928989549
925,constant-mortality,2055,44.8568963028409
925,high variant,2055,53.2472359806765
925,instant-replacement,2055,51.2823040652435
925,low variant,2055,61.1717881427666
925,medium variant,2055,56.9350803653617
925,no change,2055,45.7060703730761
925,zero-migration,2055,61.7750859425137
925,constant-fertility,2060,58.2662105266906
925,constant-mortality,2060,42.5984501215079
925,high variant,2060,51.4659168284742
925,instant-replacement,2060,49.5288642189416
925,low variant,2060,62.8569899535686
925,medium variant,2060,56.596472711716
925,no change,2060,43.876148781719
925,zero-migration,2060,61.9328694894481
925,constant-fertility,2065,57.8905603147514
925,constant-mortality,2065,40.0960664133628
925,high variant,2065,49.0393408645716
925,instant-replacement,2065,47.1945479568944
925,low variant,2065,63.8637796282235
925,medium variant,2065,55.4984511569477
925,no change,2065,41.8550003954757
925,zero-migration,2065,60.9007416442205
925,constant-fertility,2070,57.5668943692561
925,constant-mortality,2070,37.981975620441
925,high variant,2070,46.5072867176484
925,instant-replacement,2070,44.7163564895304
925,low variant,2070,64.9701512079008
925,medium variant,2070,54.2909692464753
925,no change,2070,40.3161814563536
925,zero-migration,2070,59.3950614277589
925,constant-fertility,2075,58.6860637668962
925,constant-mortality,2075,37.224997655705
925,high variant,2075,44.7824393701042
925,instant-replacement,2075,42.9250282864722
925,low variant,2075,67.9773443830168
925,medium variant,2075,54.2245515161674
925,no change,2075,40.3439315200576
925,zero-migration,2075,59.0436503541608
925,constant-fertility,2080,61.7547386130948
925,constant-mortality,2080,37.7471378964866
925,high variant,2080,43.9824532665497
925,instant-replacement,2080,42.0132720236371
925,low variant,2080,73.8894842861739
925,medium variant,2080,55.6521312346423
925,no change,2080,41.9551273690856
925,zero-migration,2080,60.4431193300139
925,constant-fertility,2085,65.0059268390195
925,constant-mortality,2085,37.904534268531
925,high variant,2085,42.8854945728732
925,instant-replacement,2085,40.9837613572951
925,low variant,2085,80.789797632284
925,medium variant,2085,56.9349504415498
925,no change,2085,43.3501036096968
925,zero-migration,2085,61.6911198353683
925,constant-fertility,2090,67.3569004173698
925,constant-mortality,2090,37.5694547889349
925,high variant,2090,43.3678256842763
925,instant-replacement,2090,44.5013382937075
925,low variant,2090,83.4392910847149
925,medium variant,2090,57.892208056185
925,no change,2090,43.6561862955959
925,zero-migration,2090,62.5650273504674
925,constant-fertility,2095,68.9122305069592
925,constant-mortality,2095,36.7377884773671
925,high variant,2095,44.2764237674062
925,instant-replacement,2095,46.9746823318561
925,low variant,2095,83.1354161962809
925,medium variant,2095,58.3511840393763
925,no change,2095,43.1407744707195
925,zero-migration,2095,62.7935585258785
925,constant-fertility,2100,70.1487303359075
925,constant-mortality,2100,35.8328786472815
925,high variant,2100,45.3669948353161
925,instant-replacement,2100,48.5700628429724
925,low variant,2100,81.2625419849465
925,medium variant,2100,58.6388456016765
925,no change,2100,42.4130263343854
925,zero-migration,2100,62.7251885908983
