region,variant,year,oldagedependencyratio2569
931,Instant_replacement,2045,22.4977714406908
931,Low_variant,2045,23.009023180112
931,Medium_variant,2045,22.6793998241821
931,No_change,2045,19.3646566025706
931,Zero_migration,2045,22.5994580601332
931,Constant_fertility,2050,25.5105546604326
931,Constant_mortality,2050,21.525702499896
931,High_variant,2050,24.9635823492746
931,Instant_replacement,2050,25.394816520802
931,Low_variant,2050,26.9013793952667
931,Medium_variant,2050,25.8962811725949
931,No_change,2050,21.2004309602695
931,Zero_migration,2050,25.7857405611564
931,Constant_fertility,2055,28.7410762089113
931,Constant_mortality,2055,23.788007983663
931,High_variant,2055,27.7057194909184
931,Instant_replacement,2055,28.5769161348593
931,Low_variant,2055,31.6562969692843
931,Medium_variant,2055,29.5495519011414
931,No_change,2055,23.1264529470884
931,Zero_migration,2055,29.4067377325913
931,Constant_fertility,2060,31.6842688979084
931,Constant_mortality,2060,25.7740654504822
931,High_variant,2060,30.1428244526258
931,Instant_replacement,2060,31.4794818643328
931,Low_variant,2060,36.625308406616
931,Medium_variant,2060,33.0773281902755
931,No_change,2060,24.6690461363261
931,Zero_migration,2060,32.9050327286534
931,Constant_fertility,2065,34.0044250097143
931,Constant_mortality,2065,27.2409919904025
931,High_variant,2065,31.9318845590003
931,Instant_replacement,2065,33.7685481717211
931,Low_variant,2065,41.5463063702696
931,Medium_variant,2065,36.156532147983
931,No_change,2065,25.5891571943918
931,Zero_migration,2065,35.9599839507349
931,Constant_fertility,2070,36.080808667388
931,Constant_mortality,2070,28.6086885279358
931,High_variant,2070,33.3960856297122
931,Instant_replacement,2070,35.8236742789403
931,Low_variant,2070,47.1006355416838
931,Medium_variant,2070,39.227757157123
931,No_change,2070,26.2719042348312
931,Zero_migration,2070,39.0057368924273
931,Constant_fertility,2075,37.786602603821
931,Constant_mortality,2075,29.8379170925734
931,High_variant,2075,34.3972945916167
931,Instant_replacement,2075,37.5216975646963
931,Low_variant,2075,53.4036924065825
931,Medium_variant,2075,42.178019117267
931,No_change,2075,26.6807086873222
931,Zero_migration,2075,41.9275717525673
931,Constant_fertility,2080,38.4000865056392
931,Constant_mortality,2080,30.2966945408724
931,High_variant,2080,34.3338218950511
931,Instant_replacement,2080,38.1537151593765
931,Low_variant,2080,59.4621995344365
931,Medium_variant,2080,44.1474798262688
931,No_change,2080,26.2982532138001
931,Zero_migration,2080,43.8746480961845
931,Constant_fertility,2085,38.7306312719654
931,Constant_mortality,2085,30.7212775419927
931,High_variant,2085,33.9986364509432
931,Instant_replacement,2085,38.5389536813481
931,Low_variant,2085,66.6446357962501
931,Medium_variant,2085,46.0209254828389
931,No_change,2085,25.8072806281607
931,Zero_migration,2085,45.7186342107523
931,Constant_fertility,2090,39.3868425217076
931,Constant_mortality,2090,31.0219910211571
931,High_variant,2090,34.8368399909825
931,Instant_replacement,2090,39.6377649662636
931,Low_variant,2090,71.1803138206707
931,Medium_variant,2090,47.7578471072948
931,No_change,2090,25.6318741294984
931,Zero_migration,2090,47.4323139582115
931,Constant_fertility,2095,40.1919956531837
931,Constant_mortality,2095,31.1947079020945
931,High_variant,2095,36.182568582028
931,Instant_replacement,2095,40.8482159146632
931,Low_variant,2095,73.5709696415662
931,Medium_variant,2095,49.2892760952862
931,No_change,2095,25.6214400143422
931,Zero_migration,2095,48.9576157572146
931,Constant_fertility,2100,40.9554360387486
931,Constant_mortality,2100,31.2456617282751
931,High_variant,2100,37.6305529387073
931,Instant_replacement,2100,41.9776976994796
931,Low_variant,2100,74.3575369062646
931,Medium_variant,2100,50.6037252468962
931,No_change,2100,25.5944704382218
931,Zero_migration,2100,50.2743184182178
