region,variant,year,oldagedependencyratio2569
928,Constant_fertility,2055,9.21169257804672
928,Constant_mortality,2055,8.07673002197538
928,High_variant,2055,9.28728662352189
928,Instant_replacement,2055,11.268594592733
928,Low_variant,2055,10.3139312827278
928,Medium_variant,2055,9.77372566288155
928,No_change,2055,7.60428595763628
928,Zero_migration,2055,9.67837068848126
928,Constant_fertility,2060,9.43352104554391
928,Constant_mortality,2060,8.28697913434164
928,High_variant,2060,9.63510585440339
928,Instant_replacement,2060,12.3266855368959
928,Low_variant,2060,11.1828414268538
928,Medium_variant,2060,10.3522571907043
928,No_change,2060,7.53768657521251
928,Zero_migration,2060,10.2981767790438
928,Constant_fertility,2065,9.8063352012219
928,Constant_mortality,2065,8.71368626061359
928,High_variant,2065,10.2016836238244
928,Instant_replacement,2065,13.7901921767504
928,Low_variant,2065,12.4103627366024
928,Medium_variant,2065,11.203953646926
928,No_change,2065,7.60512166130943
928,Zero_migration,2065,11.204416489555
928,Constant_fertility,2070,10.3610142516436
928,Constant_mortality,2070,9.4097855495723
928,High_variant,2070,11.0358687244288
928,Instant_replacement,2070,15.8966494530722
928,Low_variant,2070,14.1689156052285
928,Medium_variant,2070,12.4282485015347
928,No_change,2070,7.81346944087898
928,Zero_migration,2070,12.4716704451961
928,Constant_fertility,2075,10.7896582315478
928,Constant_mortality,2075,10.0883952589478
928,High_variant,2075,11.8255775794119
928,Instant_replacement,2075,18.2893132162709
928,Low_variant,2075,16.1563512096558
928,Medium_variant,2075,13.7064626817641
928,No_change,2075,7.90033827776559
928,Zero_migration,2075,13.7846710559746
928,Constant_fertility,2080,11.1005695836815
928,Constant_mortality,2080,10.7690027389216
928,High_variant,2080,12.5860230143138
928,Instant_replacement,2080,20.9910195072001
928,Low_variant,2080,18.4472937402891
928,Medium_variant,2080,15.063723322421
928,No_change,2080,7.8854047566341
928,Zero_migration,2080,15.150859571792
928,Constant_fertility,2085,11.1335923885516
928,Constant_mortality,2085,11.2667057110878
928,High_variant,2085,13.1283825794383
928,Instant_replacement,2085,23.5731219193859
928,Low_variant,2085,20.7645425332726
928,Medium_variant,2085,16.2578250295879
928,No_change,2085,7.65923875198833
928,Zero_migration,2085,16.348455829799
928,Constant_fertility,2090,11.335203898189
928,Constant_mortality,2090,11.6655286600698
928,High_variant,2090,14.0103105055593
928,Instant_replacement,2090,21.8974974836871
928,Low_variant,2090,22.4395027793133
928,Medium_variant,2090,17.4033732182431
928,No_change,2090,7.5698615405498
928,Zero_migration,2090,17.49398879605
928,Constant_fertility,2095,11.677391630477
928,Constant_mortality,2095,12.070374288249
928,High_variant,2095,15.1102410230576
928,Instant_replacement,2095,21.2938052362357
928,Low_variant,2095,23.8874889434797
928,Medium_variant,2095,18.6223342701765
928,No_change,2095,7.57558588554488
928,Zero_migration,2095,18.7351077554903
928,Constant_fertility,2100,12.0840887652568
928,Constant_mortality,2100,12.5197129739206
928,High_variant,2100,16.3297174686774
928,Instant_replacement,2100,21.8328278957323
928,Low_variant,2100,25.3485504638898
928,Medium_variant,2100,19.9587997381697
928,No_change,2100,7.61011602484394
928,Zero_migration,2100,20.1018306226194
