region,variant,year,oldagedependencyratio2569
934,Medium_variant,2070,29.3240869886306
934,No_change,2070,18.4478021667543
934,Zero_migration,2070,29.0548037638645
934,Constant_fertility,2075,25.9512583273749
934,Constant_mortality,2075,20.451798441387
934,High_variant,2075,25.1874909430722
934,Instant_replacement,2075,30.4028828530855
934,Low_variant,2075,37.0620322465293
934,Medium_variant,2075,30.1754226372086
934,No_change,2075,17.6205811759251
934,Zero_migration,2075,29.9058875492858
934,Constant_fertility,2080,25.653681816801
934,Constant_mortality,2080,20.6724364752363
934,High_variant,2080,25.0676155816837
934,Instant_replacement,2080,31.4106684556075
934,Low_variant,2080,40.4509535504972
934,Medium_variant,2080,31.2944920781432
934,No_change,2080,17.0014641972554
934,Zero_migration,2080,31.0224385850103
934,Constant_fertility,2085,25.4750987493922
934,Constant_mortality,2085,21.3901881146034
934,High_variant,2085,25.2182378533206
934,Instant_replacement,2085,32.8587911510194
934,Low_variant,2085,45.1248584613997
934,Medium_variant,2085,32.9125312650255
934,No_change,2085,16.648358839875
934,Zero_migration,2085,32.617312094505
934,Constant_fertility,2090,25.3776554591838
934,Constant_mortality,2090,21.9662604348539
934,High_variant,2090,26.3096404915548
934,Instant_replacement,2090,34.1050858141159
934,Low_variant,2090,48.0527677817012
934,Medium_variant,2090,34.5117524796166
934,No_change,2090,16.3460506498642
934,Zero_migration,2090,34.1851975709204
934,Constant_fertility,2095,25.115515959181
934,Constant_mortality,2095,22.1125074782388
934,High_variant,2095,27.5578582765989
934,Instant_replacement,2095,35.1836547830612
934,Low_variant,2095,49.4986738126964
934,Medium_variant,2095,35.7891123922066
934,No_change,2095,15.8443577368701
934,Zero_migration,2095,35.4622328079641
934,Constant_fertility,2100,24.6956807278587
934,Constant_mortality,2100,22.0159955260538
934,High_variant,2100,28.728557076964
934,Instant_replacement,2100,36.1834208134189
934,Low_variant,2100,50.0383195556918
934,Medium_variant,2100,36.8293511303063
934,No_change,2100,15.2247577682692
934,Zero_migration,2100,36.5255729984134
