region,variant,year,oldagedependencyratio2569
954,low variant,2090,47.5540208426012
954,medium variant,2090,34.1112873548633
954,no change,2090,14.293970157115
954,zero-migration,2090,30.688226859965
954,constant-fertility,2095,22.9745686237404
954,constant-mortality,2095,21.2956461169251
954,high variant,2095,27.2903792654347
954,instant-replacement,2095,38.5283025843901
954,low variant,2095,49.2197251043302
954,medium variant,2095,35.3859863529891
954,no change,2095,13.9465579756819
954,zero-migration,2095,32.1306056197235
954,constant-fertility,2100,23.0976738636678
954,constant-mortality,2100,21.6607356724945
954,high variant,2100,28.7753590102102
954,instant-replacement,2100,38.9989005694803
954,low variant,2100,50.4129108000097
954,medium variant,2100,36.7974082184063
954,no change,2100,13.7975599419233
954,zero-migration,2100,33.8658241771285
