region,variant,year,oldagedependencyratio2569
954,constantmortality,2090,21.157539088374
954,highvariant,2090,26.0792797138755
954,instantreplacement,2090,39.0566131117724
954,lowvariant,2090,47.5540208426012
954,mediumvariant,2090,34.1112873548633
954,nochange,2090,14.293970157115
954,zeromigration,2090,30.688226859965
954,constantfertility,2095,22.9745686237404
954,constantmortality,2095,21.2956461169251
954,highvariant,2095,27.2903792654347
954,instantreplacement,2095,38.5283025843901
954,lowvariant,2095,49.2197251043302
954,mediumvariant,2095,35.3859863529891
954,nochange,2095,13.9465579756819
954,zeromigration,2095,32.1306056197235
954,constantfertility,2100,23.0976738636678
954,constantmortality,2100,21.6607356724945
954,highvariant,2100,28.7753590102102
954,instantreplacement,2100,38.9989005694803
954,lowvariant,2100,50.4129108000097
954,mediumvariant,2100,36.7974082184063
954,nochange,2100,13.7975599419233
954,zeromigration,2100,33.8658241771285
