region,variant,year,oldagedependencyratio2569
921,lowvariant,2095,52.477702452278
921,mediumvariant,2095,36.470221029778
921,nochange,2095,15.0017526582592
921,zeromigration,2095,35.9737003450306
921,constantfertility,2100,24.8546270927829
921,constantmortality,2100,22.6261903701165
921,highvariant,2100,29.0416190068242
921,instantreplacement,2100,33.6090215416026
921,lowvariant,2100,54.8005807580268
921,mediumvariant,2100,38.4246900942852
921,nochange,2100,14.8729184627665
921,zeromigration,2100,37.9285137521761
