region,variant,year,oldagedependencyratio2569
921,No_change,2090,15.0481370879119
921,Zero_migration,2090,33.7809072718117
921,Constant_fertility,2095,24.3303291337215
921,Constant_mortality,2095,22.29342352702
921,High_variant,2095,27.3526910041303
921,Instant_replacement,2095,32.383860710676
921,Low_variant,2095,52.477702452278
921,Medium_variant,2095,36.470221029778
921,No_change,2095,15.0017526582592
921,Zero_migration,2095,35.9737003450306
921,Constant_fertility,2100,24.8546270927829
921,Constant_mortality,2100,22.6261903701165
921,High_variant,2100,29.0416190068242
921,Instant_replacement,2100,33.6090215416026
921,Low_variant,2100,54.8005807580268
921,Medium_variant,2100,38.4246900942852
921,No_change,2100,14.8729184627665
921,Zero_migration,2100,37.9285137521761
