region,variant,year,oldagedependencyratio2569
920,instantreplacement,2070,25.1420040824412
920,lowvariant,2070,29.987857552262
920,mediumvariant,2070,25.2799926375012
920,nochange,2070,17.2585402501431
920,zeromigration,2070,24.7252468252556
920,constantfertility,2075,22.9571237143952
920,constantmortality,2075,19.5672021852966
920,highvariant,2075,21.9665144215442
920,instantreplacement,2075,26.1591934105122
920,lowvariant,2075,32.9369410113818
920,mediumvariant,2075,26.5049587732196
920,nochange,2075,16.9001897532922
920,zeromigration,2075,25.9736441733511
920,constantfertility,2080,22.9550252137518
920,constantmortality,2080,19.7446753047734
920,highvariant,2080,21.9189884512763
920,instantreplacement,2080,26.9662033434104
920,lowvariant,2080,36.2105400649453
920,mediumvariant,2080,27.6011006504625
920,nochange,2080,16.3638469045552
920,zeromigration,2080,27.0807213396841
920,constantfertility,2085,23.2500426528648
920,constantmortality,2085,20.3996873131181
920,highvariant,2085,22.2020882297843
920,instantreplacement,2085,28.2536997610283
920,lowvariant,2085,40.9742058435586
920,mediumvariant,2085,29.3004363541169
920,nochange,2085,16.1270480391978
920,zeromigration,2085,28.7328703722392
920,constantfertility,2090,23.7210993477624
920,constantmortality,2090,20.8612815727756
920,highvariant,2090,23.2668100192653
920,instantreplacement,2090,28.7960791595533
920,lowvariant,2090,43.8821152309263
920,mediumvariant,2090,30.8562730561736
920,nochange,2090,16.0235658465269
920,zeromigration,2090,30.2437905630215
920,constantfertility,2095,24.2462693619099
920,constantmortality,2095,21.0924247023044
920,highvariant,2095,24.6219431379139
920,instantreplacement,2095,29.5501095790058
920,lowvariant,2095,45.509129632525
920,mediumvariant,2095,32.2487585640413
920,nochange,2095,15.8991073468707
920,zeromigration,2095,31.6285323389382
920,constantfertility,2100,24.755429948388
920,constantmortality,2100,21.1697834498907
920,highvariant,2100,26.0074626252836
920,instantreplacement,2100,30.5084607227818
920,lowvariant,2100,46.4246863670036
920,mediumvariant,2100,33.5566769756587
920,nochange,2100,15.6890454696636
920,zeromigration,2100,32.9510952273526
