region,variant,year,oldagedependencyratio2569
920,Zero_migration,2065,23.2922073008512
920,Constant_fertility,2070,22.677156865911
920,Constant_mortality,2070,19.2802589949172
920,High_variant,2070,21.7642411399738
920,Instant_replacement,2070,25.1420040824412
920,Low_variant,2070,29.987857552262
920,Medium_variant,2070,25.2799926375012
920,No_change,2070,17.2585402501431
920,Zero_migration,2070,24.7252468252556
920,Constant_fertility,2075,22.9571237143952
920,Constant_mortality,2075,19.5672021852966
920,High_variant,2075,21.9665144215442
920,Instant_replacement,2075,26.1591934105122
920,Low_variant,2075,32.9369410113818
920,Medium_variant,2075,26.5049587732196
920,No_change,2075,16.9001897532922
920,Zero_migration,2075,25.9736441733511
920,Constant_fertility,2080,22.9550252137518
920,Constant_mortality,2080,19.7446753047734
920,High_variant,2080,21.9189884512763
920,Instant_replacement,2080,26.9662033434104
920,Low_variant,2080,36.2105400649453
920,Medium_variant,2080,27.6011006504625
920,No_change,2080,16.3638469045552
920,Zero_migration,2080,27.0807213396841
920,Constant_fertility,2085,23.2500426528648
920,Constant_mortality,2085,20.3996873131181
920,High_variant,2085,22.2020882297843
920,Instant_replacement,2085,28.2536997610283
920,Low_variant,2085,40.9742058435586
920,Medium_variant,2085,29.3004363541169
920,No_change,2085,16.1270480391978
920,Zero_migration,2085,28.7328703722392
920,Constant_fertility,2090,23.7210993477624
920,Constant_mortality,2090,20.8612815727756
920,High_variant,2090,23.2668100192653
920,Instant_replacement,2090,28.7960791595533
920,Low_variant,2090,43.8821152309263
920,Medium_variant,2090,30.8562730561736
920,No_change,2090,16.0235658465269
920,Zero_migration,2090,30.2437905630215
920,Constant_fertility,2095,24.2462693619099
920,Constant_mortality,2095,21.0924247023044
920,High_variant,2095,24.6219431379139
920,Instant_replacement,2095,29.5501095790058
920,Low_variant,2095,45.509129632525
920,Medium_variant,2095,32.2487585640413
920,No_change,2095,15.8991073468707
920,Zero_migration,2095,31.6285323389382
920,Constant_fertility,2100,24.755429948388
920,Constant_mortality,2100,21.1697834498907
920,High_variant,2100,26.0074626252836
920,Instant_replacement,2100,30.5084607227818
920,Low_variant,2100,46.4246863670036
920,Medium_variant,2100,33.5566769756587
920,No_change,2100,15.6890454696636
920,Zero_migration,2100,32.9510952273526
