region,variant,year,oldagedependencyratio2569
906,Medium_variant,2080,52.8040509224883
906,No_change,2080,32.4684480984487
906,Zero_migration,2080,52.4059875532776
906,Constant_fertility,2085,62.5016443493164
906,Constant_mortality,2085,29.9302862161004
906,High_variant,2085,39.9558813501694
906,Instant_replacement,2085,38.7920031850662
906,Low_variant,2085,80.8744193201855
906,Medium_variant,2085,54.6070451677356
906,No_change,2085,34.2420065243063
906,Zero_migration,2085,54.164272943844
906,Constant_fertility,2090,66.0489419761251
906,Constant_mortality,2090,30.6411363229884
906,High_variant,2090,41.1555763122547
906,Instant_replacement,2090,43.2878879362099
906,Low_variant,2090,85.743900889636
906,Medium_variant,2090,56.5740331499662
906,No_change,2090,35.5367137346171
906,Zero_migration,2090,56.0946882485979
906,Constant_fertility,2095,67.887194685775
906,Constant_mortality,2095,30.0365873515296
906,High_variant,2095,42.2865815957542
906,Instant_replacement,2095,45.9138619734893
906,Low_variant,2095,86.2694623732037
906,Medium_variant,2095,57.3725312127128
906,No_change,2095,35.0024988777653
906,Zero_migration,2095,56.8969297899411
906,Constant_fertility,2100,68.9202025821946
906,Constant_mortality,2100,28.7967038495615
906,High_variant,2100,43.1270772140084
906,Instant_replacement,2100,47.0341517431216
906,Low_variant,2100,84.3685638214547
906,Medium_variant,2100,57.4967289893523
906,No_change,2100,33.6809764931249
906,Zero_migration,2100,57.0460814333786
