region,variant,year,oldagedependencyratio2569
906,instantreplacement,2085,38.7920031850662
906,lowvariant,2085,80.8744193201855
906,mediumvariant,2085,54.6070451677356
906,nochange,2085,34.2420065243063
906,zeromigration,2085,54.164272943844
906,constantfertility,2090,66.0489419761251
906,constantmortality,2090,30.6411363229884
906,highvariant,2090,41.1555763122547
906,instantreplacement,2090,43.2878879362099
906,lowvariant,2090,85.743900889636
906,mediumvariant,2090,56.5740331499662
906,nochange,2090,35.5367137346171
906,zeromigration,2090,56.0946882485979
906,constantfertility,2095,67.887194685775
906,constantmortality,2095,30.0365873515296
906,highvariant,2095,42.2865815957542
906,instantreplacement,2095,45.9138619734893
906,lowvariant,2095,86.2694623732037
906,mediumvariant,2095,57.3725312127128
906,nochange,2095,35.0024988777653
906,zeromigration,2095,56.8969297899411
906,constantfertility,2100,68.9202025821946
906,constantmortality,2100,28.7967038495615
906,highvariant,2100,43.1270772140084
906,instantreplacement,2100,47.0341517431216
906,lowvariant,2100,84.3685638214547
906,mediumvariant,2100,57.4967289893523
906,nochange,2100,33.6809764931249
906,zeromigration,2100,57.0460814333786
