continent,variant,year,population
903,Low_variant,2015,1186178.282
903,Medium_variant,2015,1186178.282
903,No_change,2015,1186178.282
903,Zero_migration,2015,1186178.282
903,Constant_fertility,2016,1217669.744
903,Constant_mortality,2016,1215493.632
903,High_variant,2016,1217407.834
903,Instant_replacement,2016,1203968.577
903,Low_variant,2016,1214851.794
903,Medium_variant,2016,1216129.815
903,No_change,2016,1217026.097
903,Zero_migration,2016,1216457.081
903,Constant_fertility,2017,1250317.222
903,Constant_mortality,2017,1244936.777
903,High_variant,2017,1249633.131
903,Instant_replacement,2017,1217119.281
903,Low_variant,2017,1243376.582
903,Medium_variant,2017,1246504.865
903,No_change,2017,1248726.091
903,Zero_migration,2017,1247297.593
903,Constant_fertility,2018,1284107.487
903,Constant_mortality,2018,1274512.169
903,High_variant,2018,1282780.243
903,Instant_replacement,2018,1227276.796
903,Low_variant,2018,1271803.994
903,Medium_variant,2018,1277292.131
903,No_change,2018,1281276.38
903,Zero_migration,2018,1278650.021
903,Constant_fertility,2019,1319001.424
903,Constant_mortality,2019,1304255.235
903,High_variant,2019,1316738.66
903,Instant_replacement,2019,1236873.375
903,Low_variant,2019,1300244.459
903,Medium_variant,2019,1308491.574
903,No_change,2019,1314668.019
903,Zero_migration,2019,1310456.881
903,Constant_fertility,2020,1354978.548
903,Constant_mortality,2020,1334189.674
903,High_variant,2020,1351426.718
903,Instant_replacement,2020,1247713.04
903,Low_variant,2020,1328779.932
903,Medium_variant,2020,1340103.338
903,No_change,2020,1348898.707
903,Zero_migration,2020,1342675.593
903,Constant_fertility,2021,1392063.952
903,Constant_mortality,2021,1364294.323
903,High_variant,2021,1386813.351
903,Instant_replacement,2021,1260307.617
903,Low_variant,2021,1357413.849
903,Medium_variant,2021,1372113.332
903,No_change,2021,1383980.759
903,Zero_migration,2021,1375280.061
903,Constant_fertility,2022,1430306.196
903,Constant_mortality,2022,1394537.486
903,High_variant,2022,1422917.301
903,Instant_replacement,2022,1274240.188
903,Low_variant,2022,1386109.325
903,Medium_variant,2022,1404512.399
903,No_change,2022,1419934.852
903,Zero_migration,2022,1408270.896
903,Constant_fertility,2023,1469736.172
903,Constant_mortality,2023,1424924.082
903,High_variant,2023,1459765.175
903,Instant_replacement,2023,1289272.64
903,Low_variant,2023,1414866.83
903,Medium_variant,2023,1437314.555
903,No_change,2023,1456777.737
903,Zero_migration,2023,1441666.978
903,Constant_fertility,2024,1510389.247
903,Constant_mortality,2024,1455465.557
903,High_variant,2024,1497402.919
903,Instant_replacement,2024,1304867.713
903,Low_variant,2024,1443684.254
903,Medium_variant,2024,1470542.352
903,No_change,2024,1494528.629
903,Zero_migration,2024,1475502.47
903,Constant_fertility,2025,1552302.364
903,Constant_mortality,2025,1486168.94
903,High_variant,2025,1535858.394
903,Instant_replacement,2025,1320635.266
903,Low_variant,2025,1472568.294
903,Medium_variant,2025,1504213.342
903,No_change,2025,1533207.752
903,Zero_migration,2025,1509803.057
903,Constant_fertility,2026,1595514.267
903,Constant_mortality,2026,1517026.487
903,High_variant,2026,1575140.888
903,Instant_replacement,2026,1336606.376
903,Low_variant,2026,1501511.997
903,Medium_variant,2026,1538327.824
903,No_change,2026,1572836.936
903,Zero_migration,2026,1544567.279
903,Constant_fertility,2027,1640063.342
903,Constant_mortality,2027,1548027.748
903,High_variant,2027,1615220.438
903,Instant_replacement,2027,1353003.829
903,Low_variant,2027,1530541.335
903,Medium_variant,2027,1572882.881
903,No_change,2027,1613437.641
903,Zero_migration,2027,1579785.966
903,Constant_fertility,2028,1685988.096
903,Constant_mortality,2028,1579173.588
903,High_variant,2028,1656039.383
903,Instant_replacement,2028,1369825.555
903,Low_variant,2028,1559735.097
903,Medium_variant,2028,1607889.194
903,No_change,2028,1655030.762
903,Zero_migration,2028,1615468.74
903,Constant_fertility,2029,1733328.24
903,Constant_mortality,2029,1610466.297
903,High_variant,2029,1697520.001
903,Instant_replacement,2029,1387072.081
903,Low_variant,2029,1589195.811
903,Medium_variant,2029,1643359.369
903,No_change,2029,1697637.665
903,Zero_migration,2029,1651626.989
903,Constant_fertility,2030,1782128.7
903,Constant_mortality,2030,1641903.35
903,High_variant,2030,1739607.821
903,Instant_replacement,2030,1404725.276
903,Low_variant,2030,1618994.502
903,Medium_variant,2030,1679301.149
903,No_change,2030,1741283.195
903,Zero_migration,2030,1688267.452
903,Constant_fertility,2031,1832440.302
903,Constant_mortality,2031,1673474.087
903,High_variant,2031,1782281.903
903,Instant_replacement,2031,1422756.505
903,Low_variant,2031,1649151.645
903,Medium_variant,2031,1715712.685
903,No_change,2031,1785995.816
903,Zero_migration,2031,1725387.787
903,Constant_fertility,2032,1884320.912
903,Constant_mortality,2032,1705162.099
903,High_variant,2032,1825561.631
903,Instant_replacement,2032,1441099.988
903,Low_variant,2032,1679639.13
903,Medium_variant,2032,1752586.999
903,No_change,2032,1831808.981
903,Zero_migration,2032,1762980.733
903,Constant_fertility,2033,1937833.529
903,Constant_mortality,2033,1736950.555
903,High_variant,2033,1869483.181
903,Instant_replacement,2033,1459650.755
903,Low_variant,2033,1710416.369
903,Medium_variant,2033,1789918.831
903,No_change,2033,1878760.11
903,Zero_migration,2033,1801040.59
903,Constant_fertility,2034,1993046.193
903,Constant_mortality,2034,1768819.597
903,High_variant,2034,1914102.253
903,Instant_replacement,2034,1478278.791
903,Low_variant,2034,1741419.748
903,Medium_variant,2034,1827700.562
903,No_change,2034,1926890.107
903,Zero_migration,2034,1839559.369
903,Constant_fertility,2035,2050028.443
903,Constant_mortality,2035,1800747.399
903,High_variant,2035,1959461.712
903,Instant_replacement,2035,1496869.098
903,Low_variant,2035,1772592.877
903,Medium_variant,2035,1865921.62
903,No_change,2035,1976240.241
903,Zero_migration,2035,1878526.307
903,Constant_fertility,2036,2108847.559
903,Constant_mortality,2036,1832715.527
903,High_variant,2036,2005569.902
903,Instant_replacement,2036,1515369.667
903,Low_variant,2036,1803913.988
903,Medium_variant,2036,1904572.46
903,No_change,2036,2026848.44
903,Zero_migration,2036,1917931.58
903,Constant_fertility,2037,2169573.201
903,Constant_mortality,2037,1864700.078
903,High_variant,2037,2052420.524
903,Instant_replacement,2037,1533729.33
903,Low_variant,2037,1835364.593
903,Medium_variant,2037,1943637.086
903,No_change,2037,2078754.105
903,Zero_migration,2037,1957759.243
903,Constant_fertility,2038,2232282.413
903,Constant_mortality,2038,1896665.796
903,High_variant,2038,2100024.771
903,Instant_replacement,2038,1551836.199
903,Low_variant,2038,1866892.028
903,Medium_variant,2038,1983089.065
903,No_change,2038,2132002.871
903,Zero_migration,2038,1997983.428
903,Constant_fertility,2039,2297055.933
903,Constant_mortality,2039,1928572.157
903,High_variant,2039,2148392.607
903,Instant_replacement,2039,1569565.715
903,Low_variant,2039,1898435.441
903,Medium_variant,2039,2022896.446
903,No_change,2039,2186642.919
903,Zero_migration,2039,2038572.952
903,Constant_fertility,2040,2363975.302
903,Constant_mortality,2040,1960382.025
903,High_variant,2040,2197530.966
903,Instant_replacement,2040,1586822.044
903,Low_variant,2040,1929940.839
903,Medium_variant,2040,2063029.912
903,No_change,2040,2242721.754
903,Zero_migration,2040,2079499.143
903,Constant_fertility,2041,2433122.366
903,Constant_mortality,2041,1992069.054
903,High_variant,2041,2247442.994
903,Instant_replacement,2041,1603551.581
903,Low_variant,2041,1961373.266
903,Medium_variant,2041,2103469.751
903,No_change,2041,2300285.135
903,Zero_migration,2041,2120742.055
903,Constant_fertility,2042,2504578.625
903,Constant_mortality,2042,2023609.413
903,High_variant,2042,2298128.257
903,Instant_replacement,2042,1619742.762
903,Low_variant,2042,1992703.931
903,Medium_variant,2042,2144198.161
903,No_change,2042,2359377.148
903,Zero_migration,2042,2162283.855
903,Constant_fertility,2043,2578426.755
903,Constant_mortality,2043,2054971.48
903,High_variant,2043,2349584.027
903,Instant_replacement,2043,1635399.672
903,Low_variant,2043,2023893.243
903,Medium_variant,2043,2185189.539
903,No_change,2043,2420042.313
903,Zero_migration,2043,2204099.972
903,Constant_fertility,2044,2654750.428
903,Constant_mortality,2044,2086122.827
903,High_variant,2044,2401804.81
903,Instant_replacement,2044,1650549.161
903,Low_variant,2044,2054901.798
903,Medium_variant,2044,2226417.053
903,No_change,2044,2482324.963
903,Zero_migration,2044,2246164.919
903,Constant_fertility,2045,2733636.646
903,Constant_mortality,2045,2117033.878
903,High_variant,2045,2454783.309
903,Instant_replacement,2045,1665216.943
903,Low_variant,2045,2085694.939
903,Medium_variant,2045,2267855.869
903,No_change,2045,2546271.01
903,Zero_migration,2045,2288454.581
903,Constant_fertility,2046,2815179.082
903,Constant_mortality,2046,2147679.168
903,High_variant,2046,2508512.699
903,Instant_replacement,2046,1679398.806
903,Low_variant,2046,2116242.921
903,Medium_variant,2046,2309484.377
903,No_change,2046,2611930.43
903,Zero_migration,2046,2330947.624
903,Constant_fertility,2047,2899473.341
903,Constant_mortality,2047,2178037.147
903,High_variant,2047,2562983.041
903,Instant_replacement,2047,1693098.089
903,Low_variant,2047,2146523.234
903,Medium_variant,2047,2351283.977
903,No_change,2047,2679353.87
903,Zero_migration,2047,2373624.463
903,Constant_fertility,2048,2986612.768
903,Constant_mortality,2048,2208087.696
903,High_variant,2048,2618178.681
903,Instant_replacement,2048,1706362.691
903,Low_variant,2048,2176519.175
903,Medium_variant,2048,2393236.799
903,No_change,2048,2748589.567
903,Zero_migration,2048,2416465.26
903,Constant_fertility,2049,3076691.973
903,Constant_mortality,2049,2237812.923
903,High_variant,2049,2674080.752
903,Instant_replacement,2049,1719256.08
903,Low_variant,2049,2206218.98
903,Medium_variant,2049,2435326.438
903,No_change,2049,2819685.881
903,Zero_migration,2049,2459450.884
903,Constant_fertility,2050,3169810.507
903,Constant_mortality,2050,2267195.301
903,High_variant,2050,2730670.324
903,Instant_replacement,2050,1731832.077
903,Low_variant,2050,2235610.715
903,Medium_variant,2050,2477536.324
903,No_change,2050,2892693.824
903,Zero_migration,2050,2502562.565
903,Constant_fertility,2051,3266078.629
903,Constant_mortality,2051,2296215.935
903,High_variant,2051,2787934.484
903,Instant_replacement,2051,1744111.82
903,Low_variant,2051,2264676.234
903,Medium_variant,2051,2519848.487
903,No_change,2051,2967670.501
903,Zero_migration,2051,2545781.283
903,Constant_fertility,2052,3365609.173
903,Constant_mortality,2052,2324856.597
903,High_variant,2052,2845857.424
903,Instant_replacement,2052,1756110.245
903,Low_variant,2052,2293398.95
903,Medium_variant,2052,2562244.733
903,No_change,2052,3044674.414
903,Zero_migration,2052,2589088.583
903,Constant_fertility,2053,3468510.493
903,Constant_mortality,2053,2353102.02
903,High_variant,2053,2904413.21
903,Instant_replacement,2053,1767867.536
903,Low_variant,2053,2321771.624
903,Medium_variant,2053,2604708.362
903,No_change,2053,3123761.017
903,Zero_migration,2053,2632467.35
903,Constant_fertility,2054,3574892.505
903,Constant_mortality,2054,2380938.29
903,High_variant,2054,2963572.264
903,Instant_replacement,2054,1779427.247
903,Low_variant,2054,2349790.308
903,Medium_variant,2054,2647223.128
903,No_change,2054,3204986.413
903,Zero_migration,2054,2675901.12
903,Constant_fertility,2055,3684872.968
903,Constant_mortality,2055,2408351.834
903,High_variant,2055,3023308.808
903,Instant_replacement,2055,1790823.315
903,Low_variant,2055,2377449.269
903,Medium_variant,2055,2689772.979
903,No_change,2055,3288410.76
903,Zero_migration,2055,2719373.521
903,Constant_fertility,2056,3798583.996
903,Constant_mortality,2056,2435327.832
903,High_variant,2056,3083606.667
903,Instant_replacement,2056,1802071.079
903,Low_variant,2056,2404736.43
903,Medium_variant,2056,2732341.615
903,No_change,2056,3374100.862
903,Zero_migration,2056,2762867.59
903,Constant_fertility,2057,3916164.168
903,Constant_mortality,2057,2461852.444
903,High_variant,2057,3144453.172
903,Instant_replacement,2057,1813175.759
903,Low_variant,2057,2431638.494
903,Medium_variant,2057,2774913.207
903,No_change,2057,3462127.632
903,Zero_migration,2057,2806366.598
903,Constant_fertility,2058,4037750.012
903,Constant_mortality,2058,2487914.726
903,High_variant,2058,3205830.972
903,Instant_replacement,2058,1824145.638
903,Low_variant,2058,2458147.126
903,Medium_variant,2058,2817473.02
903,No_change,2058,3552562.481
903,Zero_migration,2058,2849854.86
903,Constant_fertility,2059,4163482.259
903,Constant_mortality,2059,2513504.943
903,High_variant,2059,3267723.24
903,Instant_replacement,2059,1834984.221
903,Low_variant,2059,2484254.733
903,Medium_variant,2059,2860006.855
903,No_change,2059,3645479.503
903,Zero_migration,2059,2893317.155
903,Constant_fertility,2060,4293510.305
903,Constant_mortality,2060,2538612.953
903,High_variant,2060,3330115.767
903,Instant_replacement,2060,1845688.972
903,Low_variant,2060,2509952.105
903,Medium_variant,2060,2902500.356
903,No_change,2060,3740956.072
903,Zero_migration,2060,2936738.241
903,Constant_fertility,2061,4427995.371
903,Constant_mortality,2061,2563226.747
903,High_variant,2061,3392994.704
903,Instant_replacement,2061,1856261.376
903,Low_variant,2061,2535226.897
903,Medium_variant,2061,2944937.288
903,No_change,2061,3839072.912
903,Zero_migration,2061,2980101.219
903,Constant_fertility,2062,4567107.479
903,Constant_mortality,2062,2587333.988
903,High_variant,2062,3456351.688
903,Instant_replacement,2062,1866688.31
903,Low_variant,2062,2560065.016
903,Medium_variant,2062,2987302.222
903,No_change,2062,3939914.271
903,Zero_migration,2062,3023390.134
903,Constant_fertility,2063,4711020.775
903,Constant_mortality,2063,2610924.016
903,High_variant,2063,3520185.472
903,Instant_replacement,2063,1876931.996
903,Low_variant,2063,2584452.888
903,Medium_variant,2063,3029582.537
903,No_change,2063,4043567.671
903,Zero_migration,2063,3066591.803
903,Constant_fertility,2064,4859916.36
903,Constant_mortality,2064,2633986.476
903,High_variant,2064,3584498.925
903,Instant_replacement,2064,1886942.175
903,Low_variant,2064,2608376.166
903,Medium_variant,2064,3071766.504
903,No_change,2064,4150123.876
903,Zero_migration,2064,3109693.985
903,Constant_fertility,2065,5013982.879
903,Constant_mortality,2065,2656510.784
903,High_variant,2065,3649292.532
903,Instant_replacement,2065,1896676.294
903,Low_variant,2065,2631819.664
903,Medium_variant,2065,3113840.88
903,No_change,2065,4259676.421
903,Zero_migration,2065,3152682.975
903,Constant_fertility,2066,5173419.222
903,Constant_mortality,2066,2678485.775
903,High_variant,2066,3714558.497
903,Instant_replacement,2066,1906118.711
903,Low_variant,2066,2654769.668
903,Medium_variant,2066,3155790.376
903,No_change,2066,4372321.107
903,Zero_migration,2066,3195542.969
903,Constant_fertility,2067,5338430.071
903,Constant_mortality,2067,2699899.877
903,High_variant,2067,3780287.538
903,Instant_replacement,2067,1915258.158
903,Low_variant,2067,2677209.706
903,Medium_variant,2067,3197597.244
903,No_change,2067,4488156.521
903,Zero_migration,2067,3238255.779
903,Constant_fertility,2068,5509222.889
903,Constant_mortality,2068,2720741.589
903,High_variant,2068,3846476.992
903,Instant_replacement,2068,1924061.829
903,Low_variant,2068,2699118.04
903,Medium_variant,2068,3239242.574
903,No_change,2068,4607284.691
903,Zero_migration,2068,3280802.213
903,Constant_fertility,2069,5686011.023
903,Constant_mortality,2069,2740999.26
903,High_variant,2069,3913125.153
903,Instant_replacement,2069,1932493.737
903,Low_variant,2069,2720470.588
903,Medium_variant,2069,3280706.188
903,No_change,2069,4729810.638
903,Zero_migration,2069,3323161.872
903,Constant_fertility,2070,5869017.99
903,Constant_mortality,2070,2760661.328
903,High_variant,2070,3980227.941
903,Instant_replacement,2070,1940526.512
903,Low_variant,2070,2741245.374
903,Medium_variant,2070,3321968.377
903,No_change,2070,4855842.136
903,Zero_migration,2070,3365314.806
903,Constant_fertility,2071,6058482.191
903,Constant_mortality,2071,2779717.878
903,High_variant,2071,4047776.837
903,Instant_replacement,2071,1948148.041
903,Low_variant,2071,2761426.921
903,Medium_variant,2071,3363012.081
903,No_change,2071,4985490.108
903,Zero_migration,2071,3407243.626
903,Constant_fertility,2072,6254651.053
903,Constant_mortality,2072,2798157.962
903,High_variant,2072,4115760.596
903,Instant_replacement,2072,1955356.388
903,Low_variant,2072,2781001.176
903,Medium_variant,2072,3403820.091
903,No_change,2072,5118867.787
903,Zero_migration,2072,3448930.803
903,Constant_fertility,2073,6457774.889
903,Constant_mortality,2073,2815967.944
903,High_variant,2073,4184168.456
903,Instant_replacement,2073,1962149.35
903,Low_variant,2073,2799949.703
903,Medium_variant,2073,3444372.351
903,No_change,2073,5256090.408
903,Zero_migration,2073,3490356.014
903,Constant_fertility,2074,6668111.51
903,Constant_mortality,2074,2833133.292
903,High_variant,2074,4252988.362
903,Instant_replacement,2074,1968529.866
903,Low_variant,2074,2818253.785
903,Medium_variant,2074,3484648.072
903,No_change,2074,5397275.699
903,Zero_migration,2074,3531498.209
903,Constant_fertility,2075,6885929.804
903,Constant_mortality,2075,2849641.206
903,High_variant,2075,4322207.111
903,Instant_replacement,2075,1974504.434
903,Low_variant,2075,2835897.045
903,Medium_variant,2075,3524627.535
903,No_change,2075,5542544.883
903,Zero_migration,2075,3572337.458
903,Constant_fertility,2076,7111516.111
903,Constant_mortality,2076,2865482.939
903,High_variant,2076,4391812.65
903,Instant_replacement,2076,1980077.385
903,Low_variant,2076,2852867.549
903,Medium_variant,2076,3564294.308
903,No_change,2076,5692024.849
903,Zero_migration,2076,3612857.093
903,Constant_fertility,2077,7345164.964
903,Constant_mortality,2077,2880651.236
903,High_variant,2077,4461790.029
903,Instant_replacement,2077,1985260.236
903,Low_variant,2077,2869155.54
903,Medium_variant,2077,3603632.407
903,No_change,2077,5845844.887
903,Zero_migration,2077,3653040.864
903,Constant_fertility,2078,7587171.433
903,Constant_mortality,2078,2895137.251
903,High_variant,2078,4532118.953
903,Instant_replacement,2078,1990078.126
903,Low_variant,2078,2884750.453
903,Medium_variant,2078,3642623.454
903,No_change,2078,6004134.095
903,Zero_migration,2078,3692870.173
903,Constant_fertility,2079,7837837.911
903,Constant_mortality,2079,2908932.608
903,High_variant,2079,4602776.497
903,Instant_replacement,2079,1994563.333
903,Low_variant,2079,2899642.888
903,Medium_variant,2079,3681248.909
903,No_change,2079,6167023.791
903,Zero_migration,2079,3732326.212
903,Constant_fertility,2080,8097481.595
903,Constant_mortality,2080,2922030.502
903,High_variant,2080,4673741.289
903,Instant_replacement,2080,1998746.367
903,Low_variant,2080,2913825.451
903,Medium_variant,2080,3719491.949
903,No_change,2080,6334650.313
903,Zero_migration,2080,3771391.944
903,Constant_fertility,2081,8366443.445
903,Constant_mortality,2081,2934425.649
903,High_variant,2081,4744994.751
903,Instant_replacement,2081,2002645.751
903,Low_variant,2081,2927290.208
903,Medium_variant,2081,3757335.981
903,No_change,2081,6507158.84
903,Zero_migration,2081,3810050.534
903,Constant_fertility,2082,8645076.686
903,Constant_mortality,2082,2946114.934
903,High_variant,2082,4816521.302
903,Instant_replacement,2082,2006281.096
903,Low_variant,2082,2940033.717
903,Medium_variant,2082,3794768.372
903,No_change,2082,6684698.262
903,Zero_migration,2082,3848289.206
903,Constant_fertility,2083,8933735.364
903,Constant_mortality,2083,2957097.17
903,High_variant,2083,4888305.841
903,Instant_replacement,2083,2009686.347
903,Low_variant,2083,2952059.379
903,Medium_variant,2083,3831781.467
903,No_change,2083,6867416.396
903,Zero_migration,2083,3886100.207
903,Constant_fertility,2084,9232783.238
903,Constant_mortality,2084,2967372.785
903,High_variant,2084,4960334.284
903,Instant_replacement,2084,2012899.604
903,Low_variant,2084,2963374.275
903,Medium_variant,2084,3868370.407
903,No_change,2084,7055463.836
903,Zero_migration,2084,3923478.625
903,Constant_fertility,2085,9542601.337
903,Constant_mortality,2085,2976942.527
903,High_variant,2085,5032590.966
903,Instant_replacement,2085,2015954.65
903,Low_variant,2085,2973983.427
903,Medium_variant,2085,3904528.067
903,No_change,2085,7248997.731
903,Zero_migration,2085,3960417.269
903,Constant_fertility,2086,9863600.012
903,Constant_mortality,2086,2985807.19
903,High_variant,2086,5105061.056
903,Instant_replacement,2086,2018876.725
903,Low_variant,2086,2983888.693
903,Medium_variant,2086,3940245.126
903,No_change,2086,7448186.041
903,Zero_migration,2086,3996906.683
903,Constant_fertility,2087,10196201.821
903,Constant_mortality,2087,2993967.397
903,High_variant,2087,5177724.649
903,Instant_replacement,2087,2021685.144
903,Low_variant,2087,2993087.43
903,Medium_variant,2087,3975507.107
903,No_change,2087,7653201.999
903,Zero_migration,2087,4032932.207
903,Constant_fertility,2088,10540826.682
903,Constant_mortality,2088,3001424.257
903,High_variant,2088,5250554.981
903,Instant_replacement,2088,2024400.213
903,Low_variant,2088,3001575.301
903,Medium_variant,2088,4010295.862
903,No_change,2088,7864218.444
903,Zero_migration,2088,4068475.459
903,Constant_fertility,2089,10897904.657
903,Constant_mortality,2089,3008179.377
903,High_variant,2089,5323521.904
903,Instant_replacement,2089,2027040.051
903,Low_variant,2089,3009346.234
903,Medium_variant,2089,4044590.683
903,No_change,2089,8081412.239
903,Zero_migration,2089,4103515.496
903,Constant_fertility,2090,11267889.373
903,Constant_mortality,2090,3014235.743
903,High_variant,2090,5396599.687
903,Instant_replacement,2090,2029622.754
903,Low_variant,2090,3016397.183
903,Medium_variant,2090,4078374.265
903,No_change,2090,8304967.91
903,Zero_migration,2090,4138034.792
903,Constant_fertility,2091,11651262.633
903,Constant_mortality,2091,3019598.096
903,High_variant,2091,5469769.642
903,Instant_replacement,2091,2032167.218
903,Low_variant,2091,3022729.756
903,Medium_variant,2091,4111634.763
903,No_change,2091,8535078.92
903,Zero_migration,2091,4172021.349
903,Constant_fertility,2092,12048532.804
903,Constant_mortality,2092,3024272.823
903,High_variant,2092,5543019.159
903,Instant_replacement,2092,2034692.8
903,Low_variant,2092,3028349.644
903,Medium_variant,2092,4144365.045
903,No_change,2092,8771947.242
903,Zero_migration,2092,4205467.915
903,Constant_fertility,2093,12460231.058
903,Constant_mortality,2093,3028267.638
903,High_variant,2093,5616339.579
903,Instant_replacement,2093,2037218.746
903,Low_variant,2093,3033265.253
903,Medium_variant,2093,4176561.072
903,No_change,2093,9015782.299
903,Zero_migration,2093,4238370.346
903,Constant_fertility,2094,12886907.001
903,Constant_mortality,2094,3031591.349
903,High_variant,2094,5689723.683
903,Instant_replacement,2094,2039763.48
903,Low_variant,2094,3037486.238
903,Medium_variant,2094,4208219.902
903,No_change,2094,9266799.814
903,Zero_migration,2094,4270725.646
903,Constant_fertility,2095,13329124.664
903,Constant_mortality,2095,3034253.493
903,High_variant,2095,5763163.403
903,Instant_replacement,2095,2042343.942
903,Low_variant,2095,3041022.037
903,Medium_variant,2095,4239337.97
903,No_change,2095,9525220.659
903,Zero_migration,2095,4302530.136
903,Constant_fertility,2096,13787461.158
903,Constant_mortality,2096,3036264.261
903,High_variant,2096,5836648.992
903,Instant_replacement,2096,2044975.359
903,Low_variant,2096,3043881.388
903,Medium_variant,2096,4269910.468
903,No_change,2096,9791270.524
903,Zero_migration,2096,4333778.916
903,Constant_fertility,2097,14262505.828
903,Constant_mortality,2097,3037634.451
903,High_variant,2097,5910168.619
903,Instant_replacement,2097,2047671.122
903,Low_variant,2097,3046072.078
903,Medium_variant,2097,4299930.979
903,No_change,2097,10065179.669
903,Zero_migration,2097,4364465.428
903,Constant_fertility,2098,14754860.037
903,Constant_mortality,2098,3038375.448
903,High_variant,2098,5983708.186
903,Instant_replacement,2098,2050442.755
903,Low_variant,2098,3047600.822
903,Medium_variant,2098,4329391.35
903,No_change,2098,10347182.88
903,Zero_migration,2098,4394581.388
903,Constant_fertility,2099,15265137.363
903,Constant_mortality,2099,3038499.236
903,High_variant,2099,6057251.458
903,Instant_replacement,2099,2053299.938
903,Low_variant,2099,3048473.356
903,Medium_variant,2099,4358281.826
903,No_change,2099,10637519.509
903,Zero_migration,2099,4424116.89
903,Constant_fertility,2100,15793963.679
903,Constant_mortality,2100,3038018.4
903,High_variant,2100,6130780.125
903,Instant_replacement,2100,2056250.51
903,Low_variant,2100,3048694.457
903,Medium_variant,2100,4386591.069
903,No_change,2100,10936433.499
903,Zero_migration,2100,4453060.389
