continent,variant,year,population
904,nochange,2027,711561.489
904,zeromigration,2027,711128.144
904,constantfertility,2028,724027.003
904,constantmortality,2028,704674.901
904,highvariant,2028,735762.267
904,instantreplacement,2028,719338.207
904,lowvariant,2028,686875.589
904,mediumvariant,2028,711322.59
904,nochange,2028,717272.489
904,zeromigration,2028,716646.258
904,constantfertility,2029,730526.166
904,constantmortality,2029,708708.603
904,highvariant,2029,743368.326
904,instantreplacement,2029,725365.367
904,lowvariant,2029,689164.743
904,mediumvariant,2029,716269.469
904,nochange,2029,722837.565
904,zeromigration,2029,722015.069
904,constantfertility,2030,736937.284
904,constantmortality,2030,712533.198
904,highvariant,2030,750820.879
904,instantreplacement,2030,731289.013
904,lowvariant,2030,691312.184
904,mediumvariant,2030,721066.516
904,nochange,2030,728252.977
904,zeromigration,2030,727233.223
904,constantfertility,2031,743257.122
904,constantmortality,2031,716147.343
904,highvariant,2031,758104.694
904,instantreplacement,2031,737105.423
904,lowvariant,2031,693332.337
904,mediumvariant,2031,725712.422
904,nochange,2031,733515.277
904,zeromigration,2031,732298.995
904,constantfertility,2032,749484.057
904,constantmortality,2032,719549.129
904,highvariant,2032,765224.639
904,instantreplacement,2032,742811.259
904,lowvariant,2032,695219.164
904,mediumvariant,2032,730205.107
904,nochange,2032,738622.742
904,zeromigration,2032,737210.725
904,constantfertility,2033,755619.211
904,constantmortality,2033,722736.833
904,highvariant,2033,772196.127
904,instantreplacement,2033,748404.429
904,lowvariant,2033,696958.461
904,mediumvariant,2033,734542.864
904,nochange,2033,743576.206
904,zeromigration,2033,741967.408
904,constantfertility,2034,761665.287
904,constantmortality,2034,725708.723
904,highvariant,2034,779045.31
904,instantreplacement,2034,753883.527
904,lowvariant,2034,698525.993
904,mediumvariant,2034,738723.921
904,nochange,2034,748378.055
904,zeromigration,2034,746568.298
904,constantfertility,2035,767624.845
904,constantmortality,2035,728463.635
904,highvariant,2035,785793.239
904,instantreplacement,2035,759247.634
904,lowvariant,2035,699903.099
904,mediumvariant,2035,742746.928
904,nochange,2035,753030.701
904,zeromigration,2035,751012.853
904,constantfertility,2036,773497.811
904,constantmortality,2036,731001.28
904,highvariant,2036,792443.796
904,instantreplacement,2036,764495.248
904,lowvariant,2036,701087.038
904,mediumvariant,2036,746610.944
904,nochange,2036,757534.455
904,zeromigration,2036,755300.325
904,constantfertility,2037,779284.945
904,constantmortality,2037,733322.12
904,highvariant,2037,798995.944
904,instantreplacement,2037,769626.028
904,lowvariant,2037,702081.6
904,mediumvariant,2037,750315.838
904,nochange,2037,761890.364
904,zeromigration,2037,759430.397
904,constantfertility,2038,784990.961
904,constantmortality,2038,735426.941
904,highvariant,2038,805460.973
904,instantreplacement,2038,774641.967
904,lowvariant,2038,702881.699
904,mediumvariant,2038,753862.244
904,nochange,2038,766102.858
904,zeromigration,2038,763403.598
904,constantfertility,2039,790621.87
904,constantmortality,2039,737317
904,highvariant,2039,811851.607
904,instantreplacement,2039,779546.188
904,lowvariant,2039,703482.279
904,mediumvariant,2039,757251.333
904,nochange,2039,770177.584
904,zeromigration,2039,767220.879
904,constantfertility,2040,796182.427
904,constantmortality,2040,738993.764
904,highvariant,2040,818178.575
904,instantreplacement,2040,784341.224
904,lowvariant,2040,703879.034
904,mediumvariant,2040,760484.022
904,nochange,2040,774119.411
904,zeromigration,2040,770883.019
904,constantfertility,2041,801674.989
904,constantmortality,2041,740458.595
904,highvariant,2041,824448.117
904,instantreplacement,2041,789028.003
904,lowvariant,2041,704069.383
904,mediumvariant,2041,763560.722
904,nochange,2041,777931.309
904,zeromigration,2041,774390.237
904,constantfertility,2042,807099.977
904,constantmortality,2042,741713.131
904,highvariant,2042,830664.285
904,instantreplacement,2042,793606.715
904,lowvariant,2042,704051.148
904,mediumvariant,2042,766481.32
904,nochange,2042,781615.107
904,zeromigration,2042,777742.553
904,constantfertility,2043,812457.758
904,constantmortality,2043,742759.681
904,highvariant,2043,836832.508
904,instantreplacement,2043,798078.444
904,lowvariant,2043,703821.298
904,mediumvariant,2043,769245.693
904,nochange,2043,785173.289
904,zeromigration,2043,780940.322
904,constantfertility,2044,817747.917
904,constantmortality,2044,743600.912
904,highvariant,2044,842957.453
904,instantreplacement,2044,802444.234
904,lowvariant,2044,703376.974
904,mediumvariant,2044,771853.588
904,nochange,2044,788608.052
904,zeromigration,2044,783983.982
904,constantfertility,2045,822970.382
904,constantmortality,2045,744239.644
904,highvariant,2045,849042.765
904,instantreplacement,2045,806705.189
904,lowvariant,2045,702716.461
904,mediumvariant,2045,774305.08
904,nochange,2045,791921.777
904,zeromigration,2045,786873.956
904,constantfertility,2046,828125.82
904,constantmortality,2046,744678.419
904,highvariant,2046,855090.898
904,instantreplacement,2046,810861.627
904,lowvariant,2046,701838.988
904,mediumvariant,2046,776600.305
904,nochange,2046,795117.142
904,zeromigration,2046,789610.524
904,constantfertility,2047,833215.524
904,constantmortality,2047,744920.135
904,highvariant,2047,861103.184
904,instantreplacement,2047,814914.554
904,lowvariant,2047,700745.63
904,mediumvariant,2047,778740.183
904,nochange,2047,798197.077
904,zeromigration,2047,792194.126
904,constantfertility,2048,838240.677
904,constantmortality,2048,744968.561
904,highvariant,2048,867079.99
904,instantreplacement,2048,818866.531
904,lowvariant,2048,699439.245
904,mediumvariant,2048,780726.514
904,nochange,2048,801164.403
904,zeromigration,2048,794625.5
904,constantfertility,2049,843202.59
904,constantmortality,2049,744827.865
904,highvariant,2049,873020.701
904,instantreplacement,2049,822720.686
904,lowvariant,2049,697924.029
904,mediumvariant,2049,782561.595
904,nochange,2049,804022.028
904,zeromigration,2049,796905.519
904,constantfertility,2050,848102.187
904,constantmortality,2050,744502.103
904,highvariant,2050,878923.878
904,instantreplacement,2050,826479.114
904,lowvariant,2050,696203.984
904,mediumvariant,2050,784247.223
904,nochange,2050,806772.773
904,zeromigration,2050,799034.897
904,constantfertility,2051,852940.522
904,constantmortality,2051,743994.882
904,highvariant,2051,884789.375
904,instantreplacement,2051,830142.918
904,lowvariant,2051,694281.613
904,mediumvariant,2051,785784.621
904,nochange,2051,809419.711
904,zeromigration,2051,801014.325
904,constantfertility,2052,857717.534
904,constantmortality,2052,743309.63
904,highvariant,2052,890614.621
904,instantreplacement,2052,833711.247
904,lowvariant,2052,692159.343
904,mediumvariant,2052,787174.017
904,nochange,2052,811965.549
904,zeromigration,2052,802844.046
904,constantfertility,2053,862431.673
904,constantmortality,2053,742450.011
904,highvariant,2053,896392.357
904,instantreplacement,2053,837181.736
904,lowvariant,2053,689841.331
904,mediumvariant,2053,788415.142
904,nochange,2053,814412.344
904,zeromigration,2053,804523.765
904,constantfertility,2054,867080.626
904,constantmortality,2054,741419.75
904,highvariant,2054,902113.11
904,instantreplacement,2054,840550.884
904,lowvariant,2054,687332.219
904,mediumvariant,2054,789507.226
904,nochange,2054,816761.891
904,zeromigration,2054,806052.887
904,constantfertility,2055,871662.9
904,constantmortality,2055,740222.644
904,highvariant,2055,907769.046
904,instantreplacement,2055,843815.972
904,lowvariant,2055,684636.608
904,mediumvariant,2055,790449.98
904,nochange,2055,819016.423
904,zeromigration,2055,807431.208
904,constantfertility,2056,876178.976
904,constantmortality,2056,738862.95
904,highvariant,2056,913357.7
904,instantreplacement,2056,846976.776
904,lowvariant,2056,681758.202
904,mediumvariant,2056,791244.378
904,nochange,2056,821179.215
904,zeromigration,2056,808659.475
904,constantfertility,2057,880630.221
904,constantmortality,2057,737344.815
904,highvariant,2057,918877.507
904,instantreplacement,2057,850033.636
904,lowvariant,2057,678700.96
904,mediumvariant,2057,791891.802
904,nochange,2057,823253.937
904,zeromigration,2057,809738.679
904,constantfertility,2058,885017.369
904,constantmortality,2058,735671.898
904,highvariant,2058,924322.76
904,instantreplacement,2058,852985.116
904,lowvariant,2058,675470.155
904,mediumvariant,2058,792392.915
904,nochange,2058,825243.797
904,zeromigration,2058,810669.184
904,constantfertility,2059,889341.406
904,constantmortality,2059,733847.779
904,highvariant,2059,929687.221
904,instantreplacement,2059,855829.624
904,lowvariant,2059,672071.5
904,mediumvariant,2059,792748.431
904,nochange,2059,827152.132
904,zeromigration,2059,811451.356
904,constantfertility,2060,893603.668
904,constantmortality,2060,731876.49
904,highvariant,2060,934966.619
904,instantreplacement,2060,858566.252
904,lowvariant,2060,668510.254
904,mediumvariant,2060,792959.444
904,nochange,2060,828982.636
904,zeromigration,2060,812085.968
904,constantfertility,2061,897805.828
904,constantmortality,2061,729762.519
904,highvariant,2061,940159.775
904,instantreplacement,2061,861195.466
904,lowvariant,2061,664790.714
904,mediumvariant,2061,793027.568
904,nochange,2061,830739.315
904,zeromigration,2061,812574.434
904,constantfertility,2062,901950.036
904,constantmortality,2062,727511.006
904,highvariant,2062,945267.99
904,instantreplacement,2062,863718.436
904,lowvariant,2062,660916.602
904,mediumvariant,2062,792954.912
904,nochange,2062,832426.773
904,zeromigration,2062,812918.628
904,constantfertility,2063,906038.936
904,constantmortality,2063,725127.472
904,highvariant,2063,950293.16
904,instantreplacement,2063,866136.204
904,lowvariant,2063,656891.975
904,mediumvariant,2063,792743.814
904,nochange,2063,834050.288
904,zeromigration,2063,813120.601
904,constantfertility,2064,910075.594
904,constantmortality,2064,722617.808
904,highvariant,2064,955238.499
904,instantreplacement,2064,868450.165
904,lowvariant,2064,652720.658
904,mediumvariant,2064,792396.914
904,nochange,2064,835615.595
904,zeromigration,2064,813182.67
904,constantfertility,2065,914063.26
904,constantmortality,2065,719987.871
904,highvariant,2065,960107.872
904,instantreplacement,2065,870662.195
904,lowvariant,2065,648406.424
904,mediumvariant,2065,791917.028
904,nochange,2065,837128.371
904,zeromigration,2065,813107.374
904,constantfertility,2066,918004.98
904,constantmortality,2066,717242.942
904,highvariant,2066,964904.038
904,instantreplacement,2066,872774.376
904,lowvariant,2066,643953.32
904,mediumvariant,2066,791306.935
904,nochange,2066,838593.485
904,zeromigration,2066,812897.28
904,constantfertility,2067,921904.137
904,constantmortality,2067,714388.454
904,highvariant,2067,969631.174
904,instantreplacement,2067,874789.542
904,lowvariant,2067,639364.997
904,mediumvariant,2067,790569.638
904,nochange,2067,840016.065
904,zeromigration,2067,812555.237
904,constantfertility,2068,925764.923
904,constantmortality,2068,711430.727
904,highvariant,2068,974296.871
904,instantreplacement,2068,876711.577
904,lowvariant,2068,634644.258
904,mediumvariant,2068,789708.661
904,nochange,2068,841402.394
904,zeromigration,2068,812084.632
904,constantfertility,2069,929591.889
904,constantmortality,2069,708376.356
904,highvariant,2069,978910.284
904,instantreplacement,2069,878545.04
904,lowvariant,2069,629793.532
904,mediumvariant,2069,788727.807
904,nochange,2069,842759.169
904,zeromigration,2069,811489.166
904,constantfertility,2070,933389.619
904,constantmortality,2070,705231.71
904,highvariant,2070,983480.022
904,instantreplacement,2070,880294.482
904,lowvariant,2070,624815.594
904,mediumvariant,2070,787630.97
904,nochange,2070,844092.678
904,zeromigration,2070,810772.613
904,constantfertility,2071,937161.952
904,constantmortality,2071,702002.326
904,highvariant,2071,988011.122
904,instantreplacement,2071,881963.237
904,lowvariant,2071,619714.141
904,mediumvariant,2071,786421.599
904,nochange,2071,845408.038
904,zeromigration,2071,809938.304
904,constantfertility,2072,940913.037
904,constantmortality,2072,698693.612
904,highvariant,2072,992509.173
904,instantreplacement,2072,883555.217
904,lowvariant,2072,614493.154
904,mediumvariant,2072,785103.508
904,nochange,2072,846710.104
904,zeromigration,2072,808989.931
904,constantfertility,2073,944648.152
904,constantmortality,2073,695311.58
904,highvariant,2073,996984.068
904,instantreplacement,2073,885076.427
904,lowvariant,2073,609156.081
904,mediumvariant,2073,783681.471
904,nochange,2073,848004.537
904,zeromigration,2073,807932.213
904,constantfertility,2074,948373.006
904,constantmortality,2074,691862.303
904,highvariant,2074,1001446.91
904,instantreplacement,2074,886533.627
904,lowvariant,2074,603706.405
904,mediumvariant,2074,782160.643
904,nochange,2074,849297.039
904,zeromigration,2074,806770.278
904,constantfertility,2075,952092.878
904,constantmortality,2075,688351.526
904,highvariant,2075,1005906.986
904,instantreplacement,2075,887932.803
904,lowvariant,2075,598147.844
904,mediumvariant,2075,780545.873
904,nochange,2075,850592.831
904,zeromigration,2075,805508.923
904,constantfertility,2076,955812.441
904,constantmortality,2076,684784.598
904,highvariant,2076,1010370.486
904,instantreplacement,2076,889278.469
904,lowvariant,2076,592484.826
904,mediumvariant,2076,778841.569
904,nochange,2076,851896.482
904,zeromigration,2076,804152.511
904,constantfertility,2077,959535.651
904,constantmortality,2077,681166.38
904,highvariant,2077,1014840.977
904,instantreplacement,2077,890574.023
904,lowvariant,2077,586721.853
904,mediumvariant,2077,777051.514
904,nochange,2077,853211.946
904,zeromigration,2077,802704.754
904,constantfertility,2078,963266.16
904,constantmortality,2078,677501.531
904,highvariant,2078,1019321.566
904,instantreplacement,2078,891822.953
904,lowvariant,2078,580862.986
904,mediumvariant,2078,775179.209
904,nochange,2078,854542.968
904,zeromigration,2078,801169.048
904,constantfertility,2079,967007.31
904,constantmortality,2079,673794.43
904,highvariant,2079,1023814.106
904,instantreplacement,2079,893028.307
904,lowvariant,2079,574912.288
904,mediumvariant,2079,773227.884
904,nochange,2079,855892.928
904,zeromigration,2079,799548.517
904,constantfertility,2080,970762.701
904,constantmortality,2080,670049.419
904,highvariant,2080,1028320.519
904,instantreplacement,2080,894193.222
904,lowvariant,2080,568874.327
904,mediumvariant,2080,771201.067
904,nochange,2080,857265.042
904,zeromigration,2080,797846.617
904,constantfertility,2081,974536.071
904,constantmortality,2081,666270.932
904,highvariant,2081,1032843.528
904,instantreplacement,2081,895320.939
904,lowvariant,2081,562753.8
904,mediumvariant,2081,769102.379
904,nochange,2081,858662.631
904,zeromigration,2081,796066.93
904,constantfertility,2082,978331.843
904,constantmortality,2082,662463.451
904,highvariant,2082,1037386.139
904,instantreplacement,2082,896415.065
904,lowvariant,2082,556556.483
904,mediumvariant,2082,766936.303
904,nochange,2082,860088.802
904,zeromigration,2082,794213.935
904,constantfertility,2083,982155.078
904,constantmortality,2083,658631.303
904,highvariant,2083,1041950.514
904,instantreplacement,2083,897479.363
904,lowvariant,2083,550289.506
904,mediumvariant,2083,764708.327
904,nochange,2083,861546.056
904,zeromigration,2083,792293.098
904,constantfertility,2084,986011.18
904,constantmortality,2084,654778.773
904,highvariant,2084,1046538.551
904,instantreplacement,2084,898517.716
904,lowvariant,2084,543960.779
904,mediumvariant,2084,762424.424
904,nochange,2084,863036.624
904,zeromigration,2084,790310.439
904,constantfertility,2085,989905.02
904,constantmortality,2085,650909.953
904,highvariant,2085,1051151.555
904,instantreplacement,2085,899533.537
904,lowvariant,2085,537577.671
904,mediumvariant,2085,760089.94
904,nochange,2085,864562.641
904,zeromigration,2085,788271.306
904,constantfertility,2086,993840.643
904,constantmortality,2086,647028.625
904,highvariant,2086,1055791.414
904,instantreplacement,2086,900529.996
904,lowvariant,2086,531146.575
904,mediumvariant,2086,757709.296
904,nochange,2086,866126.156
904,zeromigration,2086,786180.136
904,constantfertility,2087,997821.252
904,constantmortality,2087,643138.416
904,highvariant,2087,1060458.456
904,instantreplacement,2087,901509.337
904,lowvariant,2087,524672.971
904,mediumvariant,2087,755285.718
904,nochange,2087,867729.293
904,zeromigration,2087,784040.182
904,constantfertility,2088,1001849.778
904,constantmortality,2088,639242.942
904,highvariant,2088,1065150.474
904,instantreplacement,2088,902472.799
904,lowvariant,2088,518162.295
904,mediumvariant,2088,752821.812
904,nochange,2088,869374.247
904,zeromigration,2088,781854.061
904,constantfertility,2089,1005928.74
904,constantmortality,2089,635345.707
904,highvariant,2089,1069864.01
904,instantreplacement,2089,903421.009
904,lowvariant,2089,511619.686
904,mediumvariant,2089,750319.571
904,nochange,2089,871063.204
904,zeromigration,2089,779623.821
904,constantfertility,2090,1010060.761
904,constantmortality,2090,631449.99
904,highvariant,2090,1074596.657
904,instantreplacement,2090,904355.024
904,lowvariant,2090,505050.643
904,mediumvariant,2090,747781.398
904,nochange,2090,872797.944
904,zeromigration,2090,777351.888
904,constantfertility,2091,1014248.789
904,constantmortality,2091,627558.881
904,highvariant,2091,1079347.859
904,instantreplacement,2091,905276.655
904,lowvariant,2091,498461.247
904,mediumvariant,2091,745210.464
904,nochange,2091,874579.759
904,zeromigration,2091,775041.501
904,constantfertility,2092,1018496.011
904,constantmortality,2092,623675.251
904,highvariant,2092,1084118.603
904,instantreplacement,2092,906188.376
904,lowvariant,2092,491858.082
904,mediumvariant,2092,742610.566
904,nochange,2092,876409.469
904,zeromigration,2092,772696.514
904,constantfertility,2093,1022805.714
904,constantmortality,2093,619801.79
904,highvariant,2093,1088910.804
904,instantreplacement,2093,907093.019
904,lowvariant,2093,485248.063
904,mediumvariant,2093,739985.869
904,nochange,2093,878287.554
904,zeromigration,2093,770321.135
904,constantfertility,2094,1027181.091
904,constantmortality,2094,615940.998
904,highvariant,2094,1093726.575
904,instantreplacement,2094,907993.417
904,lowvariant,2094,478638.211
904,mediumvariant,2094,737340.548
904,nochange,2094,880214.211
904,zeromigration,2094,767919.634
904,constantfertility,2095,1031625.1
904,constantmortality,2095,612095.252
904,highvariant,2095,1098567.496
904,instantreplacement,2095,908892.156
904,lowvariant,2095,472035.439
904,mediumvariant,2095,734678.513
904,nochange,2095,882189.542
904,zeromigration,2095,765495.972
904,constantfertility,2096,1036140.394
904,constantmortality,2096,608266.787
904,highvariant,2096,1103434.441
904,instantreplacement,2096,909791.399
904,lowvariant,2096,465446.511
904,mediumvariant,2096,732003.255
904,nochange,2096,884213.499
904,zeromigration,2096,763053.735
904,constantfertility,2097,1040729.308
904,constantmortality,2097,604457.694
904,highvariant,2097,1108327.399
904,instantreplacement,2097,910692.855
904,lowvariant,2097,458877.987
904,mediumvariant,2097,729317.833
904,nochange,2097,886285.955
904,zeromigration,2097,760596.07
904,constantfertility,2098,1045393.814
904,constantmortality,2098,600669.961
904,highvariant,2098,1113245.471
904,instantreplacement,2098,911597.778
904,lowvariant,2098,452336.217
904,mediumvariant,2098,726624.834
904,nochange,2098,888406.726
904,zeromigration,2098,758125.657
904,constantfertility,2099,1050135.572
904,constantmortality,2099,596905.405
904,highvariant,2099,1118186.863
904,instantreplacement,2099,912506.959
904,lowvariant,2099,445827.332
904,mediumvariant,2099,723926.397
904,nochange,2099,890575.512
904,zeromigration,2099,755644.742
904,constantfertility,2100,1054955.906
904,constantmortality,2100,593165.745
904,highvariant,2100,1123148.924
904,instantreplacement,2100,913420.726
904,lowvariant,2100,439357.286
904,mediumvariant,2100,721224.187
904,nochange,2100,892791.961
904,zeromigration,2100,753155.122
