continent,variant,year,population
909,highvariant,2026,46407.378
909,instantreplacement,2026,44831.689
909,lowvariant,2026,44218.157
909,mediumvariant,2026,45312.785
909,nochange,2026,45484.86
909,zeromigration,2026,43373.59
909,constantfertility,2027,46415.411
909,constantmortality,2027,45447.882
909,highvariant,2027,47076.977
909,instantreplacement,2027,45322.855
909,lowvariant,2027,44585.47
909,mediumvariant,2027,45831.247
909,nochange,2027,46028.069
909,zeromigration,2027,43704.236
909,constantfertility,2028,47011.744
909,constantmortality,2028,45908.813
909,highvariant,2028,47748.02
909,instantreplacement,2028,45812.627
909,lowvariant,2028,44944.167
909,mediumvariant,2028,46346.115
909,nochange,2028,46569.499
909,zeromigration,2028,44027.005
909,constantfertility,2029,47608.766
909,constantmortality,2029,46361.931
909,highvariant,2029,48416.821
909,instantreplacement,2029,46299.987
909,lowvariant,2029,45295.866
909,mediumvariant,2029,46856.359
909,nochange,2029,47108.274
909,zeromigration,2029,44341.57
909,constantfertility,2030,48205.923
909,constantmortality,2030,46806.523
909,highvariant,2030,49080.731
909,instantreplacement,2030,46784.165
909,lowvariant,2030,45641.767
909,mediumvariant,2030,47361.247
909,nochange,2030,47643.841
909,zeromigration,2030,44647.719
909,constantfertility,2031,48803.238
909,constantmortality,2031,47242.532
909,highvariant,2031,49738.836
909,instantreplacement,2031,47264.95
909,lowvariant,2031,45982.615
909,mediumvariant,2031,47860.664
909,nochange,2031,48176.262
909,zeromigration,2031,44945.303
909,constantfertility,2032,49401.132
909,constantmortality,2032,47670.348
909,highvariant,2032,50391.811
909,instantreplacement,2032,47742.401
909,lowvariant,2032,46318.436
909,mediumvariant,2032,48354.907
909,nochange,2032,48706.044
909,zeromigration,2032,45234.376
909,constantfertility,2033,50000.008
909,constantmortality,2033,48090.214
909,highvariant,2033,51040.617
909,instantreplacement,2033,48216.278
909,lowvariant,2033,46648.737
909,mediumvariant,2033,48844.17
909,nochange,2033,49233.613
909,zeromigration,2033,45515.217
909,constantfertility,2034,50600.391
909,constantmortality,2034,48502.527
909,highvariant,2034,51686.915
909,instantreplacement,2034,48686.385
909,lowvariant,2034,46972.609
909,mediumvariant,2034,49328.765
909,nochange,2034,49759.551
909,zeromigration,2034,45788.267
909,constantfertility,2035,51202.788
909,constantmortality,2035,48907.635
909,highvariant,2035,52332.094
909,instantreplacement,2035,49152.59
909,lowvariant,2035,47289.358
909,mediumvariant,2035,49808.991
909,nochange,2035,50284.414
909,zeromigration,2035,46053.906
909,constantfertility,2036,51807.467
909,constantmortality,2036,49305.668
909,highvariant,2036,52976.511
909,instantreplacement,2036,49614.836
909,lowvariant,2036,47598.894
909,mediumvariant,2036,50284.904
909,nochange,2036,50808.502
909,zeromigration,2036,46312.247
909,constantfertility,2037,52414.708
909,constantmortality,2037,49696.814
909,highvariant,2037,53620.289
909,instantreplacement,2037,50073.158
909,lowvariant,2037,47901.431
909,mediumvariant,2037,50756.586
909,nochange,2037,51332.188
909,zeromigration,2037,46563.383
909,constantfertility,2038,53025.08
909,constantmortality,2038,50081.609
909,highvariant,2038,54264.393
909,instantreplacement,2038,50527.658
909,lowvariant,2038,48196.875
909,mediumvariant,2038,51224.369
909,nochange,2038,51856.192
909,zeromigration,2038,46807.711
909,constantfertility,2039,53639.236
909,constantmortality,2039,50460.721
909,highvariant,2039,54909.945
909,instantreplacement,2039,50978.517
909,lowvariant,2039,48485.185
909,mediumvariant,2039,51688.676
909,nochange,2039,52381.384
909,zeromigration,2039,47045.668
909,constantfertility,2040,54257.76
909,constantmortality,2040,50834.68
909,highvariant,2040,55557.95
909,instantreplacement,2040,51425.943
909,lowvariant,2040,48766.264
909,mediumvariant,2040,52149.841
909,nochange,2040,52908.51
909,zeromigration,2040,47277.606
909,constantfertility,2041,54880.896
909,constantmortality,2041,51203.637
909,highvariant,2041,56208.868
909,instantreplacement,2041,51869.866
909,lowvariant,2041,49039.863
909,mediumvariant,2041,52607.88
909,nochange,2041,53437.907
909,zeromigration,2041,47503.706
909,constantfertility,2042,55508.92
909,constantmortality,2042,51567.67
909,highvariant,2042,56863.212
909,instantreplacement,2042,52310.469
909,lowvariant,2042,49305.761
909,mediumvariant,2042,53062.83
909,nochange,2042,53969.858
909,zeromigration,2042,47724.036
909,constantfertility,2043,56142.457
909,constantmortality,2043,51927.127
909,highvariant,2043,57522.109
909,instantreplacement,2043,52748.5
909,lowvariant,2043,49563.848
909,mediumvariant,2043,53515.033
909,nochange,2043,54504.947
909,zeromigration,2043,47938.762
909,constantfertility,2044,56782.21
909,constantmortality,2044,52282.363
909,highvariant,2044,58186.819
909,instantreplacement,2044,53184.938
909,lowvariant,2044,49814.092
909,mediumvariant,2044,53964.906
909,nochange,2044,55043.786
909,zeromigration,2044,48148.015
909,constantfertility,2045,57428.661
909,constantmortality,2045,52633.597
909,highvariant,2045,58858.265
909,instantreplacement,2045,53620.448
909,lowvariant,2045,50056.309
909,mediumvariant,2045,54412.65
909,nochange,2045,55586.805
909,zeromigration,2045,48351.868
909,constantfertility,2046,58082.22
909,constantmortality,2046,52980.982
909,highvariant,2046,59536.946
909,instantreplacement,2046,54055.366
909,lowvariant,2046,50290.484
909,mediumvariant,2046,54858.427
909,nochange,2046,56134.382
909,zeromigration,2046,48550.457
909,constantfertility,2047,58742.823
909,constantmortality,2047,53324.316
909,highvariant,2047,60222.803
909,instantreplacement,2047,54489.461
909,lowvariant,2047,50516.22
909,mediumvariant,2047,55301.929
909,nochange,2047,56686.501
909,zeromigration,2047,48743.779
909,constantfertility,2048,59409.904
909,constantmortality,2048,53662.932
909,highvariant,2048,60915.35
909,instantreplacement,2048,54922.165
909,lowvariant,2048,50732.512
909,mediumvariant,2048,55742.317
909,nochange,2048,57242.698
909,zeromigration,2048,48931.581
909,constantfertility,2049,60082.579
909,constantmortality,2049,53995.874
909,highvariant,2049,61613.782
909,instantreplacement,2049,55352.608
909,lowvariant,2049,50938.11
909,mediumvariant,2049,56178.458
909,nochange,2049,57802.247
909,zeromigration,2049,49113.52
909,constantfertility,2050,60760.242
909,constantmortality,2050,54322.43
909,highvariant,2050,62317.417
909,instantreplacement,2050,55780.144
909,lowvariant,2050,51132.085
909,mediumvariant,2050,56609.46
909,nochange,2050,58364.625
909,zeromigration,2050,49289.331
909,constantfertility,2051,61442.805
909,constantmortality,2051,54642.304
909,highvariant,2051,63026.03
909,instantreplacement,2051,56204.593
909,lowvariant,2051,51314.091
909,mediumvariant,2051,57034.994
909,nochange,2051,58929.742
909,zeromigration,2051,49458.97
909,constantfertility,2052,62130.572
909,constantmortality,2052,54955.52
909,highvariant,2052,63739.559
909,instantreplacement,2052,56626.099
909,lowvariant,2052,51484.29
909,mediumvariant,2052,57455.115
909,nochange,2052,59497.784
909,zeromigration,2052,49622.528
909,constantfertility,2053,62823.759
909,constantmortality,2053,55261.999
909,highvariant,2053,64457.667
909,instantreplacement,2053,57044.723
909,lowvariant,2053,51642.998
909,mediumvariant,2053,57869.844
909,nochange,2053,60068.817
909,zeromigration,2053,49780.05
909,constantfertility,2054,63522.735
909,constantmortality,2054,55561.763
909,highvariant,2054,65179.958
909,instantreplacement,2054,57460.633
909,lowvariant,2054,51790.767
909,mediumvariant,2054,58279.346
909,nochange,2054,60642.998
909,zeromigration,2054,49931.639
909,constantfertility,2055,64227.82
909,constantmortality,2055,55854.787
909,highvariant,2055,65906.035
909,instantreplacement,2055,57873.93
909,lowvariant,2055,51928.06
909,mediumvariant,2055,58683.721
909,nochange,2055,61220.445
909,zeromigration,2055,50077.374
909,constantfertility,2056,64939.168
909,constantmortality,2056,56140.956
909,highvariant,2056,66635.64
909,instantreplacement,2056,58284.6
909,lowvariant,2056,52054.962
909,mediumvariant,2056,59082.89
909,nochange,2056,61801.201
909,zeromigration,2056,50217.313
909,constantfertility,2057,65656.873
909,constantmortality,2057,56420.097
909,highvariant,2057,67368.371
909,instantreplacement,2057,58692.528
909,lowvariant,2057,52171.517
909,mediumvariant,2057,59476.691
909,nochange,2057,62385.273
909,zeromigration,2057,50351.495
909,constantfertility,2058,66381.152
909,constantmortality,2058,56692.128
909,highvariant,2058,68103.481
909,instantreplacement,2058,59097.628
909,lowvariant,2058,52278.161
909,mediumvariant,2058,59865.102
909,nochange,2058,62972.721
909,zeromigration,2058,50479.992
909,constantfertility,2059,67112.223
909,constantmortality,2059,56956.948
909,highvariant,2059,68840.12
909,instantreplacement,2059,59499.782
909,lowvariant,2059,52375.407
909,mediumvariant,2059,60248.101
909,nochange,2059,63563.621
909,zeromigration,2059,50602.89
909,constantfertility,2060,67850.333
909,constantmortality,2060,57214.498
909,highvariant,2060,69577.59
909,instantreplacement,2060,59898.907
909,lowvariant,2060,52463.686
909,mediumvariant,2060,60625.677
909,nochange,2060,64158.055
909,zeromigration,2060,50720.285
909,constantfertility,2061,68595.673
909,constantmortality,2061,57464.703
909,highvariant,2061,70315.551
909,instantreplacement,2061,60294.965
909,lowvariant,2061,52543.186
909,mediumvariant,2061,60997.78
909,nochange,2061,64756.111
909,zeromigration,2061,50832.243
909,constantfertility,2062,69348.508
909,constantmortality,2062,57707.513
909,highvariant,2062,71053.898
909,instantreplacement,2062,60687.988
909,lowvariant,2062,52614.037
909,mediumvariant,2062,61364.394
909,nochange,2062,65357.907
909,zeromigration,2062,50938.874
909,constantfertility,2063,70109.191
909,constantmortality,2063,57942.897
909,highvariant,2063,71792.459
909,instantreplacement,2063,61078.056
909,lowvariant,2063,52676.503
909,mediumvariant,2063,61725.602
909,nochange,2063,65963.599
909,zeromigration,2063,51040.387
909,constantfertility,2064,70878.12
909,constantmortality,2064,58170.851
909,highvariant,2064,72531.175
909,instantreplacement,2064,61465.305
909,lowvariant,2064,52730.884
909,mediumvariant,2064,62081.522
909,nochange,2064,66573.368
909,zeromigration,2064,51137.036
909,constantfertility,2065,71655.677
909,constantmortality,2065,58391.36
909,highvariant,2065,73270.022
909,instantreplacement,2065,61849.83
909,lowvariant,2065,52777.359
909,mediumvariant,2065,62432.226
909,nochange,2065,67187.385
909,zeromigration,2065,51229.008
909,constantfertility,2066,72442.147
909,constantmortality,2066,58604.431
909,highvariant,2066,74008.951
909,instantreplacement,2066,62231.698
909,lowvariant,2066,52816.096
909,mediumvariant,2066,62777.737
909,nochange,2066,67805.813
909,zeromigration,2066,51316.468
909,constantfertility,2067,73237.744
909,constantmortality,2067,58810.06
909,highvariant,2067,74747.973
909,instantreplacement,2067,62610.89
909,lowvariant,2067,52847.074
909,mediumvariant,2067,63117.991
909,nochange,2067,68428.808
909,zeromigration,2067,51399.473
909,constantfertility,2068,74042.621
909,constantmortality,2068,59008.194
909,highvariant,2068,75487.243
909,instantreplacement,2068,62987.331
909,lowvariant,2068,52870.099
909,mediumvariant,2068,63452.854
909,nochange,2068,69056.483
909,zeromigration,2068,51478.015
909,constantfertility,2069,74856.89
909,constantmortality,2069,59198.765
909,highvariant,2069,76226.978
909,instantreplacement,2069,63360.886
909,lowvariant,2069,52884.832
909,mediumvariant,2069,63782.126
909,nochange,2069,69688.936
909,zeromigration,2069,51552.053
909,constantfertility,2070,75680.683
909,constantmortality,2070,59381.76
909,highvariant,2070,76967.431
909,instantreplacement,2070,63731.487
909,lowvariant,2070,52891.027
909,mediumvariant,2070,64105.665
909,nochange,2070,70326.323
909,zeromigration,2070,51621.585
909,constantfertility,2071,76514.188
909,constantmortality,2071,59557.195
909,highvariant,2071,77708.614
909,instantreplacement,2071,64099.1
909,lowvariant,2071,52888.576
909,mediumvariant,2071,64423.353
909,nochange,2071,70968.823
909,zeromigration,2071,51686.611
909,constantfertility,2072,77357.701
909,constantmortality,2072,59725.175
909,highvariant,2072,78450.74
909,instantreplacement,2072,64463.813
909,lowvariant,2072,52877.496
909,mediumvariant,2072,64735.195
909,nochange,2072,71616.653
909,zeromigration,2072,51747.26
909,constantfertility,2073,78211.624
909,constantmortality,2073,59885.849
909,highvariant,2073,79194.5
909,instantreplacement,2073,64825.894
909,lowvariant,2073,52857.755
909,mediumvariant,2073,65041.343
909,nochange,2073,72270.087
909,zeromigration,2073,51803.804
909,constantfertility,2074,79076.445
909,constantmortality,2074,60039.42
909,highvariant,2074,79940.78
909,instantreplacement,2074,65185.666
909,lowvariant,2074,52829.367
909,mediumvariant,2074,65342.013
909,nochange,2074,72929.394
909,zeromigration,2074,51856.577
909,constantfertility,2075,79952.554
909,constantmortality,2075,60186.075
909,highvariant,2075,80690.221
909,instantreplacement,2075,65543.383
909,lowvariant,2075,52792.29
909,mediumvariant,2075,65637.333
909,nochange,2075,73594.851
909,zeromigration,2075,51905.822
909,constantfertility,2076,80840.356
909,constantmortality,2076,60325.894
909,highvariant,2076,81443.174
909,instantreplacement,2076,65899.233
909,lowvariant,2076,52746.625
909,mediumvariant,2076,65927.418
909,nochange,2076,74266.654
909,zeromigration,2076,51951.758
909,constantfertility,2077,81740.007
909,constantmortality,2077,60458.969
909,highvariant,2077,82199.56
909,instantreplacement,2077,66253.184
909,lowvariant,2077,52692.257
909,mediumvariant,2077,66212.095
909,nochange,2077,74945.043
909,zeromigration,2077,51994.327
909,constantfertility,2078,82651.324
909,constantmortality,2078,60585.491
909,highvariant,2078,82959.047
909,instantreplacement,2078,66604.945
909,lowvariant,2078,52628.714
909,mediumvariant,2078,66490.864
909,nochange,2078,75630.379
909,zeromigration,2078,52033.168
909,constantfertility,2079,83573.981
909,constantmortality,2079,60705.686
909,highvariant,2079,83721.082
909,instantreplacement,2079,66954.089
909,lowvariant,2079,52555.39
909,mediumvariant,2079,66763.048
909,nochange,2079,76323.069
909,zeromigration,2079,52067.746
909,constantfertility,2080,84507.85
909,constantmortality,2080,60819.724
909,highvariant,2080,84485.276
909,instantreplacement,2080,67300.374
909,lowvariant,2080,52471.891
909,mediumvariant,2080,67028.172
909,nochange,2080,77023.46
909,zeromigration,2080,52097.709
909,constantfertility,2081,85453.094
909,constantmortality,2081,60927.663
909,highvariant,2081,85251.503
909,instantreplacement,2081,67643.741
909,lowvariant,2081,52378.137
909,mediumvariant,2081,67286.073
909,nochange,2081,77731.743
909,zeromigration,2081,52123.002
909,constantfertility,2082,86410.259
909,constantmortality,2082,61029.537
909,highvariant,2082,86019.953
909,instantreplacement,2082,67984.466
909,lowvariant,2082,52274.445
909,mediumvariant,2082,67536.986
909,nochange,2082,78448.041
909,zeromigration,2082,52143.92
909,constantfertility,2083,87380.078
909,constantmortality,2083,61125.454
909,highvariant,2083,86790.92
909,instantreplacement,2083,68323.043
909,lowvariant,2083,52161.418
909,mediumvariant,2083,67781.334
909,nochange,2083,79172.555
909,zeromigration,2083,52160.963
909,constantfertility,2084,88363.481
909,constantmortality,2084,61215.538
909,highvariant,2084,87564.814
909,instantreplacement,2084,68660.135
909,lowvariant,2084,52039.876
909,mediumvariant,2084,68019.774
909,nochange,2084,79905.455
909,zeromigration,2084,52174.822
909,constantfertility,2085,89361.277
909,constantmortality,2085,61299.831
909,highvariant,2085,88341.911
909,instantreplacement,2085,68996.253
909,lowvariant,2085,51910.511
909,mediumvariant,2085,68252.793
909,nochange,2085,80646.873
909,zeromigration,2085,52186.035
909,constantfertility,2086,90373.903
909,constantmortality,2086,61378.379
909,highvariant,2086,89122.189
909,instantreplacement,2086,69331.561
909,lowvariant,2086,51773.583
909,mediumvariant,2086,68480.507
909,nochange,2086,81396.94
909,zeromigration,2086,52194.78
909,constantfertility,2087,91401.675
909,constantmortality,2087,61451.077
909,highvariant,2087,89905.402
909,instantreplacement,2087,69666.048
909,lowvariant,2087,51629.233
909,mediumvariant,2087,68702.88
909,nochange,2087,82155.672
909,zeromigration,2087,52201.08
909,constantfertility,2088,92445.14
909,constantmortality,2088,61517.669
909,highvariant,2088,90691.339
909,instantreplacement,2088,69999.886
909,lowvariant,2088,51477.863
909,mediumvariant,2088,68920.081
909,nochange,2088,82922.929
909,zeromigration,2088,52205.146
909,constantfertility,2089,93504.856
909,constantmortality,2089,61577.786
909,highvariant,2089,91479.678
909,instantreplacement,2089,70333.197
909,lowvariant,2089,51319.906
909,mediumvariant,2089,69132.269
909,nochange,2089,83698.474
909,zeromigration,2089,52207.162
909,constantfertility,2090,94581.306
909,constantmortality,2090,61631.149
909,highvariant,2090,92270.111
909,instantreplacement,2090,70666.068
909,lowvariant,2090,51155.72
909,mediumvariant,2090,69339.551
909,nochange,2090,84482.123
909,zeromigration,2090,52207.275
909,constantfertility,2091,95674.894
909,constantmortality,2091,61677.575
909,highvariant,2091,93062.354
909,instantreplacement,2091,70998.517
909,lowvariant,2091,50985.563
909,mediumvariant,2091,69541.963
909,nochange,2091,85273.812
909,zeromigration,2091,52205.55
909,constantfertility,2092,96785.942
909,constantmortality,2092,61717.005
909,highvariant,2092,93856.161
909,instantreplacement,2092,71330.498
909,lowvariant,2092,50809.605
909,mediumvariant,2092,69739.48
909,nochange,2092,86073.549
909,zeromigration,2092,52201.999
909,constantfertility,2093,97914.714
909,constantmortality,2093,61749.421
909,highvariant,2093,94651.271
909,instantreplacement,2093,71661.939
909,lowvariant,2093,50627.954
909,mediumvariant,2093,69932.023
909,nochange,2093,86881.429
909,zeromigration,2093,52196.569
909,constantfertility,2094,99061.428
909,constantmortality,2094,61774.808
909,highvariant,2094,95447.4
909,instantreplacement,2094,71992.706
909,lowvariant,2094,50440.687
909,mediumvariant,2094,70119.485
909,nochange,2094,87697.51
909,zeromigration,2094,52189.18
909,constantfertility,2095,100226.301
909,constantmortality,2095,61793.12
909,highvariant,2095,96244.206
909,instantreplacement,2095,72322.632
909,lowvariant,2095,50247.866
909,mediumvariant,2095,70301.733
909,nochange,2095,88521.827
909,zeromigration,2095,52179.717
909,constantfertility,2096,101409.533
909,constantmortality,2096,61804.243
909,highvariant,2096,97041.27
909,instantreplacement,2096,72651.527
909,lowvariant,2096,50049.551
909,mediumvariant,2096,70478.602
909,nochange,2096,89354.354
909,zeromigration,2096,52168.038
909,constantfertility,2097,102611.324
909,constantmortality,2097,61807.994
909,highvariant,2097,97838.117
909,instantreplacement,2097,72979.161
909,lowvariant,2097,49845.804
909,mediumvariant,2097,70649.926
909,nochange,2097,90195.006
909,zeromigration,2097,52153.982
909,constantfertility,2098,103831.877
909,constantmortality,2098,61804.123
909,highvariant,2098,98634.176
909,instantreplacement,2098,73305.271
909,lowvariant,2098,49636.707
909,mediumvariant,2098,70815.523
909,nochange,2098,91043.623
909,zeromigration,2098,52137.368
909,constantfertility,2099,105071.381
909,constantmortality,2099,61792.304
909,highvariant,2099,99428.81
909,instantreplacement,2099,73629.574
909,lowvariant,2099,49422.33
909,mediumvariant,2099,70975.187
909,nochange,2099,91899.969
909,zeromigration,2099,52117.995
909,constantfertility,2100,106330.032
909,constantmortality,2100,61772.135
909,highvariant,2100,100221.313
909,instantreplacement,2100,73951.751
909,lowvariant,2100,49202.747
909,mediumvariant,2100,71128.695
909,nochange,2100,92763.766
909,zeromigration,2100,52095.631
