continent,variant,year,population
909,constant_mortality,2026,44980.182
909,high_variant,2026,46407.378
909,instant_replacement,2026,44831.689
909,low_variant,2026,44218.157
909,medium_variant,2026,45312.785
909,no_change,2026,45484.86
909,zero_migration,2026,43373.59
909,constant_fertility,2027,46415.411
909,constant_mortality,2027,45447.882
909,high_variant,2027,47076.977
909,instant_replacement,2027,45322.855
909,low_variant,2027,44585.47
909,medium_variant,2027,45831.247
909,no_change,2027,46028.069
909,zero_migration,2027,43704.236
909,constant_fertility,2028,47011.744
909,constant_mortality,2028,45908.813
909,high_variant,2028,47748.02
909,instant_replacement,2028,45812.627
909,low_variant,2028,44944.167
909,medium_variant,2028,46346.115
909,no_change,2028,46569.499
909,zero_migration,2028,44027.005
909,constant_fertility,2029,47608.766
909,constant_mortality,2029,46361.931
909,high_variant,2029,48416.821
909,instant_replacement,2029,46299.987
909,low_variant,2029,45295.866
909,medium_variant,2029,46856.359
909,no_change,2029,47108.274
909,zero_migration,2029,44341.57
909,constant_fertility,2030,48205.923
909,constant_mortality,2030,46806.523
909,high_variant,2030,49080.731
909,instant_replacement,2030,46784.165
909,low_variant,2030,45641.767
909,medium_variant,2030,47361.247
909,no_change,2030,47643.841
909,zero_migration,2030,44647.719
909,constant_fertility,2031,48803.238
909,constant_mortality,2031,47242.532
909,high_variant,2031,49738.836
909,instant_replacement,2031,47264.95
909,low_variant,2031,45982.615
909,medium_variant,2031,47860.664
909,no_change,2031,48176.262
909,zero_migration,2031,44945.303
909,constant_fertility,2032,49401.132
909,constant_mortality,2032,47670.348
909,high_variant,2032,50391.811
909,instant_replacement,2032,47742.401
909,low_variant,2032,46318.436
909,medium_variant,2032,48354.907
909,no_change,2032,48706.044
909,zero_migration,2032,45234.376
909,constant_fertility,2033,50000.008
909,constant_mortality,2033,48090.214
909,high_variant,2033,51040.617
909,instant_replacement,2033,48216.278
909,low_variant,2033,46648.737
909,medium_variant,2033,48844.17
909,no_change,2033,49233.613
909,zero_migration,2033,45515.217
909,constant_fertility,2034,50600.391
909,constant_mortality,2034,48502.527
909,high_variant,2034,51686.915
909,instant_replacement,2034,48686.385
909,low_variant,2034,46972.609
909,medium_variant,2034,49328.765
909,no_change,2034,49759.551
909,zero_migration,2034,45788.267
909,constant_fertility,2035,51202.788
909,constant_mortality,2035,48907.635
909,high_variant,2035,52332.094
909,instant_replacement,2035,49152.59
909,low_variant,2035,47289.358
909,medium_variant,2035,49808.991
909,no_change,2035,50284.414
909,zero_migration,2035,46053.906
909,constant_fertility,2036,51807.467
909,constant_mortality,2036,49305.668
909,high_variant,2036,52976.511
909,instant_replacement,2036,49614.836
909,low_variant,2036,47598.894
909,medium_variant,2036,50284.904
909,no_change,2036,50808.502
909,zero_migration,2036,46312.247
909,constant_fertility,2037,52414.708
909,constant_mortality,2037,49696.814
909,high_variant,2037,53620.289
909,instant_replacement,2037,50073.158
909,low_variant,2037,47901.431
909,medium_variant,2037,50756.586
909,no_change,2037,51332.188
909,zero_migration,2037,46563.383
909,constant_fertility,2038,53025.08
909,constant_mortality,2038,50081.609
909,high_variant,2038,54264.393
909,instant_replacement,2038,50527.658
909,low_variant,2038,48196.875
909,medium_variant,2038,51224.369
909,no_change,2038,51856.192
909,zero_migration,2038,46807.711
909,constant_fertility,2039,53639.236
909,constant_mortality,2039,50460.721
909,high_variant,2039,54909.945
909,instant_replacement,2039,50978.517
909,low_variant,2039,48485.185
909,medium_variant,2039,51688.676
909,no_change,2039,52381.384
909,zero_migration,2039,47045.668
909,constant_fertility,2040,54257.76
909,constant_mortality,2040,50834.68
909,high_variant,2040,55557.95
909,instant_replacement,2040,51425.943
909,low_variant,2040,48766.264
909,medium_variant,2040,52149.841
909,no_change,2040,52908.51
909,zero_migration,2040,47277.606
909,constant_fertility,2041,54880.896
909,constant_mortality,2041,51203.637
909,high_variant,2041,56208.868
909,instant_replacement,2041,51869.866
909,low_variant,2041,49039.863
909,medium_variant,2041,52607.88
909,no_change,2041,53437.907
909,zero_migration,2041,47503.706
909,constant_fertility,2042,55508.92
909,constant_mortality,2042,51567.67
909,high_variant,2042,56863.212
909,instant_replacement,2042,52310.469
909,low_variant,2042,49305.761
909,medium_variant,2042,53062.83
909,no_change,2042,53969.858
909,zero_migration,2042,47724.036
909,constant_fertility,2043,56142.457
909,constant_mortality,2043,51927.127
909,high_variant,2043,57522.109
909,instant_replacement,2043,52748.5
909,low_variant,2043,49563.848
909,medium_variant,2043,53515.033
909,no_change,2043,54504.947
909,zero_migration,2043,47938.762
909,constant_fertility,2044,56782.21
909,constant_mortality,2044,52282.363
909,high_variant,2044,58186.819
909,instant_replacement,2044,53184.938
909,low_variant,2044,49814.092
909,medium_variant,2044,53964.906
909,no_change,2044,55043.786
909,zero_migration,2044,48148.015
909,constant_fertility,2045,57428.661
909,constant_mortality,2045,52633.597
909,high_variant,2045,58858.265
909,instant_replacement,2045,53620.448
909,low_variant,2045,50056.309
909,medium_variant,2045,54412.65
909,no_change,2045,55586.805
909,zero_migration,2045,48351.868
909,constant_fertility,2046,58082.22
909,constant_mortality,2046,52980.982
909,high_variant,2046,59536.946
909,instant_replacement,2046,54055.366
909,low_variant,2046,50290.484
909,medium_variant,2046,54858.427
909,no_change,2046,56134.382
909,zero_migration,2046,48550.457
909,constant_fertility,2047,58742.823
909,constant_mortality,2047,53324.316
909,high_variant,2047,60222.803
909,instant_replacement,2047,54489.461
909,low_variant,2047,50516.22
909,medium_variant,2047,55301.929
909,no_change,2047,56686.501
909,zero_migration,2047,48743.779
909,constant_fertility,2048,59409.904
909,constant_mortality,2048,53662.932
909,high_variant,2048,60915.35
909,instant_replacement,2048,54922.165
909,low_variant,2048,50732.512
909,medium_variant,2048,55742.317
909,no_change,2048,57242.698
909,zero_migration,2048,48931.581
909,constant_fertility,2049,60082.579
909,constant_mortality,2049,53995.874
909,high_variant,2049,61613.782
909,instant_replacement,2049,55352.608
909,low_variant,2049,50938.11
909,medium_variant,2049,56178.458
909,no_change,2049,57802.247
909,zero_migration,2049,49113.52
909,constant_fertility,2050,60760.242
909,constant_mortality,2050,54322.43
909,high_variant,2050,62317.417
909,instant_replacement,2050,55780.144
909,low_variant,2050,51132.085
909,medium_variant,2050,56609.46
909,no_change,2050,58364.625
909,zero_migration,2050,49289.331
909,constant_fertility,2051,61442.805
909,constant_mortality,2051,54642.304
909,high_variant,2051,63026.03
909,instant_replacement,2051,56204.593
909,low_variant,2051,51314.091
909,medium_variant,2051,57034.994
909,no_change,2051,58929.742
909,zero_migration,2051,49458.97
909,constant_fertility,2052,62130.572
909,constant_mortality,2052,54955.52
909,high_variant,2052,63739.559
909,instant_replacement,2052,56626.099
909,low_variant,2052,51484.29
909,medium_variant,2052,57455.115
909,no_change,2052,59497.784
909,zero_migration,2052,49622.528
909,constant_fertility,2053,62823.759
909,constant_mortality,2053,55261.999
909,high_variant,2053,64457.667
909,instant_replacement,2053,57044.723
909,low_variant,2053,51642.998
909,medium_variant,2053,57869.844
909,no_change,2053,60068.817
909,zero_migration,2053,49780.05
909,constant_fertility,2054,63522.735
909,constant_mortality,2054,55561.763
909,high_variant,2054,65179.958
909,instant_replacement,2054,57460.633
909,low_variant,2054,51790.767
909,medium_variant,2054,58279.346
909,no_change,2054,60642.998
909,zero_migration,2054,49931.639
909,constant_fertility,2055,64227.82
909,constant_mortality,2055,55854.787
909,high_variant,2055,65906.035
909,instant_replacement,2055,57873.93
909,low_variant,2055,51928.06
909,medium_variant,2055,58683.721
909,no_change,2055,61220.445
909,zero_migration,2055,50077.374
909,constant_fertility,2056,64939.168
909,constant_mortality,2056,56140.956
909,high_variant,2056,66635.64
909,instant_replacement,2056,58284.6
909,low_variant,2056,52054.962
909,medium_variant,2056,59082.89
909,no_change,2056,61801.201
909,zero_migration,2056,50217.313
909,constant_fertility,2057,65656.873
909,constant_mortality,2057,56420.097
909,high_variant,2057,67368.371
909,instant_replacement,2057,58692.528
909,low_variant,2057,52171.517
909,medium_variant,2057,59476.691
909,no_change,2057,62385.273
909,zero_migration,2057,50351.495
909,constant_fertility,2058,66381.152
909,constant_mortality,2058,56692.128
909,high_variant,2058,68103.481
909,instant_replacement,2058,59097.628
909,low_variant,2058,52278.161
909,medium_variant,2058,59865.102
909,no_change,2058,62972.721
909,zero_migration,2058,50479.992
909,constant_fertility,2059,67112.223
909,constant_mortality,2059,56956.948
909,high_variant,2059,68840.12
909,instant_replacement,2059,59499.782
909,low_variant,2059,52375.407
909,medium_variant,2059,60248.101
909,no_change,2059,63563.621
909,zero_migration,2059,50602.89
909,constant_fertility,2060,67850.333
909,constant_mortality,2060,57214.498
909,high_variant,2060,69577.59
909,instant_replacement,2060,59898.907
909,low_variant,2060,52463.686
909,medium_variant,2060,60625.677
909,no_change,2060,64158.055
909,zero_migration,2060,50720.285
909,constant_fertility,2061,68595.673
909,constant_mortality,2061,57464.703
909,high_variant,2061,70315.551
909,instant_replacement,2061,60294.965
909,low_variant,2061,52543.186
909,medium_variant,2061,60997.78
909,no_change,2061,64756.111
909,zero_migration,2061,50832.243
909,constant_fertility,2062,69348.508
909,constant_mortality,2062,57707.513
909,high_variant,2062,71053.898
909,instant_replacement,2062,60687.988
909,low_variant,2062,52614.037
909,medium_variant,2062,61364.394
909,no_change,2062,65357.907
909,zero_migration,2062,50938.874
909,constant_fertility,2063,70109.191
909,constant_mortality,2063,57942.897
909,high_variant,2063,71792.459
909,instant_replacement,2063,61078.056
909,low_variant,2063,52676.503
909,medium_variant,2063,61725.602
909,no_change,2063,65963.599
909,zero_migration,2063,51040.387
909,constant_fertility,2064,70878.12
909,constant_mortality,2064,58170.851
909,high_variant,2064,72531.175
909,instant_replacement,2064,61465.305
909,low_variant,2064,52730.884
909,medium_variant,2064,62081.522
909,no_change,2064,66573.368
909,zero_migration,2064,51137.036
909,constant_fertility,2065,71655.677
909,constant_mortality,2065,58391.36
909,high_variant,2065,73270.022
909,instant_replacement,2065,61849.83
909,low_variant,2065,52777.359
909,medium_variant,2065,62432.226
909,no_change,2065,67187.385
909,zero_migration,2065,51229.008
909,constant_fertility,2066,72442.147
909,constant_mortality,2066,58604.431
909,high_variant,2066,74008.951
909,instant_replacement,2066,62231.698
909,low_variant,2066,52816.096
909,medium_variant,2066,62777.737
909,no_change,2066,67805.813
909,zero_migration,2066,51316.468
909,constant_fertility,2067,73237.744
909,constant_mortality,2067,58810.06
909,high_variant,2067,74747.973
909,instant_replacement,2067,62610.89
909,low_variant,2067,52847.074
909,medium_variant,2067,63117.991
909,no_change,2067,68428.808
909,zero_migration,2067,51399.473
909,constant_fertility,2068,74042.621
909,constant_mortality,2068,59008.194
909,high_variant,2068,75487.243
909,instant_replacement,2068,62987.331
909,low_variant,2068,52870.099
909,medium_variant,2068,63452.854
909,no_change,2068,69056.483
909,zero_migration,2068,51478.015
909,constant_fertility,2069,74856.89
909,constant_mortality,2069,59198.765
909,high_variant,2069,76226.978
909,instant_replacement,2069,63360.886
909,low_variant,2069,52884.832
909,medium_variant,2069,63782.126
909,no_change,2069,69688.936
909,zero_migration,2069,51552.053
909,constant_fertility,2070,75680.683
909,constant_mortality,2070,59381.76
909,high_variant,2070,76967.431
909,instant_replacement,2070,63731.487
909,low_variant,2070,52891.027
909,medium_variant,2070,64105.665
909,no_change,2070,70326.323
909,zero_migration,2070,51621.585
909,constant_fertility,2071,76514.188
909,constant_mortality,2071,59557.195
909,high_variant,2071,77708.614
909,instant_replacement,2071,64099.1
909,low_variant,2071,52888.576
909,medium_variant,2071,64423.353
909,no_change,2071,70968.823
909,zero_migration,2071,51686.611
909,constant_fertility,2072,77357.701
909,constant_mortality,2072,59725.175
909,high_variant,2072,78450.74
909,instant_replacement,2072,64463.813
909,low_variant,2072,52877.496
909,medium_variant,2072,64735.195
909,no_change,2072,71616.653
909,zero_migration,2072,51747.26
909,constant_fertility,2073,78211.624
909,constant_mortality,2073,59885.849
909,high_variant,2073,79194.5
909,instant_replacement,2073,64825.894
909,low_variant,2073,52857.755
909,medium_variant,2073,65041.343
909,no_change,2073,72270.087
909,zero_migration,2073,51803.804
909,constant_fertility,2074,79076.445
909,constant_mortality,2074,60039.42
909,high_variant,2074,79940.78
909,instant_replacement,2074,65185.666
909,low_variant,2074,52829.367
909,medium_variant,2074,65342.013
909,no_change,2074,72929.394
909,zero_migration,2074,51856.577
909,constant_fertility,2075,79952.554
909,constant_mortality,2075,60186.075
909,high_variant,2075,80690.221
909,instant_replacement,2075,65543.383
909,low_variant,2075,52792.29
909,medium_variant,2075,65637.333
909,no_change,2075,73594.851
909,zero_migration,2075,51905.822
909,constant_fertility,2076,80840.356
909,constant_mortality,2076,60325.894
909,high_variant,2076,81443.174
909,instant_replacement,2076,65899.233
909,low_variant,2076,52746.625
909,medium_variant,2076,65927.418
909,no_change,2076,74266.654
909,zero_migration,2076,51951.758
909,constant_fertility,2077,81740.007
909,constant_mortality,2077,60458.969
909,high_variant,2077,82199.56
909,instant_replacement,2077,66253.184
909,low_variant,2077,52692.257
909,medium_variant,2077,66212.095
909,no_change,2077,74945.043
909,zero_migration,2077,51994.327
909,constant_fertility,2078,82651.324
909,constant_mortality,2078,60585.491
909,high_variant,2078,82959.047
909,instant_replacement,2078,66604.945
909,low_variant,2078,52628.714
909,medium_variant,2078,66490.864
909,no_change,2078,75630.379
909,zero_migration,2078,52033.168
909,constant_fertility,2079,83573.981
909,constant_mortality,2079,60705.686
909,high_variant,2079,83721.082
909,instant_replacement,2079,66954.089
909,low_variant,2079,52555.39
909,medium_variant,2079,66763.048
909,no_change,2079,76323.069
909,zero_migration,2079,52067.746
909,constant_fertility,2080,84507.85
909,constant_mortality,2080,60819.724
909,high_variant,2080,84485.276
909,instant_replacement,2080,67300.374
909,low_variant,2080,52471.891
909,medium_variant,2080,67028.172
909,no_change,2080,77023.46
909,zero_migration,2080,52097.709
909,constant_fertility,2081,85453.094
909,constant_mortality,2081,60927.663
909,high_variant,2081,85251.503
909,instant_replacement,2081,67643.741
909,low_variant,2081,52378.137
909,medium_variant,2081,67286.073
909,no_change,2081,77731.743
909,zero_migration,2081,52123.002
909,constant_fertility,2082,86410.259
909,constant_mortality,2082,61029.537
909,high_variant,2082,86019.953
909,instant_replacement,2082,67984.466
909,low_variant,2082,52274.445
909,medium_variant,2082,67536.986
909,no_change,2082,78448.041
909,zero_migration,2082,52143.92
909,constant_fertility,2083,87380.078
909,constant_mortality,2083,61125.454
909,high_variant,2083,86790.92
909,instant_replacement,2083,68323.043
909,low_variant,2083,52161.418
909,medium_variant,2083,67781.334
909,no_change,2083,79172.555
909,zero_migration,2083,52160.963
909,constant_fertility,2084,88363.481
909,constant_mortality,2084,61215.538
909,high_variant,2084,87564.814
909,instant_replacement,2084,68660.135
909,low_variant,2084,52039.876
909,medium_variant,2084,68019.774
909,no_change,2084,79905.455
909,zero_migration,2084,52174.822
909,constant_fertility,2085,89361.277
909,constant_mortality,2085,61299.831
909,high_variant,2085,88341.911
909,instant_replacement,2085,68996.253
909,low_variant,2085,51910.511
909,medium_variant,2085,68252.793
909,no_change,2085,80646.873
909,zero_migration,2085,52186.035
909,constant_fertility,2086,90373.903
909,constant_mortality,2086,61378.379
909,high_variant,2086,89122.189
909,instant_replacement,2086,69331.561
909,low_variant,2086,51773.583
909,medium_variant,2086,68480.507
909,no_change,2086,81396.94
909,zero_migration,2086,52194.78
909,constant_fertility,2087,91401.675
909,constant_mortality,2087,61451.077
909,high_variant,2087,89905.402
909,instant_replacement,2087,69666.048
909,low_variant,2087,51629.233
909,medium_variant,2087,68702.88
909,no_change,2087,82155.672
909,zero_migration,2087,52201.08
909,constant_fertility,2088,92445.14
909,constant_mortality,2088,61517.669
909,high_variant,2088,90691.339
909,instant_replacement,2088,69999.886
909,low_variant,2088,51477.863
909,medium_variant,2088,68920.081
909,no_change,2088,82922.929
909,zero_migration,2088,52205.146
909,constant_fertility,2089,93504.856
909,constant_mortality,2089,61577.786
909,high_variant,2089,91479.678
909,instant_replacement,2089,70333.197
909,low_variant,2089,51319.906
909,medium_variant,2089,69132.269
909,no_change,2089,83698.474
909,zero_migration,2089,52207.162
909,constant_fertility,2090,94581.306
909,constant_mortality,2090,61631.149
909,high_variant,2090,92270.111
909,instant_replacement,2090,70666.068
909,low_variant,2090,51155.72
909,medium_variant,2090,69339.551
909,no_change,2090,84482.123
909,zero_migration,2090,52207.275
909,constant_fertility,2091,95674.894
909,constant_mortality,2091,61677.575
909,high_variant,2091,93062.354
909,instant_replacement,2091,70998.517
909,low_variant,2091,50985.563
909,medium_variant,2091,69541.963
909,no_change,2091,85273.812
909,zero_migration,2091,52205.55
909,constant_fertility,2092,96785.942
909,constant_mortality,2092,61717.005
909,high_variant,2092,93856.161
909,instant_replacement,2092,71330.498
909,low_variant,2092,50809.605
909,medium_variant,2092,69739.48
909,no_change,2092,86073.549
909,zero_migration,2092,52201.999
909,constant_fertility,2093,97914.714
909,constant_mortality,2093,61749.421
909,high_variant,2093,94651.271
909,instant_replacement,2093,71661.939
909,low_variant,2093,50627.954
909,medium_variant,2093,69932.023
909,no_change,2093,86881.429
909,zero_migration,2093,52196.569
909,constant_fertility,2094,99061.428
909,constant_mortality,2094,61774.808
909,high_variant,2094,95447.4
909,instant_replacement,2094,71992.706
909,low_variant,2094,50440.687
909,medium_variant,2094,70119.485
909,no_change,2094,87697.51
909,zero_migration,2094,52189.18
909,constant_fertility,2095,100226.301
909,constant_mortality,2095,61793.12
909,high_variant,2095,96244.206
909,instant_replacement,2095,72322.632
909,low_variant,2095,50247.866
909,medium_variant,2095,70301.733
909,no_change,2095,88521.827
909,zero_migration,2095,52179.717
909,constant_fertility,2096,101409.533
909,constant_mortality,2096,61804.243
909,high_variant,2096,97041.27
909,instant_replacement,2096,72651.527
909,low_variant,2096,50049.551
909,medium_variant,2096,70478.602
909,no_change,2096,89354.354
909,zero_migration,2096,52168.038
909,constant_fertility,2097,102611.324
909,constant_mortality,2097,61807.994
909,high_variant,2097,97838.117
909,instant_replacement,2097,72979.161
909,low_variant,2097,49845.804
909,medium_variant,2097,70649.926
909,no_change,2097,90195.006
909,zero_migration,2097,52153.982
909,constant_fertility,2098,103831.877
909,constant_mortality,2098,61804.123
909,high_variant,2098,98634.176
909,instant_replacement,2098,73305.271
909,low_variant,2098,49636.707
909,medium_variant,2098,70815.523
909,no_change,2098,91043.623
909,zero_migration,2098,52137.368
909,constant_fertility,2099,105071.381
909,constant_mortality,2099,61792.304
909,high_variant,2099,99428.81
909,instant_replacement,2099,73629.574
909,low_variant,2099,49422.33
909,medium_variant,2099,70975.187
909,no_change,2099,91899.969
909,zero_migration,2099,52117.995
909,constant_fertility,2100,106330.032
909,constant_mortality,2100,61772.135
909,high_variant,2100,100221.313
909,instant_replacement,2100,73951.751
909,low_variant,2100,49202.747
909,medium_variant,2100,71128.695
909,no_change,2100,92763.766
909,zero_migration,2100,52095.631
