continent,variant,year,population
908,no change,2035,702139.9
908,zero-migration,2035,706673.038
908,constant-fertility,2036,717515.765
908,constant-mortality,2036,708294.519
908,high variant,2036,763933.946
908,instant-replacement,2036,763407.645
908,low variant,2036,689608.088
908,medium variant,2036,726741.163
908,no change,2036,699100.664
908,zero-migration,2036,704117.35
908,constant-fertility,2037,715710.414
908,constant-mortality,2037,705667.969
908,high variant,2037,764659.781
908,instant-replacement,2037,763510.083
908,low variant,2037,686270.685
908,medium variant,2037,725419.925
908,no change,2037,695993.633
908,zero-migration,2037,701527.422
908,constant-fertility,2038,713854.921
908,constant-mortality,2038,703003.47
908,high variant,2038,765399.328
908,instant-replacement,2038,763616.404
908,low variant,2038,682892.558
908,medium variant,2038,724078.675
908,no change,2038,692818.98
908,zero-migration,2038,698909.063
908,constant-fertility,2039,711944.201
908,constant-mortality,2039,700310.123
908,high variant,2039,766168.261
908,instant-replacement,2039,763746.257
908,low variant,2039,679472.742
908,medium variant,2039,722722.616
908,no change,2039,689575.642
908,zero-migration,2039,696267.146
908,constant-fertility,2040,709974.219
908,constant-mortality,2040,697595.269
908,high variant,2040,766980.245
908,instant-replacement,2040,763916.195
908,low variant,2040,676009.171
908,medium variant,2040,721355.388
908,no change,2040,686263.356
908,zero-migration,2040,693605.077
908,constant-fertility,2041,707944.279
908,constant-mortality,2041,694864.482
908,high variant,2041,767844.235
908,instant-replacement,2041,764134.393
908,low variant,2041,672501.043
908,medium variant,2041,719979.905
908,no change,2041,682884.141
908,zero-migration,2041,690926.898
908,constant-fertility,2042,705854.379
908,constant-mortality,2042,692120.585
908,high variant,2042,768767.769
908,instant-replacement,2042,764407.453
908,low variant,2042,668944.362
908,medium variant,2042,718596.212
908,no change,2042,679440.871
908,zero-migration,2042,688233.188
908,constant-fertility,2043,703702.074
908,constant-mortality,2043,689364.262
908,high variant,2043,769760.478
908,instant-replacement,2043,764747.231
908,low variant,2043,665329.589
908,medium variant,2043,717200.993
908,no change,2043,675935.104
908,zero-migration,2043,685519.047
908,constant-fertility,2044,701484.577
908,constant-mortality,2044,686594.312
908,high variant,2044,770831.505
908,instant-replacement,2044,765165.603
908,low variant,2044,661644.522
908,medium variant,2044,715788.807
908,no change,2044,672368.429
908,zero-migration,2044,682776.723
908,constant-fertility,2045,699200.104
908,constant-mortality,2045,683809.71
908,high variant,2045,771987.659
908,instant-replacement,2045,765669.877
908,low variant,2045,657879.326
908,medium variant,2045,714355.001
908,no change,2045,668742.746
908,zero-migration,2045,680000.174
908,constant-fertility,2046,696849.014
908,constant-mortality,2046,681013.246
908,high variant,2046,773233.507
908,instant-replacement,2046,766263.523
908,low variant,2046,654031.554
908,medium variant,2046,712899.358
908,no change,2046,665061.45
908,zero-migration,2046,677188.81
908,constant-fertility,2047,694432.419
908,constant-mortality,2047,678206.167
908,high variant,2047,774570.104
908,instant-replacement,2047,766942.37
908,low variant,2047,650099.98
908,medium variant,2047,711421.292
908,no change,2047,661327.538
908,zero-migration,2047,674343.545
908,constant-fertility,2048,691950.596
908,constant-mortality,2048,675383.764
908,high variant,2048,775995.515
908,instant-replacement,2048,767695.302
908,low variant,2048,646077.767
908,medium variant,2048,709915.164
908,no change,2048,657542.266
908,zero-migration,2048,671461.617
908,constant-fertility,2049,689404.111
908,constant-mortality,2049,672539.337
908,high variant,2049,777505.243
908,instant-replacement,2049,768505.982
908,low variant,2049,641957.514
908,medium variant,2049,708374
908,no change,2049,653706.493
908,zero-migration,2049,668539.977
908,constant-fertility,2050,686794.545
908,constant-mortality,2050,669668.551
908,high variant,2050,779094.674
908,instant-replacement,2050,769359.39
908,low variant,2050,637734.819
908,medium variant,2050,706792.824
908,no change,2050,649822.473
908,zero-migration,2050,665576.658
908,constant-fertility,2051,684123.929
908,constant-mortality,2051,666771.96
908,high variant,2051,780763.661
908,instant-replacement,2051,770251.799
908,low variant,2051,633409.001
908,medium variant,2051,705170.789
908,no change,2051,645893.682
908,zero-migration,2051,662572.289
908,constant-fertility,2052,681396.166
908,constant-mortality,2052,663853.131
908,high variant,2052,782509.69
908,instant-replacement,2052,771176.83
908,low variant,2052,628983.956
908,medium variant,2052,703509.304
908,no change,2052,641926.205
908,zero-migration,2052,659528.23
908,constant-fertility,2053,678617.434
908,constant-mortality,2053,660914.761
908,high variant,2053,784322.31
908,instant-replacement,2053,772113.076
908,low variant,2053,624466.37
908,medium variant,2053,701808.761
908,no change,2053,637928.467
908,zero-migration,2053,656444.635
908,constant-fertility,2054,675795.322
908,constant-mortality,2054,657960.635
908,high variant,2054,786188.183
908,instant-replacement,2054,773034.603
908,low variant,2054,619865.744
908,medium variant,2054,700070.394
908,no change,2054,633910.543
908,zero-migration,2054,653321.902
908,constant-fertility,2055,672936.924
908,constant-mortality,2055,654995.03
908,high variant,2055,788096.827
908,instant-replacement,2055,773921.652
908,low variant,2055,615191.373
908,medium variant,2055,698296.337
908,no change,2055,629881.638
908,zero-migration,2055,650161.775
908,constant-fertility,2056,670047.102
908,constant-mortality,2056,652021.313
908,high variant,2056,790046.115
908,instant-replacement,2056,774767.683
908,low variant,2056,610448.755
908,medium variant,2056,696489.104
908,no change,2056,625847.48
908,zero-migration,2056,646967.377
908,constant-fertility,2057,667130.449
908,constant-mortality,2057,649044.024
908,high variant,2057,792035.857
908,instant-replacement,2057,775573.123
908,low variant,2057,605644.255
908,medium variant,2057,694652.543
908,no change,2057,621813.422
908,zero-migration,2057,643743.79
908,constant-fertility,2058,664193.729
908,constant-mortality,2058,646070.504
908,high variant,2058,794060.346
908,instant-replacement,2058,776334.95
908,low variant,2058,600789.764
908,medium variant,2058,692792.365
908,no change,2058,617787.864
908,zero-migration,2058,640497.708
908,constant-fertility,2059,661244.168
908,constant-mortality,2059,643109.368
908,high variant,2059,796113.635
908,instant-replacement,2059,777052.577
908,low variant,2059,595899.059
908,medium variant,2059,690915.489
908,no change,2059,613779.708
908,zero-migration,2059,637237.193
908,constant-fertility,2060,658288.518
908,constant-mortality,2060,640168.752
908,high variant,2060,798192.893
908,instant-replacement,2060,777728.136
908,low variant,2060,590984.698
908,medium variant,2060,689029.045
908,no change,2060,609796.756
908,zero-migration,2060,633970.485
908,constant-fertility,2061,655331.485
908,constant-mortality,2061,637253.829
908,high variant,2061,800297.729
908,instant-replacement,2061,778361.703
908,low variant,2061,586054.165
908,medium variant,2061,687137.427
908,no change,2061,605844.552
908,zero-migration,2061,630702.795
908,constant-fertility,2062,652377.922
908,constant-mortality,2062,634370.151
908,high variant,2062,802433.323
908,instant-replacement,2062,778959.815
908,low variant,2062,581114.862
908,medium variant,2062,685246.91
908,no change,2062,601927.383
908,zero-migration,2062,627441.21
908,constant-fertility,2063,649434.854
908,constant-mortality,2063,631526.776
908,high variant,2063,804610.06
908,instant-replacement,2063,779540.23
908,low variant,2063,576179.009
908,medium variant,2063,683369.02
908,no change,2063,598049.889
908,zero-migration,2063,624198.387
908,constant-fertility,2064,646509.673
908,constant-mortality,2064,628733.699
908,high variant,2064,806842.062
908,instant-replacement,2064,780126.357
908,low variant,2064,571259.787
908,medium variant,2064,681517.242
908,no change,2064,594216.152
908,zero-migration,2064,620989.01
908,constant-fertility,2065,643608.514
908,constant-mortality,2065,625999.41
908,high variant,2065,809142.014
908,instant-replacement,2065,780738.316
908,low variant,2065,566367.975
908,medium variant,2065,679702.858
908,no change,2065,590429.668
908,zero-migration,2065,617825.466
908,constant-fertility,2066,640735.852
908,constant-mortality,2066,623328.844
908,high variant,2066,811515.954
908,instant-replacement,2066,781385.304
908,low variant,2066,561510.718
908,medium variant,2066,677932.161
908,no change,2066,586693.72
908,zero-migration,2066,614714.907
908,constant-fertility,2067,637894.072
908,constant-mortality,2067,620725.616
908,high variant,2067,813969.54
908,instant-replacement,2067,782074.029
908,low variant,2067,556691.816
908,medium variant,2067,676208.884
908,no change,2067,583010.721
908,zero-migration,2067,611661.903
908,constant-fertility,2068,635084.307
908,constant-mortality,2068,618194.886
908,high variant,2068,816514.937
908,instant-replacement,2068,782819.256
908,low variant,2068,551914.033
908,medium variant,2068,674538.317
908,no change,2068,579381.912
908,zero-migration,2068,608672.739
908,constant-fertility,2069,632306.444
908,constant-mortality,2069,615741.454
908,high variant,2069,819165.817
908,instant-replacement,2069,783636.74
908,low variant,2069,547178.31
908,medium variant,2069,672924.965
908,no change,2069,575807.714
908,zero-migration,2069,605752.931
908,constant-fertility,2070,629560.647
908,constant-mortality,2070,613368.851
908,high variant,2070,821933.875
908,instant-replacement,2070,784539.607
908,low variant,2070,542485.46
908,medium variant,2070,671372.488
908,no change,2070,572288.422
908,zero-migration,2070,602907.046
908,constant-fertility,2071,626848.622
908,constant-mortality,2071,611078.791
908,high variant,2071,824825.563
908,instant-replacement,2071,785535.642
908,low variant,2071,537837.984
908,medium variant,2071,669884.082
908,no change,2071,568824.452
908,zero-migration,2071,600139.002
908,constant-fertility,2072,624172.28
908,constant-mortality,2072,608871.63
908,high variant,2072,827845.868
908,instant-replacement,2072,786630.079
908,low variant,2072,533237.71
908,medium variant,2072,668461.763
908,no change,2072,565416.241
908,zero-migration,2072,597451.424
908,constant-fertility,2073,621532.016
908,constant-mortality,2073,606747.207
908,high variant,2073,831002.695
908,instant-replacement,2073,787829.503
908,low variant,2073,528683.277
908,medium variant,2073,667106
908,no change,2073,562063.792
908,zero-migration,2073,594845.338
908,constant-fertility,2074,618927.832
908,constant-mortality,2074,604704.374
908,high variant,2074,834303.766
908,instant-replacement,2074,789139.413
908,low variant,2074,524172.115
908,medium variant,2074,665816.182
908,no change,2074,558766.846
908,zero-migration,2074,592320.662
908,constant-fertility,2075,616359.813
908,constant-mortality,2075,602741.085
908,high variant,2075,837754.801
908,instant-replacement,2075,790563.328
908,low variant,2075,519701.914
908,medium variant,2075,664591.378
908,no change,2075,555524.579
908,zero-migration,2075,589876.908
908,constant-fertility,2076,613827.612
908,constant-mortality,2076,600855.454
908,high variant,2076,841358.212
908,instant-replacement,2076,792102.658
908,low variant,2076,515271.689
908,medium variant,2076,663430.94
908,no change,2076,552335.639
908,zero-migration,2076,587513.901
908,constant-fertility,2077,611331.613
908,constant-mortality,2077,599043.86
908,high variant,2077,845114.264
908,instant-replacement,2077,793756.512
908,low variant,2077,510880.922
908,medium variant,2077,662333.885
908,no change,2077,549197.956
908,zero-migration,2077,585231.033
908,constant-fertility,2078,608873.39
908,constant-mortality,2078,597299.735
908,high variant,2078,849022.909
908,instant-replacement,2078,795522.164
908,low variant,2078,506528.104
908,medium variant,2078,661298.111
908,no change,2078,546108.838
908,zero-migration,2078,583026.355
908,constant-fertility,2079,606454.902
908,constant-mortality,2079,595614.893
908,high variant,2079,853082.745
908,instant-replacement,2079,797395.012
908,low variant,2079,502211.553
908,medium variant,2079,660320.854
908,no change,2079,543065.024
908,zero-migration,2079,580897.149
908,constant-fertility,2080,604077.076
908,constant-mortality,2080,593981.532
908,high variant,2080,857290.894
908,instant-replacement,2080,799369.199
908,low variant,2080,497929.289
908,medium variant,2080,659398.888
908,no change,2080,540063.02
908,zero-migration,2080,578840.279
908,constant-fertility,2081,601739.385
908,constant-mortality,2081,592395.069
908,high variant,2081,861645.154
908,instant-replacement,2081,801440.85
908,low variant,2081,493679.811
908,medium variant,2081,658529.79
908,no change,2081,537100.408
908,zero-migration,2081,576853.47
908,constant-fertility,2082,599439.634
908,constant-mortality,2082,590850.268
908,high variant,2082,866140.168
908,instant-replacement,2082,803602.712
908,low variant,2082,489460.708
908,medium variant,2082,657709.766
908,no change,2082,534173.699
908,zero-migration,2082,574933.195
908,constant-fertility,2083,597174.736
908,constant-mortality,2083,589337.654
908,high variant,2083,870765.261
908,instant-replacement,2083,805840.672
908,low variant,2083,485267.954
908,medium variant,2083,656932.355
908,no change,2083,531276.912
908,zero-migration,2083,573073.151
908,constant-fertility,2084,594940.631
908,constant-mortality,2084,587846.488
908,high variant,2084,875506.952
908,instant-replacement,2084,808137.407
908,low variant,2084,481096.743
908,medium variant,2084,656189.829
908,no change,2084,528403.054
908,zero-migration,2084,571265.828
908,constant-fertility,2085,592733.478
908,constant-mortality,2085,586367.624
908,high variant,2085,880353.022
908,instant-replacement,2085,810477.535
908,low variant,2085,476943.032
908,medium variant,2085,655475.358
908,no change,2085,525546.102
908,zero-migration,2085,569504.53
908,constant-fertility,2086,590551.004
908,constant-mortality,2086,584896.106
908,high variant,2086,885296.813
908,instant-replacement,2086,812852.573
908,low variant,2086,472804.778
908,medium variant,2086,654784.951
908,no change,2086,522702.995
908,zero-migration,2086,567785.307
908,constant-fertility,2087,588390.752
908,constant-mortality,2087,583428.259
908,high variant,2087,890331.812
908,instant-replacement,2087,815255.126
908,low variant,2087,468680.514
908,medium variant,2087,654115.195
908,no change,2087,519871.276
908,zero-migration,2087,566104.737
908,constant-fertility,2088,586248.332
908,constant-mortality,2088,581958.175
908,high variant,2088,895445.92
908,instant-replacement,2088,817672.241
908,low variant,2088,464567.504
908,medium variant,2088,653460.577
908,no change,2088,517046.401
908,zero-migration,2088,564457.318
908,constant-fertility,2089,584118.777
908,constant-mortality,2089,580480.131
908,high variant,2089,900625.74
908,instant-replacement,2089,820090.155
908,low variant,2089,460463.015
908,medium variant,2089,652815.366
908,no change,2089,514223.687
908,zero-migration,2089,562837.312
908,constant-fertility,2090,581997.675
908,constant-mortality,2090,578989.878
908,high variant,2090,905859.959
908,instant-replacement,2090,822497.266
908,low variant,2090,456364.997
908,medium variant,2090,652174.724
908,no change,2090,511399.624
908,zero-migration,2090,561239.812
908,constant-fertility,2091,579881.573
908,constant-mortality,2091,577485.147
908,high variant,2091,911140.464
908,instant-replacement,2091,824885.206
908,low variant,2091,452272.299
908,medium variant,2091,651535.113
908,no change,2091,508572.277
908,zero-migration,2091,559661.147
908,constant-fertility,2092,577767.825
908,constant-mortality,2092,575965.443
908,high variant,2092,916461.953
908,instant-replacement,2092,827248.441
908,low variant,2092,448184.629
908,medium variant,2092,650894.131
908,no change,2092,505741.175
908,zero-migration,2092,558098.738
908,constant-fertility,2093,575654.282
908,constant-mortality,2093,574431.707
908,high variant,2093,921820.99
908,instant-replacement,2093,829583.476
908,low variant,2093,444102.32
908,medium variant,2093,650250.238
908,no change,2093,502906.917
908,zero-migration,2093,556550.789
908,constant-fertility,2094,573538.944
908,constant-mortality,2094,572885.845
908,high variant,2094,927214.933
908,instant-replacement,2094,831887.844
908,low variant,2094,440026.136
908,medium variant,2094,649602.36
908,no change,2094,500070.764
908,zero-migration,2094,555015.928
908,constant-fertility,2095,571419.555
908,constant-mortality,2095,571330.378
908,high variant,2095,932640.947
908,instant-replacement,2095,834159.209
908,low variant,2095,435957.043
908,medium variant,2095,648949.539
908,no change,2095,497234.245
908,zero-migration,2095,553492.903
908,constant-fertility,2096,569293.574
908,constant-mortality,2096,569768.309
908,high variant,2096,938095.625
908,instant-replacement,2096,836395.059
908,low variant,2096,431896.148
908,medium variant,2096,648290.863
908,no change,2096,494399.045
908,zero-migration,2096,551980.426
908,constant-fertility,2097,567158.037
908,constant-mortality,2097,568203.02
908,high variant,2097,943574.836
908,instant-replacement,2097,838592.563
908,low variant,2097,427844.663
908,medium variant,2097,647625.363
908,no change,2097,491566.883
908,zero-migration,2097,550477.155
908,constant-fertility,2098,565009.582
908,constant-mortality,2098,566638.253
908,high variant,2098,949073.61
908,instant-replacement,2098,840748.445
908,low variant,2098,423803.875
908,medium variant,2098,646952.013
908,no change,2098,488739.539
908,zero-migration,2098,548981.644
908,constant-fertility,2099,562844.44
908,constant-mortality,2099,565078.137
908,high variant,2099,954586.265
908,instant-replacement,2099,842859.091
908,low variant,2099,419775.179
908,medium variant,2099,646269.713
908,no change,2099,485918.836
908,zero-migration,2099,547492.363
908,constant-fertility,2100,560658.444
908,constant-mortality,2100,563527.188
908,high variant,2100,960106.334
908,instant-replacement,2100,844920.561
908,low variant,2100,415760.069
908,medium variant,2100,645577.351
908,no change,2100,483106.657
908,zero-migration,2100,546007.711
