continent,variant,year,population
905,Medium_variant,2025,384273.719
905,No_change,2025,381632.901
905,Zero_migration,2025,370882.462
905,Constant_fertility,2026,386328.983
905,Constant_mortality,2026,384110.863
905,High_variant,2026,395886.589
905,Instant_replacement,2026,392371.566
905,Low_variant,2026,377654.553
905,Medium_variant,2026,386770.617
905,No_change,2026,383670.935
905,Zero_migration,2026,371906.863
905,Constant_fertility,2027,388711.295
905,Constant_mortality,2027,386148.183
905,High_variant,2027,399564.966
905,Instant_replacement,2027,395317.158
905,Low_variant,2027,378884.066
905,Medium_variant,2027,389224.485
905,No_change,2027,385637.152
905,Zero_migration,2027,372860.078
905,Constant_fertility,2028,391045.367
905,Constant_mortality,2028,388110.006
905,High_variant,2028,403228.379
905,Instant_replacement,2028,398210.134
905,Low_variant,2028,380032.538
905,Medium_variant,2028,391630.319
905,No_change,2028,387527.709
905,Zero_migration,2028,373737.657
905,Constant_fertility,2029,393325.809
905,Constant_mortality,2029,389992.039
905,High_variant,2029,406849.479
905,Instant_replacement,2029,401045.653
905,Low_variant,2029,381116.353
905,Medium_variant,2029,393982.782
905,No_change,2029,389338.277
905,Zero_migration,2029,374535.299
905,Constant_fertility,2030,395548.785
905,Constant_mortality,2030,391791.474
905,High_variant,2030,410408.379
905,Instant_replacement,2030,403820.605
905,Low_variant,2030,382147.865
905,Medium_variant,2030,396278.129
905,No_change,2030,391065.942
905,Zero_migration,2030,375250.156
905,Constant_fertility,2031,397712.477
905,Constant_mortality,2031,393507.228
905,High_variant,2031,413896.076
905,Instant_replacement,2031,406533.69
905,Low_variant,2031,383132.128
905,Medium_variant,2031,398514.048
905,No_change,2031,392710.119
905,Zero_migration,2031,375880.168
905,Constant_fertility,2032,399817.536
905,Constant_mortality,2032,395140.429
905,High_variant,2032,417315.418
905,Instant_replacement,2032,409186.328
905,Low_variant,2032,384068.113
905,Medium_variant,2032,400691.074
905,No_change,2032,394272.052
905,Zero_migration,2032,376426.027
905,Constant_fertility,2033,401865.923
905,Constant_mortality,2033,396693.684
905,High_variant,2033,420673.968
905,Instant_replacement,2033,411782.046
905,Low_variant,2033,384954.475
905,Medium_variant,2033,402812.188
905,No_change,2033,395753.314
905,Zero_migration,2033,376891.496
905,Constant_fertility,2034,403860.991
905,Constant_mortality,2034,398171.006
905,High_variant,2034,423985.393
905,Instant_replacement,2034,414326.164
905,Low_variant,2034,385787.397
905,Medium_variant,2034,404882.2
905,No_change,2034,397156.459
905,Zero_migration,2034,377282.313
905,Constant_fertility,2035,405805.708
905,Constant_mortality,2035,399576.386
905,High_variant,2035,427261.33
905,Instant_replacement,2035,416823.794
905,Low_variant,2035,386563.954
905,Medium_variant,2035,406905.128
905,No_change,2035,398484.412
905,Zero_migration,2035,377603.374
905,Constant_fertility,2036,407701.501
905,Constant_mortality,2036,400912.62
905,High_variant,2036,430506.06
905,Instant_replacement,2036,419278.204
905,Low_variant,2036,387285.045
905,Medium_variant,2036,408883.01
905,No_change,2036,399739.368
905,Zero_migration,2036,377857.214
905,Constant_fertility,2037,409549.29
905,Constant_mortality,2037,402182.539
905,High_variant,2037,433721.292
905,Instant_replacement,2037,421692.557
905,Low_variant,2037,387952.115
905,Medium_variant,2037,410816.525
905,No_change,2037,400924.392
905,Zero_migration,2037,378045.068
905,Constant_fertility,2038,411351.194
905,Constant_mortality,2038,403390.651
905,High_variant,2038,436914.103
905,Instant_replacement,2038,424072.183
905,Low_variant,2038,388563.127
905,Medium_variant,2038,412707.034
905,No_change,2038,402044.75
905,Zero_migration,2038,378169.246
905,Constant_fertility,2039,413109.562
905,Constant_mortality,2039,404542.069
905,High_variant,2039,440092.393
905,Instant_replacement,2039,426423.088
905,Low_variant,2039,389115.285
905,Medium_variant,2039,414555.71
905,No_change,2039,403106.726
905,Zero_migration,2039,378231.978
905,Constant_fertility,2040,414826.944
905,Constant_mortality,2040,405642.084
905,High_variant,2040,443264.623
905,Instant_replacement,2040,428751.344
905,Low_variant,2040,389606.513
905,Medium_variant,2040,416364.387
905,No_change,2040,404116.314
905,Zero_migration,2040,378235.986
905,Constant_fertility,2041,416504.877
905,Constant_mortality,2041,406694.129
905,High_variant,2041,446436.021
905,Instant_replacement,2041,431060
905,Low_variant,2041,390036.086
905,Medium_variant,2041,418134.579
905,No_change,2041,405076.983
905,Zero_migration,2041,378184.175
905,Constant_fertility,2042,418146.022
905,Constant_mortality,2042,407703.138
905,High_variant,2042,449615.207
905,Instant_replacement,2042,433354.2
905,Low_variant,2042,390404.33
905,Medium_variant,2042,419869.733
905,No_change,2042,405992.888
905,Zero_migration,2042,378080.494
905,Constant_fertility,2043,419755.41
905,Constant_mortality,2043,408677.78
905,High_variant,2043,452818.215
905,Instant_replacement,2043,435644.554
905,Low_variant,2043,390711.502
905,Medium_variant,2043,421576.01
905,No_change,2043,406871.59
905,Zero_migration,2043,377930.068
905,Constant_fertility,2044,421339.033
905,Constant_mortality,2044,409628.146
905,High_variant,2044,456064.047
905,Instant_replacement,2044,437943.634
905,Low_variant,2044,390958.257
905,Medium_variant,2044,423260.922
905,No_change,2044,407721.681
905,Zero_migration,2044,377738.723
905,Constant_fertility,2045,422901.638
905,Constant_mortality,2045,410562.515
905,High_variant,2045,459367.879
905,Instant_replacement,2045,440261.006
905,Low_variant,2045,391145.116
905,Medium_variant,2045,424930.472
905,No_change,2045,408550.201
905,Zero_migration,2045,377511.782
905,Constant_fertility,2046,424446.772
905,Constant_mortality,2046,411485.982
905,High_variant,2046,462737.472
905,Instant_replacement,2046,442601.85
905,Low_variant,2046,391273.694
905,Medium_variant,2046,426588.543
905,No_change,2046,409361.927
905,Zero_migration,2046,377253.008
905,Constant_fertility,2047,425975.441
905,Constant_mortality,2047,412401.022
905,High_variant,2047,466175.683
905,Instant_replacement,2047,444966.556
905,Low_variant,2047,391344.219
905,Medium_variant,2047,428236.335
905,No_change,2047,410159.149
905,Zero_migration,2047,376965.776
905,Constant_fertility,2048,427486.73
905,Constant_mortality,2048,413309.835
905,High_variant,2048,469686.216
905,Instant_replacement,2048,447353.611
905,Low_variant,2048,391354.434
905,Medium_variant,2048,429873.842
905,No_change,2048,410943.179
905,Zero_migration,2048,376654.513
905,Constant_fertility,2049,428978.317
905,Constant_mortality,2049,414213.472
905,High_variant,2049,473270.818
905,Instant_replacement,2049,449759.052
905,Low_variant,2049,391301.136
905,Medium_variant,2049,431499.76
905,No_change,2049,411714.072
905,Zero_migration,2049,376323.729
905,Constant_fertility,2050,430449.15
905,Constant_mortality,2050,415113.126
905,High_variant,2050,476930.607
905,Instant_replacement,2050,452179.808
905,Low_variant,2050,391183.083
905,Medium_variant,2050,433113.731
905,No_change,2050,412472.354
905,Zero_migration,2050,375977.501
905,Constant_fertility,2051,431899.64
905,Constant_mortality,2051,416010.326
905,High_variant,2051,480667.464
905,Instant_replacement,2051,454615.956
905,Low_variant,2051,391000.387
905,Medium_variant,2051,434716.467
905,No_change,2051,413219.26
905,Zero_migration,2051,375618.717
905,Constant_fertility,2052,433332.865
905,Constant_mortality,2052,416907.393
905,High_variant,2052,484482.293
905,Instant_replacement,2052,457068.601
905,Low_variant,2052,390757.231
905,Medium_variant,2052,436310.846
905,No_change,2052,413957.322
905,Zero_migration,2052,375250.133
905,Constant_fertility,2053,434753.577
905,Constant_mortality,2053,417806.882
905,High_variant,2053,488373.171
905,Instant_replacement,2053,459536.506
905,Low_variant,2053,390461.617
905,Medium_variant,2053,437901.104
905,No_change,2053,414689.609
905,Zero_migration,2053,374875.307
905,Constant_fertility,2054,436167.839
905,Constant_mortality,2054,418711.492
905,High_variant,2054,492336.726
905,Instant_replacement,2054,462018.079
905,Low_variant,2054,390124.046
905,Medium_variant,2054,439492.506
905,No_change,2054,415419.631
905,Zero_migration,2054,374497.815
905,Constant_fertility,2055,437580.225
905,Constant_mortality,2055,419622.785
905,High_variant,2055,496369.192
905,Instant_replacement,2055,464511.677
905,Low_variant,2055,389753.016
905,Medium_variant,2055,441088.877
905,No_change,2055,416149.709
905,Zero_migration,2055,374120.443
905,Constant_fertility,2056,438992.161
905,Constant_mortality,2056,420541.435
905,High_variant,2056,500469.21
905,Instant_replacement,2056,467016.22
905,Low_variant,2056,389351.659
905,Medium_variant,2056,442691.5
905,No_change,2056,416880.66
905,Zero_migration,2056,373745.092
905,Constant_fertility,2057,440403.239
905,Constant_mortality,2057,421466.069
905,High_variant,2057,504633.469
905,Instant_replacement,2057,469530.255
905,Low_variant,2057,388921.125
905,Medium_variant,2057,444299.667
905,No_change,2057,417611.416
905,Zero_migration,2057,373372.489
905,Constant_fertility,2058,441813.776
905,Constant_mortality,2058,422393.436
905,High_variant,2058,508853.477
905,Instant_replacement,2058,472051.21
905,Low_variant,2058,388465.417
905,Medium_variant,2058,445912.579
905,No_change,2058,418339.839
905,Zero_migration,2058,373002.523
905,Constant_fertility,2059,443223.465
905,Constant_mortality,2059,423318.925
905,High_variant,2059,513118.674
905,Instant_replacement,2059,474576.085
905,Low_variant,2059,387988.369
905,Medium_variant,2059,447528.544
905,No_change,2059,419062.689
905,Zero_migration,2059,372634.309
905,Constant_fertility,2060,444631.629
905,Constant_mortality,2060,424238.504
905,High_variant,2060,517420.331
905,Instant_replacement,2060,477102.249
905,Low_variant,2060,387492.756
905,Medium_variant,2060,449145.826
905,No_change,2060,419776.982
905,Zero_migration,2060,372266.956
905,Constant_fertility,2061,446038.153
905,Constant_mortality,2061,425150.518
905,High_variant,2061,521754.79
905,Instant_replacement,2061,479628.227
905,Low_variant,2061,386980.321
905,Medium_variant,2061,450763.835
905,No_change,2061,420481.552
905,Zero_migration,2061,371900.608
905,Constant_fertility,2062,447441.99
905,Constant_mortality,2062,426053.578
905,High_variant,2062,526119.992
905,Instant_replacement,2062,482152.792
905,Low_variant,2062,386451.18
905,Medium_variant,2062,452381.496
905,No_change,2062,421175.047
905,Zero_migration,2062,371535.035
905,Constant_fertility,2063,448840.132
905,Constant_mortality,2063,426944.104
905,High_variant,2063,530510.969
905,Instant_replacement,2063,484673.924
905,Low_variant,2063,385904.009
905,Medium_variant,2063,453995.778
905,No_change,2063,421853.914
905,Zero_migration,2063,371168.326
905,Constant_fertility,2064,450228.63
905,Constant_mortality,2064,427818.066
905,High_variant,2064,534922.808
905,Instant_replacement,2064,487189.547
905,Low_variant,2064,385336.336
905,Medium_variant,2064,455602.911
905,No_change,2064,422513.944
905,Zero_migration,2064,370797.96
905,Constant_fertility,2065,451604.011
905,Constant_mortality,2065,428672.067
905,High_variant,2065,539351.976
905,Instant_replacement,2065,489697.99
905,Low_variant,2065,384745.703
905,Medium_variant,2065,457199.586
905,No_change,2065,423151.588
905,Zero_migration,2065,370421.813
905,Constant_fertility,2066,452964.46
905,Constant_mortality,2066,429504.359
905,High_variant,2066,543796.269
905,Instant_replacement,2066,492198.021
905,Low_variant,2066,384131.21
905,Medium_variant,2066,458783.965
905,No_change,2066,423765.133
905,Zero_migration,2066,370039.019
905,Constant_fertility,2067,454308.516
905,Constant_mortality,2067,430313.678
905,High_variant,2067,548255.662
905,Instant_replacement,2067,494689.054
905,Low_variant,2067,383491.452
905,Medium_variant,2067,460354.571
905,No_change,2067,424353.35
905,Zero_migration,2067,369649.045
905,Constant_fertility,2068,455633.434
905,Constant_mortality,2068,431097.872
905,High_variant,2068,552731.989
905,Instant_replacement,2068,497171.006
905,Low_variant,2068,382822.538
905,Medium_variant,2068,461908.893
905,No_change,2068,424913.871
905,Zero_migration,2068,369250.5
905,Constant_fertility,2069,456936.289
905,Constant_mortality,2069,431854.864
905,High_variant,2069,557228.575
905,Instant_replacement,2069,499644.208
905,Low_variant,2069,382119.692
905,Medium_variant,2069,463444.324
905,No_change,2069,425444.333
905,Zero_migration,2069,368841.932
905,Constant_fertility,2070,458214.488
905,Constant_mortality,2070,432583.223
905,High_variant,2070,561748.574
905,Instant_replacement,2070,502108.917
905,Low_variant,2070,381378.73
905,Medium_variant,2070,464958.593
905,No_change,2070,425943
905,Zero_migration,2070,368422.183
905,Constant_fertility,2071,459466.534
905,Constant_mortality,2071,433282.005
905,High_variant,2071,566292.948
905,Instant_replacement,2071,504564.918
905,Low_variant,2071,380597.828
905,Medium_variant,2071,466450.364
905,No_change,2071,426408.798
905,Zero_migration,2071,367990.827
905,Constant_fertility,2072,460691.009
905,Constant_mortality,2072,433951.362
905,High_variant,2072,570863.105
905,Instant_replacement,2072,507011.923
905,Low_variant,2072,379775.241
905,Medium_variant,2072,467918.465
905,No_change,2072,426841.659
905,Zero_migration,2072,367547.623
905,Constant_fertility,2073,461885.655
905,Constant_mortality,2073,434592.53
905,High_variant,2073,575463.473
905,Instant_replacement,2073,509450.1
905,Low_variant,2073,378907.047
905,Medium_variant,2073,469361.18
905,No_change,2073,427242.321
905,Zero_migration,2073,367091.96
905,Constant_fertility,2074,463048.133
905,Constant_mortality,2074,435207.523
905,High_variant,2074,580099.491
905,Instant_replacement,2074,511879.739
905,Low_variant,2074,377988.894
905,Medium_variant,2074,470776.808
905,No_change,2074,427612.189
905,Zero_migration,2074,366623.281
905,Constant_fertility,2075,464176.751
905,Constant_mortality,2075,435798.166
905,High_variant,2075,584775.821
905,Instant_replacement,2075,514301.159
905,Low_variant,2075,377017.512
905,Medium_variant,2075,472164.197
905,No_change,2075,427952.598
905,Zero_migration,2075,366141.44
905,Constant_fertility,2076,465270.639
905,Constant_mortality,2076,436365.047
905,High_variant,2076,589494.498
905,Instant_replacement,2076,516714.345
905,Low_variant,2076,375991.506
905,Medium_variant,2076,473522.7
905,No_change,2076,428263.944
905,Zero_migration,2076,365646.643
905,Constant_fertility,2077,466329.859
905,Constant_mortality,2077,436908.837
905,High_variant,2077,594257.198
905,Instant_replacement,2077,519119.519
905,Low_variant,2077,374910.824
905,Medium_variant,2077,474852.52
905,No_change,2077,428546.789
905,Zero_migration,2077,365139.752
905,Constant_fertility,2078,467355.008
905,Constant_mortality,2078,437431.66
905,High_variant,2078,599067.708
905,Instant_replacement,2078,521517.515
905,Low_variant,2078,373775.472
905,Medium_variant,2078,476154.586
905,No_change,2078,428802.976
905,Zero_migration,2078,364622.233
905,Constant_fertility,2079,468347.271
905,Constant_mortality,2079,437936.064
905,High_variant,2079,603930.079
905,Instant_replacement,2079,523909.404
905,Low_variant,2079,372586.151
905,Medium_variant,2079,477430.402
905,No_change,2079,429034.768
905,Zero_migration,2079,364096.028
905,Constant_fertility,2080,469307.862
905,Constant_mortality,2080,438424.203
905,High_variant,2080,608847.319
905,Instant_replacement,2080,526295.967
905,Low_variant,2080,371343.916
905,Medium_variant,2080,478681.412
905,No_change,2080,429244.14
905,Zero_migration,2080,363563.015
905,Constant_fertility,2081,470237.122
905,Constant_mortality,2081,438896.902
905,High_variant,2081,613820.721
905,Instant_replacement,2081,528677.315
905,Low_variant,2081,370049.201
905,Medium_variant,2081,479908.034
905,No_change,2081,429431.874
905,Zero_migration,2081,363024.124
905,Constant_fertility,2082,471135.84
905,Constant_mortality,2082,439354.842
905,High_variant,2082,618850.27
905,Instant_replacement,2082,531053.274
905,Low_variant,2082,368703.373
905,Medium_variant,2082,481110.996
905,No_change,2082,429598.756
905,Zero_migration,2082,362480.624
905,Constant_fertility,2083,472006.379
905,Constant_mortality,2083,439799.775
905,High_variant,2083,623935.739
905,Instant_replacement,2083,533423.938
905,Low_variant,2083,367309.85
905,Medium_variant,2083,482292.511
905,No_change,2083,429746.72
905,Zero_migration,2083,361935.217
905,Constant_fertility,2084,472851.694
905,Constant_mortality,2084,440233.587
905,High_variant,2084,629076.186
905,Instant_replacement,2084,535789.335
905,Low_variant,2084,365873.013
905,Medium_variant,2084,483455.294
905,No_change,2084,429877.933
905,Zero_migration,2084,361391.072
905,Constant_fertility,2085,473674.255
905,Constant_mortality,2085,440657.547
905,High_variant,2085,634270.296
905,Instant_replacement,2085,538149.302
905,Low_variant,2085,364396.756
905,Medium_variant,2085,484601.549
905,No_change,2085,429993.965
905,Zero_migration,2085,360850.796
905,Constant_fertility,2086,474475.261
905,Constant_mortality,2086,441072.305
905,High_variant,2086,639517.61
905,Instant_replacement,2086,540503.742
905,Low_variant,2086,362883.268
905,Medium_variant,2086,485732.332
905,No_change,2086,430095.652
905,Zero_migration,2086,360315.84
905,Constant_fertility,2087,475255.411
905,Constant_mortality,2087,441477.452
905,High_variant,2087,644816.548
905,Instant_replacement,2087,542852.133
905,Low_variant,2087,361334.381
905,Medium_variant,2087,486848.107
905,No_change,2087,430182.863
905,Zero_migration,2087,359786.943
905,Constant_fertility,2088,476016.047
905,Constant_mortality,2088,441871.754
905,High_variant,2088,650163.042
905,Instant_replacement,2088,545193.334
905,Low_variant,2088,359753.277
905,Medium_variant,2088,487949.71
905,No_change,2088,430254.91
905,Zero_migration,2088,359265.058
905,Constant_fertility,2089,476758.457
905,Constant_mortality,2089,442253.303
905,High_variant,2089,655551.907
905,Instant_replacement,2089,547525.869
905,Low_variant,2089,358143.338
905,Medium_variant,2089,489037.804
905,No_change,2089,430310.54
905,Zero_migration,2089,358750.867
905,Constant_fertility,2090,477483.683
905,Constant_mortality,2090,442620.433
905,High_variant,2090,660978.695
905,Instant_replacement,2090,549848.485
905,Low_variant,2090,356507.573
905,Medium_variant,2090,490112.894
905,No_change,2090,430348.664
905,Zero_migration,2090,358244.947
905,Constant_fertility,2091,478192.473
905,Constant_mortality,2091,442972.003
905,High_variant,2091,666440.32
905,Instant_replacement,2091,552160.336
905,Low_variant,2091,354848.436
905,Medium_variant,2091,491175.322
905,No_change,2091,430368.593
905,Zero_migration,2091,357747.799
905,Constant_fertility,2092,478885.294
905,Constant_mortality,2092,443307.304
905,High_variant,2092,671934.847
905,Instant_replacement,2092,554460.919
905,Low_variant,2092,353167.884
905,Medium_variant,2092,492225.27
905,No_change,2092,430369.956
905,Zero_migration,2092,357259.84
905,Constant_fertility,2093,479562.386
905,Constant_mortality,2093,443625.808
905,High_variant,2093,677460.951
905,Instant_replacement,2093,556749.919
905,Low_variant,2093,351467.543
905,Medium_variant,2093,493262.761
905,No_change,2093,430352.485
905,Zero_migration,2093,356781.371
905,Constant_fertility,2094,480223.818
905,Constant_mortality,2094,443926.878
905,High_variant,2094,683017.354
905,Instant_replacement,2094,559027.025
905,Low_variant,2094,349748.876
905,Medium_variant,2094,494287.648
905,No_change,2094,430315.809
905,Zero_migration,2094,356312.504
905,Constant_fertility,2095,480869.546
905,Constant_mortality,2095,444209.485
905,High_variant,2095,688602.248
905,Instant_replacement,2095,561291.784
905,Low_variant,2095,348013.384
905,Medium_variant,2095,495299.624
905,No_change,2095,430259.23
905,Zero_migration,2095,355853.152
905,Constant_fertility,2096,481499.426
905,Constant_mortality,2096,444472.145
905,High_variant,2096,694213.111
905,Instant_replacement,2096,563543.527
905,Low_variant,2096,346262.633
905,Medium_variant,2096,496298.209
905,No_change,2096,430181.646
905,Zero_migration,2096,355402.992
905,Constant_fertility,2097,482113.23
905,Constant_mortality,2097,444712.852
905,High_variant,2097,699846.611
905,Instant_replacement,2097,565781.347
905,Low_variant,2097,344498.301
905,Medium_variant,2097,497282.755
905,No_change,2097,430081.516
905,Zero_migration,2097,354961.459
905,Constant_fertility,2098,482710.645
905,Constant_mortality,2098,444929.05
905,High_variant,2098,705498.548
905,Instant_replacement,2098,568004.079
905,Low_variant,2098,342722.194
905,Medium_variant,2098,498252.453
905,No_change,2098,429956.846
905,Zero_migration,2098,354527.758
905,Constant_fertility,2099,483291.272
905,Constant_mortality,2099,445117.667
905,High_variant,2099,711163.913
905,Instant_replacement,2099,570210.325
905,Low_variant,2099,340936.231
905,Medium_variant,2099,499206.316
905,No_change,2099,429805.195
905,Zero_migration,2099,354100.846
905,Constant_fertility,2100,483854.629
905,Constant_mortality,2100,445275.107
905,High_variant,2100,716836.865
905,Instant_replacement,2100,572398.439
905,Low_variant,2100,339142.436
905,Medium_variant,2100,500143.198
905,No_change,2100,429623.687
905,Zero_migration,2100,353679.448
