continent,variant,year,population
935,constant_mortality,2022,4652343.408
935,high_variant,2022,4739109.941
935,instant_replacement,2022,4689777.46
935,low_variant,2022,4605830.293
935,medium_variant,2022,4672533.709
935,no_change,2022,4675920.688
935,zero_migration,2022,4683658.618
935,constant_fertility,2023,4737302.881
935,constant_mortality,2023,4682820.295
935,high_variant,2023,4787528.553
935,instant_replacement,2023,4727921.324
935,low_variant,2023,4627820.084
935,medium_variant,2023,4707738.517
935,no_change,2023,4712029.584
935,zero_migration,2023,4720491.248
935,constant_fertility,2024,4777625.841
935,constant_mortality,2024,4711668.552
935,high_variant,2024,4835562.176
935,instant_replacement,2024,4765055.073
935,low_variant,2024,4647867.237
935,medium_variant,2024,4741780.596
935,no_change,2024,4747037.958
935,zero_migration,2024,4756188.745
935,constant_fertility,2025,4817367.869
935,constant_mortality,2025,4738932.632
935,high_variant,2025,4883251.713
935,instant_replacement,2025,4801275.06
935,low_variant,2025,4666024.215
935,medium_variant,2025,4774708.304
935,no_change,2025,4780972.312
935,zero_migration,2025,4790835.994
935,constant_fertility,2026,4856525.811
935,constant_mortality,2026,4764610.23
935,high_variant,2026,4930573.956
935,instant_replacement,2026,4836580.485
935,low_variant,2026,4682315.321
935,medium_variant,2026,4806518.473
935,no_change,2026,4813828.121
935,zero_migration,2026,4824426.683
935,constant_fertility,2027,4895091.966
935,constant_mortality,2027,4788694.921
935,high_variant,2027,4977394.892
935,instant_replacement,2027,4870936.613
935,low_variant,2027,4696855.946
935,medium_variant,2027,4837199.255
935,no_change,2027,4845600.956
935,zero_migration,2027,4856927.137
935,constant_fertility,2028,4933093.9
935,constant_mortality,2028,4811226.631
935,high_variant,2028,5023522.781
935,instant_replacement,2028,4904372.141
935,low_variant,2028,4709897.891
935,medium_variant,2028,4866784.227
935,no_change,2028,4876323.03
935,zero_migration,2028,4888368.367
935,constant_fertility,2029,4970568.113
935,constant_mortality,2029,4832256.497
935,high_variant,2029,5068718.104
935,instant_replacement,2029,4936921.148
935,low_variant,2029,4721756.158
935,medium_variant,2029,4895316.239
935,no_change,2029,4906037.593
935,zero_migration,2029,4918789.086
935,constant_fertility,2030,5007548.009
935,constant_mortality,2030,4851826.087
935,high_variant,2030,5112815.982
935,instant_replacement,2030,4968612.892
935,low_variant,2030,4732662.367
935,medium_variant,2030,4922829.661
935,no_change,2030,4934783.404
935,zero_migration,2030,4948219.789
935,constant_fertility,2031,5044050.915
935,constant_mortality,2031,4869957.691
935,high_variant,2031,5155751.303
935,instant_replacement,2031,4999466.886
935,low_variant,2031,4742722.692
935,medium_variant,2031,4949340.345
935,no_change,2031,4962581.678
935,zero_migration,2031,4976675.524
935,constant_fertility,2032,5080094.103
935,constant_mortality,2032,4886659.536
935,high_variant,2032,5197584.851
935,instant_replacement,2032,5029495.792
935,low_variant,2032,4751907.853
935,medium_variant,2032,4974853.249
935,no_change,2032,4989450.243
935,zero_migration,2032,5004159.491
935,constant_fertility,2033,5115711.789
935,constant_mortality,2033,4901942.046
935,high_variant,2033,5238441.056
935,instant_replacement,2033,5058713.593
935,low_variant,2033,4760140.202
935,medium_variant,2033,4999378.085
935,no_change,2033,5015421.567
935,zero_migration,2033,5030675.228
935,constant_fertility,2034,5150942.409
935,constant_mortality,2034,4915810.856
935,high_variant,2034,5278510.93
935,instant_replacement,2034,5087131.908
935,low_variant,2034,4767275.89
935,medium_variant,2034,5022921.264
935,no_change,2034,5040530.833
935,zero_migration,2034,5056221.57
935,constant_fertility,2035,5185819.052
935,constant_mortality,2035,4928273.479
935,high_variant,2035,5317953.392
935,instant_replacement,2035,5114762.937
935,low_variant,2035,4773200.882
935,medium_variant,2035,5045488.373
935,no_change,2035,5064810.249
935,zero_migration,2035,5080798.217
935,constant_fertility,2036,5220363.2
935,constant_mortality,2036,4939343.513
935,high_variant,2036,5356808.069
935,instant_replacement,2036,5141621.335
935,low_variant,2036,4777904.949
935,medium_variant,2036,5067084.982
935,no_change,2036,5088286.185
935,zero_migration,2036,5104407.825
935,constant_fertility,2037,5254590.279
935,constant_mortality,2037,4949037.065
935,high_variant,2037,5395093.253
935,instant_replacement,2037,5167722.553
935,low_variant,2037,4781405.531
935,medium_variant,2037,5087716.532
935,no_change,2037,5110981.129
935,zero_migration,2037,5127055.497
935,constant_fertility,2038,5288518.955
935,constant_mortality,2038,4957366.438
935,high_variant,2038,5432925.566
935,instant_replacement,2038,5193079.959
935,low_variant,2038,4783642.518
935,medium_variant,2038,5107386.734
935,no_change,2038,5132918.367
935,zero_migration,2038,5148745.019
935,constant_fertility,2039,5322165.841
935,constant_mortality,2039,4964343.63
935,high_variant,2039,5470438.201
935,instant_replacement,2039,5217706.558
935,low_variant,2039,4784545.024
935,medium_variant,2039,5126098.055
935,no_change,2039,5154119.745
935,zero_migration,2039,5169480.068
935,constant_fertility,2040,5355545.369
935,constant_mortality,2040,4969980.144
935,high_variant,2040,5507736.46
935,instant_replacement,2040,5241614.915
935,low_variant,2040,4784054.756
935,medium_variant,2040,5143850.426
935,no_change,2040,5174606.91
935,zero_migration,2040,5189261.464
935,constant_fertility,2041,5388679.722
935,constant_mortality,2041,4974291.381
935,high_variant,2041,5544875.687
935,instant_replacement,2041,5264815.816
935,low_variant,2041,4782147.874
935,medium_variant,2041,5160647.786
935,no_change,2041,5194409.4
935,zero_migration,2041,5208091.474
935,constant_fertility,2042,5421581.074
935,constant_mortality,2042,4977288.704
935,high_variant,2042,5581874.777
935,instant_replacement,2042,5287320.791
935,low_variant,2042,4778809.588
935,medium_variant,2042,5176485.746
935,no_change,2042,5213550.935
935,zero_migration,2042,5225964.603
935,constant_fertility,2043,5454241.279
935,constant_mortality,2043,4978974.962
935,high_variant,2043,5618752.257
935,instant_replacement,2043,5309143.523
935,low_variant,2043,4774004.523
935,medium_variant,2043,5191345.238
935,no_change,2043,5232040.528
935,zero_migration,2043,5242864.039
935,constant_fertility,2044,5486643.72
935,constant_mortality,2044,4979349.691
935,high_variant,2044,5655509.797
935,instant_replacement,2044,5330298.209
935,low_variant,2044,4767697.569
935,medium_variant,2044,5205200.53
935,no_change,2044,5249881.938
935,zero_migration,2044,5258767.272
935,constant_fertility,2045,5518781.922
935,constant_mortality,2045,4978417.531
935,high_variant,2045,5692144.14
935,instant_replacement,2045,5350796.884
935,low_variant,2045,4759866.744
935,medium_variant,2045,5218032.708
935,no_change,2045,5267087.301
935,zero_migration,2045,5273657.234
935,constant_fertility,2046,5550668.284
935,constant_mortality,2046,4976193.478
935,high_variant,2046,5728665.75
935,instant_replacement,2046,5370640.489
935,low_variant,2046,4750502.392
935,medium_variant,2046,5229836.69
935,no_change,2046,5283683.984
935,zero_migration,2046,5287529.365
935,constant_fertility,2047,5582329.354
935,constant_mortality,2047,4972698.365
935,high_variant,2047,5765072.495
935,instant_replacement,2047,5389833.253
935,low_variant,2047,4739616.05
935,medium_variant,2047,5240616.675
935,no_change,2047,5299710.27
935,zero_migration,2047,5300385.496
935,constant_fertility,2048,5613791.191
935,constant_mortality,2048,4967950.942
935,high_variant,2048,5801326.789
935,instant_replacement,2048,5408392.689
935,low_variant,2048,4727237.446
935,medium_variant,2048,5250374.886
935,no_change,2048,5315204.22
935,zero_migration,2048,5312223.185
935,constant_fertility,2049,5645085.713
935,constant_mortality,2049,4961972.288
935,high_variant,2049,5837375.085
935,instant_replacement,2049,5426339.638
935,low_variant,2049,4713410.729
935,medium_variant,2049,5259116.9
935,no_change,2049,5330208.772
935,zero_migration,2049,5323041.68
935,constant_fertility,2050,5676244.746
935,constant_mortality,2050,4954785.573
935,high_variant,2050,5873168.401
935,instant_replacement,2050,5443684.839
935,low_variant,2050,4698177.807
935,medium_variant,2050,5266848.432
935,no_change,2050,5344768.323
935,zero_migration,2050,5332841.823
935,constant_fertility,2051,5707297.252
935,constant_mortality,2051,4946420.39
935,high_variant,2051,5908700.773
935,instant_replacement,2051,5460446.847
935,low_variant,2051,4681568.061
935,medium_variant,2051,5273582.717
935,no_change,2051,5358922.546
935,zero_migration,2051,5341634.518
935,constant_fertility,2052,5738270.855
935,constant_mortality,2052,4936904.968
935,high_variant,2052,5943952.657
935,instant_replacement,2052,5476612.447
935,low_variant,2052,4663606.879
935,medium_variant,2052,5279325.579
935,no_change,2052,5372715.361
935,zero_migration,2052,5349425.627
935,constant_fertility,2053,5769196.407
935,constant_mortality,2053,4926261.848
935,high_variant,2053,5978844.937
935,instant_replacement,2053,5492122.014
935,low_variant,2053,4644331.159
935,medium_variant,2053,5284068.761
935,no_change,2053,5386202.413
935,zero_migration,2053,5356207.185
935,constant_fertility,2054,5800106.088
935,constant_mortality,2054,4914512.969
935,high_variant,2054,6013280.062
935,instant_replacement,2054,5506893.708
935,low_variant,2054,4623780.929
935,medium_variant,2054,5287799.336
935,no_change,2054,5399444.496
935,zero_migration,2054,5361967.505
935,constant_fertility,2055,5831035.217
935,constant_mortality,2055,4901687.835
935,high_variant,2055,6047189.11
935,instant_replacement,2055,5520872.529
935,low_variant,2055,4602000.18
935,medium_variant,2055,5290517.068
935,no_change,2055,5412500.139
935,zero_migration,2055,5366706.94
935,constant_fertility,2056,5862021.021
935,constant_mortality,2056,4887818.865
935,high_variant,2056,6080555.368
935,instant_replacement,2056,5534053.455
935,low_variant,2056,4579026.017
935,medium_variant,2056,5292235.192
935,no_change,2056,5425418.31
935,zero_migration,2056,5370437.973
935,constant_fertility,2057,5893105.973
935,constant_mortality,2057,4872954.399
935,high_variant,2057,6113399.567
935,instant_replacement,2057,5546468.678
935,low_variant,2057,4554908.594
935,medium_variant,2057,5292989.118
935,no_change,2057,5438247.198
935,zero_migration,2057,5373194.207
935,constant_fertility,2058,5924338.561
935,constant_mortality,2058,4857161.099
935,high_variant,2058,6145741.475
935,instant_replacement,2058,5558149.103
935,low_variant,2058,4529722.146
935,medium_variant,2058,5292830.494
935,no_change,2058,5451043.984
935,zero_migration,2058,5375025.614
935,constant_fertility,2059,5955771.365
935,constant_mortality,2059,4840516.654
935,high_variant,2059,6177617.582
935,instant_replacement,2059,5569141.013
935,low_variant,2059,4503551.883
935,medium_variant,2059,5291824.301
935,no_change,2059,5463867.767
935,zero_migration,2059,5375995.15
935,constant_fertility,2060,5987456.44
935,constant_mortality,2060,4823091.461
935,high_variant,2060,6209069.043
935,instant_replacement,2060,5579490.737
935,low_variant,2060,4476472.607
935,medium_variant,2060,5290029.644
935,no_change,2060,5476774.717
935,zero_migration,2060,5376160.179
935,constant_fertility,2061,6019433.446
935,constant_mortality,2061,4804935.236
935,high_variant,2061,6240111.476
935,instant_replacement,2061,5589218.43
935,low_variant,2061,4448529.834
935,medium_variant,2061,5287476.695
935,no_change,2061,5489815.472
935,zero_migration,2061,5375549.995
935,constant_fertility,2062,6051748.146
935,constant_mortality,2062,4786090.231
935,high_variant,2062,6270781.715
935,instant_replacement,2062,5598355.811
935,low_variant,2062,4419761.088
935,medium_variant,2062,5284196.579
935,no_change,2062,5503036.947
935,zero_migration,2062,5374195.09
935,constant_fertility,2063,6084466.127
935,constant_mortality,2063,4766610.58
935,high_variant,2063,6301172.685
935,instant_replacement,2063,5606977.777
935,low_variant,2063,4390221.902
935,medium_variant,2063,5280250.886
935,no_change,2063,5516486.486
935,zero_migration,2063,5372155.978
935,constant_fertility,2064,6117659.696
935,constant_mortality,2064,4746550.391
935,high_variant,2064,6331400.26
935,instant_replacement,2064,5615174.806
935,low_variant,2064,4359967.994
935,medium_variant,2064,5275708.626
935,no_change,2064,5530209.8
935,zero_migration,2064,5369500.645
935,constant_fertility,2065,6151391.235
935,constant_mortality,2065,4725960.671
935,high_variant,2065,6361561.577
935,instant_replacement,2065,5623022.624
935,low_variant,2065,4329045.504
935,medium_variant,2065,5270626.348
935,no_change,2065,5544251.966
935,zero_migration,2065,5366284.793
935,constant_fertility,2066,6185711.979
935,constant_mortality,2066,4704887.086
935,high_variant,2066,6391707.903
935,instant_replacement,2066,5630567.145
935,low_variant,2066,4297497.504
935,medium_variant,2066,5265044.317
935,no_change,2066,5558658.351
935,zero_migration,2066,5362548.123
935,constant_fertility,2067,6220654.607
935,constant_mortality,2067,4683372.134
935,high_variant,2067,6421868.797
935,instant_replacement,2067,5637833.791
935,low_variant,2067,4265346.747
935,medium_variant,2067,5258981.821
935,no_change,2067,5573473.463
935,zero_migration,2067,5358309.626
935,constant_fertility,2068,6256239.464
935,constant_mortality,2068,4661458.381
935,high_variant,2068,6452092.639
935,instant_replacement,2068,5644852.049
935,low_variant,2068,4232591.782
935,medium_variant,2068,5252446.998
935,no_change,2068,5588739.612
935,zero_migration,2068,5353577.342
935,constant_fertility,2069,6292476.705
935,constant_mortality,2069,4639186.491
935,high_variant,2069,6482423.527
935,instant_replacement,2069,5651644.285
935,low_variant,2069,4199216.855
935,medium_variant,2069,5245436.692
935,no_change,2069,5604497.916
935,zero_migration,2069,5348348.163
935,constant_fertility,2070,6329383.714
935,constant_mortality,2070,4616594.754
935,high_variant,2070,6512900.416
935,instant_replacement,2070,5658233.671
935,low_variant,2070,4165215.587
935,medium_variant,2070,5237952.908
935,no_change,2070,5620788.953
935,zero_migration,2070,5342624.233
935,constant_fertility,2071,6366997.711
935,constant_mortality,2071,4593716.744
935,high_variant,2071,6543558.275
935,instant_replacement,2071,5664649.896
935,low_variant,2071,4130608.678
935,medium_variant,2071,5230015.657
935,no_change,2071,5637649.801
935,zero_migration,2071,5336425.476
935,constant_fertility,2072,6405363.402
935,constant_mortality,2072,4570585.245
935,high_variant,2072,6574425.525
935,instant_replacement,2072,5670923.675
935,low_variant,2072,4095426.131
935,medium_variant,2072,5221649.666
935,no_change,2072,5655119.712
935,zero_migration,2072,5329776.751
935,constant_fertility,2073,6444514.698
935,constant_mortality,2073,4547234.981
935,high_variant,2073,6605523.084
935,instant_replacement,2073,5677078.48
935,low_variant,2073,4059681.857
935,medium_variant,2073,5212866.182
935,no_change,2073,5673242.987
935,zero_migration,2073,5322689.968
935,constant_fertility,2074,6484485.94
935,constant_mortality,2074,4523699.741
935,high_variant,2074,6636865.948
935,instant_replacement,2074,5683135.543
935,low_variant,2074,4023389.507
935,medium_variant,2074,5203674.57
935,no_change,2074,5692065.306
935,zero_migration,2074,5315175.421
935,constant_fertility,2075,6525314.553
935,constant_mortality,2075,4500008.594
935,high_variant,2075,6668466.367
935,instant_replacement,2075,5689114.892
935,low_variant,2075,3986567.139
935,medium_variant,2075,5194086.547
935,no_change,2075,5711627.447
935,zero_migration,2075,5307245.609
935,constant_fertility,2076,6567043.012
935,constant_mortality,2076,4476185.48
935,high_variant,2076,6700344.681
935,instant_replacement,2076,5695039.798
935,low_variant,2076,3949241.32
935,medium_variant,2076,5184122.2
935,no_change,2076,5731960.133
935,zero_migration,2076,5298920.782
935,constant_fertility,2077,6609716.962
935,constant_mortality,2077,4452247.563
935,high_variant,2077,6732511.891
935,instant_replacement,2077,5700929.526
935,low_variant,2077,3911442.589
935,medium_variant,2077,5173801.753
935,no_change,2077,5753089.48
935,zero_migration,2077,5290221.328
935,constant_fertility,2078,6653382.376
935,constant_mortality,2078,4428206.63
935,high_variant,2078,6764957.53
935,instant_replacement,2078,5706794.502
935,low_variant,2078,3873199.858
935,medium_variant,2078,5163138.141
935,no_change,2078,5775044.092
935,zero_migration,2078,5281160.87
935,constant_fertility,2079,6698087.235
935,constant_mortality,2079,4404069.651
935,high_variant,2079,6797661.75
935,instant_replacement,2079,5712641.267
935,low_variant,2079,3834544.182
935,medium_variant,2079,5152143.183
935,no_change,2079,5797850.436
935,zero_migration,2079,5271751.997
935,constant_fertility,2080,6743882.007
935,constant_mortality,2080,4379842.821
935,high_variant,2080,6830611.613
935,instant_replacement,2080,5718479.342
935,low_variant,2080,3795510.772
935,medium_variant,2080,5140833.583
935,no_change,2080,5821530.947
935,zero_migration,2080,5262011.965
935,constant_fertility,2081,6790809.634
935,constant_mortality,2081,4355539.267
935,high_variant,2081,6863806.077
935,instant_replacement,2081,5724320.626
935,low_variant,2081,3756129.441
935,medium_variant,2081,5129225.068
935,no_change,2081,5846107.718
935,zero_migration,2081,5251956.643
935,constant_fertility,2082,6838923.491
935,constant_mortality,2082,4331167.773
935,high_variant,2082,6897256.531
935,instant_replacement,2082,5730184.473
935,low_variant,2082,3716442.682
935,medium_variant,2082,5117346.352
935,no_change,2082,5871594.807
935,zero_migration,2082,5241614.56
935,constant_fertility,2083,6888297.497
935,constant_mortality,2083,4306723.587
935,high_variant,2083,6930976.907
935,instant_replacement,2083,5736096.283
935,low_variant,2083,3676514.785
935,medium_variant,2083,5105243.553
935,no_change,2083,5897994.913
935,zero_migration,2083,5231031.525
935,constant_fertility,2084,6939014.316
935,constant_mortality,2084,4282196.616
935,high_variant,2084,6964985.931
935,instant_replacement,2084,5742085.303
935,low_variant,2084,3636420.287
935,medium_variant,2084,5092971.794
935,no_change,2084,5925304.231
935,zero_migration,2084,5220262.165
935,constant_fertility,2085,6991146.466
935,constant_mortality,2085,4257580.842
935,high_variant,2085,6999297.041
935,instant_replacement,2085,5748175.289
935,low_variant,2085,3596224.074
935,medium_variant,2085,5080577.104
935,no_change,2085,5953521.575
935,zero_migration,2085,5209351.99
935,constant_fertility,2086,7044739.728
935,constant_mortality,2086,4232883.179
935,high_variant,2086,7033909.013
935,instant_replacement,2086,5754375.613
935,low_variant,2086,3555964.297
935,medium_variant,2086,5068080.365
935,no_change,2086,5982658.525
935,zero_migration,2086,5198321.512
935,constant_fertility,2087,7099831.76
935,constant_mortality,2087,4208113.043
935,high_variant,2087,7068816.775
935,instant_replacement,2087,5760691.702
935,low_variant,2087,3515671.255
935,medium_variant,2087,5055495.326
935,no_change,2087,6012726.769
935,zero_migration,2087,5187184.064
935,constant_fertility,2088,7156474.826
935,constant_mortality,2088,4183270.305
935,high_variant,2088,7104024.125
935,instant_replacement,2088,5767136.965
935,low_variant,2088,3475390.967
935,medium_variant,2088,5042850.586
935,no_change,2088,6043724.976
935,zero_migration,2088,5175967.548
935,constant_fertility,2089,7214720.344
935,constant_mortality,2089,4158353.804
935,high_variant,2089,7139534.856
935,instant_replacement,2089,5773724.357
935,low_variant,2089,3435169.285
935,medium_variant,2089,5030174.541
935,no_change,2089,6075648.695
935,zero_migration,2089,5164699.572
935,constant_fertility,2090,7274610.458
935,constant_mortality,2090,4133366.885
935,high_variant,2090,7175347.327
935,instant_replacement,2090,5780460.908
935,low_variant,2090,3395043.843
935,medium_variant,2090,5017487.286
935,no_change,2090,6108498.169
935,zero_migration,2090,5153399.435
935,constant_fertility,2091,7336175.246
935,constant_mortality,2091,4108319.145
935,high_variant,2091,7211452.699
935,instant_replacement,2091,5787345.946
935,low_variant,2091,3355041.337
935,medium_variant,2091,5004797.821
935,no_change,2091,6142280.911
935,zero_migration,2091,5142075.323
935,constant_fertility,2092,7399433.706
935,constant_mortality,2092,4083225.852
935,high_variant,2092,7247835.524
935,instant_replacement,2092,5794371.687
935,low_variant,2092,3315178.447
935,medium_variant,2092,4992104.999
935,no_change,2092,6177010.858
935,zero_migration,2092,5130725.33
935,constant_fertility,2093,7464396.078
935,constant_mortality,2093,4058106.397
935,high_variant,2093,7284475.285
935,instant_replacement,2093,5801524.823
935,low_variant,2093,3275464.131
935,medium_variant,2093,4979399.876
935,no_change,2093,6212706.088
935,zero_migration,2093,5119339.666
935,constant_fertility,2094,7531066.568
935,constant_mortality,2094,4032982.537
935,high_variant,2094,7321348.109
935,instant_replacement,2094,5808788.144
935,low_variant,2094,3235902.2
935,medium_variant,2094,4966668.265
935,no_change,2094,6249386.424
935,zero_migration,2094,5107903.309
935,constant_fertility,2095,7599445.777
935,constant_mortality,2095,4007876.8
935,high_variant,2095,7358428.355
935,instant_replacement,2095,5816142.298
935,low_variant,2095,3196493.718
935,medium_variant,2095,4953893.193
935,no_change,2095,6287071.081
935,zero_migration,2095,5096398.323
935,constant_fertility,2096,7669531.618
935,constant_mortality,2096,3982811.871
935,high_variant,2096,7395689.203
935,instant_replacement,2096,5823566.197
935,low_variant,2096,3157237.809
935,medium_variant,2096,4941055.728
935,no_change,2096,6325777.859
935,zero_migration,2096,5084804.752
935,constant_fertility,2097,7741319.758
935,constant_mortality,2097,3957810.335
935,high_variant,2097,7433102.914
935,instant_replacement,2097,5831037.447
935,low_variant,2097,3118132.157
935,medium_variant,2097,4928135.44
935,no_change,2097,6365522.711
935,zero_migration,2097,5073101.036
935,constant_fertility,2098,7814803.803
935,constant_mortality,2098,3932894.504
935,high_variant,2098,7470641.009
935,instant_replacement,2098,5838532.378
935,low_variant,2098,3079173.135
935,medium_variant,2098,4915110.617
935,no_change,2098,6406319.564
935,zero_migration,2098,5061264.233
935,constant_fertility,2099,7889975.139
935,constant_mortality,2099,3908086.604
935,high_variant,2099,7508274.09
935,instant_replacement,2099,5846026
935,low_variant,2099,3040355.697
935,medium_variant,2099,4901958.023
935,no_change,2099,6448180.495
935,zero_migration,2099,5049269.817
935,constant_fertility,2100,7966822.944
935,constant_mortality,2100,3883408.691
935,high_variant,2100,7545971.881
935,instant_replacement,2100,5853491.943
935,low_variant,2100,3001673.32
935,medium_variant,2100,4888652.982
935,no_change,2100,6491115.724
935,zero_migration,2100,5037091.679
