country,variant,year,dependencyratio2569
860,no change,2085,89.6405946273734
860,zero-migration,2085,75.8127353677502
860,constant-fertility,2090,94.5476028586145
860,constant-mortality,2090,74.3307065111312
860,high variant,2090,88.4301708205163
860,instant-replacement,2090,85.2673953927994
860,low variant,2090,76.0712707523298
860,medium variant,2090,79.063036585786
860,no change,2090,90.6115356593927
860,zero-migration,2090,78.1957943039515
860,constant-fertility,2095,94.5491527262041
860,constant-mortality,2095,74.3187307065085
860,high variant,2095,89.1976208816185
860,instant-replacement,2095,84.8969210822639
860,low variant,2095,77.2343003928517
860,medium variant,2095,79.831418415132
860,no change,2095,90.2019085940001
860,zero-migration,2095,79.0201739853379
860,constant-fertility,2100,93.8325486143112
860,constant-mortality,2100,73.1996724193178
860,high variant,2100,88.8846957033291
860,instant-replacement,2100,84.0305456738492
860,low variant,2100,76.0582448322965
860,medium variant,2100,79.3316291779885
860,no change,2100,89.1947225744866
860,zero-migration,2100,78.775447366992
