country,year,variant,gender,freq,age5yearinterval,totaldeaths
498,1975,estimates,female,5yearly,0_4,8.975
498,1975,estimates,male,5yearly,0_4,11.813
498,1975,estimates,female,5yearly,5_9,0.371
498,1975,estimates,male,5yearly,5_9,0.491
498,1975,estimates,female,5yearly,10_14,0.322
498,1975,estimates,male,5yearly,10_14,0.558
498,1975,estimates,female,5yearly,15_19,0.368
498,1975,estimates,male,5yearly,15_19,1.018
498,1975,estimates,female,5yearly,20_24,0.555
498,1975,estimates,male,5yearly,20_24,1.698
498,1975,estimates,female,5yearly,25_29,0.825
498,1975,estimates,male,5yearly,25_29,2.136
498,1975,estimates,female,5yearly,30_34,1.039
498,1975,estimates,male,5yearly,30_34,2.349
498,1975,estimates,female,5yearly,35_39,1.611
498,1975,estimates,male,5yearly,35_39,3.472
498,1975,estimates,female,5yearly,40_44,2.593
498,1975,estimates,male,5yearly,40_44,4.91
498,1975,estimates,female,5yearly,45_49,3.829
498,1975,estimates,male,5yearly,45_49,6.055
498,1975,estimates,female,5yearly,50_54,5.687
498,1975,estimates,male,5yearly,50_54,7.441
498,1975,estimates,female,5yearly,55_59,6.516
498,1975,estimates,male,5yearly,55_59,7.424
498,1975,estimates,female,5yearly,60_64,8.166
498,1975,estimates,male,5yearly,60_64,8.868
498,1975,estimates,female,5yearly,65_69,11.398
498,1975,estimates,male,5yearly,65_69,11.16
498,1975,estimates,female,5yearly,70_74,13.219
498,1975,estimates,male,5yearly,70_74,11.111
498,1975,estimates,female,5yearly,75_79,13.099
498,1975,estimates,male,5yearly,75_79,9.79
498,1975,estimates,female,5yearly,80_84,10.383
498,1975,estimates,male,5yearly,80_84,6.778
498,1975,estimates,female,5yearly,85_89,6.555
498,1975,estimates,male,5yearly,85_89,3.44
498,1975,estimates,female,5yearly,90_94,2.766
498,1975,estimates,male,5yearly,90_94,1.135
498,1975,estimates,female,5yearly,95plus,0.756
498,1975,estimates,male,5yearly,95plus,0.215
498,1980,estimates,female,5yearly,0_4,8.044
498,1980,estimates,male,5yearly,0_4,10.506
498,1980,estimates,female,5yearly,5_9,0.422
498,1980,estimates,male,5yearly,5_9,0.559
498,1980,estimates,female,5yearly,10_14,0.328
498,1980,estimates,male,5yearly,10_14,0.556
498,1980,estimates,female,5yearly,15_19,0.361
498,1980,estimates,male,5yearly,15_19,0.979
498,1980,estimates,female,5yearly,20_24,0.6
498,1980,estimates,male,5yearly,20_24,1.819
498,1980,estimates,female,5yearly,25_29,1.052
498,1980,estimates,male,5yearly,25_29,2.725
498,1980,estimates,female,5yearly,30_34,1.38
498,1980,estimates,male,5yearly,30_34,3.21
498,1980,estimates,female,5yearly,35_39,1.614
498,1980,estimates,male,5yearly,35_39,3.591
498,1980,estimates,female,5yearly,40_44,2.655
498,1980,estimates,male,5yearly,40_44,4.895
498,1980,estimates,female,5yearly,45_49,4.189
498,1980,estimates,male,5yearly,45_49,6.599
498,1980,estimates,female,5yearly,50_54,6.126
498,1980,estimates,male,5yearly,50_54,8.549
498,1980,estimates,female,5yearly,55_59,8.774
498,1980,estimates,male,5yearly,55_59,10.118
498,1980,estimates,female,5yearly,60_64,9.747
498,1980,estimates,male,5yearly,60_64,9.948
498,1980,estimates,female,5yearly,65_69,12.472
498,1980,estimates,male,5yearly,65_69,11.736
498,1980,estimates,female,5yearly,70_74,16.636
498,1980,estimates,male,5yearly,70_74,13.729
498,1980,estimates,female,5yearly,75_79,16.638
498,1980,estimates,male,5yearly,75_79,12.197
498,1980,estimates,female,5yearly,80_84,12.964
498,1980,estimates,male,5yearly,80_84,8.387
498,1980,estimates,female,5yearly,85_89,7.364
498,1980,estimates,male,5yearly,85_89,3.841
498,1980,estimates,female,5yearly,90_94,3.074
498,1980,estimates,male,5yearly,90_94,1.211
498,1980,estimates,female,5yearly,95plus,0.841
498,1980,estimates,male,5yearly,95plus,0.24
498,1985,estimates,female,5yearly,0_4,7.073
498,1985,estimates,male,5yearly,0_4,9.61
498,1985,estimates,female,5yearly,5_9,0.35
498,1985,estimates,male,5yearly,5_9,0.543
498,1985,estimates,female,5yearly,10_14,0.303
498,1985,estimates,male,5yearly,10_14,0.527
498,1985,estimates,female,5yearly,15_19,0.358
498,1985,estimates,male,5yearly,15_19,0.835
498,1985,estimates,female,5yearly,20_24,0.509
498,1985,estimates,male,5yearly,20_24,1.443
498,1985,estimates,female,5yearly,25_29,0.822
498,1985,estimates,male,5yearly,25_29,2.238
498,1985,estimates,female,5yearly,30_34,1.172
498,1985,estimates,male,5yearly,30_34,2.872
498,1985,estimates,female,5yearly,35_39,1.439
498,1985,estimates,male,5yearly,35_39,3.252
498,1985,estimates,female,5yearly,40_44,1.844
498,1985,estimates,male,5yearly,40_44,3.662
498,1985,estimates,female,5yearly,45_49,3.077
498,1985,estimates,male,5yearly,45_49,5.217
498,1985,estimates,female,5yearly,50_54,5.097
498,1985,estimates,male,5yearly,50_54,7.618
498,1985,estimates,female,5yearly,55_59,7.558
498,1985,estimates,male,5yearly,55_59,9.975
498,1985,estimates,female,5yearly,60_64,10.665
498,1985,estimates,male,5yearly,60_64,12.066
498,1985,estimates,female,5yearly,65_69,11.781
498,1985,estimates,male,5yearly,65_69,11.442
498,1985,estimates,female,5yearly,70_74,14.106
498,1985,estimates,male,5yearly,70_74,11.881
498,1985,estimates,female,5yearly,75_79,16.483
498,1985,estimates,male,5yearly,75_79,12.036
498,1985,estimates,female,5yearly,80_84,13.805
498,1985,estimates,male,5yearly,80_84,8.59
498,1985,estimates,female,5yearly,85_89,8.456
498,1985,estimates,male,5yearly,85_89,4.322
498,1985,estimates,female,5yearly,90_94,3.278
498,1985,estimates,male,5yearly,90_94,1.292
498,1985,estimates,female,5yearly,95plus,0.928
498,1985,estimates,male,5yearly,95plus,0.258
498,1990,estimates,female,5yearly,0_4,5.337
498,1990,estimates,male,5yearly,0_4,7.226
498,1990,estimates,female,5yearly,5_9,0.383
498,1990,estimates,male,5yearly,5_9,0.594
498,1990,estimates,female,5yearly,10_14,0.34
498,1990,estimates,male,5yearly,10_14,0.602
498,1990,estimates,female,5yearly,15_19,0.389
498,1990,estimates,male,5yearly,15_19,0.961
498,1990,estimates,female,5yearly,20_24,0.464
498,1990,estimates,male,5yearly,20_24,1.482
498,1990,estimates,female,5yearly,25_29,0.69
498,1990,estimates,male,5yearly,25_29,2.145
498,1990,estimates,female,5yearly,30_34,1.139
498,1990,estimates,male,5yearly,30_34,3.115
498,1990,estimates,female,5yearly,35_39,1.686
498,1990,estimates,male,5yearly,35_39,4.281
498,1990,estimates,female,5yearly,40_44,2.27
498,1990,estimates,male,5yearly,40_44,5.12
498,1990,estimates,female,5yearly,45_49,2.919
498,1990,estimates,male,5yearly,45_49,5.592
498,1990,estimates,female,5yearly,50_54,4.789
498,1990,estimates,male,5yearly,50_54,7.742
498,1990,estimates,female,5yearly,55_59,7.409
498,1990,estimates,male,5yearly,55_59,10.677
498,1990,estimates,female,5yearly,60_64,10.54
498,1990,estimates,male,5yearly,60_64,13.405
498,1990,estimates,female,5yearly,65_69,14.663
498,1990,estimates,male,5yearly,65_69,15.094
498,1990,estimates,female,5yearly,70_74,15.369
498,1990,estimates,male,5yearly,70_74,12.917
498,1990,estimates,female,5yearly,75_79,15.897
498,1990,estimates,male,5yearly,75_79,11.696
498,1990,estimates,female,5yearly,80_84,15.463
498,1990,estimates,male,5yearly,80_84,9.74
498,1990,estimates,female,5yearly,85_89,10.061
498,1990,estimates,male,5yearly,85_89,5.129
498,1990,estimates,female,5yearly,90_94,4.262
498,1990,estimates,male,5yearly,90_94,1.727
498,1990,estimates,female,5yearly,95plus,1.074
498,1990,estimates,male,5yearly,95plus,0.318
498,1995,estimates,female,5yearly,0_4,3.648
498,1995,estimates,male,5yearly,0_4,4.861
498,1995,estimates,female,5yearly,5_9,0.355
498,1995,estimates,male,5yearly,5_9,0.535
498,1995,estimates,female,5yearly,10_14,0.36
498,1995,estimates,male,5yearly,10_14,0.603
498,1995,estimates,female,5yearly,15_19,0.435
498,1995,estimates,male,5yearly,15_19,1.086
498,1995,estimates,female,5yearly,20_24,0.55
498,1995,estimates,male,5yearly,20_24,1.764
498,1995,estimates,female,5yearly,25_29,0.716
498,1995,estimates,male,5yearly,25_29,2.252
498,1995,estimates,female,5yearly,30_34,1.075
498,1995,estimates,male,5yearly,30_34,3.031
498,1995,estimates,female,5yearly,35_39,1.797
498,1995,estimates,male,5yearly,35_39,4.75
498,1995,estimates,female,5yearly,40_44,2.899
498,1995,estimates,male,5yearly,40_44,6.948
498,1995,estimates,female,5yearly,45_49,3.835
498,1995,estimates,male,5yearly,45_49,7.918
498,1995,estimates,female,5yearly,50_54,4.798
498,1995,estimates,male,5yearly,50_54,8.279
498,1995,estimates,female,5yearly,55_59,7.347
498,1995,estimates,male,5yearly,55_59,10.909
498,1995,estimates,female,5yearly,60_64,10.688
498,1995,estimates,male,5yearly,60_64,14.171
498,1995,estimates,female,5yearly,65_69,14.772
498,1995,estimates,male,5yearly,65_69,16.493
498,1995,estimates,female,5yearly,70_74,19.258
498,1995,estimates,male,5yearly,70_74,16.963
498,1995,estimates,female,5yearly,75_79,17.347
498,1995,estimates,male,5yearly,75_79,12.597
498,1995,estimates,female,5yearly,80_84,13.91
498,1995,estimates,male,5yearly,80_84,8.617
498,1995,estimates,female,5yearly,85_89,10.627
498,1995,estimates,male,5yearly,85_89,5.315
498,1995,estimates,female,5yearly,90_94,4.884
498,1995,estimates,male,5yearly,90_94,1.896
498,1995,estimates,female,5yearly,95plus,1.344
498,1995,estimates,male,5yearly,95plus,0.39
498,2000,estimates,female,5yearly,0_4,2.138
498,2000,estimates,male,5yearly,0_4,2.919
498,2000,estimates,female,5yearly,5_9,0.191
498,2000,estimates,male,5yearly,5_9,0.33
498,2000,estimates,female,5yearly,10_14,0.242
498,2000,estimates,male,5yearly,10_14,0.458
498,2000,estimates,female,5yearly,15_19,0.366
498,2000,estimates,male,5yearly,15_19,0.938
498,2000,estimates,female,5yearly,20_24,0.469
498,2000,estimates,male,5yearly,20_24,1.549
498,2000,estimates,female,5yearly,25_29,0.599
498,2000,estimates,male,5yearly,25_29,1.888
498,2000,estimates,female,5yearly,30_34,0.839
498,2000,estimates,male,5yearly,30_34,2.305
498,2000,estimates,female,5yearly,35_39,1.422
498,2000,estimates,male,5yearly,35_39,3.773
498,2000,estimates,female,5yearly,40_44,2.561
498,2000,estimates,male,5yearly,40_44,6.492
498,2000,estimates,female,5yearly,45_49,4.126
498,2000,estimates,male,5yearly,45_49,9.434
498,2000,estimates,female,5yearly,50_54,5.196
498,2000,estimates,male,5yearly,50_54,9.978
498,2000,estimates,female,5yearly,55_59,6.369
498,2000,estimates,male,5yearly,55_59,9.697
498,2000,estimates,female,5yearly,60_64,9.825
498,2000,estimates,male,5yearly,60_64,12.786
498,2000,estimates,female,5yearly,65_69,13.591
498,2000,estimates,male,5yearly,65_69,15.799
498,2000,estimates,female,5yearly,70_74,17.705
498,2000,estimates,male,5yearly,70_74,16.984
498,2000,estimates,female,5yearly,75_79,20.534
498,2000,estimates,male,5yearly,75_79,15.795
498,2000,estimates,female,5yearly,80_84,14.816
498,2000,estimates,male,5yearly,80_84,9.45
498,2000,estimates,female,5yearly,85_89,8.779
498,2000,estimates,male,5yearly,85_89,4.445
498,2000,estimates,female,5yearly,90_94,4.908
498,2000,estimates,male,5yearly,90_94,1.936
498,2000,estimates,female,5yearly,95plus,1.492
498,2000,estimates,male,5yearly,95plus,0.438
498,2005,estimates,female,5yearly,0_4,1.812
498,2005,estimates,male,5yearly,0_4,2.449
498,2005,estimates,female,5yearly,5_9,0.124
498,2005,estimates,male,5yearly,5_9,0.215
498,2005,estimates,female,5yearly,10_14,0.155
498,2005,estimates,male,5yearly,10_14,0.295
498,2005,estimates,female,5yearly,15_19,0.282
498,2005,estimates,male,5yearly,15_19,0.739
498,2005,estimates,female,5yearly,20_24,0.422
498,2005,estimates,male,5yearly,20_24,1.398
498,2005,estimates,female,5yearly,25_29,0.571
498,2005,estimates,male,5yearly,25_29,1.827
498,2005,estimates,female,5yearly,30_34,0.836
498,2005,estimates,male,5yearly,30_34,2.378
498,2005,estimates,female,5yearly,35_39,1.206
498,2005,estimates,male,5yearly,35_39,3.295
498,2005,estimates,female,5yearly,40_44,2.074
498,2005,estimates,male,5yearly,40_44,5.335
498,2005,estimates,female,5yearly,45_49,3.82
498,2005,estimates,male,5yearly,45_49,8.716
498,2005,estimates,female,5yearly,50_54,6.125
498,2005,estimates,male,5yearly,50_54,11.73
498,2005,estimates,female,5yearly,55_59,7.746
498,2005,estimates,male,5yearly,55_59,12.268
498,2005,estimates,female,5yearly,60_64,8.925
498,2005,estimates,male,5yearly,60_64,12.03
498,2005,estimates,female,5yearly,65_69,12.65
498,2005,estimates,male,5yearly,65_69,14.639
498,2005,estimates,female,5yearly,70_74,17.012
498,2005,estimates,male,5yearly,70_74,16.454
498,2005,estimates,female,5yearly,75_79,20.808
498,2005,estimates,male,5yearly,75_79,16.402
498,2005,estimates,female,5yearly,80_84,19.844
498,2005,estimates,male,5yearly,80_84,12.719
498,2005,estimates,female,5yearly,85_89,10.652
498,2005,estimates,male,5yearly,85_89,5.395
498,2005,estimates,female,5yearly,90_94,4.157
498,2005,estimates,male,5yearly,90_94,1.569
498,2005,estimates,female,5yearly,95plus,1.586
498,2005,estimates,male,5yearly,95plus,0.445
498,2010,estimates,female,5yearly,0_4,1.277
498,2010,estimates,male,5yearly,0_4,1.74
498,2010,estimates,female,5yearly,5_9,0.078
498,2010,estimates,male,5yearly,5_9,0.146
498,2010,estimates,female,5yearly,10_14,0.107
498,2010,estimates,male,5yearly,10_14,0.154
498,2010,estimates,female,5yearly,15_19,0.201
498,2010,estimates,male,5yearly,15_19,0.389
498,2010,estimates,female,5yearly,20_24,0.306
498,2010,estimates,male,5yearly,20_24,0.867
498,2010,estimates,female,5yearly,25_29,0.445
498,2010,estimates,male,5yearly,25_29,1.265
498,2010,estimates,female,5yearly,30_34,0.594
498,2010,estimates,male,5yearly,30_34,1.784
498,2010,estimates,female,5yearly,35_39,0.812
498,2010,estimates,male,5yearly,35_39,2.513
498,2010,estimates,female,5yearly,40_44,1.229
498,2010,estimates,male,5yearly,40_44,3.399
498,2010,estimates,female,5yearly,45_49,2.369
498,2010,estimates,male,5yearly,45_49,5.883
498,2010,estimates,female,5yearly,50_54,4.034
498,2010,estimates,male,5yearly,50_54,9.388
498,2010,estimates,female,5yearly,55_59,6.591
498,2010,estimates,male,5yearly,55_59,13.159
498,2010,estimates,female,5yearly,60_64,8.084
498,2010,estimates,male,5yearly,60_64,13.857
498,2010,estimates,female,5yearly,65_69,8.241
498,2010,estimates,male,5yearly,65_69,12.237
498,2010,estimates,female,5yearly,70_74,12.583
498,2010,estimates,male,5yearly,70_74,14.443
498,2010,estimates,female,5yearly,75_79,17.664
498,2010,estimates,male,5yearly,75_79,16.698
498,2010,estimates,female,5yearly,80_84,19.549
498,2010,estimates,male,5yearly,80_84,14.791
498,2010,estimates,female,5yearly,85_89,14.462
498,2010,estimates,male,5yearly,85_89,7.811
498,2010,estimates,female,5yearly,90_94,5.402
498,2010,estimates,male,5yearly,90_94,2.077
498,2010,estimates,female,5yearly,95plus,1.429
498,2010,estimates,male,5yearly,95plus,0.377
498,2015,constantfertility,female,5yearly,0_4,1.081
498,2015,constantfertility,male,5yearly,0_4,1.482
498,2015,highvariant,female,5yearly,0_4,1.264
498,2015,highvariant,male,5yearly,0_4,1.726
498,2015,lowvariant,female,5yearly,0_4,0.88
498,2015,lowvariant,male,5yearly,0_4,1.211
498,2015,mediumvariant,female,5yearly,0_4,1.072
498,2015,mediumvariant,male,5yearly,0_4,1.469
498,2015,constantfertility,female,5yearly,5_9,0.08
498,2015,constantfertility,male,5yearly,5_9,0.139
498,2015,highvariant,female,5yearly,5_9,0.08
498,2015,highvariant,male,5yearly,5_9,0.139
498,2015,lowvariant,female,5yearly,5_9,0.08
498,2015,lowvariant,male,5yearly,5_9,0.139
498,2015,mediumvariant,female,5yearly,5_9,0.08
498,2015,mediumvariant,male,5yearly,5_9,0.139
498,2015,constantfertility,female,5yearly,10_14,0.092
498,2015,constantfertility,male,5yearly,10_14,0.131
498,2015,highvariant,female,5yearly,10_14,0.092
498,2015,highvariant,male,5yearly,10_14,0.131
498,2015,lowvariant,female,5yearly,10_14,0.092
498,2015,lowvariant,male,5yearly,10_14,0.131
498,2015,mediumvariant,female,5yearly,10_14,0.092
498,2015,mediumvariant,male,5yearly,10_14,0.131
498,2015,constantfertility,female,5yearly,15_19,0.147
498,2015,constantfertility,male,5yearly,15_19,0.278
498,2015,highvariant,female,5yearly,15_19,0.147
498,2015,highvariant,male,5yearly,15_19,0.278
498,2015,lowvariant,female,5yearly,15_19,0.147
498,2015,lowvariant,male,5yearly,15_19,0.278
498,2015,mediumvariant,female,5yearly,15_19,0.147
498,2015,mediumvariant,male,5yearly,15_19,0.278
498,2015,constantfertility,female,5yearly,20_24,0.225
498,2015,constantfertility,male,5yearly,20_24,0.626
498,2015,highvariant,female,5yearly,20_24,0.225
498,2015,highvariant,male,5yearly,20_24,0.626
498,2015,lowvariant,female,5yearly,20_24,0.225
498,2015,lowvariant,male,5yearly,20_24,0.626
498,2015,mediumvariant,female,5yearly,20_24,0.225
498,2015,mediumvariant,male,5yearly,20_24,0.626
498,2015,constantfertility,female,5yearly,25_29,0.422
498,2015,constantfertility,male,5yearly,25_29,1.173
498,2015,highvariant,female,5yearly,25_29,0.422
498,2015,highvariant,male,5yearly,25_29,1.173
498,2015,lowvariant,female,5yearly,25_29,0.422
498,2015,lowvariant,male,5yearly,25_29,1.173
498,2015,mediumvariant,female,5yearly,25_29,0.422
498,2015,mediumvariant,male,5yearly,25_29,1.173
498,2015,constantfertility,female,5yearly,30_34,0.67
498,2015,constantfertility,male,5yearly,30_34,2.006
498,2015,highvariant,female,5yearly,30_34,0.67
498,2015,highvariant,male,5yearly,30_34,2.006
498,2015,lowvariant,female,5yearly,30_34,0.67
498,2015,lowvariant,male,5yearly,30_34,2.006
498,2015,mediumvariant,female,5yearly,30_34,0.67
498,2015,mediumvariant,male,5yearly,30_34,2.006
