country,year,variant,gender,freq,age5yearinterval,totaldeaths
312,1955,estimates,female,5yearly,10_14,0.075
312,1955,estimates,male,5yearly,10_14,0.091
312,1955,estimates,female,5yearly,15_19,0.079
312,1955,estimates,male,5yearly,15_19,0.091
312,1955,estimates,female,5yearly,20_24,0.129
312,1955,estimates,male,5yearly,20_24,0.137
312,1955,estimates,female,5yearly,25_29,0.173
312,1955,estimates,male,5yearly,25_29,0.177
312,1955,estimates,female,5yearly,30_34,0.221
312,1955,estimates,male,5yearly,30_34,0.238
312,1955,estimates,female,5yearly,35_39,0.262
312,1955,estimates,male,5yearly,35_39,0.305
312,1955,estimates,female,5yearly,40_44,0.295
312,1955,estimates,male,5yearly,40_44,0.363
312,1955,estimates,female,5yearly,45_49,0.317
312,1955,estimates,male,5yearly,45_49,0.424
312,1955,estimates,female,5yearly,50_54,0.317
312,1955,estimates,male,5yearly,50_54,0.471
312,1955,estimates,female,5yearly,55_59,0.329
312,1955,estimates,male,5yearly,55_59,0.487
312,1955,estimates,female,5yearly,60_64,0.388
312,1955,estimates,male,5yearly,60_64,0.462
312,1955,estimates,female,5yearly,65_69,0.535
312,1955,estimates,male,5yearly,65_69,0.535
312,1955,estimates,female,5yearly,70_74,0.683
312,1955,estimates,male,5yearly,70_74,0.542
312,1955,estimates,female,5yearly,75_79,0.612
312,1955,estimates,male,5yearly,75_79,0.368
312,1955,estimates,female,5yearly,80_84,0.402
312,1955,estimates,male,5yearly,80_84,0.298
312,1955,estimates,female,5yearly,85_89,0.23
312,1955,estimates,male,5yearly,85_89,0.116
312,1955,estimates,female,5yearly,90_94,0.105
312,1955,estimates,male,5yearly,90_94,0
312,1955,estimates,female,5yearly,95plus,0.034
312,1955,estimates,male,5yearly,95plus,0
312,1960,estimates,female,5yearly,0_4,1.898
312,1960,estimates,male,5yearly,0_4,2.248
312,1960,estimates,female,5yearly,5_9,0.168
312,1960,estimates,male,5yearly,5_9,0.198
312,1960,estimates,female,5yearly,10_14,0.082
312,1960,estimates,male,5yearly,10_14,0.106
312,1960,estimates,female,5yearly,15_19,0.092
312,1960,estimates,male,5yearly,15_19,0.118
312,1960,estimates,female,5yearly,20_24,0.121
312,1960,estimates,male,5yearly,20_24,0.146
312,1960,estimates,female,5yearly,25_29,0.144
312,1960,estimates,male,5yearly,25_29,0.165
312,1960,estimates,female,5yearly,30_34,0.188
312,1960,estimates,male,5yearly,30_34,0.21
312,1960,estimates,female,5yearly,35_39,0.247
312,1960,estimates,male,5yearly,35_39,0.282
312,1960,estimates,female,5yearly,40_44,0.283
312,1960,estimates,male,5yearly,40_44,0.358
312,1960,estimates,female,5yearly,45_49,0.31
312,1960,estimates,male,5yearly,45_49,0.424
312,1960,estimates,female,5yearly,50_54,0.338
312,1960,estimates,male,5yearly,50_54,0.51
312,1960,estimates,female,5yearly,55_59,0.358
312,1960,estimates,male,5yearly,55_59,0.549
312,1960,estimates,female,5yearly,60_64,0.388
312,1960,estimates,male,5yearly,60_64,0.518
312,1960,estimates,female,5yearly,65_69,0.445
312,1960,estimates,male,5yearly,65_69,0.474
312,1960,estimates,female,5yearly,70_74,0.63
312,1960,estimates,male,5yearly,70_74,0.546
312,1960,estimates,female,5yearly,75_79,0.796
312,1960,estimates,male,5yearly,75_79,0.558
312,1960,estimates,female,5yearly,80_84,0.603
312,1960,estimates,male,5yearly,80_84,0.315
312,1960,estimates,female,5yearly,85_89,0.28
312,1960,estimates,male,5yearly,85_89,0.161
312,1960,estimates,female,5yearly,90_94,0.108
312,1960,estimates,male,5yearly,90_94,0.047
312,1960,estimates,female,5yearly,95plus,0.034
312,1960,estimates,male,5yearly,95plus,0
312,1965,estimates,female,5yearly,0_4,1.397
312,1965,estimates,male,5yearly,0_4,1.679
312,1965,estimates,female,5yearly,5_9,0.126
312,1965,estimates,male,5yearly,5_9,0.153
312,1965,estimates,female,5yearly,10_14,0.074
312,1965,estimates,male,5yearly,10_14,0.099
312,1965,estimates,female,5yearly,15_19,0.092
312,1965,estimates,male,5yearly,15_19,0.13
312,1965,estimates,female,5yearly,20_24,0.116
312,1965,estimates,male,5yearly,20_24,0.158
312,1965,estimates,female,5yearly,25_29,0.121
312,1965,estimates,male,5yearly,25_29,0.153
312,1965,estimates,female,5yearly,30_34,0.142
312,1965,estimates,male,5yearly,30_34,0.169
312,1965,estimates,female,5yearly,35_39,0.186
312,1965,estimates,male,5yearly,35_39,0.216
312,1965,estimates,female,5yearly,40_44,0.235
312,1965,estimates,male,5yearly,40_44,0.295
312,1965,estimates,female,5yearly,45_49,0.259
312,1965,estimates,male,5yearly,45_49,0.382
312,1965,estimates,female,5yearly,50_54,0.296
312,1965,estimates,male,5yearly,50_54,0.442
312,1965,estimates,female,5yearly,55_59,0.343
312,1965,estimates,male,5yearly,55_59,0.521
312,1965,estimates,female,5yearly,60_64,0.371
312,1965,estimates,male,5yearly,60_64,0.559
312,1965,estimates,female,5yearly,65_69,0.405
312,1965,estimates,male,5yearly,65_69,0.524
312,1965,estimates,female,5yearly,70_74,0.473
312,1965,estimates,male,5yearly,70_74,0.451
312,1965,estimates,female,5yearly,75_79,0.623
312,1965,estimates,male,5yearly,75_79,0.399
312,1965,estimates,female,5yearly,80_84,0.664
312,1965,estimates,male,5yearly,80_84,0.358
312,1965,estimates,female,5yearly,85_89,0.406
312,1965,estimates,male,5yearly,85_89,0.182
312,1965,estimates,female,5yearly,90_94,0.133
312,1965,estimates,male,5yearly,90_94,0.06
312,1965,estimates,female,5yearly,95plus,0.035
312,1965,estimates,male,5yearly,95plus,0.011
312,1970,estimates,female,5yearly,0_4,0.974
312,1970,estimates,male,5yearly,0_4,1.177
312,1970,estimates,female,5yearly,5_9,0.096
312,1970,estimates,male,5yearly,5_9,0.117
312,1970,estimates,female,5yearly,10_14,0.066
312,1970,estimates,male,5yearly,10_14,0.089
312,1970,estimates,female,5yearly,15_19,0.079
312,1970,estimates,male,5yearly,15_19,0.122
312,1970,estimates,female,5yearly,20_24,0.098
312,1970,estimates,male,5yearly,20_24,0.153
312,1970,estimates,female,5yearly,25_29,0.107
312,1970,estimates,male,5yearly,25_29,0.155
312,1970,estimates,female,5yearly,30_34,0.122
312,1970,estimates,male,5yearly,30_34,0.158
312,1970,estimates,female,5yearly,35_39,0.153
312,1970,estimates,male,5yearly,35_39,0.193
312,1970,estimates,female,5yearly,40_44,0.195
312,1970,estimates,male,5yearly,40_44,0.255
312,1970,estimates,female,5yearly,45_49,0.229
312,1970,estimates,male,5yearly,45_49,0.351
312,1970,estimates,female,5yearly,50_54,0.255
312,1970,estimates,male,5yearly,50_54,0.432
312,1970,estimates,female,5yearly,55_59,0.321
312,1970,estimates,male,5yearly,55_59,0.501
312,1970,estimates,female,5yearly,60_64,0.395
312,1970,estimates,male,5yearly,60_64,0.571
312,1970,estimates,female,5yearly,65_69,0.425
312,1970,estimates,male,5yearly,65_69,0.602
312,1970,estimates,female,5yearly,70_74,0.469
312,1970,estimates,male,5yearly,70_74,0.594
312,1970,estimates,female,5yearly,75_79,0.563
312,1970,estimates,male,5yearly,75_79,0.534
312,1970,estimates,female,5yearly,80_84,0.633
312,1970,estimates,male,5yearly,80_84,0.364
312,1970,estimates,female,5yearly,85_89,0.501
312,1970,estimates,male,5yearly,85_89,0.201
312,1970,estimates,female,5yearly,90_94,0.22
312,1970,estimates,male,5yearly,90_94,0.078
312,1970,estimates,female,5yearly,95plus,0.05
312,1970,estimates,male,5yearly,95plus,0.016
312,1975,estimates,female,5yearly,0_4,0.609
312,1975,estimates,male,5yearly,0_4,0.752
312,1975,estimates,female,5yearly,5_9,0.065
312,1975,estimates,male,5yearly,5_9,0.081
312,1975,estimates,female,5yearly,10_14,0.059
312,1975,estimates,male,5yearly,10_14,0.079
312,1975,estimates,female,5yearly,15_19,0.076
312,1975,estimates,male,5yearly,15_19,0.125
312,1975,estimates,female,5yearly,20_24,0.085
312,1975,estimates,male,5yearly,20_24,0.153
312,1975,estimates,female,5yearly,25_29,0.093
312,1975,estimates,male,5yearly,25_29,0.155
312,1975,estimates,female,5yearly,30_34,0.111
312,1975,estimates,male,5yearly,30_34,0.166
312,1975,estimates,female,5yearly,35_39,0.134
312,1975,estimates,male,5yearly,35_39,0.185
312,1975,estimates,female,5yearly,40_44,0.163
312,1975,estimates,male,5yearly,40_44,0.233
312,1975,estimates,female,5yearly,45_49,0.192
312,1975,estimates,male,5yearly,45_49,0.309
312,1975,estimates,female,5yearly,50_54,0.234
312,1975,estimates,male,5yearly,50_54,0.403
312,1975,estimates,female,5yearly,55_59,0.294
312,1975,estimates,male,5yearly,55_59,0.49
312,1975,estimates,female,5yearly,60_64,0.378
312,1975,estimates,male,5yearly,60_64,0.565
312,1975,estimates,female,5yearly,65_69,0.466
312,1975,estimates,male,5yearly,65_69,0.642
312,1975,estimates,female,5yearly,70_74,0.548
312,1975,estimates,male,5yearly,70_74,0.674
312,1975,estimates,female,5yearly,75_79,0.623
312,1975,estimates,male,5yearly,75_79,0.602
312,1975,estimates,female,5yearly,80_84,0.622
312,1975,estimates,male,5yearly,80_84,0.481
312,1975,estimates,female,5yearly,85_89,0.51
312,1975,estimates,male,5yearly,85_89,0.273
312,1975,estimates,female,5yearly,90_94,0.293
312,1975,estimates,male,5yearly,90_94,0.093
312,1975,estimates,female,5yearly,95plus,0.092
312,1975,estimates,male,5yearly,95plus,0.025
312,1980,estimates,female,5yearly,0_4,0.413
312,1980,estimates,male,5yearly,0_4,0.52
312,1980,estimates,female,5yearly,5_9,0.042
312,1980,estimates,male,5yearly,5_9,0.054
312,1980,estimates,female,5yearly,10_14,0.045
312,1980,estimates,male,5yearly,10_14,0.062
312,1980,estimates,female,5yearly,15_19,0.066
312,1980,estimates,male,5yearly,15_19,0.115
312,1980,estimates,female,5yearly,20_24,0.081
312,1980,estimates,male,5yearly,20_24,0.163
312,1980,estimates,female,5yearly,25_29,0.092
312,1980,estimates,male,5yearly,25_29,0.179
312,1980,estimates,female,5yearly,30_34,0.109
312,1980,estimates,male,5yearly,30_34,0.185
312,1980,estimates,female,5yearly,35_39,0.13
312,1980,estimates,male,5yearly,35_39,0.196
312,1980,estimates,female,5yearly,40_44,0.148
312,1980,estimates,male,5yearly,40_44,0.229
312,1980,estimates,female,5yearly,45_49,0.166
312,1980,estimates,male,5yearly,45_49,0.288
312,1980,estimates,female,5yearly,50_54,0.204
312,1980,estimates,male,5yearly,50_54,0.367
312,1980,estimates,female,5yearly,55_59,0.279
312,1980,estimates,male,5yearly,55_59,0.464
312,1980,estimates,female,5yearly,60_64,0.374
312,1980,estimates,male,5yearly,60_64,0.567
312,1980,estimates,female,5yearly,65_69,0.458
312,1980,estimates,male,5yearly,65_69,0.647
312,1980,estimates,female,5yearly,70_74,0.559
312,1980,estimates,male,5yearly,70_74,0.713
312,1980,estimates,female,5yearly,75_79,0.677
312,1980,estimates,male,5yearly,75_79,0.717
312,1980,estimates,female,5yearly,80_84,0.697
312,1980,estimates,male,5yearly,80_84,0.537
312,1980,estimates,female,5yearly,85_89,0.544
312,1980,estimates,male,5yearly,85_89,0.329
312,1980,estimates,female,5yearly,90_94,0.317
312,1980,estimates,male,5yearly,90_94,0.137
312,1980,estimates,female,5yearly,95plus,0.138
312,1980,estimates,male,5yearly,95plus,0.034
312,1985,estimates,female,5yearly,0_4,0.336
312,1985,estimates,male,5yearly,0_4,0.434
312,1985,estimates,female,5yearly,5_9,0.032
312,1985,estimates,male,5yearly,5_9,0.042
312,1985,estimates,female,5yearly,10_14,0.04
312,1985,estimates,male,5yearly,10_14,0.055
312,1985,estimates,female,5yearly,15_19,0.057
312,1985,estimates,male,5yearly,15_19,0.106
312,1985,estimates,female,5yearly,20_24,0.075
312,1985,estimates,male,5yearly,20_24,0.165
312,1985,estimates,female,5yearly,25_29,0.09
312,1985,estimates,male,5yearly,25_29,0.2
312,1985,estimates,female,5yearly,30_34,0.109
312,1985,estimates,male,5yearly,30_34,0.209
312,1985,estimates,female,5yearly,35_39,0.131
312,1985,estimates,male,5yearly,35_39,0.215
312,1985,estimates,female,5yearly,40_44,0.145
312,1985,estimates,male,5yearly,40_44,0.24
312,1985,estimates,female,5yearly,45_49,0.155
312,1985,estimates,male,5yearly,45_49,0.292
312,1985,estimates,female,5yearly,50_54,0.188
312,1985,estimates,male,5yearly,50_54,0.362
312,1985,estimates,female,5yearly,55_59,0.268
312,1985,estimates,male,5yearly,55_59,0.455
312,1985,estimates,female,5yearly,60_64,0.375
312,1985,estimates,male,5yearly,60_64,0.57
312,1985,estimates,female,5yearly,65_69,0.463
312,1985,estimates,male,5yearly,65_69,0.664
312,1985,estimates,female,5yearly,70_74,0.576
312,1985,estimates,male,5yearly,70_74,0.745
312,1985,estimates,female,5yearly,75_79,0.698
312,1985,estimates,male,5yearly,75_79,0.761
312,1985,estimates,female,5yearly,80_84,0.76
312,1985,estimates,male,5yearly,80_84,0.642
312,1985,estimates,female,5yearly,85_89,0.655
312,1985,estimates,male,5yearly,85_89,0.401
312,1985,estimates,female,5yearly,90_94,0.373
312,1985,estimates,male,5yearly,90_94,0.177
312,1985,estimates,female,5yearly,95plus,0.173
312,1985,estimates,male,5yearly,95plus,0.055
312,1990,estimates,female,5yearly,0_4,0.251
312,1990,estimates,male,5yearly,0_4,0.33
312,1990,estimates,female,5yearly,5_9,0.023
312,1990,estimates,male,5yearly,5_9,0.029
312,1990,estimates,female,5yearly,10_14,0.032
312,1990,estimates,male,5yearly,10_14,0.046
312,1990,estimates,female,5yearly,15_19,0.047
312,1990,estimates,male,5yearly,15_19,0.093
312,1990,estimates,female,5yearly,20_24,0.06
312,1990,estimates,male,5yearly,20_24,0.146
312,1990,estimates,female,5yearly,25_29,0.081
312,1990,estimates,male,5yearly,25_29,0.194
312,1990,estimates,female,5yearly,30_34,0.104
312,1990,estimates,male,5yearly,30_34,0.22
312,1990,estimates,female,5yearly,35_39,0.127
312,1990,estimates,male,5yearly,35_39,0.223
312,1990,estimates,female,5yearly,40_44,0.144
312,1990,estimates,male,5yearly,40_44,0.249
312,1990,estimates,female,5yearly,45_49,0.149
312,1990,estimates,male,5yearly,45_49,0.302
312,1990,estimates,female,5yearly,50_54,0.176
312,1990,estimates,male,5yearly,50_54,0.36
312,1990,estimates,female,5yearly,55_59,0.254
312,1990,estimates,male,5yearly,55_59,0.447
312,1990,estimates,female,5yearly,60_64,0.363
312,1990,estimates,male,5yearly,60_64,0.555
312,1990,estimates,female,5yearly,65_69,0.466
312,1990,estimates,male,5yearly,65_69,0.674
312,1990,estimates,female,5yearly,70_74,0.588
312,1990,estimates,male,5yearly,70_74,0.785
312,1990,estimates,female,5yearly,75_79,0.748
312,1990,estimates,male,5yearly,75_79,0.834
312,1990,estimates,female,5yearly,80_84,0.8
312,1990,estimates,male,5yearly,80_84,0.718
312,1990,estimates,female,5yearly,85_89,0.713
312,1990,estimates,male,5yearly,85_89,0.485
312,1990,estimates,female,5yearly,90_94,0.473
312,1990,estimates,male,5yearly,90_94,0.229
312,1990,estimates,female,5yearly,95plus,0.221
312,1990,estimates,male,5yearly,95plus,0.078
312,1995,estimates,female,5yearly,0_4,0.197
312,1995,estimates,male,5yearly,0_4,0.264
312,1995,estimates,female,5yearly,5_9,0.018
312,1995,estimates,male,5yearly,5_9,0.024
312,1995,estimates,female,5yearly,10_14,0.025
312,1995,estimates,male,5yearly,10_14,0.037
312,1995,estimates,female,5yearly,15_19,0.037
312,1995,estimates,male,5yearly,15_19,0.079
312,1995,estimates,female,5yearly,20_24,0.047
312,1995,estimates,male,5yearly,20_24,0.127
312,1995,estimates,female,5yearly,25_29,0.064
312,1995,estimates,male,5yearly,25_29,0.164
312,1995,estimates,female,5yearly,30_34,0.092
312,1995,estimates,male,5yearly,30_34,0.202
312,1995,estimates,female,5yearly,35_39,0.12
312,1995,estimates,male,5yearly,35_39,0.219
312,1995,estimates,female,5yearly,40_44,0.141
312,1995,estimates,male,5yearly,40_44,0.254
312,1995,estimates,female,5yearly,45_49,0.148
312,1995,estimates,male,5yearly,45_49,0.313
312,1995,estimates,female,5yearly,50_54,0.176
312,1995,estimates,male,5yearly,50_54,0.376
312,1995,estimates,female,5yearly,55_59,0.252
312,1995,estimates,male,5yearly,55_59,0.458
312,1995,estimates,female,5yearly,60_64,0.357
312,1995,estimates,male,5yearly,60_64,0.558
312,1995,estimates,female,5yearly,65_69,0.461
312,1995,estimates,male,5yearly,65_69,0.679
312,1995,estimates,female,5yearly,70_74,0.603
312,1995,estimates,male,5yearly,70_74,0.825
312,1995,estimates,female,5yearly,75_79,0.796
312,1995,estimates,male,5yearly,75_79,0.931
312,1995,estimates,female,5yearly,80_84,0.92
312,1995,estimates,male,5yearly,80_84,0.865
312,1995,estimates,female,5yearly,85_89,0.817
312,1995,estimates,male,5yearly,85_89,0.59
312,1995,estimates,female,5yearly,90_94,0.551
312,1995,estimates,male,5yearly,90_94,0.293
312,1995,estimates,female,5yearly,95plus,0.308
312,1995,estimates,male,5yearly,95plus,0.109
312,2000,estimates,female,5yearly,0_4,0.152
312,2000,estimates,male,5yearly,0_4,0.206
312,2000,estimates,female,5yearly,5_9,0.015
312,2000,estimates,male,5yearly,5_9,0.019
312,2000,estimates,female,5yearly,10_14,0.023
312,2000,estimates,male,5yearly,10_14,0.034
312,2000,estimates,female,5yearly,15_19,0.028
312,2000,estimates,male,5yearly,15_19,0.064
312,2000,estimates,female,5yearly,20_24,0.035
312,2000,estimates,male,5yearly,20_24,0.102
312,2000,estimates,female,5yearly,25_29,0.051
312,2000,estimates,male,5yearly,25_29,0.141
312,2000,estimates,female,5yearly,30_34,0.076
312,2000,estimates,male,5yearly,30_34,0.171
312,2000,estimates,female,5yearly,35_39,0.11
312,2000,estimates,male,5yearly,35_39,0.205
312,2000,estimates,female,5yearly,40_44,0.135
312,2000,estimates,male,5yearly,40_44,0.254
312,2000,estimates,female,5yearly,45_49,0.145
312,2000,estimates,male,5yearly,45_49,0.321
312,2000,estimates,female,5yearly,50_54,0.18
312,2000,estimates,male,5yearly,50_54,0.399
312,2000,estimates,female,5yearly,55_59,0.26
312,2000,estimates,male,5yearly,55_59,0.486
312,2000,estimates,female,5yearly,60_64,0.364
312,2000,estimates,male,5yearly,60_64,0.582
312,2000,estimates,female,5yearly,65_69,0.461
312,2000,estimates,male,5yearly,65_69,0.699
312,2000,estimates,female,5yearly,70_74,0.609
312,2000,estimates,male,5yearly,70_74,0.854
312,2000,estimates,female,5yearly,75_79,0.831
312,2000,estimates,male,5yearly,75_79,1.004
312,2000,estimates,female,5yearly,80_84,1.011
312,2000,estimates,male,5yearly,80_84,1.001
312,2000,estimates,female,5yearly,85_89,1
312,2000,estimates,male,5yearly,85_89,0.757
312,2000,estimates,female,5yearly,90_94,0.679
312,2000,estimates,male,5yearly,90_94,0.384
312,2000,estimates,female,5yearly,95plus,0.404
312,2000,estimates,male,5yearly,95plus,0.155
312,2005,estimates,female,5yearly,0_4,0.119
312,2005,estimates,male,5yearly,0_4,0.161
312,2005,estimates,female,5yearly,5_9,0.011
312,2005,estimates,male,5yearly,5_9,0.016
312,2005,estimates,female,5yearly,10_14,0.02
312,2005,estimates,male,5yearly,10_14,0.03
312,2005,estimates,female,5yearly,15_19,0.024
312,2005,estimates,male,5yearly,15_19,0.06
312,2005,estimates,female,5yearly,20_24,0.025
312,2005,estimates,male,5yearly,20_24,0.083
312,2005,estimates,female,5yearly,25_29,0.036
312,2005,estimates,male,5yearly,25_29,0.106
312,2005,estimates,female,5yearly,30_34,0.059
312,2005,estimates,male,5yearly,30_34,0.136
312,2005,estimates,female,5yearly,35_39,0.091
312,2005,estimates,male,5yearly,35_39,0.166
312,2005,estimates,female,5yearly,40_44,0.124
312,2005,estimates,male,5yearly,40_44,0.236
312,2005,estimates,female,5yearly,45_49,0.138
312,2005,estimates,male,5yearly,45_49,0.328
312,2005,estimates,female,5yearly,50_54,0.179
312,2005,estimates,male,5yearly,50_54,0.409
312,2005,estimates,female,5yearly,55_59,0.28
312,2005,estimates,male,5yearly,55_59,0.522
312,2005,estimates,female,5yearly,60_64,0.386
312,2005,estimates,male,5yearly,60_64,0.632
312,2005,estimates,female,5yearly,65_69,0.466
312,2005,estimates,male,5yearly,65_69,0.73
312,2005,estimates,female,5yearly,70_74,0.614
312,2005,estimates,male,5yearly,70_74,0.888
312,2005,estimates,female,5yearly,75_79,0.839
312,2005,estimates,male,5yearly,75_79,1.037
312,2005,estimates,female,5yearly,80_84,1.058
312,2005,estimates,male,5yearly,80_84,1.068
312,2005,estimates,female,5yearly,85_89,1.142
312,2005,estimates,male,5yearly,85_89,0.914
312,2005,estimates,female,5yearly,90_94,0.882
312,2005,estimates,male,5yearly,90_94,0.521
312,2005,estimates,female,5yearly,95plus,0.541
312,2005,estimates,male,5yearly,95plus,0.219
312,2010,estimates,female,5yearly,0_4,0.089
312,2010,estimates,male,5yearly,0_4,0.122
312,2010,estimates,female,5yearly,5_9,0.01
312,2010,estimates,male,5yearly,5_9,0.013
312,2010,estimates,female,5yearly,10_14,0.018
312,2010,estimates,male,5yearly,10_14,0.027
312,2010,estimates,female,5yearly,15_19,0.02
312,2010,estimates,male,5yearly,15_19,0.053
312,2010,estimates,female,5yearly,20_24,0.021
312,2010,estimates,male,5yearly,20_24,0.082
312,2010,estimates,female,5yearly,25_29,0.027
312,2010,estimates,male,5yearly,25_29,0.087
312,2010,estimates,female,5yearly,30_34,0.043
312,2010,estimates,male,5yearly,30_34,0.1
312,2010,estimates,female,5yearly,35_39,0.071
312,2010,estimates,male,5yearly,35_39,0.129
312,2010,estimates,female,5yearly,40_44,0.103
312,2010,estimates,male,5yearly,40_44,0.192
312,2010,estimates,female,5yearly,45_49,0.13
312,2010,estimates,male,5yearly,45_49,0.31
312,2010,estimates,female,5yearly,50_54,0.179
312,2010,estimates,male,5yearly,50_54,0.425
312,2010,estimates,female,5yearly,55_59,0.293
312,2010,estimates,male,5yearly,55_59,0.546
312,2010,estimates,female,5yearly,60_64,0.425
312,2010,estimates,male,5yearly,60_64,0.687
312,2010,estimates,female,5yearly,65_69,0.506
312,2010,estimates,male,5yearly,65_69,0.804
312,2010,estimates,female,5yearly,70_74,0.632
312,2010,estimates,male,5yearly,70_74,0.935
312,2010,estimates,female,5yearly,75_79,0.877
312,2010,estimates,male,5yearly,75_79,1.091
312,2010,estimates,female,5yearly,80_84,1.112
312,2010,estimates,male,5yearly,80_84,1.135
312,2010,estimates,female,5yearly,85_89,1.233
312,2010,estimates,male,5yearly,85_89,1.003
312,2010,estimates,female,5yearly,90_94,1.064
312,2010,estimates,male,5yearly,90_94,0.66
312,2010,estimates,female,5yearly,95plus,0.757
312,2010,estimates,male,5yearly,95plus,0.317
312,2015,constant_fertility,female,5yearly,0_4,0.071
312,2015,constant_fertility,male,5yearly,0_4,0.09
312,2015,high_variant,female,5yearly,0_4,0.076
312,2015,high_variant,male,5yearly,0_4,0.097
312,2015,low_variant,female,5yearly,0_4,0.062
312,2015,low_variant,male,5yearly,0_4,0.078
312,2015,medium_variant,female,5yearly,0_4,0.069
312,2015,medium_variant,male,5yearly,0_4,0.088
312,2015,constant_fertility,female,5yearly,5_9,0.008
312,2015,constant_fertility,male,5yearly,5_9,0.011
312,2015,high_variant,female,5yearly,5_9,0.008
312,2015,high_variant,male,5yearly,5_9,0.011
312,2015,low_variant,female,5yearly,5_9,0.008
312,2015,low_variant,male,5yearly,5_9,0.011
312,2015,medium_variant,female,5yearly,5_9,0.008
312,2015,medium_variant,male,5yearly,5_9,0.011
312,2015,constant_fertility,female,5yearly,10_14,0.016
312,2015,constant_fertility,male,5yearly,10_14,0.023
312,2015,high_variant,female,5yearly,10_14,0.016
312,2015,high_variant,male,5yearly,10_14,0.023
312,2015,low_variant,female,5yearly,10_14,0.016
312,2015,low_variant,male,5yearly,10_14,0.023
312,2015,medium_variant,female,5yearly,10_14,0.016
312,2015,medium_variant,male,5yearly,10_14,0.023
312,2015,constant_fertility,female,5yearly,15_19,0.019
312,2015,constant_fertility,male,5yearly,15_19,0.044
312,2015,high_variant,female,5yearly,15_19,0.019
312,2015,high_variant,male,5yearly,15_19,0.044
312,2015,low_variant,female,5yearly,15_19,0.019
312,2015,low_variant,male,5yearly,15_19,0.044
312,2015,medium_variant,female,5yearly,15_19,0.019
312,2015,medium_variant,male,5yearly,15_19,0.044
312,2015,constant_fertility,female,5yearly,20_24,0.019
312,2015,constant_fertility,male,5yearly,20_24,0.073
312,2015,high_variant,female,5yearly,20_24,0.019
312,2015,high_variant,male,5yearly,20_24,0.073
312,2015,low_variant,female,5yearly,20_24,0.019
312,2015,low_variant,male,5yearly,20_24,0.073
312,2015,medium_variant,female,5yearly,20_24,0.019
312,2015,medium_variant,male,5yearly,20_24,0.073
312,2015,constant_fertility,female,5yearly,25_29,0.024
312,2015,constant_fertility,male,5yearly,25_29,0.085
312,2015,high_variant,female,5yearly,25_29,0.024
312,2015,high_variant,male,5yearly,25_29,0.085
312,2015,low_variant,female,5yearly,25_29,0.024
312,2015,low_variant,male,5yearly,25_29,0.085
312,2015,medium_variant,female,5yearly,25_29,0.024
312,2015,medium_variant,male,5yearly,25_29,0.085
312,2015,constant_fertility,female,5yearly,30_34,0.035
312,2015,constant_fertility,male,5yearly,30_34,0.079
312,2015,high_variant,female,5yearly,30_34,0.035
312,2015,high_variant,male,5yearly,30_34,0.079
312,2015,low_variant,female,5yearly,30_34,0.035
312,2015,low_variant,male,5yearly,30_34,0.079
312,2015,medium_variant,female,5yearly,30_34,0.035
312,2015,medium_variant,male,5yearly,30_34,0.079
312,2015,constant_fertility,female,5yearly,35_39,0.058
