country,year,variant,gender,freq,age5yearinterval,totaldeaths
756,1985,estimates,female,5Yearly,95plus,5.209
756,1985,estimates,male,5Yearly,95plus,1.69
756,1990,estimates,female,5Yearly,0_4,1.389
756,1990,estimates,male,5Yearly,0_4,1.814
756,1990,estimates,female,5Yearly,5_9,0.123
756,1990,estimates,male,5Yearly,5_9,0.193
756,1990,estimates,female,5Yearly,10_14,0.154
756,1990,estimates,male,5Yearly,10_14,0.292
756,1990,estimates,female,5Yearly,15_19,0.318
756,1990,estimates,male,5Yearly,15_19,0.837
756,1990,estimates,female,5Yearly,20_24,0.556
756,1990,estimates,male,5Yearly,20_24,1.862
756,1990,estimates,female,5Yearly,25_29,0.76
756,1990,estimates,male,5Yearly,25_29,2.342
756,1990,estimates,female,5Yearly,30_34,0.884
756,1990,estimates,male,5Yearly,30_34,2.286
756,1990,estimates,female,5Yearly,35_39,1.018
756,1990,estimates,male,5Yearly,35_39,2.292
756,1990,estimates,female,5Yearly,40_44,1.467
756,1990,estimates,male,5Yearly,40_44,2.919
756,1990,estimates,female,5Yearly,45_49,2.208
756,1990,estimates,male,5Yearly,45_49,4.032
756,1990,estimates,female,5Yearly,50_54,2.909
756,1990,estimates,male,5Yearly,50_54,5.345
756,1990,estimates,female,5Yearly,55_59,3.864
756,1990,estimates,male,5Yearly,55_59,7.526
756,1990,estimates,female,5Yearly,60_64,5.657
756,1990,estimates,male,5Yearly,60_64,11.024
756,1990,estimates,female,5Yearly,65_69,8.683
756,1990,estimates,male,5Yearly,65_69,15.757
756,1990,estimates,female,5Yearly,70_74,12.483
756,1990,estimates,male,5Yearly,70_74,19.8
756,1990,estimates,female,5Yearly,75_79,19.869
756,1990,estimates,male,5Yearly,75_79,24.29
756,1990,estimates,female,5Yearly,80_84,31.178
756,1990,estimates,male,5Yearly,80_84,26.685
756,1990,estimates,female,5Yearly,85_89,33.206
756,1990,estimates,male,5Yearly,85_89,19.716
756,1990,estimates,female,5Yearly,90_94,21.244
756,1990,estimates,male,5Yearly,90_94,8.758
756,1990,estimates,female,5Yearly,95plus,7.639
756,1990,estimates,male,5Yearly,95plus,2.178
756,1995,estimates,female,5Yearly,0_4,1.03
756,1995,estimates,male,5Yearly,0_4,1.397
756,1995,estimates,female,5Yearly,5_9,0.097
756,1995,estimates,male,5Yearly,5_9,0.15
756,1995,estimates,female,5Yearly,10_14,0.141
756,1995,estimates,male,5Yearly,10_14,0.24
756,1995,estimates,female,5Yearly,15_19,0.267
756,1995,estimates,male,5Yearly,15_19,0.648
756,1995,estimates,female,5Yearly,20_24,0.389
756,1995,estimates,male,5Yearly,20_24,1.215
756,1995,estimates,female,5Yearly,25_29,0.554
756,1995,estimates,male,5Yearly,25_29,1.533
756,1995,estimates,female,5Yearly,30_34,0.81
756,1995,estimates,male,5Yearly,30_34,1.788
756,1995,estimates,female,5Yearly,35_39,1.06
756,1995,estimates,male,5Yearly,35_39,2.062
756,1995,estimates,female,5Yearly,40_44,1.419
756,1995,estimates,male,5Yearly,40_44,2.597
756,1995,estimates,female,5Yearly,45_49,2.132
756,1995,estimates,male,5Yearly,45_49,3.751
756,1995,estimates,female,5Yearly,50_54,3.101
756,1995,estimates,male,5Yearly,50_54,5.437
756,1995,estimates,female,5Yearly,55_59,3.922
756,1995,estimates,male,5Yearly,55_59,7.368
756,1995,estimates,female,5Yearly,60_64,5.183
756,1995,estimates,male,5Yearly,60_64,10.082
756,1995,estimates,female,5Yearly,65_69,7.795
756,1995,estimates,male,5Yearly,65_69,14.055
756,1995,estimates,female,5Yearly,70_74,12.514
756,1995,estimates,male,5Yearly,70_74,19.246
756,1995,estimates,female,5Yearly,75_79,18.707
756,1995,estimates,male,5Yearly,75_79,23.149
756,1995,estimates,female,5Yearly,80_84,28.463
756,1995,estimates,male,5Yearly,80_84,24.997
756,1995,estimates,female,5Yearly,85_89,35.926
756,1995,estimates,male,5Yearly,85_89,21.697
756,1995,estimates,female,5Yearly,90_94,26.183
756,1995,estimates,male,5Yearly,90_94,10.981
756,1995,estimates,female,5Yearly,95plus,10.605
756,1995,estimates,male,5Yearly,95plus,3.01
756,2000,estimates,female,5Yearly,0_4,0.907
756,2000,estimates,male,5Yearly,0_4,1.161
756,2000,estimates,female,5Yearly,5_9,0.083
756,2000,estimates,male,5Yearly,5_9,0.117
756,2000,estimates,female,5Yearly,10_14,0.121
756,2000,estimates,male,5Yearly,10_14,0.204
756,2000,estimates,female,5Yearly,15_19,0.224
756,2000,estimates,male,5Yearly,15_19,0.546
756,2000,estimates,female,5Yearly,20_24,0.313
756,2000,estimates,male,5Yearly,20_24,0.93
756,2000,estimates,female,5Yearly,25_29,0.397
756,2000,estimates,male,5Yearly,25_29,1.037
756,2000,estimates,female,5Yearly,30_34,0.59
756,2000,estimates,male,5Yearly,30_34,1.259
756,2000,estimates,female,5Yearly,35_39,0.914
756,2000,estimates,male,5Yearly,35_39,1.759
756,2000,estimates,female,5Yearly,40_44,1.359
756,2000,estimates,male,5Yearly,40_44,2.42
756,2000,estimates,female,5Yearly,45_49,1.95
756,2000,estimates,male,5Yearly,45_49,3.408
756,2000,estimates,female,5Yearly,50_54,2.923
756,2000,estimates,male,5Yearly,50_54,5.157
756,2000,estimates,female,5Yearly,55_59,4.171
756,2000,estimates,male,5Yearly,55_59,7.411
756,2000,estimates,female,5Yearly,60_64,5.281
756,2000,estimates,male,5Yearly,60_64,9.584
756,2000,estimates,female,5Yearly,65_69,7.207
756,2000,estimates,male,5Yearly,65_69,12.766
756,2000,estimates,female,5Yearly,70_74,11.268
756,2000,estimates,male,5Yearly,70_74,17.419
756,2000,estimates,female,5Yearly,75_79,18.492
756,2000,estimates,male,5Yearly,75_79,22.683
756,2000,estimates,female,5Yearly,80_84,27.023
756,2000,estimates,male,5Yearly,80_84,24.639
756,2000,estimates,female,5Yearly,85_89,34.001
756,2000,estimates,male,5Yearly,85_89,21.375
756,2000,estimates,female,5Yearly,90_94,29.211
756,2000,estimates,male,5Yearly,90_94,12.525
756,2000,estimates,female,5Yearly,95plus,13.301
756,2000,estimates,male,5Yearly,95plus,3.765
756,2005,estimates,female,5Yearly,0_4,0.842
756,2005,estimates,male,5Yearly,0_4,1.054
756,2005,estimates,female,5Yearly,5_9,0.063
756,2005,estimates,male,5Yearly,5_9,0.095
756,2005,estimates,female,5Yearly,10_14,0.107
756,2005,estimates,male,5Yearly,10_14,0.176
756,2005,estimates,female,5Yearly,15_19,0.214
756,2005,estimates,male,5Yearly,15_19,0.463
756,2005,estimates,female,5Yearly,20_24,0.287
756,2005,estimates,male,5Yearly,20_24,0.774
756,2005,estimates,female,5Yearly,25_29,0.338
756,2005,estimates,male,5Yearly,25_29,0.796
756,2005,estimates,female,5Yearly,30_34,0.454
756,2005,estimates,male,5Yearly,30_34,0.891
756,2005,estimates,female,5Yearly,35_39,0.707
756,2005,estimates,male,5Yearly,35_39,1.352
756,2005,estimates,female,5Yearly,40_44,1.225
756,2005,estimates,male,5Yearly,40_44,2.165
756,2005,estimates,female,5Yearly,45_49,1.937
756,2005,estimates,male,5Yearly,45_49,3.263
756,2005,estimates,female,5Yearly,50_54,2.743
756,2005,estimates,male,5Yearly,50_54,4.698
756,2005,estimates,female,5Yearly,55_59,4.001
756,2005,estimates,male,5Yearly,55_59,6.991
756,2005,estimates,female,5Yearly,60_64,5.566
756,2005,estimates,male,5Yearly,60_64,9.838
756,2005,estimates,female,5Yearly,65_69,7.179
756,2005,estimates,male,5Yearly,65_69,12.205
756,2005,estimates,female,5Yearly,70_74,10.232
756,2005,estimates,male,5Yearly,70_74,15.698
756,2005,estimates,female,5Yearly,75_79,16.955
756,2005,estimates,male,5Yearly,75_79,21.416
756,2005,estimates,female,5Yearly,80_84,27.571
756,2005,estimates,male,5Yearly,80_84,26.05
756,2005,estimates,female,5Yearly,85_89,33.262
756,2005,estimates,male,5Yearly,85_89,23.027
756,2005,estimates,female,5Yearly,90_94,28.221
756,2005,estimates,male,5Yearly,90_94,13.314
756,2005,estimates,female,5Yearly,95plus,15.926
756,2005,estimates,male,5Yearly,95plus,4.751
756,2010,estimates,female,5Yearly,0_4,0.825
756,2010,estimates,male,5Yearly,0_4,0.969
756,2010,estimates,female,5Yearly,5_9,0.057
756,2010,estimates,male,5Yearly,5_9,0.076
756,2010,estimates,female,5Yearly,10_14,0.078
756,2010,estimates,male,5Yearly,10_14,0.137
756,2010,estimates,female,5Yearly,15_19,0.134
756,2010,estimates,male,5Yearly,15_19,0.379
756,2010,estimates,female,5Yearly,20_24,0.231
756,2010,estimates,male,5Yearly,20_24,0.603
756,2010,estimates,female,5Yearly,25_29,0.329
756,2010,estimates,male,5Yearly,25_29,0.639
756,2010,estimates,female,5Yearly,30_34,0.404
756,2010,estimates,male,5Yearly,30_34,0.748
756,2010,estimates,female,5Yearly,35_39,0.56
756,2010,estimates,male,5Yearly,35_39,1.07
756,2010,estimates,female,5Yearly,40_44,1.086
756,2010,estimates,male,5Yearly,40_44,1.811
756,2010,estimates,female,5Yearly,45_49,1.947
756,2010,estimates,male,5Yearly,45_49,3.154
756,2010,estimates,female,5Yearly,50_54,2.839
756,2010,estimates,male,5Yearly,50_54,4.793
756,2010,estimates,female,5Yearly,55_59,3.874
756,2010,estimates,male,5Yearly,55_59,6.617
756,2010,estimates,female,5Yearly,60_64,5.638
756,2010,estimates,male,5Yearly,60_64,9.631
756,2010,estimates,female,5Yearly,65_69,7.932
756,2010,estimates,male,5Yearly,65_69,13.146
756,2010,estimates,female,5Yearly,70_74,10.376
756,2010,estimates,male,5Yearly,70_74,16.212
756,2010,estimates,female,5Yearly,75_79,15.772
756,2010,estimates,male,5Yearly,75_79,21.124
756,2010,estimates,female,5Yearly,80_84,27.334
756,2010,estimates,male,5Yearly,80_84,27.005
756,2010,estimates,female,5Yearly,85_89,37.974
756,2010,estimates,male,5Yearly,85_89,27.204
756,2010,estimates,female,5Yearly,90_94,32.389
756,2010,estimates,male,5Yearly,90_94,17.026
756,2010,estimates,female,5Yearly,95plus,18.622
756,2010,estimates,male,5Yearly,95plus,6.207
756,2015,constant-fertility,female,5Yearly,0_4,0.747
756,2015,constant-fertility,male,5Yearly,0_4,0.81
756,2015,high variant,female,5Yearly,0_4,0.885
756,2015,high variant,male,5Yearly,0_4,0.96
756,2015,low variant,female,5Yearly,0_4,0.665
756,2015,low variant,male,5Yearly,0_4,0.721
756,2015,medium variant,female,5Yearly,0_4,0.775
756,2015,medium variant,male,5Yearly,0_4,0.841
756,2015,constant-fertility,female,5Yearly,5_9,0.053
756,2015,constant-fertility,male,5Yearly,5_9,0.067
756,2015,high variant,female,5Yearly,5_9,0.053
756,2015,high variant,male,5Yearly,5_9,0.067
756,2015,low variant,female,5Yearly,5_9,0.053
756,2015,low variant,male,5Yearly,5_9,0.067
756,2015,medium variant,female,5Yearly,5_9,0.053
756,2015,medium variant,male,5Yearly,5_9,0.067
756,2015,constant-fertility,female,5Yearly,10_14,0.069
756,2015,constant-fertility,male,5Yearly,10_14,0.116
756,2015,high variant,female,5Yearly,10_14,0.069
756,2015,high variant,male,5Yearly,10_14,0.116
756,2015,low variant,female,5Yearly,10_14,0.069
756,2015,low variant,male,5Yearly,10_14,0.116
756,2015,medium variant,female,5Yearly,10_14,0.069
756,2015,medium variant,male,5Yearly,10_14,0.116
756,2015,constant-fertility,female,5Yearly,15_19,0.115
756,2015,constant-fertility,male,5Yearly,15_19,0.31
756,2015,high variant,female,5Yearly,15_19,0.115
756,2015,high variant,male,5Yearly,15_19,0.31
756,2015,low variant,female,5Yearly,15_19,0.115
756,2015,low variant,male,5Yearly,15_19,0.31
756,2015,medium variant,female,5Yearly,15_19,0.115
756,2015,medium variant,male,5Yearly,15_19,0.31
756,2015,constant-fertility,female,5Yearly,20_24,0.207
756,2015,constant-fertility,male,5Yearly,20_24,0.518
756,2015,high variant,female,5Yearly,20_24,0.207
756,2015,high variant,male,5Yearly,20_24,0.518
