country,year,variant,gender,freq,age5yearinterval,totaldeaths
554,1960,estimates,female,5Yearly,55_59,2.41
554,1960,estimates,male,5Yearly,55_59,4.291
554,1960,estimates,female,5Yearly,60_64,3.203
554,1960,estimates,male,5Yearly,60_64,5.572
554,1960,estimates,female,5Yearly,65_69,4.418
554,1960,estimates,male,5Yearly,65_69,6.387
554,1960,estimates,female,5Yearly,70_74,6.263
554,1960,estimates,male,5Yearly,70_74,7.332
554,1960,estimates,female,5Yearly,75_79,7.799
554,1960,estimates,male,5Yearly,75_79,8.127
554,1960,estimates,female,5Yearly,80_84,7.555
554,1960,estimates,male,5Yearly,80_84,7.142
554,1960,estimates,female,5Yearly,85_89,5.057
554,1960,estimates,male,5Yearly,85_89,4.255
554,1960,estimates,female,5Yearly,90_94,2.02
554,1960,estimates,male,5Yearly,90_94,1.429
554,1960,estimates,female,5Yearly,95plus,0.597
554,1960,estimates,male,5Yearly,95plus,0.336
554,1965,estimates,female,5Yearly,0_4,2.859
554,1965,estimates,male,5Yearly,0_4,4.007
554,1965,estimates,female,5Yearly,5_9,0.208
554,1965,estimates,male,5Yearly,5_9,0.338
554,1965,estimates,female,5Yearly,10_14,0.211
554,1965,estimates,male,5Yearly,10_14,0.396
554,1965,estimates,female,5Yearly,15_19,0.27
554,1965,estimates,male,5Yearly,15_19,0.768
554,1965,estimates,female,5Yearly,20_24,0.284
554,1965,estimates,male,5Yearly,20_24,0.85
554,1965,estimates,female,5Yearly,25_29,0.298
554,1965,estimates,male,5Yearly,25_29,0.641
554,1965,estimates,female,5Yearly,30_34,0.364
554,1965,estimates,male,5Yearly,30_34,0.65
554,1965,estimates,female,5Yearly,35_39,0.535
554,1965,estimates,male,5Yearly,35_39,0.881
554,1965,estimates,female,5Yearly,40_44,0.929
554,1965,estimates,male,5Yearly,40_44,1.375
554,1965,estimates,female,5Yearly,45_49,1.428
554,1965,estimates,male,5Yearly,45_49,2.12
554,1965,estimates,female,5Yearly,50_54,2.004
554,1965,estimates,male,5Yearly,50_54,3.284
554,1965,estimates,female,5Yearly,55_59,2.735
554,1965,estimates,male,5Yearly,55_59,4.981
554,1965,estimates,female,5Yearly,60_64,3.616
554,1965,estimates,male,5Yearly,60_64,6.63
554,1965,estimates,female,5Yearly,65_69,4.799
554,1965,estimates,male,5Yearly,65_69,7.768
554,1965,estimates,female,5Yearly,70_74,6.368
554,1965,estimates,male,5Yearly,70_74,7.999
554,1965,estimates,female,5Yearly,75_79,7.797
554,1965,estimates,male,5Yearly,75_79,7.718
554,1965,estimates,female,5Yearly,80_84,7.711
554,1965,estimates,male,5Yearly,80_84,6.543
554,1965,estimates,female,5Yearly,85_89,5.722
554,1965,estimates,male,5Yearly,85_89,4.247
554,1965,estimates,female,5Yearly,90_94,2.752
554,1965,estimates,male,5Yearly,90_94,1.799
554,1965,estimates,female,5Yearly,95plus,0.74
554,1965,estimates,male,5Yearly,95plus,0.4
554,1970,estimates,female,5Yearly,0_4,2.641
554,1970,estimates,male,5Yearly,0_4,3.544
554,1970,estimates,female,5Yearly,5_9,0.214
554,1970,estimates,male,5Yearly,5_9,0.322
554,1970,estimates,female,5Yearly,10_14,0.256
554,1970,estimates,male,5Yearly,10_14,0.466
554,1970,estimates,female,5Yearly,15_19,0.367
554,1970,estimates,male,5Yearly,15_19,0.972
554,1970,estimates,female,5Yearly,20_24,0.364
554,1970,estimates,male,5Yearly,20_24,1.066
554,1970,estimates,female,5Yearly,25_29,0.33
554,1970,estimates,male,5Yearly,25_29,0.754
554,1970,estimates,female,5Yearly,30_34,0.41
554,1970,estimates,male,5Yearly,30_34,0.677
554,1970,estimates,female,5Yearly,35_39,0.585
554,1970,estimates,male,5Yearly,35_39,0.856
554,1970,estimates,female,5Yearly,40_44,0.91
554,1970,estimates,male,5Yearly,40_44,1.357
554,1970,estimates,female,5Yearly,45_49,1.447
554,1970,estimates,male,5Yearly,45_49,2.262
554,1970,estimates,female,5Yearly,50_54,2.038
554,1970,estimates,male,5Yearly,50_54,3.422
554,1970,estimates,female,5Yearly,55_59,2.842
554,1970,estimates,male,5Yearly,55_59,5.121
554,1970,estimates,female,5Yearly,60_64,3.978
554,1970,estimates,male,5Yearly,60_64,7.272
554,1970,estimates,female,5Yearly,65_69,5.233
554,1970,estimates,male,5Yearly,65_69,8.847
554,1970,estimates,female,5Yearly,70_74,6.812
554,1970,estimates,male,5Yearly,70_74,9.261
554,1970,estimates,female,5Yearly,75_79,8.132
554,1970,estimates,male,5Yearly,75_79,8.197
554,1970,estimates,female,5Yearly,80_84,8.48
554,1970,estimates,male,5Yearly,80_84,6.564
554,1970,estimates,female,5Yearly,85_89,6.52
554,1970,estimates,male,5Yearly,85_89,4.17
554,1970,estimates,female,5Yearly,90_94,3.194
554,1970,estimates,male,5Yearly,90_94,1.776
554,1970,estimates,female,5Yearly,95plus,1.004
554,1970,estimates,male,5Yearly,95plus,0.491
554,1975,estimates,female,5Yearly,0_4,1.918
554,1975,estimates,male,5Yearly,0_4,2.731
554,1975,estimates,female,5Yearly,5_9,0.187
554,1975,estimates,male,5Yearly,5_9,0.28
554,1975,estimates,female,5Yearly,10_14,0.238
554,1975,estimates,male,5Yearly,10_14,0.45
554,1975,estimates,female,5Yearly,15_19,0.379
554,1975,estimates,male,5Yearly,15_19,1.049
554,1975,estimates,female,5Yearly,20_24,0.415
554,1975,estimates,male,5Yearly,20_24,1.216
554,1975,estimates,female,5Yearly,25_29,0.401
554,1975,estimates,male,5Yearly,25_29,0.879
554,1975,estimates,female,5Yearly,30_34,0.439
554,1975,estimates,male,5Yearly,30_34,0.759
554,1975,estimates,female,5Yearly,35_39,0.577
554,1975,estimates,male,5Yearly,35_39,0.876
554,1975,estimates,female,5Yearly,40_44,0.892
554,1975,estimates,male,5Yearly,40_44,1.29
554,1975,estimates,female,5Yearly,45_49,1.362
554,1975,estimates,male,5Yearly,45_49,2.195
554,1975,estimates,female,5Yearly,50_54,2.002
554,1975,estimates,male,5Yearly,50_54,3.525
554,1975,estimates,female,5Yearly,55_59,2.826
554,1975,estimates,male,5Yearly,55_59,5.031
554,1975,estimates,female,5Yearly,60_64,3.983
554,1975,estimates,male,5Yearly,60_64,7.013
554,1975,estimates,female,5Yearly,65_69,5.545
554,1975,estimates,male,5Yearly,65_69,9.292
554,1975,estimates,female,5Yearly,70_74,7.2
554,1975,estimates,male,5Yearly,70_74,10.463
554,1975,estimates,female,5Yearly,75_79,8.414
554,1975,estimates,male,5Yearly,75_79,9.444
554,1975,estimates,female,5Yearly,80_84,8.308
554,1975,estimates,male,5Yearly,80_84,6.652
554,1975,estimates,female,5Yearly,85_89,6.683
554,1975,estimates,male,5Yearly,85_89,3.999
554,1975,estimates,female,5Yearly,90_94,3.602
554,1975,estimates,male,5Yearly,90_94,1.759
554,1975,estimates,female,5Yearly,95plus,1.199
554,1975,estimates,male,5Yearly,95plus,0.498
554,1980,estimates,female,5Yearly,0_4,1.62
554,1980,estimates,male,5Yearly,0_4,2.166
554,1980,estimates,female,5Yearly,5_9,0.14
554,1980,estimates,male,5Yearly,5_9,0.217
554,1980,estimates,female,5Yearly,10_14,0.199
554,1980,estimates,male,5Yearly,10_14,0.352
554,1980,estimates,female,5Yearly,15_19,0.393
554,1980,estimates,male,5Yearly,15_19,0.914
554,1980,estimates,female,5Yearly,20_24,0.459
554,1980,estimates,male,5Yearly,20_24,1.22
554,1980,estimates,female,5Yearly,25_29,0.396
554,1980,estimates,male,5Yearly,25_29,0.934
554,1980,estimates,female,5Yearly,30_34,0.454
554,1980,estimates,male,5Yearly,30_34,0.816
554,1980,estimates,female,5Yearly,35_39,0.578
554,1980,estimates,male,5Yearly,35_39,0.898
554,1980,estimates,female,5Yearly,40_44,0.822
554,1980,estimates,male,5Yearly,40_44,1.196
554,1980,estimates,female,5Yearly,45_49,1.207
554,1980,estimates,male,5Yearly,45_49,1.785
554,1980,estimates,female,5Yearly,50_54,1.803
554,1980,estimates,male,5Yearly,50_54,2.971
554,1980,estimates,female,5Yearly,55_59,2.733
554,1980,estimates,male,5Yearly,55_59,4.903
554,1980,estimates,female,5Yearly,60_64,3.94
554,1980,estimates,male,5Yearly,60_64,6.833
554,1980,estimates,female,5Yearly,65_69,5.667
554,1980,estimates,male,5Yearly,65_69,8.935
554,1980,estimates,female,5Yearly,70_74,7.56
554,1980,estimates,male,5Yearly,70_74,10.823
554,1980,estimates,female,5Yearly,75_79,8.946
554,1980,estimates,male,5Yearly,75_79,10.574
554,1980,estimates,female,5Yearly,80_84,9.457
554,1980,estimates,male,5Yearly,80_84,7.941
554,1980,estimates,female,5Yearly,85_89,7.632
554,1980,estimates,male,5Yearly,85_89,4.38
554,1980,estimates,female,5Yearly,90_94,4.187
554,1980,estimates,male,5Yearly,90_94,1.802
554,1980,estimates,female,5Yearly,95plus,1.596
554,1980,estimates,male,5Yearly,95plus,0.545
554,1985,estimates,female,5Yearly,0_4,1.553
554,1985,estimates,male,5Yearly,0_4,2.075
554,1985,estimates,female,5Yearly,5_9,0.125
554,1985,estimates,male,5Yearly,5_9,0.184
554,1985,estimates,female,5Yearly,10_14,0.188
554,1985,estimates,male,5Yearly,10_14,0.363
554,1985,estimates,female,5Yearly,15_19,0.363
554,1985,estimates,male,5Yearly,15_19,0.982
554,1985,estimates,female,5Yearly,20_24,0.452
554,1985,estimates,male,5Yearly,20_24,1.354
554,1985,estimates,female,5Yearly,25_29,0.431
554,1985,estimates,male,5Yearly,25_29,1.1
554,1985,estimates,female,5Yearly,30_34,0.477
554,1985,estimates,male,5Yearly,30_34,0.911
554,1985,estimates,female,5Yearly,35_39,0.626
554,1985,estimates,male,5Yearly,35_39,0.994
554,1985,estimates,female,5Yearly,40_44,0.851
554,1985,estimates,male,5Yearly,40_44,1.26
554,1985,estimates,female,5Yearly,45_49,1.202
554,1985,estimates,male,5Yearly,45_49,1.754
554,1985,estimates,female,5Yearly,50_54,1.712
554,1985,estimates,male,5Yearly,50_54,2.732
554,1985,estimates,female,5Yearly,55_59,2.524
554,1985,estimates,male,5Yearly,55_59,4.401
554,1985,estimates,female,5Yearly,60_64,3.856
554,1985,estimates,male,5Yearly,60_64,6.743
554,1985,estimates,female,5Yearly,65_69,5.54
554,1985,estimates,male,5Yearly,65_69,8.853
554,1985,estimates,female,5Yearly,70_74,7.697
554,1985,estimates,male,5Yearly,70_74,10.752
554,1985,estimates,female,5Yearly,75_79,10.064
554,1985,estimates,male,5Yearly,75_79,11.51
554,1985,estimates,female,5Yearly,80_84,10.751
554,1985,estimates,male,5Yearly,80_84,9.203
554,1985,estimates,female,5Yearly,85_89,9.082
554,1985,estimates,male,5Yearly,85_89,5.324
554,1985,estimates,female,5Yearly,90_94,5.301
554,1985,estimates,male,5Yearly,90_94,2.057
554,1985,estimates,female,5Yearly,95plus,2.115
554,1985,estimates,male,5Yearly,95plus,0.572
554,1990,estimates,female,5Yearly,0_4,1.174
554,1990,estimates,male,5Yearly,0_4,1.605
554,1990,estimates,female,5Yearly,5_9,0.099
554,1990,estimates,male,5Yearly,5_9,0.151
554,1990,estimates,female,5Yearly,10_14,0.136
554,1990,estimates,male,5Yearly,10_14,0.265
554,1990,estimates,female,5Yearly,15_19,0.301
554,1990,estimates,male,5Yearly,15_19,0.775
554,1990,estimates,female,5Yearly,20_24,0.385
554,1990,estimates,male,5Yearly,20_24,1.19
554,1990,estimates,female,5Yearly,25_29,0.378
554,1990,estimates,male,5Yearly,25_29,1.034
554,1990,estimates,female,5Yearly,30_34,0.459
554,1990,estimates,male,5Yearly,30_34,0.94
554,1990,estimates,female,5Yearly,35_39,0.612
554,1990,estimates,male,5Yearly,35_39,1.053
554,1990,estimates,female,5Yearly,40_44,0.882
554,1990,estimates,male,5Yearly,40_44,1.31
554,1990,estimates,female,5Yearly,45_49,1.258
554,1990,estimates,male,5Yearly,45_49,1.759
554,1990,estimates,female,5Yearly,50_54,1.712
554,1990,estimates,male,5Yearly,50_54,2.454
554,1990,estimates,female,5Yearly,55_59,2.358
554,1990,estimates,male,5Yearly,55_59,3.618
554,1990,estimates,female,5Yearly,60_64,3.374
554,1990,estimates,male,5Yearly,60_64,5.684
554,1990,estimates,female,5Yearly,65_69,5.1
554,1990,estimates,male,5Yearly,65_69,8.342
554,1990,estimates,female,5Yearly,70_74,7.06
554,1990,estimates,male,5Yearly,70_74,10.058
554,1990,estimates,female,5Yearly,75_79,9.358
554,1990,estimates,male,5Yearly,75_79,10.892
554,1990,estimates,female,5Yearly,80_84,11.285
554,1990,estimates,male,5Yearly,80_84,9.788
554,1990,estimates,female,5Yearly,85_89,9.788
554,1990,estimates,male,5Yearly,85_89,6.08
554,1990,estimates,female,5Yearly,90_94,5.788
554,1990,estimates,male,5Yearly,90_94,2.468
554,1990,estimates,female,5Yearly,95plus,2.434
554,1990,estimates,male,5Yearly,95plus,0.644
554,1995,estimates,female,5Yearly,0_4,0.972
554,1995,estimates,male,5Yearly,0_4,1.274
554,1995,estimates,female,5Yearly,5_9,0.095
554,1995,estimates,male,5Yearly,5_9,0.141
554,1995,estimates,female,5Yearly,10_14,0.163
554,1995,estimates,male,5Yearly,10_14,0.252
554,1995,estimates,female,5Yearly,15_19,0.312
554,1995,estimates,male,5Yearly,15_19,0.639
554,1995,estimates,female,5Yearly,20_24,0.35
554,1995,estimates,male,5Yearly,20_24,0.976
554,1995,estimates,female,5Yearly,25_29,0.373
554,1995,estimates,male,5Yearly,25_29,0.975
554,1995,estimates,female,5Yearly,30_34,0.486
554,1995,estimates,male,5Yearly,30_34,0.946
554,1995,estimates,female,5Yearly,35_39,0.632
554,1995,estimates,male,5Yearly,35_39,1.04
554,1995,estimates,female,5Yearly,40_44,0.895
554,1995,estimates,male,5Yearly,40_44,1.29
554,1995,estimates,female,5Yearly,45_49,1.34
554,1995,estimates,male,5Yearly,45_49,1.835
554,1995,estimates,female,5Yearly,50_54,1.849
554,1995,estimates,male,5Yearly,50_54,2.631
554,1995,estimates,female,5Yearly,55_59,2.4
554,1995,estimates,male,5Yearly,55_59,3.623
554,1995,estimates,female,5Yearly,60_64,3.236
554,1995,estimates,male,5Yearly,60_64,5.167
554,1995,estimates,female,5Yearly,65_69,4.667
554,1995,estimates,male,5Yearly,65_69,7.545
554,1995,estimates,female,5Yearly,70_74,6.88
554,1995,estimates,male,5Yearly,70_74,10.238
554,1995,estimates,female,5Yearly,75_79,9.378
554,1995,estimates,male,5Yearly,75_79,11.369
554,1995,estimates,female,5Yearly,80_84,11.732
554,1995,estimates,male,5Yearly,80_84,10.561
554,1995,estimates,female,5Yearly,85_89,11.732
554,1995,estimates,male,5Yearly,85_89,7.623
554,1995,estimates,female,5Yearly,90_94,7.411
554,1995,estimates,male,5Yearly,90_94,3.427
554,1995,estimates,female,5Yearly,95plus,3.226
554,1995,estimates,male,5Yearly,95plus,0.951
554,2000,estimates,female,5Yearly,0_4,0.887
554,2000,estimates,male,5Yearly,0_4,1.088
554,2000,estimates,female,5Yearly,5_9,0.087
554,2000,estimates,male,5Yearly,5_9,0.119
554,2000,estimates,female,5Yearly,10_14,0.129
554,2000,estimates,male,5Yearly,10_14,0.23
554,2000,estimates,female,5Yearly,15_19,0.249
554,2000,estimates,male,5Yearly,15_19,0.557
554,2000,estimates,female,5Yearly,20_24,0.279
554,2000,estimates,male,5Yearly,20_24,0.733
554,2000,estimates,female,5Yearly,25_29,0.302
554,2000,estimates,male,5Yearly,25_29,0.722
554,2000,estimates,female,5Yearly,30_34,0.424
554,2000,estimates,male,5Yearly,30_34,0.812
554,2000,estimates,female,5Yearly,35_39,0.602
554,2000,estimates,male,5Yearly,35_39,0.997
554,2000,estimates,female,5Yearly,40_44,0.902
554,2000,estimates,male,5Yearly,40_44,1.334
554,2000,estimates,female,5Yearly,45_49,1.309
554,2000,estimates,male,5Yearly,45_49,1.795
554,2000,estimates,female,5Yearly,50_54,1.861
554,2000,estimates,male,5Yearly,50_54,2.526
554,2000,estimates,female,5Yearly,55_59,2.504
554,2000,estimates,male,5Yearly,55_59,3.46
554,2000,estimates,female,5Yearly,60_64,3.186
554,2000,estimates,male,5Yearly,60_64,4.579
554,2000,estimates,female,5Yearly,65_69,4.233
554,2000,estimates,male,5Yearly,65_69,6.393
554,2000,estimates,female,5Yearly,70_74,6.022
554,2000,estimates,male,5Yearly,70_74,9.113
554,2000,estimates,female,5Yearly,75_79,8.852
554,2000,estimates,male,5Yearly,75_79,11.564
554,2000,estimates,female,5Yearly,80_84,11.882
554,2000,estimates,male,5Yearly,80_84,11.258
554,2000,estimates,female,5Yearly,85_89,12.927
554,2000,estimates,male,5Yearly,85_89,8.562
554,2000,estimates,female,5Yearly,90_94,9.335
554,2000,estimates,male,5Yearly,90_94,4.404
554,2000,estimates,female,5Yearly,95plus,4.198
554,2000,estimates,male,5Yearly,95plus,1.292
554,2005,estimates,female,5Yearly,0_4,0.842
554,2005,estimates,male,5Yearly,0_4,1.123
554,2005,estimates,female,5Yearly,5_9,0.075
554,2005,estimates,male,5Yearly,5_9,0.103
554,2005,estimates,female,5Yearly,10_14,0.122
554,2005,estimates,male,5Yearly,10_14,0.207
554,2005,estimates,female,5Yearly,15_19,0.265
554,2005,estimates,male,5Yearly,15_19,0.564
554,2005,estimates,female,5Yearly,20_24,0.286
554,2005,estimates,male,5Yearly,20_24,0.758
554,2005,estimates,female,5Yearly,25_29,0.247
554,2005,estimates,male,5Yearly,25_29,0.634
554,2005,estimates,female,5Yearly,30_34,0.367
554,2005,estimates,male,5Yearly,30_34,0.679
554,2005,estimates,female,5Yearly,35_39,0.619
554,2005,estimates,male,5Yearly,35_39,0.914
554,2005,estimates,female,5Yearly,40_44,0.942
554,2005,estimates,male,5Yearly,40_44,1.292
554,2005,estimates,female,5Yearly,45_49,1.322
554,2005,estimates,male,5Yearly,45_49,1.85
554,2005,estimates,female,5Yearly,50_54,1.823
554,2005,estimates,male,5Yearly,50_54,2.53
554,2005,estimates,female,5Yearly,55_59,2.596
554,2005,estimates,male,5Yearly,55_59,3.614
554,2005,estimates,female,5Yearly,60_64,3.37
554,2005,estimates,male,5Yearly,60_64,4.868
554,2005,estimates,female,5Yearly,65_69,4.264
554,2005,estimates,male,5Yearly,65_69,6.13
554,2005,estimates,female,5Yearly,70_74,5.712
554,2005,estimates,male,5Yearly,70_74,8.08
554,2005,estimates,female,5Yearly,75_79,8.2
554,2005,estimates,male,5Yearly,75_79,10.825
554,2005,estimates,female,5Yearly,80_84,11.977
554,2005,estimates,male,5Yearly,80_84,12.158
554,2005,estimates,female,5Yearly,85_89,13.801
554,2005,estimates,male,5Yearly,85_89,9.657
554,2005,estimates,female,5Yearly,90_94,10.671
554,2005,estimates,male,5Yearly,90_94,5.127
554,2005,estimates,female,5Yearly,95plus,5.426
554,2005,estimates,male,5Yearly,95plus,1.676
554,2010,estimates,female,5Yearly,0_4,0.723
554,2010,estimates,male,5Yearly,0_4,0.932
554,2010,estimates,female,5Yearly,5_9,0.051
554,2010,estimates,male,5Yearly,5_9,0.067
554,2010,estimates,female,5Yearly,10_14,0.09
554,2010,estimates,male,5Yearly,10_14,0.126
554,2010,estimates,female,5Yearly,15_19,0.217
554,2010,estimates,male,5Yearly,15_19,0.426
554,2010,estimates,female,5Yearly,20_24,0.226
554,2010,estimates,male,5Yearly,20_24,0.633
554,2010,estimates,female,5Yearly,25_29,0.23
554,2010,estimates,male,5Yearly,25_29,0.519
554,2010,estimates,female,5Yearly,30_34,0.303
554,2010,estimates,male,5Yearly,30_34,0.503
554,2010,estimates,female,5Yearly,35_39,0.475
554,2010,estimates,male,5Yearly,35_39,0.731
554,2010,estimates,female,5Yearly,40_44,0.829
554,2010,estimates,male,5Yearly,40_44,1.156
554,2010,estimates,female,5Yearly,45_49,1.389
554,2010,estimates,male,5Yearly,45_49,1.816
554,2010,estimates,female,5Yearly,50_54,2.028
554,2010,estimates,male,5Yearly,50_54,2.677
554,2010,estimates,female,5Yearly,55_59,2.496
554,2010,estimates,male,5Yearly,55_59,3.504
554,2010,estimates,female,5Yearly,60_64,3.417
554,2010,estimates,male,5Yearly,60_64,4.722
554,2010,estimates,female,5Yearly,65_69,4.578
554,2010,estimates,male,5Yearly,65_69,6.353
554,2010,estimates,female,5Yearly,70_74,5.617
554,2010,estimates,male,5Yearly,70_74,7.951
554,2010,estimates,female,5Yearly,75_79,7.531
554,2010,estimates,male,5Yearly,75_79,9.735
554,2010,estimates,female,5Yearly,80_84,11.164
554,2010,estimates,male,5Yearly,80_84,12.323
554,2010,estimates,female,5Yearly,85_89,14.812
554,2010,estimates,male,5Yearly,85_89,12.349
554,2010,estimates,female,5Yearly,90_94,12.387
554,2010,estimates,male,5Yearly,90_94,7.117
554,2010,estimates,female,5Yearly,95plus,6.812
554,2010,estimates,male,5Yearly,95plus,2.462
554,2015,constant-fertility,female,5Yearly,0_4,0.626
554,2015,constant-fertility,male,5Yearly,0_4,0.815
554,2015,high variant,female,5Yearly,0_4,0.674
554,2015,high variant,male,5Yearly,0_4,0.88
554,2015,low variant,female,5Yearly,0_4,0.54
554,2015,low variant,male,5Yearly,0_4,0.705
554,2015,medium variant,female,5Yearly,0_4,0.607
554,2015,medium variant,male,5Yearly,0_4,0.792
554,2015,constant-fertility,female,5Yearly,5_9,0.053
554,2015,constant-fertility,male,5Yearly,5_9,0.06
554,2015,high variant,female,5Yearly,5_9,0.053
554,2015,high variant,male,5Yearly,5_9,0.06
554,2015,low variant,female,5Yearly,5_9,0.053
554,2015,low variant,male,5Yearly,5_9,0.06
554,2015,medium variant,female,5Yearly,5_9,0.053
554,2015,medium variant,male,5Yearly,5_9,0.06
554,2015,constant-fertility,female,5Yearly,10_14,0.085
554,2015,constant-fertility,male,5Yearly,10_14,0.109
554,2015,high variant,female,5Yearly,10_14,0.085
554,2015,high variant,male,5Yearly,10_14,0.109
554,2015,low variant,female,5Yearly,10_14,0.085
554,2015,low variant,male,5Yearly,10_14,0.109
554,2015,medium variant,female,5Yearly,10_14,0.085
554,2015,medium variant,male,5Yearly,10_14,0.109
554,2015,constant-fertility,female,5Yearly,15_19,0.184
554,2015,constant-fertility,male,5Yearly,15_19,0.361
554,2015,high variant,female,5Yearly,15_19,0.184
554,2015,high variant,male,5Yearly,15_19,0.361
554,2015,low variant,female,5Yearly,15_19,0.184
554,2015,low variant,male,5Yearly,15_19,0.361
554,2015,medium variant,female,5Yearly,15_19,0.184
554,2015,medium variant,male,5Yearly,15_19,0.361
554,2015,constant-fertility,female,5Yearly,20_24,0.211
554,2015,constant-fertility,male,5Yearly,20_24,0.571
554,2015,high variant,female,5Yearly,20_24,0.211
554,2015,high variant,male,5Yearly,20_24,0.571
