country,year,variant,gender,freq,age5yearinterval,totaldeaths
598,1955,estimates,male,5yearly,0_4,50.001
598,1955,estimates,female,5yearly,5_9,3.719
598,1955,estimates,male,5yearly,5_9,4.303
598,1955,estimates,female,5yearly,10_14,2.727
598,1955,estimates,male,5yearly,10_14,3.242
598,1955,estimates,female,5yearly,15_19,4.504
598,1955,estimates,male,5yearly,15_19,4.221
598,1955,estimates,female,5yearly,20_24,5.83
598,1955,estimates,male,5yearly,20_24,5.231
598,1955,estimates,female,5yearly,25_29,5.824
598,1955,estimates,male,5yearly,25_29,5.408
598,1955,estimates,female,5yearly,30_34,5.449
598,1955,estimates,male,5yearly,30_34,5.517
598,1955,estimates,female,5yearly,35_39,4.973
598,1955,estimates,male,5yearly,35_39,5.884
598,1955,estimates,female,5yearly,40_44,4.562
598,1955,estimates,male,5yearly,40_44,6.239
598,1955,estimates,female,5yearly,45_49,4.485
598,1955,estimates,male,5yearly,45_49,6.531
598,1955,estimates,female,5yearly,50_54,4.695
598,1955,estimates,male,5yearly,50_54,6.629
598,1955,estimates,female,5yearly,55_59,4.86
598,1955,estimates,male,5yearly,55_59,6.484
598,1955,estimates,female,5yearly,60_64,4.366
598,1955,estimates,male,5yearly,60_64,5.802
598,1955,estimates,female,5yearly,65_69,3.874
598,1955,estimates,male,5yearly,65_69,5.113
598,1955,estimates,female,5yearly,70_74,4.116
598,1955,estimates,male,5yearly,70_74,4.958
598,1955,estimates,female,5yearly,75_79,3.683
598,1955,estimates,male,5yearly,75_79,3.948
598,1955,estimates,female,5yearly,80_84,2.321
598,1955,estimates,male,5yearly,80_84,2.265
598,1955,estimates,female,5yearly,85_89,0.958
598,1955,estimates,male,5yearly,85_89,0.928
598,1955,estimates,female,5yearly,90_94,0.248
598,1955,estimates,male,5yearly,90_94,0.236
598,1955,estimates,female,5yearly,95plus,0.049
598,1955,estimates,male,5yearly,95plus,0.042
598,1960,estimates,female,5yearly,0_4,40.286
598,1960,estimates,male,5yearly,0_4,48.056
598,1960,estimates,female,5yearly,5_9,3.551
598,1960,estimates,male,5yearly,5_9,4.09
598,1960,estimates,female,5yearly,10_14,2.659
598,1960,estimates,male,5yearly,10_14,3.122
598,1960,estimates,female,5yearly,15_19,4.225
598,1960,estimates,male,5yearly,15_19,3.951
598,1960,estimates,female,5yearly,20_24,5.39
598,1960,estimates,male,5yearly,20_24,4.882
598,1960,estimates,female,5yearly,25_29,5.368
598,1960,estimates,male,5yearly,25_29,5.052
598,1960,estimates,female,5yearly,30_34,5.014
598,1960,estimates,male,5yearly,30_34,5.161
598,1960,estimates,female,5yearly,35_39,4.642
598,1960,estimates,male,5yearly,35_39,5.579
598,1960,estimates,female,5yearly,40_44,4.347
598,1960,estimates,male,5yearly,40_44,5.998
598,1960,estimates,female,5yearly,45_49,4.351
598,1960,estimates,male,5yearly,45_49,6.343
598,1960,estimates,female,5yearly,50_54,4.6
598,1960,estimates,male,5yearly,50_54,6.474
598,1960,estimates,female,5yearly,55_59,4.82
598,1960,estimates,male,5yearly,55_59,6.345
598,1960,estimates,female,5yearly,60_64,4.759
598,1960,estimates,male,5yearly,60_64,6.099
598,1960,estimates,female,5yearly,65_69,4.003
598,1960,estimates,male,5yearly,65_69,4.969
598,1960,estimates,female,5yearly,70_74,3.252
598,1960,estimates,male,5yearly,70_74,3.613
598,1960,estimates,female,5yearly,75_79,2.975
598,1960,estimates,male,5yearly,75_79,2.833
598,1960,estimates,female,5yearly,80_84,2.149
598,1960,estimates,male,5yearly,80_84,1.812
598,1960,estimates,female,5yearly,85_89,1.025
598,1960,estimates,male,5yearly,85_89,0.822
598,1960,estimates,female,5yearly,90_94,0.294
598,1960,estimates,male,5yearly,90_94,0.237
598,1960,estimates,female,5yearly,95plus,0.051
598,1960,estimates,male,5yearly,95plus,0.043
598,1965,estimates,female,5yearly,0_4,38.212
598,1965,estimates,male,5yearly,0_4,44.079
598,1965,estimates,female,5yearly,5_9,3.042
598,1965,estimates,male,5yearly,5_9,3.451
598,1965,estimates,female,5yearly,10_14,2.363
598,1965,estimates,male,5yearly,10_14,2.756
598,1965,estimates,female,5yearly,15_19,3.789
598,1965,estimates,male,5yearly,15_19,3.523
598,1965,estimates,female,5yearly,20_24,4.693
598,1965,estimates,male,5yearly,20_24,4.227
598,1965,estimates,female,5yearly,25_29,4.661
598,1965,estimates,male,5yearly,25_29,4.365
598,1965,estimates,female,5yearly,30_34,4.386
598,1965,estimates,male,5yearly,30_34,4.482
598,1965,estimates,female,5yearly,35_39,4.106
598,1965,estimates,male,5yearly,35_39,4.92
598,1965,estimates,female,5yearly,40_44,3.952
598,1965,estimates,male,5yearly,40_44,5.444
598,1965,estimates,female,5yearly,45_49,4.061
598,1965,estimates,male,5yearly,45_49,5.922
598,1965,estimates,female,5yearly,50_54,4.383
598,1965,estimates,male,5yearly,50_54,6.183
598,1965,estimates,female,5yearly,55_59,4.664
598,1965,estimates,male,5yearly,55_59,6.155
598,1965,estimates,female,5yearly,60_64,4.699
598,1965,estimates,male,5yearly,60_64,5.97
598,1965,estimates,female,5yearly,65_69,4.375
598,1965,estimates,male,5yearly,65_69,5.239
598,1965,estimates,female,5yearly,70_74,3.411
598,1965,estimates,male,5yearly,70_74,3.593
598,1965,estimates,female,5yearly,75_79,2.407
598,1965,estimates,male,5yearly,75_79,2.126
598,1965,estimates,female,5yearly,80_84,1.777
598,1965,estimates,male,5yearly,80_84,1.337
598,1965,estimates,female,5yearly,85_89,0.983
598,1965,estimates,male,5yearly,85_89,0.681
598,1965,estimates,female,5yearly,90_94,0.328
598,1965,estimates,male,5yearly,90_94,0.216
598,1965,estimates,female,5yearly,95plus,0.067
598,1965,estimates,male,5yearly,95plus,0.044
598,1970,estimates,female,5yearly,0_4,39.878
598,1970,estimates,male,5yearly,0_4,44.794
598,1970,estimates,female,5yearly,5_9,2.773
598,1970,estimates,male,5yearly,5_9,3.098
598,1970,estimates,female,5yearly,10_14,2.1
598,1970,estimates,male,5yearly,10_14,2.489
598,1970,estimates,female,5yearly,15_19,3.462
598,1970,estimates,male,5yearly,15_19,3.277
598,1970,estimates,female,5yearly,20_24,4.384
598,1970,estimates,male,5yearly,20_24,3.939
598,1970,estimates,female,5yearly,25_29,4.271
598,1970,estimates,male,5yearly,25_29,3.94
598,1970,estimates,female,5yearly,30_34,4.025
598,1970,estimates,male,5yearly,30_34,4.046
598,1970,estimates,female,5yearly,35_39,3.812
598,1970,estimates,male,5yearly,35_39,4.509
598,1970,estimates,female,5yearly,40_44,3.716
598,1970,estimates,male,5yearly,40_44,5.1
598,1970,estimates,female,5yearly,45_49,3.898
598,1970,estimates,male,5yearly,45_49,5.723
598,1970,estimates,female,5yearly,50_54,4.285
598,1970,estimates,male,5yearly,50_54,6.145
598,1970,estimates,female,5yearly,55_59,4.645
598,1970,estimates,male,5yearly,55_59,6.241
598,1970,estimates,female,5yearly,60_64,4.762
598,1970,estimates,male,5yearly,60_64,6.124
598,1970,estimates,female,5yearly,65_69,4.534
598,1970,estimates,male,5yearly,65_69,5.408
598,1970,estimates,female,5yearly,70_74,3.904
598,1970,estimates,male,5yearly,70_74,3.992
598,1970,estimates,female,5yearly,75_79,2.681
598,1970,estimates,male,5yearly,75_79,2.267
598,1970,estimates,female,5yearly,80_84,1.538
598,1970,estimates,male,5yearly,80_84,1.076
598,1970,estimates,female,5yearly,85_89,0.86
598,1970,estimates,male,5yearly,85_89,0.533
598,1970,estimates,female,5yearly,90_94,0.334
598,1970,estimates,male,5yearly,90_94,0.192
598,1970,estimates,female,5yearly,95plus,0.079
598,1970,estimates,male,5yearly,95plus,0.042
598,1975,estimates,female,5yearly,0_4,36.47
598,1975,estimates,male,5yearly,0_4,41.507
598,1975,estimates,female,5yearly,5_9,2.658
598,1975,estimates,male,5yearly,5_9,3.135
598,1975,estimates,female,5yearly,10_14,1.879
598,1975,estimates,male,5yearly,10_14,2.395
598,1975,estimates,female,5yearly,15_19,3.008
598,1975,estimates,male,5yearly,15_19,3.11
598,1975,estimates,female,5yearly,20_24,3.934
598,1975,estimates,male,5yearly,20_24,3.815
598,1975,estimates,female,5yearly,25_29,3.984
598,1975,estimates,male,5yearly,25_29,3.828
598,1975,estimates,female,5yearly,30_34,3.707
598,1975,estimates,male,5yearly,30_34,3.81
598,1975,estimates,female,5yearly,35_39,3.547
598,1975,estimates,male,5yearly,35_39,4.283
598,1975,estimates,female,5yearly,40_44,3.523
598,1975,estimates,male,5yearly,40_44,4.942
598,1975,estimates,female,5yearly,45_49,3.736
598,1975,estimates,male,5yearly,45_49,5.677
598,1975,estimates,female,5yearly,50_54,4.177
598,1975,estimates,male,5yearly,50_54,6.279
598,1975,estimates,female,5yearly,55_59,4.615
598,1975,estimates,male,5yearly,55_59,6.537
598,1975,estimates,female,5yearly,60_64,4.841
598,1975,estimates,male,5yearly,60_64,6.518
598,1975,estimates,female,5yearly,65_69,4.715
598,1975,estimates,male,5yearly,65_69,5.805
598,1975,estimates,female,5yearly,70_74,4.16
598,1975,estimates,male,5yearly,70_74,4.32
598,1975,estimates,female,5yearly,75_79,3.163
598,1975,estimates,male,5yearly,75_79,2.639
598,1975,estimates,female,5yearly,80_84,1.809
598,1975,estimates,male,5yearly,80_84,1.217
598,1975,estimates,female,5yearly,85_89,0.787
598,1975,estimates,male,5yearly,85_89,0.453
598,1975,estimates,female,5yearly,90_94,0.306
598,1975,estimates,male,5yearly,90_94,0.156
598,1975,estimates,female,5yearly,95plus,0.083
598,1975,estimates,male,5yearly,95plus,0.04
598,1980,estimates,female,5yearly,0_4,29.553
598,1980,estimates,male,5yearly,0_4,38.53
598,1980,estimates,female,5yearly,5_9,2.076
598,1980,estimates,male,5yearly,5_9,3.111
598,1980,estimates,female,5yearly,10_14,1.524
598,1980,estimates,male,5yearly,10_14,2.499
598,1980,estimates,female,5yearly,15_19,2.295
598,1980,estimates,male,5yearly,15_19,3.11
598,1980,estimates,female,5yearly,20_24,2.94
598,1980,estimates,male,5yearly,20_24,3.733
598,1980,estimates,female,5yearly,25_29,3.132
598,1980,estimates,male,5yearly,25_29,3.815
598,1980,estimates,female,5yearly,30_34,3.083
598,1980,estimates,male,5yearly,30_34,3.817
598,1980,estimates,female,5yearly,35_39,2.982
598,1980,estimates,male,5yearly,35_39,4.189
598,1980,estimates,female,5yearly,40_44,3.064
598,1980,estimates,male,5yearly,40_44,4.897
598,1980,estimates,female,5yearly,45_49,3.348
598,1980,estimates,male,5yearly,45_49,5.75
598,1980,estimates,female,5yearly,50_54,3.808
598,1980,estimates,male,5yearly,50_54,6.505
598,1980,estimates,female,5yearly,55_59,4.317
598,1980,estimates,male,5yearly,55_59,6.966
598,1980,estimates,female,5yearly,60_64,4.678
598,1980,estimates,male,5yearly,60_64,7.1
598,1980,estimates,female,5yearly,65_69,4.729
598,1980,estimates,male,5yearly,65_69,6.412
598,1980,estimates,female,5yearly,70_74,4.307
598,1980,estimates,male,5yearly,70_74,4.824
598,1980,estimates,female,5yearly,75_79,3.403
598,1980,estimates,male,5yearly,75_79,2.98
598,1980,estimates,female,5yearly,80_84,2.188
598,1980,estimates,male,5yearly,80_84,1.477
598,1980,estimates,female,5yearly,85_89,0.978
598,1980,estimates,male,5yearly,85_89,0.539
598,1980,estimates,female,5yearly,90_94,0.299
598,1980,estimates,male,5yearly,90_94,0.139
598,1980,estimates,female,5yearly,95plus,0.084
598,1980,estimates,male,5yearly,95plus,0.035
598,1985,estimates,female,5yearly,0_4,31.147
598,1985,estimates,male,5yearly,0_4,39.393
598,1985,estimates,female,5yearly,5_9,2.215
598,1985,estimates,male,5yearly,5_9,3.189
598,1985,estimates,female,5yearly,10_14,1.768
598,1985,estimates,male,5yearly,10_14,2.79
598,1985,estimates,female,5yearly,15_19,2.764
598,1985,estimates,male,5yearly,15_19,3.665
598,1985,estimates,female,5yearly,20_24,3.369
598,1985,estimates,male,5yearly,20_24,4.182
598,1985,estimates,female,5yearly,25_29,3.514
598,1985,estimates,male,5yearly,25_29,4.168
598,1985,estimates,female,5yearly,30_34,3.576
598,1985,estimates,male,5yearly,30_34,4.245
598,1985,estimates,female,5yearly,35_39,3.566
598,1985,estimates,male,5yearly,35_39,4.68
598,1985,estimates,female,5yearly,40_44,3.567
598,1985,estimates,male,5yearly,40_44,5.321
598,1985,estimates,female,5yearly,45_49,3.854
598,1985,estimates,male,5yearly,45_49,6.279
598,1985,estimates,female,5yearly,50_54,4.353
598,1985,estimates,male,5yearly,50_54,7.184
598,1985,estimates,female,5yearly,55_59,4.895
598,1985,estimates,male,5yearly,55_59,7.785
598,1985,estimates,female,5yearly,60_64,5.34
598,1985,estimates,male,5yearly,60_64,8.078
598,1985,estimates,female,5yearly,65_69,5.472
598,1985,estimates,male,5yearly,65_69,7.4
598,1985,estimates,female,5yearly,70_74,5.075
598,1985,estimates,male,5yearly,70_74,5.626
598,1985,estimates,female,5yearly,75_79,4.093
598,1985,estimates,male,5yearly,75_79,3.506
598,1985,estimates,female,5yearly,80_84,2.704
598,1985,estimates,male,5yearly,80_84,1.752
598,1985,estimates,female,5yearly,85_89,1.324
598,1985,estimates,male,5yearly,85_89,0.68
598,1985,estimates,female,5yearly,90_94,0.415
598,1985,estimates,male,5yearly,90_94,0.173
598,1985,estimates,female,5yearly,95plus,0.089
598,1985,estimates,male,5yearly,95plus,0.029
598,1990,estimates,female,5yearly,0_4,31.128
598,1990,estimates,male,5yearly,0_4,39.661
598,1990,estimates,female,5yearly,5_9,2.02
598,1990,estimates,male,5yearly,5_9,3.012
598,1990,estimates,female,5yearly,10_14,1.617
598,1990,estimates,male,5yearly,10_14,2.642
598,1990,estimates,female,5yearly,15_19,2.732
598,1990,estimates,male,5yearly,15_19,3.816
598,1990,estimates,female,5yearly,20_24,3.481
598,1990,estimates,male,5yearly,20_24,4.599
598,1990,estimates,female,5yearly,25_29,3.47
598,1990,estimates,male,5yearly,25_29,4.355
598,1990,estimates,female,5yearly,30_34,3.496
598,1990,estimates,male,5yearly,30_34,4.33
598,1990,estimates,female,5yearly,35_39,3.662
598,1990,estimates,male,5yearly,35_39,4.899
598,1990,estimates,female,5yearly,40_44,3.847
598,1990,estimates,male,5yearly,40_44,5.641
598,1990,estimates,female,5yearly,45_49,4.109
598,1990,estimates,male,5yearly,45_49,6.532
598,1990,estimates,female,5yearly,50_54,4.637
598,1990,estimates,male,5yearly,50_54,7.581
598,1990,estimates,female,5yearly,55_59,5.226
598,1990,estimates,male,5yearly,55_59,8.378
598,1990,estimates,female,5yearly,60_64,5.712
598,1990,estimates,male,5yearly,60_64,8.851
598,1990,estimates,female,5yearly,65_69,5.951
598,1990,estimates,male,5yearly,65_69,8.293
598,1990,estimates,female,5yearly,70_74,5.64
598,1990,estimates,male,5yearly,70_74,6.429
598,1990,estimates,female,5yearly,75_79,4.672
598,1990,estimates,male,5yearly,75_79,4.073
598,1990,estimates,female,5yearly,80_84,3.186
598,1990,estimates,male,5yearly,80_84,2.065
598,1990,estimates,female,5yearly,85_89,1.617
598,1990,estimates,male,5yearly,85_89,0.812
598,1990,estimates,female,5yearly,90_94,0.56
598,1990,estimates,male,5yearly,90_94,0.221
598,1990,estimates,female,5yearly,95plus,0.124
598,1990,estimates,male,5yearly,95plus,0.036
598,1995,estimates,female,5yearly,0_4,33.969
598,1995,estimates,male,5yearly,0_4,40.192
598,1995,estimates,female,5yearly,5_9,2.063
598,1995,estimates,male,5yearly,5_9,2.845
598,1995,estimates,female,5yearly,10_14,1.612
598,1995,estimates,male,5yearly,10_14,2.434
598,1995,estimates,female,5yearly,15_19,2.732
598,1995,estimates,male,5yearly,15_19,3.559
598,1995,estimates,female,5yearly,20_24,3.754
598,1995,estimates,male,5yearly,20_24,4.667
598,1995,estimates,female,5yearly,25_29,3.956
598,1995,estimates,male,5yearly,25_29,4.699
598,1995,estimates,female,5yearly,30_34,3.799
598,1995,estimates,male,5yearly,30_34,4.437
598,1995,estimates,female,5yearly,35_39,3.926
598,1995,estimates,male,5yearly,35_39,4.938
598,1995,estimates,female,5yearly,40_44,4.302
598,1995,estimates,male,5yearly,40_44,5.874
598,1995,estimates,female,5yearly,45_49,4.767
598,1995,estimates,male,5yearly,45_49,6.93
598,1995,estimates,female,5yearly,50_54,5.265
598,1995,estimates,male,5yearly,50_54,7.929
598,1995,estimates,female,5yearly,55_59,5.895
598,1995,estimates,male,5yearly,55_59,8.914
598,1995,estimates,female,5yearly,60_64,6.435
598,1995,estimates,male,5yearly,60_64,9.621
598,1995,estimates,female,5yearly,65_69,6.696
598,1995,estimates,male,5yearly,65_69,9.186
598,1995,estimates,female,5yearly,70_74,6.426
598,1995,estimates,male,5yearly,70_74,7.31
598,1995,estimates,female,5yearly,75_79,5.435
598,1995,estimates,male,5yearly,75_79,4.747
598,1995,estimates,female,5yearly,80_84,3.808
598,1995,estimates,male,5yearly,80_84,2.458
598,1995,estimates,female,5yearly,85_89,1.989
598,1995,estimates,male,5yearly,85_89,0.983
598,1995,estimates,female,5yearly,90_94,0.711
598,1995,estimates,male,5yearly,90_94,0.273
598,1995,estimates,female,5yearly,95plus,0.172
598,1995,estimates,male,5yearly,95plus,0.049
598,2000,estimates,female,5yearly,0_4,33.846
598,2000,estimates,male,5yearly,0_4,38.33
598,2000,estimates,female,5yearly,5_9,2.085
598,2000,estimates,male,5yearly,5_9,2.787
598,2000,estimates,female,5yearly,10_14,1.553
598,2000,estimates,male,5yearly,10_14,2.291
598,2000,estimates,female,5yearly,15_19,2.575
598,2000,estimates,male,5yearly,15_19,3.298
598,2000,estimates,female,5yearly,20_24,3.559
598,2000,estimates,male,5yearly,20_24,4.35
598,2000,estimates,female,5yearly,25_29,4.065
598,2000,estimates,male,5yearly,25_29,4.748
598,2000,estimates,female,5yearly,30_34,4.154
598,2000,estimates,male,5yearly,30_34,4.783
598,2000,estimates,female,5yearly,35_39,4.123
598,2000,estimates,male,5yearly,35_39,5.095
598,2000,estimates,female,5yearly,40_44,4.493
598,2000,estimates,male,5yearly,40_44,6
598,2000,estimates,female,5yearly,45_49,5.219
598,2000,estimates,male,5yearly,45_49,7.344
598,2000,estimates,female,5yearly,50_54,5.99
598,2000,estimates,male,5yearly,50_54,8.583
598,2000,estimates,female,5yearly,55_59,6.582
598,2000,estimates,male,5yearly,55_59,9.522
598,2000,estimates,female,5yearly,60_64,7.168
598,2000,estimates,male,5yearly,60_64,10.451
598,2000,estimates,female,5yearly,65_69,7.486
598,2000,estimates,male,5yearly,65_69,10.19
598,2000,estimates,female,5yearly,70_74,7.193
598,2000,estimates,male,5yearly,70_74,8.29
598,2000,estimates,female,5yearly,75_79,6.19
598,2000,estimates,male,5yearly,75_79,5.55
598,2000,estimates,female,5yearly,80_84,4.457
598,2000,estimates,male,5yearly,80_84,2.958
598,2000,estimates,female,5yearly,85_89,2.404
598,2000,estimates,male,5yearly,85_89,1.208
598,2000,estimates,female,5yearly,90_94,0.888
598,2000,estimates,male,5yearly,90_94,0.34
598,2000,estimates,female,5yearly,95plus,0.223
598,2000,estimates,male,5yearly,95plus,0.06
598,2005,estimates,female,5yearly,0_4,31.74
598,2005,estimates,male,5yearly,0_4,35.162
598,2005,estimates,female,5yearly,5_9,1.939
598,2005,estimates,male,5yearly,5_9,2.619
598,2005,estimates,female,5yearly,10_14,1.478
598,2005,estimates,male,5yearly,10_14,2.221
598,2005,estimates,female,5yearly,15_19,2.335
598,2005,estimates,male,5yearly,15_19,3.092
598,2005,estimates,female,5yearly,20_24,3.17
598,2005,estimates,male,5yearly,20_24,3.986
598,2005,estimates,female,5yearly,25_29,3.677
598,2005,estimates,male,5yearly,25_29,4.373
598,2005,estimates,female,5yearly,30_34,4.101
598,2005,estimates,male,5yearly,30_34,4.793
598,2005,estimates,female,5yearly,35_39,4.373
598,2005,estimates,male,5yearly,35_39,5.476
598,2005,estimates,female,5yearly,40_44,4.622
598,2005,estimates,male,5yearly,40_44,6.22
598,2005,estimates,female,5yearly,45_49,5.358
598,2005,estimates,male,5yearly,45_49,7.577
598,2005,estimates,female,5yearly,50_54,6.452
598,2005,estimates,male,5yearly,50_54,9.217
598,2005,estimates,female,5yearly,55_59,7.386
598,2005,estimates,male,5yearly,55_59,10.475
598,2005,estimates,female,5yearly,60_64,7.936
598,2005,estimates,male,5yearly,60_64,11.35
598,2005,estimates,female,5yearly,65_69,8.314
598,2005,estimates,male,5yearly,65_69,11.255
598,2005,estimates,female,5yearly,70_74,8.043
598,2005,estimates,male,5yearly,70_74,9.388
598,2005,estimates,female,5yearly,75_79,6.974
598,2005,estimates,male,5yearly,75_79,6.459
598,2005,estimates,female,5yearly,80_84,5.155
598,2005,estimates,male,5yearly,80_84,3.567
598,2005,estimates,female,5yearly,85_89,2.875
598,2005,estimates,male,5yearly,85_89,1.501
598,2005,estimates,female,5yearly,90_94,1.101
598,2005,estimates,male,5yearly,90_94,0.435
598,2005,estimates,female,5yearly,95plus,0.287
598,2005,estimates,male,5yearly,95plus,0.081
598,2010,estimates,female,5yearly,0_4,31.138
598,2010,estimates,male,5yearly,0_4,34.359
598,2010,estimates,female,5yearly,5_9,1.911
598,2010,estimates,male,5yearly,5_9,2.609
598,2010,estimates,female,5yearly,10_14,1.523
598,2010,estimates,male,5yearly,10_14,2.326
598,2010,estimates,female,5yearly,15_19,2.456
598,2010,estimates,male,5yearly,15_19,3.332
598,2010,estimates,female,5yearly,20_24,3.2
598,2010,estimates,male,5yearly,20_24,4.123
598,2010,estimates,female,5yearly,25_29,3.645
598,2010,estimates,male,5yearly,25_29,4.403
598,2010,estimates,female,5yearly,30_34,4.123
598,2010,estimates,male,5yearly,30_34,4.852
598,2010,estimates,female,5yearly,35_39,4.784
598,2010,estimates,male,5yearly,35_39,6.06
598,2010,estimates,female,5yearly,40_44,5.383
598,2010,estimates,male,5yearly,40_44,7.341
598,2010,estimates,female,5yearly,45_49,5.974
598,2010,estimates,male,5yearly,45_49,8.569
598,2010,estimates,female,5yearly,50_54,7.1
598,2010,estimates,male,5yearly,50_54,10.287
598,2010,estimates,female,5yearly,55_59,8.469
598,2010,estimates,male,5yearly,55_59,12.053
598,2010,estimates,female,5yearly,60_64,9.446
598,2010,estimates,male,5yearly,60_64,13.261
598,2010,estimates,female,5yearly,65_69,9.729
598,2010,estimates,male,5yearly,65_69,12.896
598,2010,estimates,female,5yearly,70_74,9.397
598,2010,estimates,male,5yearly,70_74,10.909
598,2010,estimates,female,5yearly,75_79,8.201
598,2010,estimates,male,5yearly,75_79,7.69
598,2010,estimates,female,5yearly,80_84,6.112
598,2010,estimates,male,5yearly,80_84,4.354
598,2010,estimates,female,5yearly,85_89,3.488
598,2010,estimates,male,5yearly,85_89,1.889
598,2010,estimates,female,5yearly,90_94,1.375
598,2010,estimates,male,5yearly,90_94,0.56
598,2010,estimates,female,5yearly,95plus,0.374
598,2010,estimates,male,5yearly,95plus,0.106
598,2015,constantfertility,female,5yearly,0_4,32.18
598,2015,constantfertility,male,5yearly,0_4,35.347
598,2015,highvariant,female,5yearly,0_4,32.152
598,2015,highvariant,male,5yearly,0_4,35.317
598,2015,lowvariant,female,5yearly,0_4,28.511
598,2015,lowvariant,male,5yearly,0_4,31.334
598,2015,mediumvariant,female,5yearly,0_4,30.331
598,2015,mediumvariant,male,5yearly,0_4,33.326
598,2015,constantfertility,female,5yearly,5_9,1.81
598,2015,constantfertility,male,5yearly,5_9,2.508
598,2015,highvariant,female,5yearly,5_9,1.81
598,2015,highvariant,male,5yearly,5_9,2.508
598,2015,lowvariant,female,5yearly,5_9,1.81
598,2015,lowvariant,male,5yearly,5_9,2.508
598,2015,mediumvariant,female,5yearly,5_9,1.81
598,2015,mediumvariant,male,5yearly,5_9,2.508
598,2015,constantfertility,female,5yearly,10_14,1.473
598,2015,constantfertility,male,5yearly,10_14,2.298
598,2015,highvariant,female,5yearly,10_14,1.473
598,2015,highvariant,male,5yearly,10_14,2.298
598,2015,lowvariant,female,5yearly,10_14,1.473
598,2015,lowvariant,male,5yearly,10_14,2.298
598,2015,mediumvariant,female,5yearly,10_14,1.473
598,2015,mediumvariant,male,5yearly,10_14,2.298
598,2015,constantfertility,female,5yearly,15_19,2.473
598,2015,constantfertility,male,5yearly,15_19,3.462
598,2015,highvariant,female,5yearly,15_19,2.473
598,2015,highvariant,male,5yearly,15_19,3.462
598,2015,lowvariant,female,5yearly,15_19,2.473
598,2015,lowvariant,male,5yearly,15_19,3.462
598,2015,mediumvariant,female,5yearly,15_19,2.473
598,2015,mediumvariant,male,5yearly,15_19,3.462
598,2015,constantfertility,female,5yearly,20_24,3.305
598,2015,constantfertility,male,5yearly,20_24,4.399
598,2015,highvariant,female,5yearly,20_24,3.305
598,2015,highvariant,male,5yearly,20_24,4.399
598,2015,lowvariant,female,5yearly,20_24,3.305
598,2015,lowvariant,male,5yearly,20_24,4.399
598,2015,mediumvariant,female,5yearly,20_24,3.305
598,2015,mediumvariant,male,5yearly,20_24,4.399
598,2015,constantfertility,female,5yearly,25_29,3.634
598,2015,constantfertility,male,5yearly,25_29,4.514
598,2015,highvariant,female,5yearly,25_29,3.634
598,2015,highvariant,male,5yearly,25_29,4.514
598,2015,lowvariant,female,5yearly,25_29,3.634
598,2015,lowvariant,male,5yearly,25_29,4.514
598,2015,mediumvariant,female,5yearly,25_29,3.634
598,2015,mediumvariant,male,5yearly,25_29,4.514
598,2015,constantfertility,female,5yearly,30_34,4.048
598,2015,constantfertility,male,5yearly,30_34,4.84
598,2015,highvariant,female,5yearly,30_34,4.048
598,2015,highvariant,male,5yearly,30_34,4.84
598,2015,lowvariant,female,5yearly,30_34,4.048
598,2015,lowvariant,male,5yearly,30_34,4.84
598,2015,mediumvariant,female,5yearly,30_34,4.048
598,2015,mediumvariant,male,5yearly,30_34,4.84
