country,year,variant,gender,freq,age5yearinterval,totaldeaths
72,1960,Estimates,male,5yearly,25_29,0.584
72,1960,Estimates,female,5yearly,30_34,0.571
72,1960,Estimates,male,5yearly,30_34,0.511
72,1960,Estimates,female,5yearly,35_39,0.554
72,1960,Estimates,male,5yearly,35_39,0.528
72,1960,Estimates,female,5yearly,40_44,0.525
72,1960,Estimates,male,5yearly,40_44,0.552
72,1960,Estimates,female,5yearly,45_49,0.465
72,1960,Estimates,male,5yearly,45_49,0.518
72,1960,Estimates,female,5yearly,50_54,0.499
72,1960,Estimates,male,5yearly,50_54,0.548
72,1960,Estimates,female,5yearly,55_59,0.671
72,1960,Estimates,male,5yearly,55_59,0.674
72,1960,Estimates,female,5yearly,60_64,0.846
72,1960,Estimates,male,5yearly,60_64,0.746
72,1960,Estimates,female,5yearly,65_69,1.045
72,1960,Estimates,male,5yearly,65_69,0.798
72,1960,Estimates,female,5yearly,70_74,1.305
72,1960,Estimates,male,5yearly,70_74,0.888
72,1960,Estimates,female,5yearly,75_79,1.287
72,1960,Estimates,male,5yearly,75_79,0.789
72,1960,Estimates,female,5yearly,80_84,0.949
72,1960,Estimates,male,5yearly,80_84,0.518
72,1960,Estimates,female,5yearly,85_89,0.46
72,1960,Estimates,male,5yearly,85_89,0.216
72,1960,Estimates,female,5yearly,90_94,0.13
72,1960,Estimates,male,5yearly,90_94,0.047
72,1960,Estimates,female,5yearly,95plus,0.026
72,1960,Estimates,male,5yearly,95plus,0.005
72,1965,Estimates,female,5yearly,0_4,10.059
72,1965,Estimates,male,5yearly,0_4,11.88
72,1965,Estimates,female,5yearly,5_9,0.738
72,1965,Estimates,male,5yearly,5_9,0.747
72,1965,Estimates,female,5yearly,10_14,0.53
72,1965,Estimates,male,5yearly,10_14,0.521
72,1965,Estimates,female,5yearly,15_19,0.575
72,1965,Estimates,male,5yearly,15_19,0.589
72,1965,Estimates,female,5yearly,20_24,0.591
72,1965,Estimates,male,5yearly,20_24,0.619
72,1965,Estimates,female,5yearly,25_29,0.611
72,1965,Estimates,male,5yearly,25_29,0.589
72,1965,Estimates,female,5yearly,30_34,0.602
72,1965,Estimates,male,5yearly,30_34,0.536
72,1965,Estimates,female,5yearly,35_39,0.562
72,1965,Estimates,male,5yearly,35_39,0.506
72,1965,Estimates,female,5yearly,40_44,0.554
72,1965,Estimates,male,5yearly,40_44,0.546
72,1965,Estimates,female,5yearly,45_49,0.564
72,1965,Estimates,male,5yearly,45_49,0.595
72,1965,Estimates,female,5yearly,50_54,0.543
72,1965,Estimates,male,5yearly,50_54,0.581
72,1965,Estimates,female,5yearly,55_59,0.613
72,1965,Estimates,male,5yearly,55_59,0.629
72,1965,Estimates,female,5yearly,60_64,0.843
72,1965,Estimates,male,5yearly,60_64,0.778
72,1965,Estimates,female,5yearly,65_69,1.042
72,1965,Estimates,male,5yearly,65_69,0.83
72,1965,Estimates,female,5yearly,70_74,1.215
72,1965,Estimates,male,5yearly,70_74,0.821
72,1965,Estimates,female,5yearly,75_79,1.33
72,1965,Estimates,male,5yearly,75_79,0.796
72,1965,Estimates,female,5yearly,80_84,1.04
72,1965,Estimates,male,5yearly,80_84,0.554
72,1965,Estimates,female,5yearly,85_89,0.54
72,1965,Estimates,male,5yearly,85_89,0.251
72,1965,Estimates,female,5yearly,90_94,0.169
72,1965,Estimates,male,5yearly,90_94,0.065
72,1965,Estimates,female,5yearly,95plus,0.03
72,1965,Estimates,male,5yearly,95plus,0.007
72,1970,Estimates,female,5yearly,0_4,9.857
72,1970,Estimates,male,5yearly,0_4,11.859
72,1970,Estimates,female,5yearly,5_9,0.699
72,1970,Estimates,male,5yearly,5_9,0.717
72,1970,Estimates,female,5yearly,10_14,0.506
72,1970,Estimates,male,5yearly,10_14,0.523
72,1970,Estimates,female,5yearly,15_19,0.621
72,1970,Estimates,male,5yearly,15_19,0.669
72,1970,Estimates,female,5yearly,20_24,0.634
72,1970,Estimates,male,5yearly,20_24,0.71
72,1970,Estimates,female,5yearly,25_29,0.565
72,1970,Estimates,male,5yearly,25_29,0.591
72,1970,Estimates,female,5yearly,30_34,0.571
72,1970,Estimates,male,5yearly,30_34,0.547
72,1970,Estimates,female,5yearly,35_39,0.572
72,1970,Estimates,male,5yearly,35_39,0.54
72,1970,Estimates,female,5yearly,40_44,0.547
72,1970,Estimates,male,5yearly,40_44,0.532
72,1970,Estimates,female,5yearly,45_49,0.585
72,1970,Estimates,male,5yearly,45_49,0.6
72,1970,Estimates,female,5yearly,50_54,0.647
72,1970,Estimates,male,5yearly,50_54,0.683
72,1970,Estimates,female,5yearly,55_59,0.654
72,1970,Estimates,male,5yearly,55_59,0.682
72,1970,Estimates,female,5yearly,60_64,0.758
72,1970,Estimates,male,5yearly,60_64,0.738
72,1970,Estimates,female,5yearly,65_69,1.03
72,1970,Estimates,male,5yearly,65_69,0.877
72,1970,Estimates,female,5yearly,70_74,1.213
72,1970,Estimates,male,5yearly,70_74,0.873
72,1970,Estimates,female,5yearly,75_79,1.243
72,1970,Estimates,male,5yearly,75_79,0.753
72,1970,Estimates,female,5yearly,80_84,1.085
72,1970,Estimates,male,5yearly,80_84,0.577
72,1970,Estimates,female,5yearly,85_89,0.603
72,1970,Estimates,male,5yearly,85_89,0.282
72,1970,Estimates,female,5yearly,90_94,0.203
72,1970,Estimates,male,5yearly,90_94,0.078
72,1970,Estimates,female,5yearly,95plus,0.039
72,1970,Estimates,male,5yearly,95plus,0.009
72,1975,Estimates,female,5yearly,0_4,9.298
72,1975,Estimates,male,5yearly,0_4,11.528
72,1975,Estimates,female,5yearly,5_9,0.627
72,1975,Estimates,male,5yearly,5_9,0.692
72,1975,Estimates,female,5yearly,10_14,0.45
72,1975,Estimates,male,5yearly,10_14,0.5
72,1975,Estimates,female,5yearly,15_19,0.566
72,1975,Estimates,male,5yearly,15_19,0.657
72,1975,Estimates,female,5yearly,20_24,0.655
72,1975,Estimates,male,5yearly,20_24,0.787
72,1975,Estimates,female,5yearly,25_29,0.59
72,1975,Estimates,male,5yearly,25_29,0.672
72,1975,Estimates,female,5yearly,30_34,0.515
72,1975,Estimates,male,5yearly,30_34,0.549
72,1975,Estimates,female,5yearly,35_39,0.533
72,1975,Estimates,male,5yearly,35_39,0.556
72,1975,Estimates,female,5yearly,40_44,0.555
72,1975,Estimates,male,5yearly,40_44,0.578
72,1975,Estimates,female,5yearly,45_49,0.578
72,1975,Estimates,male,5yearly,45_49,0.599
72,1975,Estimates,female,5yearly,50_54,0.669
72,1975,Estimates,male,5yearly,50_54,0.707
72,1975,Estimates,female,5yearly,55_59,0.776
72,1975,Estimates,male,5yearly,55_59,0.822
72,1975,Estimates,female,5yearly,60_64,0.81
72,1975,Estimates,male,5yearly,60_64,0.82
72,1975,Estimates,female,5yearly,65_69,0.936
72,1975,Estimates,male,5yearly,65_69,0.854
72,1975,Estimates,female,5yearly,70_74,1.216
72,1975,Estimates,male,5yearly,70_74,0.947
72,1975,Estimates,female,5yearly,75_79,1.274
72,1975,Estimates,male,5yearly,75_79,0.834
72,1975,Estimates,female,5yearly,80_84,1.041
72,1975,Estimates,male,5yearly,80_84,0.568
72,1975,Estimates,female,5yearly,85_89,0.646
72,1975,Estimates,male,5yearly,85_89,0.308
72,1975,Estimates,female,5yearly,90_94,0.236
72,1975,Estimates,male,5yearly,90_94,0.096
72,1975,Estimates,female,5yearly,95plus,0.051
72,1975,Estimates,male,5yearly,95plus,0.013
72,1980,Estimates,female,5yearly,0_4,8.741
72,1980,Estimates,male,5yearly,0_4,11.058
72,1980,Estimates,female,5yearly,5_9,0.586
72,1980,Estimates,male,5yearly,5_9,0.694
72,1980,Estimates,female,5yearly,10_14,0.425
72,1980,Estimates,male,5yearly,10_14,0.499
72,1980,Estimates,female,5yearly,15_19,0.53
72,1980,Estimates,male,5yearly,15_19,0.652
72,1980,Estimates,female,5yearly,20_24,0.623
72,1980,Estimates,male,5yearly,20_24,0.786
72,1980,Estimates,female,5yearly,25_29,0.633
72,1980,Estimates,male,5yearly,25_29,0.749
72,1980,Estimates,female,5yearly,30_34,0.563
72,1980,Estimates,male,5yearly,30_34,0.633
72,1980,Estimates,female,5yearly,35_39,0.51
72,1980,Estimates,male,5yearly,35_39,0.578
72,1980,Estimates,female,5yearly,40_44,0.552
72,1980,Estimates,male,5yearly,40_44,0.625
72,1980,Estimates,female,5yearly,45_49,0.623
72,1980,Estimates,male,5yearly,45_49,0.686
72,1980,Estimates,female,5yearly,50_54,0.694
72,1980,Estimates,male,5yearly,50_54,0.742
72,1980,Estimates,female,5yearly,55_59,0.837
72,1980,Estimates,male,5yearly,55_59,0.89
72,1980,Estimates,female,5yearly,60_64,1.001
72,1980,Estimates,male,5yearly,60_64,1.024
72,1980,Estimates,female,5yearly,65_69,1.047
72,1980,Estimates,male,5yearly,65_69,0.983
72,1980,Estimates,female,5yearly,70_74,1.157
72,1980,Estimates,male,5yearly,70_74,0.955
72,1980,Estimates,female,5yearly,75_79,1.329
72,1980,Estimates,male,5yearly,75_79,0.928
72,1980,Estimates,female,5yearly,80_84,1.125
72,1980,Estimates,male,5yearly,80_84,0.659
72,1980,Estimates,female,5yearly,85_89,0.643
72,1980,Estimates,male,5yearly,85_89,0.313
72,1980,Estimates,female,5yearly,90_94,0.261
72,1980,Estimates,male,5yearly,90_94,0.108
72,1980,Estimates,female,5yearly,95plus,0.06
72,1980,Estimates,male,5yearly,95plus,0.016
72,1985,Estimates,female,5yearly,0_4,8.166
72,1985,Estimates,male,5yearly,0_4,10.432
72,1985,Estimates,female,5yearly,5_9,0.604
72,1985,Estimates,male,5yearly,5_9,0.73
72,1985,Estimates,female,5yearly,10_14,0.448
72,1985,Estimates,male,5yearly,10_14,0.544
72,1985,Estimates,female,5yearly,15_19,0.557
72,1985,Estimates,male,5yearly,15_19,0.709
72,1985,Estimates,female,5yearly,20_24,0.664
72,1985,Estimates,male,5yearly,20_24,0.844
72,1985,Estimates,female,5yearly,25_29,0.693
72,1985,Estimates,male,5yearly,25_29,0.819
72,1985,Estimates,female,5yearly,30_34,0.696
72,1985,Estimates,male,5yearly,30_34,0.793
72,1985,Estimates,female,5yearly,35_39,0.638
72,1985,Estimates,male,5yearly,35_39,0.753
72,1985,Estimates,female,5yearly,40_44,0.598
72,1985,Estimates,male,5yearly,40_44,0.725
72,1985,Estimates,female,5yearly,45_49,0.688
72,1985,Estimates,male,5yearly,45_49,0.809
72,1985,Estimates,female,5yearly,50_54,0.806
72,1985,Estimates,male,5yearly,50_54,0.907
72,1985,Estimates,female,5yearly,55_59,0.915
72,1985,Estimates,male,5yearly,55_59,0.98
72,1985,Estimates,female,5yearly,60_64,1.132
72,1985,Estimates,male,5yearly,60_64,1.151
72,1985,Estimates,female,5yearly,65_69,1.354
72,1985,Estimates,male,5yearly,65_69,1.269
72,1985,Estimates,female,5yearly,70_74,1.351
72,1985,Estimates,male,5yearly,70_74,1.135
72,1985,Estimates,female,5yearly,75_79,1.316
72,1985,Estimates,male,5yearly,75_79,0.966
72,1985,Estimates,female,5yearly,80_84,1.205
72,1985,Estimates,male,5yearly,80_84,0.747
72,1985,Estimates,female,5yearly,85_89,0.726
72,1985,Estimates,male,5yearly,85_89,0.379
72,1985,Estimates,female,5yearly,90_94,0.264
72,1985,Estimates,male,5yearly,90_94,0.112
72,1985,Estimates,female,5yearly,95plus,0.065
72,1985,Estimates,male,5yearly,95plus,0.018
72,1990,Estimates,female,5yearly,0_4,7.796
72,1990,Estimates,male,5yearly,0_4,9.819
72,1990,Estimates,female,5yearly,5_9,0.5
72,1990,Estimates,male,5yearly,5_9,0.632
72,1990,Estimates,female,5yearly,10_14,0.411
72,1990,Estimates,male,5yearly,10_14,0.532
72,1990,Estimates,female,5yearly,15_19,0.657
72,1990,Estimates,male,5yearly,15_19,0.789
72,1990,Estimates,female,5yearly,20_24,1.089
72,1990,Estimates,male,5yearly,20_24,1.172
72,1990,Estimates,female,5yearly,25_29,1.409
72,1990,Estimates,male,5yearly,25_29,1.422
72,1990,Estimates,female,5yearly,30_34,1.494
72,1990,Estimates,male,5yearly,30_34,1.582
72,1990,Estimates,female,5yearly,35_39,1.485
72,1990,Estimates,male,5yearly,35_39,1.709
72,1990,Estimates,female,5yearly,40_44,1.273
72,1990,Estimates,male,5yearly,40_44,1.536
72,1990,Estimates,female,5yearly,45_49,1.112
72,1990,Estimates,male,5yearly,45_49,1.326
72,1990,Estimates,female,5yearly,50_54,1.163
72,1990,Estimates,male,5yearly,50_54,1.328
72,1990,Estimates,female,5yearly,55_59,1.219
72,1990,Estimates,male,5yearly,55_59,1.34
72,1990,Estimates,female,5yearly,60_64,1.315
72,1990,Estimates,male,5yearly,60_64,1.352
72,1990,Estimates,female,5yearly,65_69,1.571
72,1990,Estimates,male,5yearly,65_69,1.482
72,1990,Estimates,female,5yearly,70_74,1.774
72,1990,Estimates,male,5yearly,70_74,1.506
72,1990,Estimates,female,5yearly,75_79,1.561
72,1990,Estimates,male,5yearly,75_79,1.172
72,1990,Estimates,female,5yearly,80_84,1.211
72,1990,Estimates,male,5yearly,80_84,0.794
72,1990,Estimates,female,5yearly,85_89,0.78
72,1990,Estimates,male,5yearly,85_89,0.433
72,1990,Estimates,female,5yearly,90_94,0.308
72,1990,Estimates,male,5yearly,90_94,0.141
72,1990,Estimates,female,5yearly,95plus,0.066
72,1990,Estimates,male,5yearly,95plus,0.026
72,1995,Estimates,female,5yearly,0_4,9.316
72,1995,Estimates,male,5yearly,0_4,11.149
72,1995,Estimates,female,5yearly,5_9,0.505
72,1995,Estimates,male,5yearly,5_9,0.618
72,1995,Estimates,female,5yearly,10_14,0.446
72,1995,Estimates,male,5yearly,10_14,0.555
72,1995,Estimates,female,5yearly,15_19,0.952
72,1995,Estimates,male,5yearly,15_19,0.997
72,1995,Estimates,female,5yearly,20_24,2.35
72,1995,Estimates,male,5yearly,20_24,2.082
72,1995,Estimates,female,5yearly,25_29,4.458
72,1995,Estimates,male,5yearly,25_29,3.827
72,1995,Estimates,female,5yearly,30_34,5.147
72,1995,Estimates,male,5yearly,30_34,4.994
72,1995,Estimates,female,5yearly,35_39,4.916
72,1995,Estimates,male,5yearly,35_39,5.385
72,1995,Estimates,female,5yearly,40_44,4.214
72,1995,Estimates,male,5yearly,40_44,4.9
72,1995,Estimates,female,5yearly,45_49,3.258
72,1995,Estimates,male,5yearly,45_49,3.789
72,1995,Estimates,female,5yearly,50_54,2.486
72,1995,Estimates,male,5yearly,50_54,2.781
72,1995,Estimates,female,5yearly,55_59,2.094
72,1995,Estimates,male,5yearly,55_59,2.258
72,1995,Estimates,female,5yearly,60_64,1.989
72,1995,Estimates,male,5yearly,60_64,2.07
72,1995,Estimates,female,5yearly,65_69,2
72,1995,Estimates,male,5yearly,65_69,1.909
72,1995,Estimates,female,5yearly,70_74,2.219
72,1995,Estimates,male,5yearly,70_74,1.883
72,1995,Estimates,female,5yearly,75_79,2.16
72,1995,Estimates,male,5yearly,75_79,1.622
72,1995,Estimates,female,5yearly,80_84,1.496
72,1995,Estimates,male,5yearly,80_84,0.994
72,1995,Estimates,female,5yearly,85_89,0.817
72,1995,Estimates,male,5yearly,85_89,0.483
72,1995,Estimates,female,5yearly,90_94,0.332
72,1995,Estimates,male,5yearly,90_94,0.163
72,1995,Estimates,female,5yearly,95plus,0.076
72,1995,Estimates,male,5yearly,95plus,0.032
72,2000,Estimates,female,5yearly,0_4,8.666
72,2000,Estimates,male,5yearly,0_4,10.106
72,2000,Estimates,female,5yearly,5_9,0.596
72,2000,Estimates,male,5yearly,5_9,0.688
72,2000,Estimates,female,5yearly,10_14,0.505
72,2000,Estimates,male,5yearly,10_14,0.613
72,2000,Estimates,female,5yearly,15_19,0.99
72,2000,Estimates,male,5yearly,15_19,1.024
72,2000,Estimates,female,5yearly,20_24,2.909
72,2000,Estimates,male,5yearly,20_24,2.485
72,2000,Estimates,female,5yearly,25_29,6.295
72,2000,Estimates,male,5yearly,25_29,5.213
72,2000,Estimates,female,5yearly,30_34,7.964
72,2000,Estimates,male,5yearly,30_34,7.596
72,2000,Estimates,female,5yearly,35_39,7.522
72,2000,Estimates,male,5yearly,35_39,8.142
72,2000,Estimates,female,5yearly,40_44,6.063
72,2000,Estimates,male,5yearly,40_44,7.086
72,2000,Estimates,female,5yearly,45_49,4.761
72,2000,Estimates,male,5yearly,45_49,5.682
72,2000,Estimates,female,5yearly,50_54,3.402
72,2000,Estimates,male,5yearly,50_54,3.996
72,2000,Estimates,female,5yearly,55_59,2.405
72,2000,Estimates,male,5yearly,55_59,2.768
72,2000,Estimates,female,5yearly,60_64,2.297
72,2000,Estimates,male,5yearly,60_64,2.536
72,2000,Estimates,female,5yearly,65_69,2.398
72,2000,Estimates,male,5yearly,65_69,2.395
72,2000,Estimates,female,5yearly,70_74,2.513
72,2000,Estimates,male,5yearly,70_74,2.137
72,2000,Estimates,female,5yearly,75_79,2.518
72,2000,Estimates,male,5yearly,75_79,1.853
72,2000,Estimates,female,5yearly,80_84,2.005
72,2000,Estimates,male,5yearly,80_84,1.311
72,2000,Estimates,female,5yearly,85_89,1.024
72,2000,Estimates,male,5yearly,85_89,0.604
72,2000,Estimates,female,5yearly,90_94,0.351
72,2000,Estimates,male,5yearly,90_94,0.18
72,2000,Estimates,female,5yearly,95plus,0.085
72,2000,Estimates,male,5yearly,95plus,0.034
72,2005,Estimates,female,5yearly,0_4,5.256
72,2005,Estimates,male,5yearly,0_4,6.823
72,2005,Estimates,female,5yearly,5_9,0.368
72,2005,Estimates,male,5yearly,5_9,0.493
72,2005,Estimates,female,5yearly,10_14,0.351
72,2005,Estimates,male,5yearly,10_14,0.489
72,2005,Estimates,female,5yearly,15_19,0.663
72,2005,Estimates,male,5yearly,15_19,0.824
72,2005,Estimates,female,5yearly,20_24,1.467
72,2005,Estimates,male,5yearly,20_24,1.579
72,2005,Estimates,female,5yearly,25_29,2.695
72,2005,Estimates,male,5yearly,25_29,2.688
72,2005,Estimates,female,5yearly,30_34,3.416
72,2005,Estimates,male,5yearly,30_34,3.747
72,2005,Estimates,female,5yearly,35_39,3.266
72,2005,Estimates,male,5yearly,35_39,4.017
72,2005,Estimates,female,5yearly,40_44,2.591
72,2005,Estimates,male,5yearly,40_44,3.476
72,2005,Estimates,female,5yearly,45_49,2.097
72,2005,Estimates,male,5yearly,45_49,2.931
72,2005,Estimates,female,5yearly,50_54,1.879
72,2005,Estimates,male,5yearly,50_54,2.607
72,2005,Estimates,female,5yearly,55_59,1.68
72,2005,Estimates,male,5yearly,55_59,2.304
72,2005,Estimates,female,5yearly,60_64,1.71
72,2005,Estimates,male,5yearly,60_64,2.21
72,2005,Estimates,female,5yearly,65_69,2.153
72,2005,Estimates,male,5yearly,65_69,2.374
72,2005,Estimates,female,5yearly,70_74,2.61
72,2005,Estimates,male,5yearly,70_74,2.351
72,2005,Estimates,female,5yearly,75_79,2.658
72,2005,Estimates,male,5yearly,75_79,1.961
72,2005,Estimates,female,5yearly,80_84,2.267
72,2005,Estimates,male,5yearly,80_84,1.445
72,2005,Estimates,female,5yearly,85_89,1.353
72,2005,Estimates,male,5yearly,85_89,0.788
72,2005,Estimates,female,5yearly,90_94,0.449
72,2005,Estimates,male,5yearly,90_94,0.236
72,2005,Estimates,female,5yearly,95plus,0.093
72,2005,Estimates,male,5yearly,95plus,0.041
72,2010,Estimates,female,5yearly,0_4,4.762
72,2010,Estimates,male,5yearly,0_4,6.318
72,2010,Estimates,female,5yearly,5_9,0.302
72,2010,Estimates,male,5yearly,5_9,0.418
72,2010,Estimates,female,5yearly,10_14,0.291
72,2010,Estimates,male,5yearly,10_14,0.42
72,2010,Estimates,female,5yearly,15_19,0.516
72,2010,Estimates,male,5yearly,15_19,0.726
72,2010,Estimates,female,5yearly,20_24,1.011
72,2010,Estimates,male,5yearly,20_24,1.239
72,2010,Estimates,female,5yearly,25_29,1.757
72,2010,Estimates,male,5yearly,25_29,1.931
72,2010,Estimates,female,5yearly,30_34,2.581
72,2010,Estimates,male,5yearly,30_34,2.989
72,2010,Estimates,female,5yearly,35_39,2.853
72,2010,Estimates,male,5yearly,35_39,3.672
72,2010,Estimates,female,5yearly,40_44,2.463
72,2010,Estimates,male,5yearly,40_44,3.493
72,2010,Estimates,female,5yearly,45_49,2.051
72,2010,Estimates,male,5yearly,45_49,3.072
72,2010,Estimates,female,5yearly,50_54,1.893
72,2010,Estimates,male,5yearly,50_54,2.816
72,2010,Estimates,female,5yearly,55_59,1.942
72,2010,Estimates,male,5yearly,55_59,2.804
72,2010,Estimates,female,5yearly,60_64,1.982
72,2010,Estimates,male,5yearly,60_64,2.721
72,2010,Estimates,female,5yearly,65_69,2.201
72,2010,Estimates,male,5yearly,65_69,2.672
72,2010,Estimates,female,5yearly,70_74,2.775
72,2010,Estimates,male,5yearly,70_74,2.771
72,2010,Estimates,female,5yearly,75_79,3.087
72,2010,Estimates,male,5yearly,75_79,2.454
72,2010,Estimates,female,5yearly,80_84,2.601
72,2010,Estimates,male,5yearly,80_84,1.688
72,2010,Estimates,female,5yearly,85_89,1.567
72,2010,Estimates,male,5yearly,85_89,0.893
72,2010,Estimates,female,5yearly,90_94,0.607
72,2010,Estimates,male,5yearly,90_94,0.313
72,2010,Estimates,female,5yearly,95plus,0.118
72,2010,Estimates,male,5yearly,95plus,0.052
72,2015,Constant_fertility,female,5yearly,0_4,4.582
72,2015,Constant_fertility,male,5yearly,0_4,6.019
72,2015,High_variant,female,5yearly,0_4,4.623
72,2015,High_variant,male,5yearly,0_4,6.074
72,2015,Low_variant,female,5yearly,0_4,3.925
72,2015,Low_variant,male,5yearly,0_4,5.154
72,2015,Medium_variant,female,5yearly,0_4,4.275
72,2015,Medium_variant,male,5yearly,0_4,5.614
72,2015,Constant_fertility,female,5yearly,5_9,0.291
72,2015,Constant_fertility,male,5yearly,5_9,0.4
72,2015,High_variant,female,5yearly,5_9,0.291
72,2015,High_variant,male,5yearly,5_9,0.4
72,2015,Low_variant,female,5yearly,5_9,0.291
72,2015,Low_variant,male,5yearly,5_9,0.4
72,2015,Medium_variant,female,5yearly,5_9,0.291
72,2015,Medium_variant,male,5yearly,5_9,0.4
72,2015,Constant_fertility,female,5yearly,10_14,0.291
72,2015,Constant_fertility,male,5yearly,10_14,0.415
72,2015,High_variant,female,5yearly,10_14,0.291
72,2015,High_variant,male,5yearly,10_14,0.415
72,2015,Low_variant,female,5yearly,10_14,0.291
72,2015,Low_variant,male,5yearly,10_14,0.415
72,2015,Medium_variant,female,5yearly,10_14,0.291
72,2015,Medium_variant,male,5yearly,10_14,0.415
72,2015,Constant_fertility,female,5yearly,15_19,0.473
72,2015,Constant_fertility,male,5yearly,15_19,0.68
72,2015,High_variant,female,5yearly,15_19,0.474
72,2015,High_variant,male,5yearly,15_19,0.679
72,2015,Low_variant,female,5yearly,15_19,0.474
72,2015,Low_variant,male,5yearly,15_19,0.679
72,2015,Medium_variant,female,5yearly,15_19,0.473
72,2015,Medium_variant,male,5yearly,15_19,0.68
72,2015,Constant_fertility,female,5yearly,20_24,0.92
72,2015,Constant_fertility,male,5yearly,20_24,1.12
72,2015,High_variant,female,5yearly,20_24,0.92
