country,year,variant,gender,freq,age5yearinterval,totaldeaths
784,1975,estimates,female,5yearly,80_84,0.148
784,1975,estimates,male,5yearly,80_84,0.119
784,1975,estimates,female,5yearly,85_89,0.088
784,1975,estimates,male,5yearly,85_89,0.062
784,1975,estimates,female,5yearly,90_94,0.03
784,1975,estimates,male,5yearly,90_94,0.018
784,1975,estimates,female,5yearly,95plus,0.005
784,1975,estimates,male,5yearly,95plus,0.002
784,1980,estimates,female,5yearly,0_4,2.867
784,1980,estimates,male,5yearly,0_4,3.667
784,1980,estimates,female,5yearly,5_9,0.132
784,1980,estimates,male,5yearly,5_9,0.22
784,1980,estimates,female,5yearly,10_14,0.091
784,1980,estimates,male,5yearly,10_14,0.191
784,1980,estimates,female,5yearly,15_19,0.102
784,1980,estimates,male,5yearly,15_19,0.289
784,1980,estimates,female,5yearly,20_24,0.16
784,1980,estimates,male,5yearly,20_24,0.6
784,1980,estimates,female,5yearly,25_29,0.198
784,1980,estimates,male,5yearly,25_29,0.858
784,1980,estimates,female,5yearly,30_34,0.178
784,1980,estimates,male,5yearly,30_34,0.941
784,1980,estimates,female,5yearly,35_39,0.161
784,1980,estimates,male,5yearly,35_39,0.876
784,1980,estimates,female,5yearly,40_44,0.167
784,1980,estimates,male,5yearly,40_44,0.851
784,1980,estimates,female,5yearly,45_49,0.197
784,1980,estimates,male,5yearly,45_49,0.888
784,1980,estimates,female,5yearly,50_54,0.237
784,1980,estimates,male,5yearly,50_54,0.793
784,1980,estimates,female,5yearly,55_59,0.271
784,1980,estimates,male,5yearly,55_59,0.71
784,1980,estimates,female,5yearly,60_64,0.327
784,1980,estimates,male,5yearly,60_64,0.59
784,1980,estimates,female,5yearly,65_69,0.483
784,1980,estimates,male,5yearly,65_69,0.759
784,1980,estimates,female,5yearly,70_74,0.577
784,1980,estimates,male,5yearly,70_74,1.035
784,1980,estimates,female,5yearly,75_79,0.314
784,1980,estimates,male,5yearly,75_79,0.534
784,1980,estimates,female,5yearly,80_84,0.124
784,1980,estimates,male,5yearly,80_84,0.121
784,1980,estimates,female,5yearly,85_89,0.099
784,1980,estimates,male,5yearly,85_89,0.069
784,1980,estimates,female,5yearly,90_94,0.041
784,1980,estimates,male,5yearly,90_94,0.024
784,1980,estimates,female,5yearly,95plus,0.007
784,1980,estimates,male,5yearly,95plus,0.004
784,1985,estimates,female,5yearly,0_4,2.562
784,1985,estimates,male,5yearly,0_4,3.274
784,1985,estimates,female,5yearly,5_9,0.136
784,1985,estimates,male,5yearly,5_9,0.229
784,1985,estimates,female,5yearly,10_14,0.116
784,1985,estimates,male,5yearly,10_14,0.266
784,1985,estimates,female,5yearly,15_19,0.113
784,1985,estimates,male,5yearly,15_19,0.374
784,1985,estimates,female,5yearly,20_24,0.145
784,1985,estimates,male,5yearly,20_24,0.512
784,1985,estimates,female,5yearly,25_29,0.203
784,1985,estimates,male,5yearly,25_29,0.713
784,1985,estimates,female,5yearly,30_34,0.218
784,1985,estimates,male,5yearly,30_34,0.967
784,1985,estimates,female,5yearly,35_39,0.214
784,1985,estimates,male,5yearly,35_39,1.056
784,1985,estimates,female,5yearly,40_44,0.239
784,1985,estimates,male,5yearly,40_44,1.11
784,1985,estimates,female,5yearly,45_49,0.262
784,1985,estimates,male,5yearly,45_49,1.214
784,1985,estimates,female,5yearly,50_54,0.301
784,1985,estimates,male,5yearly,50_54,1.11
784,1985,estimates,female,5yearly,55_59,0.361
784,1985,estimates,male,5yearly,55_59,0.922
784,1985,estimates,female,5yearly,60_64,0.434
784,1985,estimates,male,5yearly,60_64,0.818
784,1985,estimates,female,5yearly,65_69,0.515
784,1985,estimates,male,5yearly,65_69,0.672
784,1985,estimates,female,5yearly,70_74,0.63
784,1985,estimates,male,5yearly,70_74,0.865
784,1985,estimates,female,5yearly,75_79,0.64
784,1985,estimates,male,5yearly,75_79,1.071
784,1985,estimates,female,5yearly,80_84,0.295
784,1985,estimates,male,5yearly,80_84,0.463
784,1985,estimates,female,5yearly,85_89,0.084
784,1985,estimates,male,5yearly,85_89,0.075
784,1985,estimates,female,5yearly,90_94,0.047
784,1985,estimates,male,5yearly,90_94,0.028
784,1985,estimates,female,5yearly,95plus,0.014
784,1985,estimates,male,5yearly,95plus,0.005
784,1990,estimates,female,5yearly,0_4,1.972
784,1990,estimates,male,5yearly,0_4,2.509
784,1990,estimates,female,5yearly,5_9,0.128
784,1990,estimates,male,5yearly,5_9,0.217
784,1990,estimates,female,5yearly,10_14,0.129
784,1990,estimates,male,5yearly,10_14,0.277
784,1990,estimates,female,5yearly,15_19,0.145
784,1990,estimates,male,5yearly,15_19,0.486
784,1990,estimates,female,5yearly,20_24,0.17
784,1990,estimates,male,5yearly,20_24,0.72
784,1990,estimates,female,5yearly,25_29,0.194
784,1990,estimates,male,5yearly,25_29,0.773
784,1990,estimates,female,5yearly,30_34,0.21
784,1990,estimates,male,5yearly,30_34,0.952
784,1990,estimates,female,5yearly,35_39,0.234
784,1990,estimates,male,5yearly,35_39,1.195
784,1990,estimates,female,5yearly,40_44,0.286
784,1990,estimates,male,5yearly,40_44,1.388
784,1990,estimates,female,5yearly,45_49,0.341
784,1990,estimates,male,5yearly,45_49,1.588
784,1990,estimates,female,5yearly,50_54,0.352
784,1990,estimates,male,5yearly,50_54,1.512
784,1990,estimates,female,5yearly,55_59,0.404
784,1990,estimates,male,5yearly,55_59,1.264
784,1990,estimates,female,5yearly,60_64,0.504
784,1990,estimates,male,5yearly,60_64,1.033
784,1990,estimates,female,5yearly,65_69,0.585
784,1990,estimates,male,5yearly,65_69,0.888
784,1990,estimates,female,5yearly,70_74,0.656
784,1990,estimates,male,5yearly,70_74,0.776
784,1990,estimates,female,5yearly,75_79,0.697
784,1990,estimates,male,5yearly,75_79,0.893
784,1990,estimates,female,5yearly,80_84,0.598
784,1990,estimates,male,5yearly,80_84,0.924
784,1990,estimates,female,5yearly,85_89,0.221
784,1990,estimates,male,5yearly,85_89,0.314
784,1990,estimates,female,5yearly,90_94,0.042
784,1990,estimates,male,5yearly,90_94,0.033
784,1990,estimates,female,5yearly,95plus,0.017
784,1990,estimates,male,5yearly,95plus,0.006
784,1995,estimates,female,5yearly,0_4,1.609
784,1995,estimates,male,5yearly,0_4,2.052
784,1995,estimates,female,5yearly,5_9,0.114
784,1995,estimates,male,5yearly,5_9,0.191
784,1995,estimates,female,5yearly,10_14,0.132
784,1995,estimates,male,5yearly,10_14,0.299
784,1995,estimates,female,5yearly,15_19,0.164
784,1995,estimates,male,5yearly,15_19,0.598
784,1995,estimates,female,5yearly,20_24,0.187
784,1995,estimates,male,5yearly,20_24,0.855
784,1995,estimates,female,5yearly,25_29,0.209
784,1995,estimates,male,5yearly,25_29,0.931
784,1995,estimates,female,5yearly,30_34,0.22
784,1995,estimates,male,5yearly,30_34,1.112
784,1995,estimates,female,5yearly,35_39,0.236
784,1995,estimates,male,5yearly,35_39,1.299
784,1995,estimates,female,5yearly,40_44,0.291
784,1995,estimates,male,5yearly,40_44,1.551
784,1995,estimates,female,5yearly,45_49,0.354
784,1995,estimates,male,5yearly,45_49,1.809
784,1995,estimates,female,5yearly,50_54,0.388
784,1995,estimates,male,5yearly,50_54,1.718
784,1995,estimates,female,5yearly,55_59,0.424
784,1995,estimates,male,5yearly,55_59,1.474
784,1995,estimates,female,5yearly,60_64,0.554
784,1995,estimates,male,5yearly,60_64,1.301
784,1995,estimates,female,5yearly,65_69,0.597
784,1995,estimates,male,5yearly,65_69,1.075
784,1995,estimates,female,5yearly,70_74,0.673
784,1995,estimates,male,5yearly,70_74,0.965
784,1995,estimates,female,5yearly,75_79,0.743
784,1995,estimates,male,5yearly,75_79,0.844
784,1995,estimates,female,5yearly,80_84,0.657
784,1995,estimates,male,5yearly,80_84,0.769
784,1995,estimates,female,5yearly,85_89,0.45
784,1995,estimates,male,5yearly,85_89,0.625
784,1995,estimates,female,5yearly,90_94,0.121
784,1995,estimates,male,5yearly,90_94,0.151
784,1995,estimates,female,5yearly,95plus,0.015
784,1995,estimates,male,5yearly,95plus,0.007
784,2000,estimates,female,5yearly,0_4,1.372
784,2000,estimates,male,5yearly,0_4,1.741
784,2000,estimates,female,5yearly,5_9,0.103
784,2000,estimates,male,5yearly,5_9,0.169
784,2000,estimates,female,5yearly,10_14,0.134
784,2000,estimates,male,5yearly,10_14,0.349
784,2000,estimates,female,5yearly,15_19,0.197
784,2000,estimates,male,5yearly,15_19,0.937
784,2000,estimates,female,5yearly,20_24,0.229
784,2000,estimates,male,5yearly,20_24,1.38
784,2000,estimates,female,5yearly,25_29,0.237
784,2000,estimates,male,5yearly,25_29,1.384
784,2000,estimates,female,5yearly,30_34,0.238
784,2000,estimates,male,5yearly,30_34,1.484
784,2000,estimates,female,5yearly,35_39,0.252
784,2000,estimates,male,5yearly,35_39,1.605
784,2000,estimates,female,5yearly,40_44,0.337
784,2000,estimates,male,5yearly,40_44,1.912
784,2000,estimates,female,5yearly,45_49,0.401
784,2000,estimates,male,5yearly,45_49,2.183
784,2000,estimates,female,5yearly,50_54,0.441
784,2000,estimates,male,5yearly,50_54,2.104
784,2000,estimates,female,5yearly,55_59,0.494
784,2000,estimates,male,5yearly,55_59,2.003
784,2000,estimates,female,5yearly,60_64,0.555
784,2000,estimates,male,5yearly,60_64,1.676
784,2000,estimates,female,5yearly,65_69,0.695
784,2000,estimates,male,5yearly,65_69,1.415
784,2000,estimates,female,5yearly,70_74,0.747
784,2000,estimates,male,5yearly,70_74,1.275
784,2000,estimates,female,5yearly,75_79,0.793
784,2000,estimates,male,5yearly,75_79,1.095
784,2000,estimates,female,5yearly,80_84,0.752
784,2000,estimates,male,5yearly,80_84,0.809
784,2000,estimates,female,5yearly,85_89,0.52
784,2000,estimates,male,5yearly,85_89,0.536
784,2000,estimates,female,5yearly,90_94,0.26
784,2000,estimates,male,5yearly,90_94,0.312
784,2000,estimates,female,5yearly,95plus,0.046
784,2000,estimates,male,5yearly,95plus,0.049
784,2005,estimates,female,5yearly,0_4,1.483
784,2005,estimates,male,5yearly,0_4,1.879
784,2005,estimates,female,5yearly,5_9,0.099
784,2005,estimates,male,5yearly,5_9,0.15
784,2005,estimates,female,5yearly,10_14,0.138
784,2005,estimates,male,5yearly,10_14,0.376
784,2005,estimates,female,5yearly,15_19,0.255
784,2005,estimates,male,5yearly,15_19,1.58
784,2005,estimates,female,5yearly,20_24,0.318
784,2005,estimates,male,5yearly,20_24,2.583
784,2005,estimates,female,5yearly,25_29,0.306
784,2005,estimates,male,5yearly,25_29,2.516
784,2005,estimates,female,5yearly,30_34,0.308
784,2005,estimates,male,5yearly,30_34,2.757
784,2005,estimates,female,5yearly,35_39,0.318
784,2005,estimates,male,5yearly,35_39,2.816
784,2005,estimates,female,5yearly,40_44,0.416
784,2005,estimates,male,5yearly,40_44,3.069
784,2005,estimates,female,5yearly,45_49,0.536
784,2005,estimates,male,5yearly,45_49,3.425
784,2005,estimates,female,5yearly,50_54,0.566
784,2005,estimates,male,5yearly,50_54,3.066
784,2005,estimates,female,5yearly,55_59,0.666
784,2005,estimates,male,5yearly,55_59,3.076
784,2005,estimates,female,5yearly,60_64,0.799
784,2005,estimates,male,5yearly,60_64,3.092
784,2005,estimates,female,5yearly,65_69,0.709
784,2005,estimates,male,5yearly,65_69,2.044
784,2005,estimates,female,5yearly,70_74,0.88
784,2005,estimates,male,5yearly,70_74,1.713
784,2005,estimates,female,5yearly,75_79,0.92
784,2005,estimates,male,5yearly,75_79,1.511
784,2005,estimates,female,5yearly,80_84,0.821
784,2005,estimates,male,5yearly,80_84,1.067
784,2005,estimates,female,5yearly,85_89,0.625
784,2005,estimates,male,5yearly,85_89,0.624
784,2005,estimates,female,5yearly,90_94,0.302
784,2005,estimates,male,5yearly,90_94,0.268
784,2005,estimates,female,5yearly,95plus,0.102
784,2005,estimates,male,5yearly,95plus,0.103
784,2010,estimates,female,5yearly,0_4,1.565
784,2010,estimates,male,5yearly,0_4,2.024
784,2010,estimates,female,5yearly,5_9,0.105
784,2010,estimates,male,5yearly,5_9,0.158
784,2010,estimates,female,5yearly,10_14,0.131
784,2010,estimates,male,5yearly,10_14,0.355
784,2010,estimates,female,5yearly,15_19,0.241
784,2010,estimates,male,5yearly,15_19,1.303
784,2010,estimates,female,5yearly,20_24,0.352
784,2010,estimates,male,5yearly,20_24,2.44
784,2010,estimates,female,5yearly,25_29,0.393
784,2010,estimates,male,5yearly,25_29,2.747
784,2010,estimates,female,5yearly,30_34,0.409
784,2010,estimates,male,5yearly,30_34,3.261
784,2010,estimates,female,5yearly,35_39,0.437
784,2010,estimates,male,5yearly,35_39,4.019
784,2010,estimates,female,5yearly,40_44,0.608
784,2010,estimates,male,5yearly,40_44,4.784
784,2010,estimates,female,5yearly,45_49,0.814
784,2010,estimates,male,5yearly,45_49,5.473
784,2010,estimates,female,5yearly,50_54,0.914
784,2010,estimates,male,5yearly,50_54,5.592
784,2010,estimates,female,5yearly,55_59,0.97
784,2010,estimates,male,5yearly,55_59,5.334
784,2010,estimates,female,5yearly,60_64,1.134
784,2010,estimates,male,5yearly,60_64,5.258
784,2010,estimates,female,5yearly,65_69,1.001
784,2010,estimates,male,5yearly,65_69,3.942
784,2010,estimates,female,5yearly,70_74,0.863
784,2010,estimates,male,5yearly,70_74,2.485
784,2010,estimates,female,5yearly,75_79,1.06
784,2010,estimates,male,5yearly,75_79,2.031
784,2010,estimates,female,5yearly,80_84,0.953
784,2010,estimates,male,5yearly,80_84,1.513
784,2010,estimates,female,5yearly,85_89,0.667
784,2010,estimates,male,5yearly,85_89,0.813
784,2010,estimates,female,5yearly,90_94,0.37
784,2010,estimates,male,5yearly,90_94,0.339
784,2010,estimates,female,5yearly,95plus,0.127
784,2010,estimates,male,5yearly,95plus,0.095
784,2015,constantfertility,female,5yearly,0_4,1.333
784,2015,constantfertility,male,5yearly,0_4,1.799
784,2015,highvariant,female,5yearly,0_4,1.423
784,2015,highvariant,male,5yearly,0_4,1.921
784,2015,lowvariant,female,5yearly,0_4,1.101
784,2015,lowvariant,male,5yearly,0_4,1.483
784,2015,mediumvariant,female,5yearly,0_4,1.262
784,2015,mediumvariant,male,5yearly,0_4,1.702
784,2015,constantfertility,female,5yearly,5_9,0.109
784,2015,constantfertility,male,5yearly,5_9,0.165
784,2015,highvariant,female,5yearly,5_9,0.109
784,2015,highvariant,male,5yearly,5_9,0.165
784,2015,lowvariant,female,5yearly,5_9,0.109
784,2015,lowvariant,male,5yearly,5_9,0.165
784,2015,mediumvariant,female,5yearly,5_9,0.109
784,2015,mediumvariant,male,5yearly,5_9,0.165
784,2015,constantfertility,female,5yearly,10_14,0.131
784,2015,constantfertility,male,5yearly,10_14,0.329
784,2015,highvariant,female,5yearly,10_14,0.131
784,2015,highvariant,male,5yearly,10_14,0.329
784,2015,lowvariant,female,5yearly,10_14,0.131
784,2015,lowvariant,male,5yearly,10_14,0.329
784,2015,mediumvariant,female,5yearly,10_14,0.131
784,2015,mediumvariant,male,5yearly,10_14,0.329
784,2015,constantfertility,female,5yearly,15_19,0.203
784,2015,constantfertility,male,5yearly,15_19,1.153
784,2015,highvariant,female,5yearly,15_19,0.203
784,2015,highvariant,male,5yearly,15_19,1.153
784,2015,lowvariant,female,5yearly,15_19,0.203
784,2015,lowvariant,male,5yearly,15_19,1.153
784,2015,mediumvariant,female,5yearly,15_19,0.203
784,2015,mediumvariant,male,5yearly,15_19,1.153
784,2015,constantfertility,female,5yearly,20_24,0.288
784,2015,constantfertility,male,5yearly,20_24,2.022
784,2015,highvariant,female,5yearly,20_24,0.288
784,2015,highvariant,male,5yearly,20_24,2.022
784,2015,lowvariant,female,5yearly,20_24,0.288
784,2015,lowvariant,male,5yearly,20_24,2.022
784,2015,mediumvariant,female,5yearly,20_24,0.288
784,2015,mediumvariant,male,5yearly,20_24,2.022
784,2015,constantfertility,female,5yearly,25_29,0.369
784,2015,constantfertility,male,5yearly,25_29,2.284
784,2015,highvariant,female,5yearly,25_29,0.369
784,2015,highvariant,male,5yearly,25_29,2.284
784,2015,lowvariant,female,5yearly,25_29,0.369
784,2015,lowvariant,male,5yearly,25_29,2.284
784,2015,mediumvariant,female,5yearly,25_29,0.369
784,2015,mediumvariant,male,5yearly,25_29,2.284
784,2015,constantfertility,female,5yearly,30_34,0.446
784,2015,constantfertility,male,5yearly,30_34,2.68
784,2015,highvariant,female,5yearly,30_34,0.446
784,2015,highvariant,male,5yearly,30_34,2.68
784,2015,lowvariant,female,5yearly,30_34,0.446
784,2015,lowvariant,male,5yearly,30_34,2.68
784,2015,mediumvariant,female,5yearly,30_34,0.446
784,2015,mediumvariant,male,5yearly,30_34,2.68
