country,year,variant,gender,freq,age5yearinterval,totaldeaths
458,1965,estimates,female,5yearly,65_69,11.985
458,1965,estimates,male,5yearly,65_69,14.989
458,1965,estimates,female,5yearly,70_74,13.419
458,1965,estimates,male,5yearly,70_74,14.435
458,1965,estimates,female,5yearly,75_79,13.882
458,1965,estimates,male,5yearly,75_79,13.855
458,1965,estimates,female,5yearly,80_84,11.807
458,1965,estimates,male,5yearly,80_84,11.979
458,1965,estimates,female,5yearly,85_89,6.791
458,1965,estimates,male,5yearly,85_89,6.809
458,1965,estimates,female,5yearly,90_94,2.572
458,1965,estimates,male,5yearly,90_94,2.351
458,1965,estimates,female,5yearly,95plus,0.439
458,1965,estimates,male,5yearly,95plus,0.383
458,1970,estimates,female,5yearly,0_4,41.88
458,1970,estimates,male,5yearly,0_4,48.483
458,1970,estimates,female,5yearly,5_9,3.65
458,1970,estimates,male,5yearly,5_9,4.483
458,1970,estimates,female,5yearly,10_14,3.384
458,1970,estimates,male,5yearly,10_14,4.135
458,1970,estimates,female,5yearly,15_19,4.084
458,1970,estimates,male,5yearly,15_19,5.87
458,1970,estimates,female,5yearly,20_24,4.507
458,1970,estimates,male,5yearly,20_24,6.783
458,1970,estimates,female,5yearly,25_29,3.887
458,1970,estimates,male,5yearly,25_29,5.923
458,1970,estimates,female,5yearly,30_34,3.788
458,1970,estimates,male,5yearly,30_34,5.81
458,1970,estimates,female,5yearly,35_39,4.287
458,1970,estimates,male,5yearly,35_39,6.121
458,1970,estimates,female,5yearly,40_44,4.847
458,1970,estimates,male,5yearly,40_44,6.445
458,1970,estimates,female,5yearly,45_49,6.013
458,1970,estimates,male,5yearly,45_49,7.593
458,1970,estimates,female,5yearly,50_54,7.781
458,1970,estimates,male,5yearly,50_54,9.507
458,1970,estimates,female,5yearly,55_59,9.772
458,1970,estimates,male,5yearly,55_59,12.258
458,1970,estimates,female,5yearly,60_64,12.297
458,1970,estimates,male,5yearly,60_64,15.543
458,1970,estimates,female,5yearly,65_69,13.561
458,1970,estimates,male,5yearly,65_69,17.26
458,1970,estimates,female,5yearly,70_74,14.821
458,1970,estimates,male,5yearly,70_74,17.482
458,1970,estimates,female,5yearly,75_79,16.442
458,1970,estimates,male,5yearly,75_79,16.381
458,1970,estimates,female,5yearly,80_84,13.625
458,1970,estimates,male,5yearly,80_84,12.422
458,1970,estimates,female,5yearly,85_89,7.354
458,1970,estimates,male,5yearly,85_89,6.893
458,1970,estimates,female,5yearly,90_94,2.401
458,1970,estimates,male,5yearly,90_94,2.32
458,1970,estimates,female,5yearly,95plus,0.5
458,1970,estimates,male,5yearly,95plus,0.431
458,1975,estimates,female,5yearly,0_4,33.053
458,1975,estimates,male,5yearly,0_4,38.29
458,1975,estimates,female,5yearly,5_9,2.962
458,1975,estimates,male,5yearly,5_9,3.735
458,1975,estimates,female,5yearly,10_14,3.039
458,1975,estimates,male,5yearly,10_14,3.982
458,1975,estimates,female,5yearly,15_19,3.956
458,1975,estimates,male,5yearly,15_19,6.346
458,1975,estimates,female,5yearly,20_24,4.457
458,1975,estimates,male,5yearly,20_24,7.417
458,1975,estimates,female,5yearly,25_29,4.155
458,1975,estimates,male,5yearly,25_29,6.726
458,1975,estimates,female,5yearly,30_34,3.794
458,1975,estimates,male,5yearly,30_34,6.196
458,1975,estimates,female,5yearly,35_39,4.154
458,1975,estimates,male,5yearly,35_39,6.711
458,1975,estimates,female,5yearly,40_44,5.029
458,1975,estimates,male,5yearly,40_44,7.317
458,1975,estimates,female,5yearly,45_49,6.095
458,1975,estimates,male,5yearly,45_49,8.17
458,1975,estimates,female,5yearly,50_54,7.927
458,1975,estimates,male,5yearly,50_54,10.149
458,1975,estimates,female,5yearly,55_59,10.394
458,1975,estimates,male,5yearly,55_59,12.846
458,1975,estimates,female,5yearly,60_64,12.879
458,1975,estimates,male,5yearly,60_64,16.16
458,1975,estimates,female,5yearly,65_69,15.522
458,1975,estimates,male,5yearly,65_69,19.139
458,1975,estimates,female,5yearly,70_74,16.517
458,1975,estimates,male,5yearly,70_74,19.987
458,1975,estimates,female,5yearly,75_79,16.906
458,1975,estimates,male,5yearly,75_79,18.498
458,1975,estimates,female,5yearly,80_84,15.713
458,1975,estimates,male,5yearly,80_84,14.417
458,1975,estimates,female,5yearly,85_89,8.735
458,1975,estimates,male,5yearly,85_89,7.503
458,1975,estimates,female,5yearly,90_94,2.786
458,1975,estimates,male,5yearly,90_94,2.475
458,1975,estimates,female,5yearly,95plus,0.479
458,1975,estimates,male,5yearly,95plus,0.455
458,1980,estimates,female,5yearly,0_4,28.613
458,1980,estimates,male,5yearly,0_4,33.206
458,1980,estimates,female,5yearly,5_9,2.425
458,1980,estimates,male,5yearly,5_9,3.119
458,1980,estimates,female,5yearly,10_14,2.551
458,1980,estimates,male,5yearly,10_14,3.547
458,1980,estimates,female,5yearly,15_19,3.543
458,1980,estimates,male,5yearly,15_19,6.547
458,1980,estimates,female,5yearly,20_24,4.239
458,1980,estimates,male,5yearly,20_24,8.158
458,1980,estimates,female,5yearly,25_29,4.107
458,1980,estimates,male,5yearly,25_29,7.342
458,1980,estimates,female,5yearly,30_34,4.084
458,1980,estimates,male,5yearly,30_34,6.975
458,1980,estimates,female,5yearly,35_39,4.14
458,1980,estimates,male,5yearly,35_39,6.963
458,1980,estimates,female,5yearly,40_44,4.866
458,1980,estimates,male,5yearly,40_44,7.802
458,1980,estimates,female,5yearly,45_49,6.333
458,1980,estimates,male,5yearly,45_49,9.111
458,1980,estimates,female,5yearly,50_54,8.046
458,1980,estimates,male,5yearly,50_54,10.793
458,1980,estimates,female,5yearly,55_59,10.622
458,1980,estimates,male,5yearly,55_59,13.653
458,1980,estimates,female,5yearly,60_64,13.731
458,1980,estimates,male,5yearly,60_64,16.979
458,1980,estimates,female,5yearly,65_69,16.3
458,1980,estimates,male,5yearly,65_69,19.938
458,1980,estimates,female,5yearly,70_74,19.318
458,1980,estimates,male,5yearly,70_74,22.342
458,1980,estimates,female,5yearly,75_79,19.83
458,1980,estimates,male,5yearly,75_79,21.545
458,1980,estimates,female,5yearly,80_84,15.976
458,1980,estimates,male,5yearly,80_84,15.751
458,1980,estimates,female,5yearly,85_89,9.752
458,1980,estimates,male,5yearly,85_89,8.422
458,1980,estimates,female,5yearly,90_94,3.338
458,1980,estimates,male,5yearly,90_94,2.748
458,1980,estimates,female,5yearly,95plus,0.579
458,1980,estimates,male,5yearly,95plus,0.507
458,1985,estimates,female,5yearly,0_4,23.662
458,1985,estimates,male,5yearly,0_4,27.484
458,1985,estimates,female,5yearly,5_9,2.168
458,1985,estimates,male,5yearly,5_9,2.828
458,1985,estimates,female,5yearly,10_14,2.27
458,1985,estimates,male,5yearly,10_14,3.285
458,1985,estimates,female,5yearly,15_19,2.994
458,1985,estimates,male,5yearly,15_19,6.134
458,1985,estimates,female,5yearly,20_24,3.748
458,1985,estimates,male,5yearly,20_24,8.314
458,1985,estimates,female,5yearly,25_29,3.982
458,1985,estimates,male,5yearly,25_29,8.29
458,1985,estimates,female,5yearly,30_34,4.19
458,1985,estimates,male,5yearly,30_34,8.164
458,1985,estimates,female,5yearly,35_39,4.619
458,1985,estimates,male,5yearly,35_39,8.341
458,1985,estimates,female,5yearly,40_44,4.99
458,1985,estimates,male,5yearly,40_44,8.419
458,1985,estimates,female,5yearly,45_49,6.264
458,1985,estimates,male,5yearly,45_49,9.984
458,1985,estimates,female,5yearly,50_54,8.493
458,1985,estimates,male,5yearly,50_54,12.27
458,1985,estimates,female,5yearly,55_59,10.984
458,1985,estimates,male,5yearly,55_59,14.895
458,1985,estimates,female,5yearly,60_64,14.197
458,1985,estimates,male,5yearly,60_64,18.369
458,1985,estimates,female,5yearly,65_69,17.425
458,1985,estimates,male,5yearly,65_69,21.114
458,1985,estimates,female,5yearly,70_74,20.44
458,1985,estimates,male,5yearly,70_74,23.54
458,1985,estimates,female,5yearly,75_79,23.373
458,1985,estimates,male,5yearly,75_79,24.218
458,1985,estimates,female,5yearly,80_84,19.973
458,1985,estimates,male,5yearly,80_84,18.941
458,1985,estimates,female,5yearly,85_89,10.545
458,1985,estimates,male,5yearly,85_89,9.556
458,1985,estimates,female,5yearly,90_94,3.823
458,1985,estimates,male,5yearly,90_94,3.193
458,1985,estimates,female,5yearly,95plus,0.704
458,1985,estimates,male,5yearly,95plus,0.586
458,1990,estimates,female,5yearly,0_4,19.501
458,1990,estimates,male,5yearly,0_4,22.625
458,1990,estimates,female,5yearly,5_9,1.902
458,1990,estimates,male,5yearly,5_9,2.524
458,1990,estimates,female,5yearly,10_14,2.129
458,1990,estimates,male,5yearly,10_14,3.262
458,1990,estimates,female,5yearly,15_19,2.746
458,1990,estimates,male,5yearly,15_19,6.179
458,1990,estimates,female,5yearly,20_24,3.25
458,1990,estimates,male,5yearly,20_24,8.074
458,1990,estimates,female,5yearly,25_29,3.638
458,1990,estimates,male,5yearly,25_29,8.506
458,1990,estimates,female,5yearly,30_34,4.259
458,1990,estimates,male,5yearly,30_34,9.417
458,1990,estimates,female,5yearly,35_39,4.968
458,1990,estimates,male,5yearly,35_39,10.134
458,1990,estimates,female,5yearly,40_44,5.848
458,1990,estimates,male,5yearly,40_44,10.61
458,1990,estimates,female,5yearly,45_49,6.757
458,1990,estimates,male,5yearly,45_49,11.432
458,1990,estimates,female,5yearly,50_54,8.761
458,1990,estimates,male,5yearly,50_54,14.084
458,1990,estimates,female,5yearly,55_59,12.002
458,1990,estimates,male,5yearly,55_59,17.566
458,1990,estimates,female,5yearly,60_64,15.346
458,1990,estimates,male,5yearly,60_64,21.089
458,1990,estimates,female,5yearly,65_69,18.811
458,1990,estimates,male,5yearly,65_69,23.952
458,1990,estimates,female,5yearly,70_74,22.434
458,1990,estimates,male,5yearly,70_74,25.694
458,1990,estimates,female,5yearly,75_79,25.203
458,1990,estimates,male,5yearly,75_79,26.48
458,1990,estimates,female,5yearly,80_84,23.6
458,1990,estimates,male,5yearly,80_84,21.887
458,1990,estimates,female,5yearly,85_89,13.828
458,1990,estimates,male,5yearly,85_89,12.002
458,1990,estimates,female,5yearly,90_94,4.299
458,1990,estimates,male,5yearly,90_94,3.784
458,1990,estimates,female,5yearly,95plus,0.842
458,1990,estimates,male,5yearly,95plus,0.729
458,1995,estimates,female,5yearly,0_4,15.229
458,1995,estimates,male,5yearly,0_4,17.657
458,1995,estimates,female,5yearly,5_9,1.606
458,1995,estimates,male,5yearly,5_9,2.156
458,1995,estimates,female,5yearly,10_14,1.939
458,1995,estimates,male,5yearly,10_14,3.16
458,1995,estimates,female,5yearly,15_19,2.533
458,1995,estimates,male,5yearly,15_19,6.284
458,1995,estimates,female,5yearly,20_24,2.948
458,1995,estimates,male,5yearly,20_24,8.244
458,1995,estimates,female,5yearly,25_29,3.216
458,1995,estimates,male,5yearly,25_29,8.419
458,1995,estimates,female,5yearly,30_34,3.999
458,1995,estimates,male,5yearly,30_34,9.783
458,1995,estimates,female,5yearly,35_39,5.127
458,1995,estimates,male,5yearly,35_39,11.37
458,1995,estimates,female,5yearly,40_44,6.34
458,1995,estimates,male,5yearly,40_44,12.419
458,1995,estimates,female,5yearly,45_49,7.973
458,1995,estimates,male,5yearly,45_49,14.137
458,1995,estimates,female,5yearly,50_54,9.539
458,1995,estimates,male,5yearly,50_54,16.13
458,1995,estimates,female,5yearly,55_59,12.508
458,1995,estimates,male,5yearly,55_59,20.266
458,1995,estimates,female,5yearly,60_64,16.885
458,1995,estimates,male,5yearly,60_64,24.82
458,1995,estimates,female,5yearly,65_69,20.533
458,1995,estimates,male,5yearly,65_69,27.449
458,1995,estimates,female,5yearly,70_74,24.696
458,1995,estimates,male,5yearly,70_74,29.303
458,1995,estimates,female,5yearly,75_79,28.003
458,1995,estimates,male,5yearly,75_79,28.795
458,1995,estimates,female,5yearly,80_84,25.503
458,1995,estimates,male,5yearly,80_84,23.902
458,1995,estimates,female,5yearly,85_89,15.98
458,1995,estimates,male,5yearly,85_89,13.824
458,1995,estimates,female,5yearly,90_94,5.901
458,1995,estimates,male,5yearly,90_94,4.907
458,1995,estimates,female,5yearly,95plus,0.963
458,1995,estimates,male,5yearly,95plus,0.896
458,2000,estimates,female,5yearly,0_4,10.487
458,2000,estimates,male,5yearly,0_4,11.878
458,2000,estimates,female,5yearly,5_9,1.324
458,2000,estimates,male,5yearly,5_9,1.747
458,2000,estimates,female,5yearly,10_14,1.714
458,2000,estimates,male,5yearly,10_14,2.956
458,2000,estimates,female,5yearly,15_19,2.306
458,2000,estimates,male,5yearly,15_19,6.421
458,2000,estimates,female,5yearly,20_24,2.73
458,2000,estimates,male,5yearly,20_24,8.675
458,2000,estimates,female,5yearly,25_29,2.945
458,2000,estimates,male,5yearly,25_29,8.683
458,2000,estimates,female,5yearly,30_34,3.573
458,2000,estimates,male,5yearly,30_34,9.656
458,2000,estimates,female,5yearly,35_39,4.79
458,2000,estimates,male,5yearly,35_39,11.398
458,2000,estimates,female,5yearly,40_44,6.432
458,2000,estimates,male,5yearly,40_44,13.185
458,2000,estimates,female,5yearly,45_49,8.656
458,2000,estimates,male,5yearly,45_49,15.811
458,2000,estimates,female,5yearly,50_54,11.251
458,2000,estimates,male,5yearly,50_54,19.156
458,2000,estimates,female,5yearly,55_59,14.245
458,2000,estimates,male,5yearly,55_59,23.41
458,2000,estimates,female,5yearly,60_64,18.334
458,2000,estimates,male,5yearly,60_64,28.866
458,2000,estimates,female,5yearly,65_69,22.891
458,2000,estimates,male,5yearly,65_69,32.952
458,2000,estimates,female,5yearly,70_74,27.354
458,2000,estimates,male,5yearly,70_74,35.814
458,2000,estimates,female,5yearly,75_79,30.686
458,2000,estimates,male,5yearly,75_79,35.587
458,2000,estimates,female,5yearly,80_84,28.755
458,2000,estimates,male,5yearly,80_84,27.823
458,2000,estimates,female,5yearly,85_89,17.923
458,2000,estimates,male,5yearly,85_89,15.405
458,2000,estimates,female,5yearly,90_94,6.732
458,2000,estimates,male,5yearly,90_94,5.689
458,2000,estimates,female,5yearly,95plus,1.354
458,2000,estimates,male,5yearly,95plus,1.206
458,2005,estimates,female,5yearly,0_4,9.432
458,2005,estimates,male,5yearly,0_4,11.277
458,2005,estimates,female,5yearly,5_9,1.216
458,2005,estimates,male,5yearly,5_9,1.639
458,2005,estimates,female,5yearly,10_14,1.661
458,2005,estimates,male,5yearly,10_14,3.029
458,2005,estimates,female,5yearly,15_19,2.289
458,2005,estimates,male,5yearly,15_19,6.981
458,2005,estimates,female,5yearly,20_24,2.795
458,2005,estimates,male,5yearly,20_24,9.302
458,2005,estimates,female,5yearly,25_29,3.021
458,2005,estimates,male,5yearly,25_29,9.099
458,2005,estimates,female,5yearly,30_34,3.506
458,2005,estimates,male,5yearly,30_34,10.314
458,2005,estimates,female,5yearly,35_39,4.781
458,2005,estimates,male,5yearly,35_39,12.198
458,2005,estimates,female,5yearly,40_44,6.954
458,2005,estimates,male,5yearly,40_44,14.441
458,2005,estimates,female,5yearly,45_49,9.967
458,2005,estimates,male,5yearly,45_49,18.7
458,2005,estimates,female,5yearly,50_54,13.632
458,2005,estimates,male,5yearly,50_54,24.316
458,2005,estimates,female,5yearly,55_59,17.549
458,2005,estimates,male,5yearly,55_59,29.701
458,2005,estimates,female,5yearly,60_64,21.48
458,2005,estimates,male,5yearly,60_64,34.896
458,2005,estimates,female,5yearly,65_69,25.902
458,2005,estimates,male,5yearly,65_69,39.5
458,2005,estimates,female,5yearly,70_74,31.272
458,2005,estimates,male,5yearly,70_74,43.816
458,2005,estimates,female,5yearly,75_79,34.642
458,2005,estimates,male,5yearly,75_79,43.65
458,2005,estimates,female,5yearly,80_84,31.636
458,2005,estimates,male,5yearly,80_84,34.591
458,2005,estimates,female,5yearly,85_89,20.483
458,2005,estimates,male,5yearly,85_89,19.052
458,2005,estimates,female,5yearly,90_94,7.834
458,2005,estimates,male,5yearly,90_94,6.479
458,2005,estimates,female,5yearly,95plus,1.58
458,2005,estimates,male,5yearly,95plus,1.487
458,2010,estimates,female,5yearly,0_4,8.83
458,2010,estimates,male,5yearly,0_4,12.09
458,2010,estimates,female,5yearly,5_9,0.994
458,2010,estimates,male,5yearly,5_9,1.435
458,2010,estimates,female,5yearly,10_14,1.414
458,2010,estimates,male,5yearly,10_14,2.877
458,2010,estimates,female,5yearly,15_19,2.044
458,2010,estimates,male,5yearly,15_19,6.768
458,2010,estimates,female,5yearly,20_24,2.596
458,2010,estimates,male,5yearly,20_24,8.865
458,2010,estimates,female,5yearly,25_29,2.987
458,2010,estimates,male,5yearly,25_29,9.19
458,2010,estimates,female,5yearly,30_34,3.561
458,2010,estimates,male,5yearly,30_34,11.005
458,2010,estimates,female,5yearly,35_39,4.64
458,2010,estimates,male,5yearly,35_39,12.971
458,2010,estimates,female,5yearly,40_44,6.957
458,2010,estimates,male,5yearly,40_44,15.797
458,2010,estimates,female,5yearly,45_49,10.71
458,2010,estimates,male,5yearly,45_49,21.359
458,2010,estimates,female,5yearly,50_54,15.533
458,2010,estimates,male,5yearly,50_54,29.524
458,2010,estimates,female,5yearly,55_59,20.387
458,2010,estimates,male,5yearly,55_59,36.072
458,2010,estimates,female,5yearly,60_64,24.841
458,2010,estimates,male,5yearly,60_64,41.416
458,2010,estimates,female,5yearly,65_69,29.149
458,2010,estimates,male,5yearly,65_69,44.982
458,2010,estimates,female,5yearly,70_74,36.041
458,2010,estimates,male,5yearly,70_74,48.022
458,2010,estimates,female,5yearly,75_79,41.482
458,2010,estimates,male,5yearly,75_79,49.475
458,2010,estimates,female,5yearly,80_84,34.972
458,2010,estimates,male,5yearly,80_84,39.465
458,2010,estimates,female,5yearly,85_89,21.977
458,2010,estimates,male,5yearly,85_89,23.322
458,2010,estimates,female,5yearly,90_94,9.209
458,2010,estimates,male,5yearly,90_94,8.826
458,2010,estimates,female,5yearly,95plus,2.086
458,2010,estimates,male,5yearly,95plus,2.001
458,2015,constantfertility,female,5yearly,0_4,9.17
458,2015,constantfertility,male,5yearly,0_4,12.956
458,2015,highvariant,female,5yearly,0_4,9.859
458,2015,highvariant,male,5yearly,0_4,13.926
458,2015,lowvariant,female,5yearly,0_4,7.795
458,2015,lowvariant,male,5yearly,0_4,11.018
458,2015,mediumvariant,female,5yearly,0_4,8.827
458,2015,mediumvariant,male,5yearly,0_4,12.472
458,2015,constantfertility,female,5yearly,5_9,0.732
458,2015,constantfertility,male,5yearly,5_9,1.203
458,2015,highvariant,female,5yearly,5_9,0.732
458,2015,highvariant,male,5yearly,5_9,1.203
458,2015,lowvariant,female,5yearly,5_9,0.732
458,2015,lowvariant,male,5yearly,5_9,1.203
458,2015,mediumvariant,female,5yearly,5_9,0.732
458,2015,mediumvariant,male,5yearly,5_9,1.203
458,2015,constantfertility,female,5yearly,10_14,1.02
458,2015,constantfertility,male,5yearly,10_14,2.3
458,2015,highvariant,female,5yearly,10_14,1.02
458,2015,highvariant,male,5yearly,10_14,2.3
458,2015,lowvariant,female,5yearly,10_14,1.02
458,2015,lowvariant,male,5yearly,10_14,2.3
458,2015,mediumvariant,female,5yearly,10_14,1.02
458,2015,mediumvariant,male,5yearly,10_14,2.3
458,2015,constantfertility,female,5yearly,15_19,1.575
458,2015,constantfertility,male,5yearly,15_19,5.543
458,2015,highvariant,female,5yearly,15_19,1.575
458,2015,highvariant,male,5yearly,15_19,5.543
458,2015,lowvariant,female,5yearly,15_19,1.575
458,2015,lowvariant,male,5yearly,15_19,5.543
458,2015,mediumvariant,female,5yearly,15_19,1.575
458,2015,mediumvariant,male,5yearly,15_19,5.543
458,2015,constantfertility,female,5yearly,20_24,2.116
458,2015,constantfertility,male,5yearly,20_24,7.441
458,2015,highvariant,female,5yearly,20_24,2.116
458,2015,highvariant,male,5yearly,20_24,7.441
458,2015,lowvariant,female,5yearly,20_24,2.116
458,2015,lowvariant,male,5yearly,20_24,7.441
458,2015,mediumvariant,female,5yearly,20_24,2.116
458,2015,mediumvariant,male,5yearly,20_24,7.441
458,2015,constantfertility,female,5yearly,25_29,2.555
458,2015,constantfertility,male,5yearly,25_29,8.389
458,2015,highvariant,female,5yearly,25_29,2.555
458,2015,highvariant,male,5yearly,25_29,8.389
458,2015,lowvariant,female,5yearly,25_29,2.555
458,2015,lowvariant,male,5yearly,25_29,8.389
458,2015,mediumvariant,female,5yearly,25_29,2.555
458,2015,mediumvariant,male,5yearly,25_29,8.389
458,2015,constantfertility,female,5yearly,30_34,3.445
458,2015,constantfertility,male,5yearly,30_34,11.498
458,2015,highvariant,female,5yearly,30_34,3.445
458,2015,highvariant,male,5yearly,30_34,11.498
458,2015,lowvariant,female,5yearly,30_34,3.445
458,2015,lowvariant,male,5yearly,30_34,11.498
458,2015,mediumvariant,female,5yearly,30_34,3.445
458,2015,mediumvariant,male,5yearly,30_34,11.498
