country,year,variant,gender,freq,age5yearinterval,totaldeaths
484,1960,estimates,male,5Yearly,70_74,46.929
484,1960,estimates,female,5Yearly,75_79,44.089
484,1960,estimates,male,5Yearly,75_79,41.93
484,1960,estimates,female,5Yearly,80_84,37.302
484,1960,estimates,male,5Yearly,80_84,33.459
484,1960,estimates,female,5Yearly,85_89,21.12
484,1960,estimates,male,5Yearly,85_89,18.012
484,1960,estimates,female,5Yearly,90_94,8.235
484,1960,estimates,male,5Yearly,90_94,6.482
484,1960,estimates,female,5Yearly,95plus,3.423
484,1960,estimates,male,5Yearly,95plus,2.369
484,1965,estimates,female,5Yearly,0_4,546.949
484,1965,estimates,male,5Yearly,0_4,672.135
484,1965,estimates,female,5Yearly,5_9,36.584
484,1965,estimates,male,5Yearly,5_9,36.556
484,1965,estimates,female,5Yearly,10_14,19.543
484,1965,estimates,male,5Yearly,10_14,24.047
484,1965,estimates,female,5Yearly,15_19,18.152
484,1965,estimates,male,5Yearly,15_19,26.152
484,1965,estimates,female,5Yearly,20_24,21.361
484,1965,estimates,male,5Yearly,20_24,31.466
484,1965,estimates,female,5Yearly,25_29,23.236
484,1965,estimates,male,5Yearly,25_29,33.977
484,1965,estimates,female,5Yearly,30_34,24.653
484,1965,estimates,male,5Yearly,30_34,34.512
484,1965,estimates,female,5Yearly,35_39,27.032
484,1965,estimates,male,5Yearly,35_39,35.907
484,1965,estimates,female,5Yearly,40_44,28.785
484,1965,estimates,male,5Yearly,40_44,37.677
484,1965,estimates,female,5Yearly,45_49,29.714
484,1965,estimates,male,5Yearly,45_49,38.216
484,1965,estimates,female,5Yearly,50_54,33.284
484,1965,estimates,male,5Yearly,50_54,41.395
484,1965,estimates,female,5Yearly,55_59,40.386
484,1965,estimates,male,5Yearly,55_59,48.039
484,1965,estimates,female,5Yearly,60_64,48.265
484,1965,estimates,male,5Yearly,60_64,54.997
484,1965,estimates,female,5Yearly,65_69,55.429
484,1965,estimates,male,5Yearly,65_69,60.234
484,1965,estimates,female,5Yearly,70_74,55.32
484,1965,estimates,male,5Yearly,70_74,56.959
484,1965,estimates,female,5Yearly,75_79,51.704
484,1965,estimates,male,5Yearly,75_79,50.168
484,1965,estimates,female,5Yearly,80_84,44.433
484,1965,estimates,male,5Yearly,80_84,40.438
484,1965,estimates,female,5Yearly,85_89,28.829
484,1965,estimates,male,5Yearly,85_89,25.033
484,1965,estimates,female,5Yearly,90_94,11.546
484,1965,estimates,male,5Yearly,90_94,9.52
484,1965,estimates,female,5Yearly,95plus,3.67
484,1965,estimates,male,5Yearly,95plus,2.777
484,1970,estimates,female,5Yearly,0_4,525.833
484,1970,estimates,male,5Yearly,0_4,655.665
484,1970,estimates,female,5Yearly,5_9,32.263
484,1970,estimates,male,5Yearly,5_9,34.15
484,1970,estimates,female,5Yearly,10_14,18.324
484,1970,estimates,male,5Yearly,10_14,24.249
484,1970,estimates,female,5Yearly,15_19,18.835
484,1970,estimates,male,5Yearly,15_19,30.638
484,1970,estimates,female,5Yearly,20_24,21.826
484,1970,estimates,male,5Yearly,20_24,37.568
484,1970,estimates,female,5Yearly,25_29,22.519
484,1970,estimates,male,5Yearly,25_29,38.827
484,1970,estimates,female,5Yearly,30_34,23.023
484,1970,estimates,male,5Yearly,30_34,38.321
484,1970,estimates,female,5Yearly,35_39,24.661
484,1970,estimates,male,5Yearly,35_39,37.959
484,1970,estimates,female,5Yearly,40_44,28.508
484,1970,estimates,male,5Yearly,40_44,40.454
484,1970,estimates,female,5Yearly,45_49,32.474
484,1970,estimates,male,5Yearly,45_49,44.277
484,1970,estimates,female,5Yearly,50_54,35.577
484,1970,estimates,male,5Yearly,50_54,46.549
484,1970,estimates,female,5Yearly,55_59,41.378
484,1970,estimates,male,5Yearly,55_59,51.22
484,1970,estimates,female,5Yearly,60_64,50.637
484,1970,estimates,male,5Yearly,60_64,58.896
484,1970,estimates,female,5Yearly,65_69,59.405
484,1970,estimates,male,5Yearly,65_69,65.149
484,1970,estimates,female,5Yearly,70_74,64.041
484,1970,estimates,male,5Yearly,70_74,66.733
484,1970,estimates,female,5Yearly,75_79,61.009
484,1970,estimates,male,5Yearly,75_79,60.245
484,1970,estimates,female,5Yearly,80_84,52.468
484,1970,estimates,male,5Yearly,80_84,48.346
484,1970,estimates,female,5Yearly,85_89,35.103
484,1970,estimates,male,5Yearly,85_89,30.302
484,1970,estimates,female,5Yearly,90_94,16.139
484,1970,estimates,male,5Yearly,90_94,13.269
484,1970,estimates,female,5Yearly,95plus,5.126
484,1970,estimates,male,5Yearly,95plus,3.959
484,1975,estimates,female,5Yearly,0_4,390.902
484,1975,estimates,male,5Yearly,0_4,509.082
484,1975,estimates,female,5Yearly,5_9,24.267
484,1975,estimates,male,5Yearly,5_9,28.077
484,1975,estimates,female,5Yearly,10_14,15.846
484,1975,estimates,male,5Yearly,10_14,24.225
484,1975,estimates,female,5Yearly,15_19,17.604
484,1975,estimates,male,5Yearly,15_19,35.966
484,1975,estimates,female,5Yearly,20_24,21.289
484,1975,estimates,male,5Yearly,20_24,48.11
484,1975,estimates,female,5Yearly,25_29,21.599
484,1975,estimates,male,5Yearly,25_29,49.203
484,1975,estimates,female,5Yearly,30_34,20.972
484,1975,estimates,male,5Yearly,30_34,45.023
484,1975,estimates,female,5Yearly,35_39,21.918
484,1975,estimates,male,5Yearly,35_39,42.711
484,1975,estimates,female,5Yearly,40_44,25.139
484,1975,estimates,male,5Yearly,40_44,43.152
484,1975,estimates,female,5Yearly,45_49,31.411
484,1975,estimates,male,5Yearly,45_49,47.856
484,1975,estimates,female,5Yearly,50_54,38.156
484,1975,estimates,male,5Yearly,50_54,54.02
484,1975,estimates,female,5Yearly,55_59,43.43
484,1975,estimates,male,5Yearly,55_59,57.318
484,1975,estimates,female,5Yearly,60_64,51.008
484,1975,estimates,male,5Yearly,60_64,62.164
484,1975,estimates,female,5Yearly,65_69,61.379
484,1975,estimates,male,5Yearly,65_69,68.925
484,1975,estimates,female,5Yearly,70_74,67.886
484,1975,estimates,male,5Yearly,70_74,71.157
484,1975,estimates,female,5Yearly,75_79,70.831
484,1975,estimates,male,5Yearly,75_79,70.148
484,1975,estimates,female,5Yearly,80_84,63.18
484,1975,estimates,male,5Yearly,80_84,58.493
484,1975,estimates,female,5Yearly,85_89,42.803
484,1975,estimates,male,5Yearly,85_89,36.767
484,1975,estimates,female,5Yearly,90_94,20.43
484,1975,estimates,male,5Yearly,90_94,16.342
484,1975,estimates,female,5Yearly,95plus,7.53
484,1975,estimates,male,5Yearly,95plus,5.66
484,1980,estimates,female,5Yearly,0_4,294.822
484,1980,estimates,male,5Yearly,0_4,389.518
484,1980,estimates,female,5Yearly,5_9,17.761
484,1980,estimates,male,5Yearly,5_9,22.99
484,1980,estimates,female,5Yearly,10_14,14.247
484,1980,estimates,male,5Yearly,10_14,23.887
484,1980,estimates,female,5Yearly,15_19,16.201
484,1980,estimates,male,5Yearly,15_19,38.148
484,1980,estimates,female,5Yearly,20_24,19.068
484,1980,estimates,male,5Yearly,20_24,51.604
484,1980,estimates,female,5Yearly,25_29,20.426
484,1980,estimates,male,5Yearly,25_29,55.503
484,1980,estimates,female,5Yearly,30_34,20.075
484,1980,estimates,male,5Yearly,30_34,50.401
484,1980,estimates,female,5Yearly,35_39,20.385
484,1980,estimates,male,5Yearly,35_39,45.369
484,1980,estimates,female,5Yearly,40_44,23.125
484,1980,estimates,male,5Yearly,40_44,45.352
484,1980,estimates,female,5Yearly,45_49,28.769
484,1980,estimates,male,5Yearly,45_49,48.811
484,1980,estimates,female,5Yearly,50_54,38.113
484,1980,estimates,male,5Yearly,50_54,56.488
484,1980,estimates,female,5Yearly,55_59,47.794
484,1980,estimates,male,5Yearly,55_59,64.781
484,1980,estimates,female,5Yearly,60_64,54.761
484,1980,estimates,male,5Yearly,60_64,68.215
484,1980,estimates,female,5Yearly,65_69,63.238
484,1980,estimates,male,5Yearly,65_69,71.886
484,1980,estimates,female,5Yearly,70_74,72.454
484,1980,estimates,male,5Yearly,70_74,75.277
484,1980,estimates,female,5Yearly,75_79,78.204
484,1980,estimates,male,5Yearly,75_79,75.809
484,1980,estimates,female,5Yearly,80_84,76.561
484,1980,estimates,male,5Yearly,80_84,69.863
484,1980,estimates,female,5Yearly,85_89,53.976
484,1980,estimates,male,5Yearly,85_89,45.949
484,1980,estimates,female,5Yearly,90_94,26.023
484,1980,estimates,male,5Yearly,90_94,20.466
484,1980,estimates,female,5Yearly,95plus,10.172
484,1980,estimates,male,5Yearly,95plus,7.372
484,1985,estimates,female,5Yearly,0_4,258.598
484,1985,estimates,male,5Yearly,0_4,328.956
484,1985,estimates,female,5Yearly,5_9,14.391
484,1985,estimates,male,5Yearly,5_9,19.981
484,1985,estimates,female,5Yearly,10_14,12.432
484,1985,estimates,male,5Yearly,10_14,20.843
484,1985,estimates,female,5Yearly,15_19,15.037
484,1985,estimates,male,5Yearly,15_19,36.837
484,1985,estimates,female,5Yearly,20_24,16.923
484,1985,estimates,male,5Yearly,20_24,48.694
484,1985,estimates,female,5Yearly,25_29,17.984
484,1985,estimates,male,5Yearly,25_29,52.328
484,1985,estimates,female,5Yearly,30_34,19.18
484,1985,estimates,male,5Yearly,30_34,50.496
484,1985,estimates,female,5Yearly,35_39,20.083
484,1985,estimates,male,5Yearly,35_39,46.325
484,1985,estimates,female,5Yearly,40_44,22.371
484,1985,estimates,male,5Yearly,40_44,45.306
484,1985,estimates,female,5Yearly,45_49,27.477
484,1985,estimates,male,5Yearly,45_49,49.184
484,1985,estimates,female,5Yearly,50_54,36.002
484,1985,estimates,male,5Yearly,50_54,55.9
484,1985,estimates,female,5Yearly,55_59,48.925
484,1985,estimates,male,5Yearly,55_59,66.312
484,1985,estimates,female,5Yearly,60_64,61.624
484,1985,estimates,male,5Yearly,60_64,76.152
484,1985,estimates,female,5Yearly,65_69,69.622
484,1985,estimates,male,5Yearly,65_69,78.817
484,1985,estimates,female,5Yearly,70_74,76.917
484,1985,estimates,male,5Yearly,70_74,79.24
484,1985,estimates,female,5Yearly,75_79,86.216
484,1985,estimates,male,5Yearly,75_79,81.74
484,1985,estimates,female,5Yearly,80_84,87.213
484,1985,estimates,male,5Yearly,80_84,77.243
484,1985,estimates,female,5Yearly,85_89,67.699
484,1985,estimates,male,5Yearly,85_89,56.295
484,1985,estimates,female,5Yearly,90_94,34.164
484,1985,estimates,male,5Yearly,90_94,26.339
484,1985,estimates,female,5Yearly,95plus,13.668
484,1985,estimates,male,5Yearly,95plus,9.575
484,1990,estimates,female,5Yearly,0_4,223.298
484,1990,estimates,male,5Yearly,0_4,278.463
484,1990,estimates,female,5Yearly,5_9,11.631
484,1990,estimates,male,5Yearly,5_9,17.027
484,1990,estimates,female,5Yearly,10_14,9.921
484,1990,estimates,male,5Yearly,10_14,17.181
484,1990,estimates,female,5Yearly,15_19,12.92
484,1990,estimates,male,5Yearly,15_19,33.25
484,1990,estimates,female,5Yearly,20_24,15.442
484,1990,estimates,male,5Yearly,20_24,46.581
484,1990,estimates,female,5Yearly,25_29,15.999
484,1990,estimates,male,5Yearly,25_29,49.158
484,1990,estimates,female,5Yearly,30_34,17.545
484,1990,estimates,male,5Yearly,30_34,48.185
484,1990,estimates,female,5Yearly,35_39,20.466
484,1990,estimates,male,5Yearly,35_39,47.39
484,1990,estimates,female,5Yearly,40_44,23.389
484,1990,estimates,male,5Yearly,40_44,47.178
484,1990,estimates,female,5Yearly,45_49,27.82
484,1990,estimates,male,5Yearly,45_49,49.865
484,1990,estimates,female,5Yearly,50_54,35.524
484,1990,estimates,male,5Yearly,50_54,56.66
484,1990,estimates,female,5Yearly,55_59,47.308
484,1990,estimates,male,5Yearly,55_59,65.559
484,1990,estimates,female,5Yearly,60_64,64.259
484,1990,estimates,male,5Yearly,60_64,77.678
484,1990,estimates,female,5Yearly,65_69,79.675
484,1990,estimates,male,5Yearly,65_69,87.673
484,1990,estimates,female,5Yearly,70_74,86.287
484,1990,estimates,male,5Yearly,70_74,86.862
484,1990,estimates,female,5Yearly,75_79,93.566
484,1990,estimates,male,5Yearly,75_79,86.499
484,1990,estimates,female,5Yearly,80_84,99.899
484,1990,estimates,male,5Yearly,80_84,85.392
484,1990,estimates,female,5Yearly,85_89,80.985
484,1990,estimates,male,5Yearly,85_89,64.49
484,1990,estimates,female,5Yearly,90_94,45.559
484,1990,estimates,male,5Yearly,90_94,33.81
484,1990,estimates,female,5Yearly,95plus,19.294
484,1990,estimates,male,5Yearly,95plus,12.955
484,1995,estimates,female,5Yearly,0_4,183.844
484,1995,estimates,male,5Yearly,0_4,232.834
484,1995,estimates,female,5Yearly,5_9,9.459
484,1995,estimates,male,5Yearly,5_9,13.992
484,1995,estimates,female,5Yearly,10_14,8.231
484,1995,estimates,male,5Yearly,10_14,15.357
484,1995,estimates,female,5Yearly,15_19,10.063
484,1995,estimates,male,5Yearly,15_19,26.7
484,1995,estimates,female,5Yearly,20_24,13.159
484,1995,estimates,male,5Yearly,20_24,39.968
484,1995,estimates,female,5Yearly,25_29,15.036
484,1995,estimates,male,5Yearly,25_29,46.91
484,1995,estimates,female,5Yearly,30_34,16.625
484,1995,estimates,male,5Yearly,30_34,46.835
484,1995,estimates,female,5Yearly,35_39,20.059
484,1995,estimates,male,5Yearly,35_39,46.633
484,1995,estimates,female,5Yearly,40_44,25.34
484,1995,estimates,male,5Yearly,40_44,49.205
484,1995,estimates,female,5Yearly,45_49,30.286
484,1995,estimates,male,5Yearly,45_49,52.013
484,1995,estimates,female,5Yearly,50_54,36.789
484,1995,estimates,male,5Yearly,50_54,56.98
484,1995,estimates,female,5Yearly,55_59,47.332
484,1995,estimates,male,5Yearly,55_59,65.471
484,1995,estimates,female,5Yearly,60_64,62.825
484,1995,estimates,male,5Yearly,60_64,75.422
484,1995,estimates,female,5Yearly,65_69,84.106
484,1995,estimates,male,5Yearly,65_69,88.235
484,1995,estimates,female,5Yearly,70_74,99.924
484,1995,estimates,male,5Yearly,70_74,95.614
484,1995,estimates,female,5Yearly,75_79,107.563
484,1995,estimates,male,5Yearly,75_79,95.758
484,1995,estimates,female,5Yearly,80_84,113.541
484,1995,estimates,male,5Yearly,80_84,94.32
484,1995,estimates,female,5Yearly,85_89,97.676
484,1995,estimates,male,5Yearly,85_89,75.032
484,1995,estimates,female,5Yearly,90_94,56.864
484,1995,estimates,male,5Yearly,90_94,40.151
484,1995,estimates,female,5Yearly,95plus,26.868
484,1995,estimates,male,5Yearly,95plus,17.069
484,2000,estimates,female,5Yearly,0_4,133.091
484,2000,estimates,male,5Yearly,0_4,175.22
484,2000,estimates,female,5Yearly,5_9,8.362
484,2000,estimates,male,5Yearly,5_9,13.479
484,2000,estimates,female,5Yearly,10_14,7.25
484,2000,estimates,male,5Yearly,10_14,15.693
484,2000,estimates,female,5Yearly,15_19,8.458
484,2000,estimates,male,5Yearly,15_19,25.354
484,2000,estimates,female,5Yearly,20_24,11.144
484,2000,estimates,male,5Yearly,20_24,36.838
484,2000,estimates,female,5Yearly,25_29,13.723
484,2000,estimates,male,5Yearly,25_29,46.465
484,2000,estimates,female,5Yearly,30_34,16.609
484,2000,estimates,male,5Yearly,30_34,51.896
484,2000,estimates,female,5Yearly,35_39,20.664
484,2000,estimates,male,5Yearly,35_39,52.881
484,2000,estimates,female,5Yearly,40_44,26.655
484,2000,estimates,male,5Yearly,40_44,54.259
484,2000,estimates,female,5Yearly,45_49,34.766
484,2000,estimates,male,5Yearly,45_49,59.944
484,2000,estimates,female,5Yearly,50_54,42.027
484,2000,estimates,male,5Yearly,50_54,65.657
484,2000,estimates,female,5Yearly,55_59,51.087
484,2000,estimates,male,5Yearly,55_59,73.437
484,2000,estimates,female,5Yearly,60_64,65.243
484,2000,estimates,male,5Yearly,60_64,84.3
484,2000,estimates,female,5Yearly,65_69,85.104
484,2000,estimates,male,5Yearly,65_69,95.184
484,2000,estimates,female,5Yearly,70_74,108.997
484,2000,estimates,male,5Yearly,70_74,105.997
484,2000,estimates,female,5Yearly,75_79,129.262
484,2000,estimates,male,5Yearly,75_79,116.008
484,2000,estimates,female,5Yearly,80_84,134.901
484,2000,estimates,male,5Yearly,80_84,113.529
484,2000,estimates,female,5Yearly,85_89,111.34
484,2000,estimates,male,5Yearly,85_89,85.799
484,2000,estimates,female,5Yearly,90_94,67.68
484,2000,estimates,male,5Yearly,90_94,46.626
484,2000,estimates,female,5Yearly,95plus,32.977
484,2000,estimates,male,5Yearly,95plus,19.596
484,2005,estimates,female,5Yearly,0_4,128.376
484,2005,estimates,male,5Yearly,0_4,169.244
484,2005,estimates,female,5Yearly,5_9,8.532
484,2005,estimates,male,5Yearly,5_9,12.856
484,2005,estimates,female,5Yearly,10_14,7.385
484,2005,estimates,male,5Yearly,10_14,13.979
484,2005,estimates,female,5Yearly,15_19,9.323
484,2005,estimates,male,5Yearly,15_19,25.207
484,2005,estimates,female,5Yearly,20_24,12.061
484,2005,estimates,male,5Yearly,20_24,37.627
484,2005,estimates,female,5Yearly,25_29,14.886
484,2005,estimates,male,5Yearly,25_29,47.29
484,2005,estimates,female,5Yearly,30_34,18.659
484,2005,estimates,male,5Yearly,30_34,54.187
484,2005,estimates,female,5Yearly,35_39,23.641
484,2005,estimates,male,5Yearly,35_39,58.422
484,2005,estimates,female,5Yearly,40_44,29.935
484,2005,estimates,male,5Yearly,40_44,59.966
484,2005,estimates,female,5Yearly,45_49,38.621
484,2005,estimates,male,5Yearly,45_49,63.644
484,2005,estimates,female,5Yearly,50_54,50.189
484,2005,estimates,male,5Yearly,50_54,73.38
484,2005,estimates,female,5Yearly,55_59,60.31
484,2005,estimates,male,5Yearly,55_59,83.227
484,2005,estimates,female,5Yearly,60_64,72.524
484,2005,estimates,male,5Yearly,60_64,95.126
484,2005,estimates,female,5Yearly,65_69,90.982
484,2005,estimates,male,5Yearly,65_69,109.53
484,2005,estimates,female,5Yearly,70_74,115.049
484,2005,estimates,male,5Yearly,70_74,121.149
484,2005,estimates,female,5Yearly,75_79,141.846
484,2005,estimates,male,5Yearly,75_79,130.577
484,2005,estimates,female,5Yearly,80_84,146.888
484,2005,estimates,male,5Yearly,80_84,122.615
484,2005,estimates,female,5Yearly,85_89,117.75
484,2005,estimates,male,5Yearly,85_89,88.951
484,2005,estimates,female,5Yearly,90_94,70.356
484,2005,estimates,male,5Yearly,90_94,46.656
484,2005,estimates,female,5Yearly,95plus,39.361
484,2005,estimates,male,5Yearly,95plus,21.276
484,2010,estimates,female,5Yearly,0_4,119.241
484,2010,estimates,male,5Yearly,0_4,159.164
484,2010,estimates,female,5Yearly,5_9,7.798
484,2010,estimates,male,5Yearly,5_9,11.984
484,2010,estimates,female,5Yearly,10_14,7.007
484,2010,estimates,male,5Yearly,10_14,13.409
484,2010,estimates,female,5Yearly,15_19,9.185
484,2010,estimates,male,5Yearly,15_19,25.03
484,2010,estimates,female,5Yearly,20_24,11.89
484,2010,estimates,male,5Yearly,20_24,38.006
484,2010,estimates,female,5Yearly,25_29,14.515
484,2010,estimates,male,5Yearly,25_29,47.54
484,2010,estimates,female,5Yearly,30_34,18.396
484,2010,estimates,male,5Yearly,30_34,54.155
484,2010,estimates,female,5Yearly,35_39,24.602
484,2010,estimates,male,5Yearly,35_39,60.638
484,2010,estimates,female,5Yearly,40_44,32.802
484,2010,estimates,male,5Yearly,40_44,67.051
484,2010,estimates,female,5Yearly,45_49,42.615
484,2010,estimates,male,5Yearly,45_49,72.345
484,2010,estimates,female,5Yearly,50_54,55.469
484,2010,estimates,male,5Yearly,50_54,80.819
484,2010,estimates,female,5Yearly,55_59,71.888
484,2010,estimates,male,5Yearly,55_59,96.492
484,2010,estimates,female,5Yearly,60_64,85.282
484,2010,estimates,male,5Yearly,60_64,110.928
484,2010,estimates,female,5Yearly,65_69,100.183
484,2010,estimates,male,5Yearly,65_69,125.505
484,2010,estimates,female,5Yearly,70_74,121.171
484,2010,estimates,male,5Yearly,70_74,139.54
484,2010,estimates,female,5Yearly,75_79,144.455
484,2010,estimates,male,5Yearly,75_79,144.592
484,2010,estimates,female,5Yearly,80_84,162.74
484,2010,estimates,male,5Yearly,80_84,140.705
484,2010,estimates,female,5Yearly,85_89,149.415
484,2010,estimates,male,5Yearly,85_89,115.511
484,2010,estimates,female,5Yearly,90_94,95.116
484,2010,estimates,male,5Yearly,90_94,64.897
484,2010,estimates,female,5Yearly,95plus,52.128
484,2010,estimates,male,5Yearly,95plus,28.728
484,2015,constant-fertility,female,5Yearly,0_4,105.594
484,2015,constant-fertility,male,5Yearly,0_4,145.222
484,2015,high variant,female,5Yearly,0_4,109.669
484,2015,high variant,male,5Yearly,0_4,150.832
484,2015,low variant,female,5Yearly,0_4,89.284
484,2015,low variant,male,5Yearly,0_4,122.773
484,2015,medium variant,female,5Yearly,0_4,99.477
484,2015,medium variant,male,5Yearly,0_4,136.802
484,2015,constant-fertility,female,5Yearly,5_9,6.949
484,2015,constant-fertility,male,5Yearly,5_9,10.922
484,2015,high variant,female,5Yearly,5_9,6.949
484,2015,high variant,male,5Yearly,5_9,10.922
484,2015,low variant,female,5Yearly,5_9,6.949
484,2015,low variant,male,5Yearly,5_9,10.922
484,2015,medium variant,female,5Yearly,5_9,6.949
484,2015,medium variant,male,5Yearly,5_9,10.922
484,2015,constant-fertility,female,5Yearly,10_14,6.498
484,2015,constant-fertility,male,5Yearly,10_14,12.243
484,2015,high variant,female,5Yearly,10_14,6.498
484,2015,high variant,male,5Yearly,10_14,12.243
484,2015,low variant,female,5Yearly,10_14,6.498
484,2015,low variant,male,5Yearly,10_14,12.243
484,2015,medium variant,female,5Yearly,10_14,6.498
484,2015,medium variant,male,5Yearly,10_14,12.243
484,2015,constant-fertility,female,5Yearly,15_19,8.484
484,2015,constant-fertility,male,5Yearly,15_19,22.654
484,2015,high variant,female,5Yearly,15_19,8.484
484,2015,high variant,male,5Yearly,15_19,22.654
484,2015,low variant,female,5Yearly,15_19,8.484
484,2015,low variant,male,5Yearly,15_19,22.655
484,2015,medium variant,female,5Yearly,15_19,8.484
484,2015,medium variant,male,5Yearly,15_19,22.655
484,2015,constant-fertility,female,5Yearly,20_24,11.6
484,2015,constant-fertility,male,5Yearly,20_24,36.491
484,2015,high variant,female,5Yearly,20_24,11.6
484,2015,high variant,male,5Yearly,20_24,36.491
