country,year,variant,gender,freq,age5yearinterval,totaldeaths
586,1975,estimates,female,5yearly,15_19,51.901
586,1975,estimates,male,5yearly,15_19,41.442
586,1975,estimates,female,5yearly,20_24,50.398
586,1975,estimates,male,5yearly,20_24,41.881
586,1975,estimates,female,5yearly,25_29,43.841
586,1975,estimates,male,5yearly,25_29,41.268
586,1975,estimates,female,5yearly,30_34,43.591
586,1975,estimates,male,5yearly,30_34,45.279
586,1975,estimates,female,5yearly,35_39,43.737
586,1975,estimates,male,5yearly,35_39,49.149
586,1975,estimates,female,5yearly,40_44,44.175
586,1975,estimates,male,5yearly,40_44,53.968
586,1975,estimates,female,5yearly,45_49,46.946
586,1975,estimates,male,5yearly,45_49,61.685
586,1975,estimates,female,5yearly,50_54,53.361
586,1975,estimates,male,5yearly,50_54,74.552
586,1975,estimates,female,5yearly,55_59,60.734
586,1975,estimates,male,5yearly,55_59,88.875
586,1975,estimates,female,5yearly,60_64,66.879
586,1975,estimates,male,5yearly,60_64,101.315
586,1975,estimates,female,5yearly,65_69,77.508
586,1975,estimates,male,5yearly,65_69,116.277
586,1975,estimates,female,5yearly,70_74,88.428
586,1975,estimates,male,5yearly,70_74,127.499
586,1975,estimates,female,5yearly,75_79,85.98
586,1975,estimates,male,5yearly,75_79,119.396
586,1975,estimates,female,5yearly,80_84,67.232
586,1975,estimates,male,5yearly,80_84,88.236
586,1975,estimates,female,5yearly,85_89,42.24
586,1975,estimates,male,5yearly,85_89,48.873
586,1975,estimates,female,5yearly,90_94,19.751
586,1975,estimates,male,5yearly,90_94,18.404
586,1975,estimates,female,5yearly,95plus,7.417
586,1975,estimates,male,5yearly,95plus,4.564
586,1980,estimates,female,5yearly,0_4,1303.192
586,1980,estimates,male,5yearly,0_4,1435.549
586,1980,estimates,female,5yearly,5_9,65.77
586,1980,estimates,male,5yearly,5_9,64.787
586,1980,estimates,female,5yearly,10_14,43.297
586,1980,estimates,male,5yearly,10_14,43.581
586,1980,estimates,female,5yearly,15_19,51.113
586,1980,estimates,male,5yearly,15_19,43.543
586,1980,estimates,female,5yearly,20_24,52.931
586,1980,estimates,male,5yearly,20_24,46.448
586,1980,estimates,female,5yearly,25_29,44.603
586,1980,estimates,male,5yearly,25_29,44.238
586,1980,estimates,female,5yearly,30_34,40.71
586,1980,estimates,male,5yearly,30_34,44.196
586,1980,estimates,female,5yearly,35_39,42.609
586,1980,estimates,male,5yearly,35_39,49.553
586,1980,estimates,female,5yearly,40_44,45.63
586,1980,estimates,male,5yearly,40_44,56.994
586,1980,estimates,female,5yearly,45_49,49.281
586,1980,estimates,male,5yearly,45_49,65.556
586,1980,estimates,female,5yearly,50_54,57.473
586,1980,estimates,male,5yearly,50_54,79.766
586,1980,estimates,female,5yearly,55_59,67.113
586,1980,estimates,male,5yearly,55_59,96.573
586,1980,estimates,female,5yearly,60_64,75.544
586,1980,estimates,male,5yearly,60_64,112.557
586,1980,estimates,female,5yearly,65_69,89.829
586,1980,estimates,male,5yearly,65_69,133.315
586,1980,estimates,female,5yearly,70_74,103.768
586,1980,estimates,male,5yearly,70_74,148.613
586,1980,estimates,female,5yearly,75_79,101.191
586,1980,estimates,male,5yearly,75_79,140.742
586,1980,estimates,female,5yearly,80_84,77.695
586,1980,estimates,male,5yearly,80_84,104.217
586,1980,estimates,female,5yearly,85_89,45.444
586,1980,estimates,male,5yearly,85_89,55.487
586,1980,estimates,female,5yearly,90_94,20.274
586,1980,estimates,male,5yearly,90_94,20.494
586,1980,estimates,female,5yearly,95plus,7.172
586,1980,estimates,male,5yearly,95plus,5.078
586,1985,estimates,female,5yearly,0_4,1401.355
586,1985,estimates,male,5yearly,0_4,1556.327
586,1985,estimates,female,5yearly,5_9,68.54
586,1985,estimates,male,5yearly,5_9,66.783
586,1985,estimates,female,5yearly,10_14,42.473
586,1985,estimates,male,5yearly,10_14,43.713
586,1985,estimates,female,5yearly,15_19,49.153
586,1985,estimates,male,5yearly,15_19,44.679
586,1985,estimates,female,5yearly,20_24,53.224
586,1985,estimates,male,5yearly,20_24,49.188
586,1985,estimates,female,5yearly,25_29,47.716
586,1985,estimates,male,5yearly,25_29,50.216
586,1985,estimates,female,5yearly,30_34,42.506
586,1985,estimates,male,5yearly,30_34,48.126
586,1985,estimates,female,5yearly,35_39,41.411
586,1985,estimates,male,5yearly,35_39,49.108
586,1985,estimates,female,5yearly,40_44,46.612
586,1985,estimates,male,5yearly,40_44,58.872
586,1985,estimates,female,5yearly,45_49,53.537
586,1985,estimates,male,5yearly,45_49,71.137
586,1985,estimates,female,5yearly,50_54,63.352
586,1985,estimates,male,5yearly,50_54,87.233
586,1985,estimates,female,5yearly,55_59,75.063
586,1985,estimates,male,5yearly,55_59,105.972
586,1985,estimates,female,5yearly,60_64,85.82
586,1985,estimates,male,5yearly,60_64,124.725
586,1985,estimates,female,5yearly,65_69,103.882
586,1985,estimates,male,5yearly,65_69,150.245
586,1985,estimates,female,5yearly,70_74,122.897
586,1985,estimates,male,5yearly,70_74,172.08
586,1985,estimates,female,5yearly,75_79,121.023
586,1985,estimates,male,5yearly,75_79,165.249
586,1985,estimates,female,5yearly,80_84,92.676
586,1985,estimates,male,5yearly,80_84,123.382
586,1985,estimates,female,5yearly,85_89,53.299
586,1985,estimates,male,5yearly,85_89,66.095
586,1985,estimates,female,5yearly,90_94,22.217
586,1985,estimates,male,5yearly,90_94,23.565
586,1985,estimates,female,5yearly,95plus,7.383
586,1985,estimates,male,5yearly,95plus,5.695
586,1990,estimates,female,5yearly,0_4,1367.427
586,1990,estimates,male,5yearly,0_4,1512.871
586,1990,estimates,female,5yearly,5_9,72.029
586,1990,estimates,male,5yearly,5_9,69.837
586,1990,estimates,female,5yearly,10_14,44.057
586,1990,estimates,male,5yearly,10_14,45.815
586,1990,estimates,female,5yearly,15_19,47.924
586,1990,estimates,male,5yearly,15_19,46.105
586,1990,estimates,female,5yearly,20_24,51.579
586,1990,estimates,male,5yearly,20_24,50.367
586,1990,estimates,female,5yearly,25_29,47.989
586,1990,estimates,male,5yearly,25_29,53.794
586,1990,estimates,female,5yearly,30_34,45.858
586,1990,estimates,male,5yearly,30_34,55.222
586,1990,estimates,female,5yearly,35_39,44.324
586,1990,estimates,male,5yearly,35_39,54.119
586,1990,estimates,female,5yearly,40_44,46.656
586,1990,estimates,male,5yearly,40_44,59.156
586,1990,estimates,female,5yearly,45_49,56.512
586,1990,estimates,male,5yearly,45_49,74.679
586,1990,estimates,female,5yearly,50_54,70.739
586,1990,estimates,male,5yearly,50_54,94.234
586,1990,estimates,female,5yearly,55_59,84.64
586,1990,estimates,male,5yearly,55_59,115.984
586,1990,estimates,female,5yearly,60_64,98.598
586,1990,estimates,male,5yearly,60_64,142.188
586,1990,estimates,female,5yearly,65_69,121.21
586,1990,estimates,male,5yearly,65_69,169.777
586,1990,estimates,female,5yearly,70_74,145.275
586,1990,estimates,male,5yearly,70_74,188.309
586,1990,estimates,female,5yearly,75_79,145.654
586,1990,estimates,male,5yearly,75_79,181.78
586,1990,estimates,female,5yearly,80_84,111.915
586,1990,estimates,male,5yearly,80_84,139.635
586,1990,estimates,female,5yearly,85_89,63.729
586,1990,estimates,male,5yearly,85_89,78.034
586,1990,estimates,female,5yearly,90_94,26.219
586,1990,estimates,male,5yearly,90_94,29.021
586,1990,estimates,female,5yearly,95plus,8.001
586,1990,estimates,male,5yearly,95plus,6.842
586,1995,estimates,female,5yearly,0_4,1249.478
586,1995,estimates,male,5yearly,0_4,1408.578
586,1995,estimates,female,5yearly,5_9,71.591
586,1995,estimates,male,5yearly,5_9,69.665
586,1995,estimates,female,5yearly,10_14,46.978
586,1995,estimates,male,5yearly,10_14,49.354
586,1995,estimates,female,5yearly,15_19,48.544
586,1995,estimates,male,5yearly,15_19,48.975
586,1995,estimates,female,5yearly,20_24,51.458
586,1995,estimates,male,5yearly,20_24,52.426
586,1995,estimates,female,5yearly,25_29,47.39
586,1995,estimates,male,5yearly,25_29,54.859
586,1995,estimates,female,5yearly,30_34,47.306
586,1995,estimates,male,5yearly,30_34,58.54
586,1995,estimates,female,5yearly,35_39,49.857
586,1995,estimates,male,5yearly,35_39,62.307
586,1995,estimates,female,5yearly,40_44,51.863
586,1995,estimates,male,5yearly,40_44,65.785
586,1995,estimates,female,5yearly,45_49,58.633
586,1995,estimates,male,5yearly,45_49,76.135
586,1995,estimates,female,5yearly,50_54,76.614
586,1995,estimates,male,5yearly,50_54,100.22
586,1995,estimates,female,5yearly,55_59,96.034
586,1995,estimates,male,5yearly,55_59,129.265
586,1995,estimates,female,5yearly,60_64,113.066
586,1995,estimates,male,5yearly,60_64,159.033
586,1995,estimates,female,5yearly,65_69,140.907
586,1995,estimates,male,5yearly,65_69,189.727
586,1995,estimates,female,5yearly,70_74,170.739
586,1995,estimates,male,5yearly,70_74,212.8
586,1995,estimates,female,5yearly,75_79,173.332
586,1995,estimates,male,5yearly,75_79,211.028
586,1995,estimates,female,5yearly,80_84,134.816
586,1995,estimates,male,5yearly,80_84,168.527
586,1995,estimates,female,5yearly,85_89,76.468
586,1995,estimates,male,5yearly,85_89,95.996
586,1995,estimates,female,5yearly,90_94,30.937
586,1995,estimates,male,5yearly,90_94,35.203
586,1995,estimates,female,5yearly,95plus,9.155
586,1995,estimates,male,5yearly,95plus,7.997
586,2000,estimates,female,5yearly,0_4,1094.616
586,2000,estimates,male,5yearly,0_4,1271.891
586,2000,estimates,female,5yearly,5_9,66.375
586,2000,estimates,male,5yearly,5_9,65.2
586,2000,estimates,female,5yearly,10_14,47.111
586,2000,estimates,male,5yearly,10_14,50.174
586,2000,estimates,female,5yearly,15_19,49.954
586,2000,estimates,male,5yearly,15_19,52.049
586,2000,estimates,female,5yearly,20_24,53.313
586,2000,estimates,male,5yearly,20_24,56.537
586,2000,estimates,female,5yearly,25_29,46.798
586,2000,estimates,male,5yearly,25_29,57.974
586,2000,estimates,female,5yearly,30_34,45.97
586,2000,estimates,male,5yearly,30_34,61.014
586,2000,estimates,female,5yearly,35_39,52.252
586,2000,estimates,male,5yearly,35_39,68.038
586,2000,estimates,female,5yearly,40_44,59.865
586,2000,estimates,male,5yearly,40_44,77.563
586,2000,estimates,female,5yearly,45_49,67.381
586,2000,estimates,male,5yearly,45_49,86.148
586,2000,estimates,female,5yearly,50_54,81.066
586,2000,estimates,male,5yearly,50_54,103.431
586,2000,estimates,female,5yearly,55_59,108.333
586,2000,estimates,male,5yearly,55_59,138.644
586,2000,estimates,female,5yearly,60_64,139.838
586,2000,estimates,male,5yearly,60_64,178.282
586,2000,estimates,female,5yearly,65_69,169.189
586,2000,estimates,male,5yearly,65_69,213.071
586,2000,estimates,female,5yearly,70_74,192.415
586,2000,estimates,male,5yearly,70_74,238.549
586,2000,estimates,female,5yearly,75_79,192.512
586,2000,estimates,male,5yearly,75_79,239.074
586,2000,estimates,female,5yearly,80_84,156.372
586,2000,estimates,male,5yearly,80_84,196.088
586,2000,estimates,female,5yearly,85_89,93.629
586,2000,estimates,male,5yearly,85_89,116.009
586,2000,estimates,female,5yearly,90_94,38.617
586,2000,estimates,male,5yearly,90_94,43.458
586,2000,estimates,female,5yearly,95plus,11.08
586,2000,estimates,male,5yearly,95plus,9.672
586,2005,estimates,female,5yearly,0_4,1075.067
586,2005,estimates,male,5yearly,0_4,1261.114
586,2005,estimates,female,5yearly,5_9,59.64
586,2005,estimates,male,5yearly,5_9,59.522
586,2005,estimates,female,5yearly,10_14,44.142
586,2005,estimates,male,5yearly,10_14,47.702
586,2005,estimates,female,5yearly,15_19,48.932
586,2005,estimates,male,5yearly,15_19,52.377
586,2005,estimates,female,5yearly,20_24,55.58
586,2005,estimates,male,5yearly,20_24,60.903
586,2005,estimates,female,5yearly,25_29,47.814
586,2005,estimates,male,5yearly,25_29,62.36
586,2005,estimates,female,5yearly,30_34,45.938
586,2005,estimates,male,5yearly,30_34,64.555
586,2005,estimates,female,5yearly,35_39,53.314
586,2005,estimates,male,5yearly,35_39,71.934
586,2005,estimates,female,5yearly,40_44,65.221
586,2005,estimates,male,5yearly,40_44,86.029
586,2005,estimates,female,5yearly,45_49,80.232
586,2005,estimates,male,5yearly,45_49,103.239
586,2005,estimates,female,5yearly,50_54,94.851
586,2005,estimates,male,5yearly,50_54,118.725
586,2005,estimates,female,5yearly,55_59,117.266
586,2005,estimates,male,5yearly,55_59,144.956
586,2005,estimates,female,5yearly,60_64,157.2
586,2005,estimates,male,5yearly,60_64,193.42
586,2005,estimates,female,5yearly,65_69,198.033
586,2005,estimates,male,5yearly,65_69,241.298
586,2005,estimates,female,5yearly,70_74,225.684
586,2005,estimates,male,5yearly,70_74,270.268
586,2005,estimates,female,5yearly,75_79,230.041
586,2005,estimates,male,5yearly,75_79,269.878
586,2005,estimates,female,5yearly,80_84,190.299
586,2005,estimates,male,5yearly,80_84,223.124
586,2005,estimates,female,5yearly,85_89,113.266
586,2005,estimates,male,5yearly,85_89,135.123
586,2005,estimates,female,5yearly,90_94,44.178
586,2005,estimates,male,5yearly,90_94,52.393
586,2005,estimates,female,5yearly,95plus,11.141
586,2005,estimates,male,5yearly,95plus,11.883
586,2010,estimates,female,5yearly,0_4,1050.87
586,2010,estimates,male,5yearly,0_4,1242.744
586,2010,estimates,female,5yearly,5_9,53.526
586,2010,estimates,male,5yearly,5_9,54.371
586,2010,estimates,female,5yearly,10_14,37.517
586,2010,estimates,male,5yearly,10_14,44.888
586,2010,estimates,female,5yearly,15_19,45.186
586,2010,estimates,male,5yearly,15_19,52.227
586,2010,estimates,female,5yearly,20_24,56.225
586,2010,estimates,male,5yearly,20_24,62.623
586,2010,estimates,female,5yearly,25_29,52.789
586,2010,estimates,male,5yearly,25_29,69.189
586,2010,estimates,female,5yearly,30_34,50.508
586,2010,estimates,male,5yearly,30_34,72.002
586,2010,estimates,female,5yearly,35_39,54.836
586,2010,estimates,male,5yearly,35_39,76.814
586,2010,estimates,female,5yearly,40_44,64.413
586,2010,estimates,male,5yearly,40_44,89.44
586,2010,estimates,female,5yearly,45_49,81.502
586,2010,estimates,male,5yearly,45_49,110.624
586,2010,estimates,female,5yearly,50_54,103.445
586,2010,estimates,male,5yearly,50_54,135.895
586,2010,estimates,female,5yearly,55_59,125.417
586,2010,estimates,male,5yearly,55_59,157.686
586,2010,estimates,female,5yearly,60_64,157.188
586,2010,estimates,male,5yearly,60_64,190.839
586,2010,estimates,female,5yearly,65_69,209.595
586,2010,estimates,male,5yearly,65_69,247.04
586,2010,estimates,female,5yearly,70_74,254.504
586,2010,estimates,male,5yearly,70_74,289.639
586,2010,estimates,female,5yearly,75_79,265.728
586,2010,estimates,male,5yearly,75_79,290.585
586,2010,estimates,female,5yearly,80_84,227.994
586,2010,estimates,male,5yearly,80_84,240.92
586,2010,estimates,female,5yearly,85_89,139.041
586,2010,estimates,male,5yearly,85_89,148.494
586,2010,estimates,female,5yearly,90_94,54.191
586,2010,estimates,male,5yearly,90_94,59.477
586,2010,estimates,female,5yearly,95plus,12.719
586,2010,estimates,male,5yearly,95plus,14.121
586,2015,constantfertility,female,5yearly,0_4,1057.612
586,2015,constantfertility,male,5yearly,0_4,1262.53
586,2015,highvariant,female,5yearly,0_4,1047.533
586,2015,highvariant,male,5yearly,0_4,1250.297
586,2015,lowvariant,female,5yearly,0_4,922.221
586,2015,lowvariant,male,5yearly,0_4,1098.227
586,2015,mediumvariant,female,5yearly,0_4,984.877
586,2015,mediumvariant,male,5yearly,0_4,1174.26
586,2015,constantfertility,female,5yearly,5_9,53.633
586,2015,constantfertility,male,5yearly,5_9,56.575
586,2015,highvariant,female,5yearly,5_9,53.633
586,2015,highvariant,male,5yearly,5_9,56.575
586,2015,lowvariant,female,5yearly,5_9,53.633
586,2015,lowvariant,male,5yearly,5_9,56.575
586,2015,mediumvariant,female,5yearly,5_9,53.633
586,2015,mediumvariant,male,5yearly,5_9,56.575
586,2015,constantfertility,female,5yearly,10_14,35.491
586,2015,constantfertility,male,5yearly,10_14,44.617
586,2015,highvariant,female,5yearly,10_14,35.491
586,2015,highvariant,male,5yearly,10_14,44.617
586,2015,lowvariant,female,5yearly,10_14,35.491
586,2015,lowvariant,male,5yearly,10_14,44.617
586,2015,mediumvariant,female,5yearly,10_14,35.491
586,2015,mediumvariant,male,5yearly,10_14,44.617
586,2015,constantfertility,female,5yearly,15_19,40.865
586,2015,constantfertility,male,5yearly,15_19,50.971
586,2015,highvariant,female,5yearly,15_19,40.865
586,2015,highvariant,male,5yearly,15_19,50.971
586,2015,lowvariant,female,5yearly,15_19,40.865
586,2015,lowvariant,male,5yearly,15_19,50.971
586,2015,mediumvariant,female,5yearly,15_19,40.865
586,2015,mediumvariant,male,5yearly,15_19,50.971
586,2015,constantfertility,female,5yearly,20_24,52.816
586,2015,constantfertility,male,5yearly,20_24,63.519
586,2015,highvariant,female,5yearly,20_24,52.816
586,2015,highvariant,male,5yearly,20_24,63.519
586,2015,lowvariant,female,5yearly,20_24,52.816
586,2015,lowvariant,male,5yearly,20_24,63.52
586,2015,mediumvariant,female,5yearly,20_24,52.816
586,2015,mediumvariant,male,5yearly,20_24,63.52
586,2015,constantfertility,female,5yearly,25_29,53.58
586,2015,constantfertility,male,5yearly,25_29,75.038
586,2015,highvariant,female,5yearly,25_29,53.58
586,2015,highvariant,male,5yearly,25_29,75.038
586,2015,lowvariant,female,5yearly,25_29,53.58
586,2015,lowvariant,male,5yearly,25_29,75.038
586,2015,mediumvariant,female,5yearly,25_29,53.58
586,2015,mediumvariant,male,5yearly,25_29,75.038
586,2015,constantfertility,female,5yearly,30_34,54.857
586,2015,constantfertility,male,5yearly,30_34,82.45
586,2015,highvariant,female,5yearly,30_34,54.857
586,2015,highvariant,male,5yearly,30_34,82.45
586,2015,lowvariant,female,5yearly,30_34,54.857
586,2015,lowvariant,male,5yearly,30_34,82.45
586,2015,mediumvariant,female,5yearly,30_34,54.857
