country,year,variant,gender,freq,age5yearinterval,totaldeaths
512,1955,estimates,female,5yearly,20_24,0.846
512,1955,estimates,male,5yearly,20_24,0.887
512,1955,estimates,female,5yearly,25_29,0.791
512,1955,estimates,male,5yearly,25_29,0.747
512,1955,estimates,female,5yearly,30_34,0.704
512,1955,estimates,male,5yearly,30_34,0.596
512,1955,estimates,female,5yearly,35_39,0.637
512,1955,estimates,male,5yearly,35_39,0.602
512,1955,estimates,female,5yearly,40_44,0.58
512,1955,estimates,male,5yearly,40_44,0.67
512,1955,estimates,female,5yearly,45_49,0.564
512,1955,estimates,male,5yearly,45_49,0.734
512,1955,estimates,female,5yearly,50_54,0.615
512,1955,estimates,male,5yearly,50_54,0.814
512,1955,estimates,female,5yearly,55_59,0.726
512,1955,estimates,male,5yearly,55_59,0.928
512,1955,estimates,female,5yearly,60_64,0.868
512,1955,estimates,male,5yearly,60_64,1.021
512,1955,estimates,female,5yearly,65_69,0.985
512,1955,estimates,male,5yearly,65_69,1.073
512,1955,estimates,female,5yearly,70_74,1.014
512,1955,estimates,male,5yearly,70_74,1.052
512,1955,estimates,female,5yearly,75_79,0.847
512,1955,estimates,male,5yearly,75_79,0.855
512,1955,estimates,female,5yearly,80_84,0.504
512,1955,estimates,male,5yearly,80_84,0.499
512,1955,estimates,female,5yearly,85_89,0.178
512,1955,estimates,male,5yearly,85_89,0.163
512,1955,estimates,female,5yearly,90_94,0.036
512,1955,estimates,male,5yearly,90_94,0.029
512,1955,estimates,female,5yearly,95plus,0.003
512,1955,estimates,male,5yearly,95plus,0.003
512,1960,estimates,female,5yearly,0_4,16.689
512,1960,estimates,male,5yearly,0_4,18.321
512,1960,estimates,female,5yearly,5_9,1.234
512,1960,estimates,male,5yearly,5_9,1.238
512,1960,estimates,female,5yearly,10_14,0.697
512,1960,estimates,male,5yearly,10_14,0.648
512,1960,estimates,female,5yearly,15_19,0.716
512,1960,estimates,male,5yearly,15_19,0.721
512,1960,estimates,female,5yearly,20_24,0.826
512,1960,estimates,male,5yearly,20_24,0.88
512,1960,estimates,female,5yearly,25_29,0.776
512,1960,estimates,male,5yearly,25_29,0.737
512,1960,estimates,female,5yearly,30_34,0.691
512,1960,estimates,male,5yearly,30_34,0.559
512,1960,estimates,female,5yearly,35_39,0.627
512,1960,estimates,male,5yearly,35_39,0.518
512,1960,estimates,female,5yearly,40_44,0.572
512,1960,estimates,male,5yearly,40_44,0.587
512,1960,estimates,female,5yearly,45_49,0.562
512,1960,estimates,male,5yearly,45_49,0.695
512,1960,estimates,female,5yearly,50_54,0.623
512,1960,estimates,male,5yearly,50_54,0.811
512,1960,estimates,female,5yearly,55_59,0.752
512,1960,estimates,male,5yearly,55_59,0.952
512,1960,estimates,female,5yearly,60_64,0.932
512,1960,estimates,male,5yearly,60_64,1.099
512,1960,estimates,female,5yearly,65_69,1.065
512,1960,estimates,male,5yearly,65_69,1.166
512,1960,estimates,female,5yearly,70_74,1.081
512,1960,estimates,male,5yearly,70_74,1.119
512,1960,estimates,female,5yearly,75_79,0.908
512,1960,estimates,male,5yearly,75_79,0.902
512,1960,estimates,female,5yearly,80_84,0.542
512,1960,estimates,male,5yearly,80_84,0.523
512,1960,estimates,female,5yearly,85_89,0.193
512,1960,estimates,male,5yearly,85_89,0.182
512,1960,estimates,female,5yearly,90_94,0.038
512,1960,estimates,male,5yearly,90_94,0.034
512,1960,estimates,female,5yearly,95plus,0.003
512,1960,estimates,male,5yearly,95plus,0.003
512,1965,estimates,female,5yearly,0_4,15.605
512,1965,estimates,male,5yearly,0_4,17.403
512,1965,estimates,female,5yearly,5_9,1.178
512,1965,estimates,male,5yearly,5_9,1.202
512,1965,estimates,female,5yearly,10_14,0.705
512,1965,estimates,male,5yearly,10_14,0.659
512,1965,estimates,female,5yearly,15_19,0.691
512,1965,estimates,male,5yearly,15_19,0.712
512,1965,estimates,female,5yearly,20_24,0.802
512,1965,estimates,male,5yearly,20_24,0.883
512,1965,estimates,female,5yearly,25_29,0.768
512,1965,estimates,male,5yearly,25_29,0.766
512,1965,estimates,female,5yearly,30_34,0.687
512,1965,estimates,male,5yearly,30_34,0.587
512,1965,estimates,female,5yearly,35_39,0.627
512,1965,estimates,male,5yearly,35_39,0.503
512,1965,estimates,female,5yearly,40_44,0.575
512,1965,estimates,male,5yearly,40_44,0.517
512,1965,estimates,female,5yearly,45_49,0.564
512,1965,estimates,male,5yearly,45_49,0.624
512,1965,estimates,female,5yearly,50_54,0.628
512,1965,estimates,male,5yearly,50_54,0.782
512,1965,estimates,female,5yearly,55_59,0.769
512,1965,estimates,male,5yearly,55_59,0.96
512,1965,estimates,female,5yearly,60_64,0.975
512,1965,estimates,male,5yearly,60_64,1.141
512,1965,estimates,female,5yearly,65_69,1.168
512,1965,estimates,male,5yearly,65_69,1.273
512,1965,estimates,female,5yearly,70_74,1.209
512,1965,estimates,male,5yearly,70_74,1.249
512,1965,estimates,female,5yearly,75_79,1.013
512,1965,estimates,male,5yearly,75_79,0.997
512,1965,estimates,female,5yearly,80_84,0.617
512,1965,estimates,male,5yearly,80_84,0.579
512,1965,estimates,female,5yearly,85_89,0.225
512,1965,estimates,male,5yearly,85_89,0.204
512,1965,estimates,female,5yearly,90_94,0.045
512,1965,estimates,male,5yearly,90_94,0.039
512,1965,estimates,female,5yearly,95plus,0.004
512,1965,estimates,male,5yearly,95plus,0.003
512,1970,estimates,female,5yearly,0_4,14.749
512,1970,estimates,male,5yearly,0_4,16.712
512,1970,estimates,female,5yearly,5_9,1.115
512,1970,estimates,male,5yearly,5_9,1.157
512,1970,estimates,female,5yearly,10_14,0.734
512,1970,estimates,male,5yearly,10_14,0.694
512,1970,estimates,female,5yearly,15_19,0.705
512,1970,estimates,male,5yearly,15_19,0.749
512,1970,estimates,female,5yearly,20_24,0.791
512,1970,estimates,male,5yearly,20_24,0.942
512,1970,estimates,female,5yearly,25_29,0.764
512,1970,estimates,male,5yearly,25_29,0.901
512,1970,estimates,female,5yearly,30_34,0.701
512,1970,estimates,male,5yearly,30_34,0.74
512,1970,estimates,female,5yearly,35_39,0.646
512,1970,estimates,male,5yearly,35_39,0.61
512,1970,estimates,female,5yearly,40_44,0.598
512,1970,estimates,male,5yearly,40_44,0.552
512,1970,estimates,female,5yearly,45_49,0.583
512,1970,estimates,male,5yearly,45_49,0.582
512,1970,estimates,female,5yearly,50_54,0.639
512,1970,estimates,male,5yearly,50_54,0.721
512,1970,estimates,female,5yearly,55_59,0.781
512,1970,estimates,male,5yearly,55_59,0.939
512,1970,estimates,female,5yearly,60_64,1.007
512,1970,estimates,male,5yearly,60_64,1.161
512,1970,estimates,female,5yearly,65_69,1.247
512,1970,estimates,male,5yearly,65_69,1.339
512,1970,estimates,female,5yearly,70_74,1.368
512,1970,estimates,male,5yearly,70_74,1.395
512,1970,estimates,female,5yearly,75_79,1.185
512,1970,estimates,male,5yearly,75_79,1.152
512,1970,estimates,female,5yearly,80_84,0.727
512,1970,estimates,male,5yearly,80_84,0.671
512,1970,estimates,female,5yearly,85_89,0.276
512,1970,estimates,male,5yearly,85_89,0.241
512,1970,estimates,female,5yearly,90_94,0.059
512,1970,estimates,male,5yearly,90_94,0.047
512,1970,estimates,female,5yearly,95plus,0.005
512,1970,estimates,male,5yearly,95plus,0.004
512,1975,estimates,female,5yearly,0_4,13.855
512,1975,estimates,male,5yearly,0_4,15.915
512,1975,estimates,female,5yearly,5_9,0.923
512,1975,estimates,male,5yearly,5_9,1.01
512,1975,estimates,female,5yearly,10_14,0.636
512,1975,estimates,male,5yearly,10_14,0.651
512,1975,estimates,female,5yearly,15_19,0.627
512,1975,estimates,male,5yearly,15_19,0.779
512,1975,estimates,female,5yearly,20_24,0.693
512,1975,estimates,male,5yearly,20_24,1.03
512,1975,estimates,female,5yearly,25_29,0.654
512,1975,estimates,male,5yearly,25_29,1.081
512,1975,estimates,female,5yearly,30_34,0.615
512,1975,estimates,male,5yearly,30_34,1.002
512,1975,estimates,female,5yearly,35_39,0.597
512,1975,estimates,male,5yearly,35_39,0.846
512,1975,estimates,female,5yearly,40_44,0.576
512,1975,estimates,male,5yearly,40_44,0.704
512,1975,estimates,female,5yearly,45_49,0.572
512,1975,estimates,male,5yearly,45_49,0.645
512,1975,estimates,female,5yearly,50_54,0.636
512,1975,estimates,male,5yearly,50_54,0.678
512,1975,estimates,female,5yearly,55_59,0.784
512,1975,estimates,male,5yearly,55_59,0.851
512,1975,estimates,female,5yearly,60_64,1.035
512,1975,estimates,male,5yearly,60_64,1.132
512,1975,estimates,female,5yearly,65_69,1.319
512,1975,estimates,male,5yearly,65_69,1.373
512,1975,estimates,female,5yearly,70_74,1.476
512,1975,estimates,male,5yearly,70_74,1.473
512,1975,estimates,female,5yearly,75_79,1.344
512,1975,estimates,male,5yearly,75_79,1.297
512,1975,estimates,female,5yearly,80_84,0.862
512,1975,estimates,male,5yearly,80_84,0.793
512,1975,estimates,female,5yearly,85_89,0.335
512,1975,estimates,male,5yearly,85_89,0.288
512,1975,estimates,female,5yearly,90_94,0.075
512,1975,estimates,male,5yearly,90_94,0.06
512,1975,estimates,female,5yearly,95plus,0.007
512,1975,estimates,male,5yearly,95plus,0.006
512,1980,estimates,female,5yearly,0_4,12.103
512,1980,estimates,male,5yearly,0_4,14.06
512,1980,estimates,female,5yearly,5_9,0.803
512,1980,estimates,male,5yearly,5_9,0.949
512,1980,estimates,female,5yearly,10_14,0.552
512,1980,estimates,male,5yearly,10_14,0.614
512,1980,estimates,female,5yearly,15_19,0.541
512,1980,estimates,male,5yearly,15_19,0.781
512,1980,estimates,female,5yearly,20_24,0.604
512,1980,estimates,male,5yearly,20_24,1.06
512,1980,estimates,female,5yearly,25_29,0.573
512,1980,estimates,male,5yearly,25_29,1.172
512,1980,estimates,female,5yearly,30_34,0.532
512,1980,estimates,male,5yearly,30_34,1.22
512,1980,estimates,female,5yearly,35_39,0.541
512,1980,estimates,male,5yearly,35_39,1.163
512,1980,estimates,female,5yearly,40_44,0.559
512,1980,estimates,male,5yearly,40_44,0.999
512,1980,estimates,female,5yearly,45_49,0.579
512,1980,estimates,male,5yearly,45_49,0.868
512,1980,estimates,female,5yearly,50_54,0.663
512,1980,estimates,male,5yearly,50_54,0.798
512,1980,estimates,female,5yearly,55_59,0.815
512,1980,estimates,male,5yearly,55_59,0.825
512,1980,estimates,female,5yearly,60_64,1.076
512,1980,estimates,male,5yearly,60_64,1.06
512,1980,estimates,female,5yearly,65_69,1.384
512,1980,estimates,male,5yearly,65_69,1.372
512,1980,estimates,female,5yearly,70_74,1.564
512,1980,estimates,male,5yearly,70_74,1.528
512,1980,estimates,female,5yearly,75_79,1.482
512,1980,estimates,male,5yearly,75_79,1.413
512,1980,estimates,female,5yearly,80_84,1.033
512,1980,estimates,male,5yearly,80_84,0.943
512,1980,estimates,female,5yearly,85_89,0.445
512,1980,estimates,male,5yearly,85_89,0.374
512,1980,estimates,female,5yearly,90_94,0.109
512,1980,estimates,male,5yearly,90_94,0.081
512,1980,estimates,female,5yearly,95plus,0.012
512,1980,estimates,male,5yearly,95plus,0.008
512,1985,estimates,female,5yearly,0_4,9.14
512,1985,estimates,male,5yearly,0_4,10.731
512,1985,estimates,female,5yearly,5_9,0.696
512,1985,estimates,male,5yearly,5_9,0.874
512,1985,estimates,female,5yearly,10_14,0.51
512,1985,estimates,male,5yearly,10_14,0.618
512,1985,estimates,female,5yearly,15_19,0.456
512,1985,estimates,male,5yearly,15_19,0.791
512,1985,estimates,female,5yearly,20_24,0.505
512,1985,estimates,male,5yearly,20_24,1.083
512,1985,estimates,female,5yearly,25_29,0.495
512,1985,estimates,male,5yearly,25_29,1.165
512,1985,estimates,female,5yearly,30_34,0.46
512,1985,estimates,male,5yearly,30_34,1.233
512,1985,estimates,female,5yearly,35_39,0.459
512,1985,estimates,male,5yearly,35_39,1.3
512,1985,estimates,female,5yearly,40_44,0.498
512,1985,estimates,male,5yearly,40_44,1.276
512,1985,estimates,female,5yearly,45_49,0.555
512,1985,estimates,male,5yearly,45_49,1.192
512,1985,estimates,female,5yearly,50_54,0.68
512,1985,estimates,male,5yearly,50_54,1.089
512,1985,estimates,female,5yearly,55_59,0.865
512,1985,estimates,male,5yearly,55_59,1.004
512,1985,estimates,female,5yearly,60_64,1.155
512,1985,estimates,male,5yearly,60_64,1.073
512,1985,estimates,female,5yearly,65_69,1.473
512,1985,estimates,male,5yearly,65_69,1.326
512,1985,estimates,female,5yearly,70_74,1.649
512,1985,estimates,male,5yearly,70_74,1.548
512,1985,estimates,female,5yearly,75_79,1.611
512,1985,estimates,male,5yearly,75_79,1.52
512,1985,estimates,female,5yearly,80_84,1.209
512,1985,estimates,male,5yearly,80_84,1.09
512,1985,estimates,female,5yearly,85_89,0.594
512,1985,estimates,male,5yearly,85_89,0.485
512,1985,estimates,female,5yearly,90_94,0.173
512,1985,estimates,male,5yearly,90_94,0.119
512,1985,estimates,female,5yearly,95plus,0.027
512,1985,estimates,male,5yearly,95plus,0.012
512,1990,estimates,female,5yearly,0_4,6.115
512,1990,estimates,male,5yearly,0_4,7.242
512,1990,estimates,female,5yearly,5_9,0.529
512,1990,estimates,male,5yearly,5_9,0.703
512,1990,estimates,female,5yearly,10_14,0.462
512,1990,estimates,male,5yearly,10_14,0.617
512,1990,estimates,female,5yearly,15_19,0.397
512,1990,estimates,male,5yearly,15_19,0.806
512,1990,estimates,female,5yearly,20_24,0.399
512,1990,estimates,male,5yearly,20_24,1.192
512,1990,estimates,female,5yearly,25_29,0.421
512,1990,estimates,male,5yearly,25_29,1.425
512,1990,estimates,female,5yearly,30_34,0.411
512,1990,estimates,male,5yearly,30_34,1.372
512,1990,estimates,female,5yearly,35_39,0.399
512,1990,estimates,male,5yearly,35_39,1.365
512,1990,estimates,female,5yearly,40_44,0.397
512,1990,estimates,male,5yearly,40_44,1.418
512,1990,estimates,female,5yearly,45_49,0.451
512,1990,estimates,male,5yearly,45_49,1.437
512,1990,estimates,female,5yearly,50_54,0.624
512,1990,estimates,male,5yearly,50_54,1.45
512,1990,estimates,female,5yearly,55_59,0.827
512,1990,estimates,male,5yearly,55_59,1.381
512,1990,estimates,female,5yearly,60_64,1.127
512,1990,estimates,male,5yearly,60_64,1.341
512,1990,estimates,female,5yearly,65_69,1.462
512,1990,estimates,male,5yearly,65_69,1.37
512,1990,estimates,female,5yearly,70_74,1.676
512,1990,estimates,male,5yearly,70_74,1.497
512,1990,estimates,female,5yearly,75_79,1.716
512,1990,estimates,male,5yearly,75_79,1.573
512,1990,estimates,female,5yearly,80_84,1.369
512,1990,estimates,male,5yearly,80_84,1.225
512,1990,estimates,female,5yearly,85_89,0.755
512,1990,estimates,male,5yearly,85_89,0.602
512,1990,estimates,female,5yearly,90_94,0.262
512,1990,estimates,male,5yearly,90_94,0.174
512,1990,estimates,female,5yearly,95plus,0.053
512,1990,estimates,male,5yearly,95plus,0.026
512,1995,estimates,female,5yearly,0_4,3.703
512,1995,estimates,male,5yearly,0_4,4.409
512,1995,estimates,female,5yearly,5_9,0.342
512,1995,estimates,male,5yearly,5_9,0.481
512,1995,estimates,female,5yearly,10_14,0.363
512,1995,estimates,male,5yearly,10_14,0.534
512,1995,estimates,female,5yearly,15_19,0.379
512,1995,estimates,male,5yearly,15_19,0.858
512,1995,estimates,female,5yearly,20_24,0.375
512,1995,estimates,male,5yearly,20_24,1.109
512,1995,estimates,female,5yearly,25_29,0.341
512,1995,estimates,male,5yearly,25_29,1.217
512,1995,estimates,female,5yearly,30_34,0.349
512,1995,estimates,male,5yearly,30_34,1.295
512,1995,estimates,female,5yearly,35_39,0.358
512,1995,estimates,male,5yearly,35_39,1.245
512,1995,estimates,female,5yearly,40_44,0.353
512,1995,estimates,male,5yearly,40_44,1.284
512,1995,estimates,female,5yearly,45_49,0.362
512,1995,estimates,male,5yearly,45_49,1.348
512,1995,estimates,female,5yearly,50_54,0.533
512,1995,estimates,male,5yearly,50_54,1.411
512,1995,estimates,female,5yearly,55_59,0.808
512,1995,estimates,male,5yearly,55_59,1.614
512,1995,estimates,female,5yearly,60_64,1.125
512,1995,estimates,male,5yearly,60_64,1.776
512,1995,estimates,female,5yearly,65_69,1.424
512,1995,estimates,male,5yearly,65_69,1.705
512,1995,estimates,female,5yearly,70_74,1.556
512,1995,estimates,male,5yearly,70_74,1.553
512,1995,estimates,female,5yearly,75_79,1.689
512,1995,estimates,male,5yearly,75_79,1.555
512,1995,estimates,female,5yearly,80_84,1.512
512,1995,estimates,male,5yearly,80_84,1.32
512,1995,estimates,female,5yearly,85_89,0.919
512,1995,estimates,male,5yearly,85_89,0.723
512,1995,estimates,female,5yearly,90_94,0.372
512,1995,estimates,male,5yearly,90_94,0.238
512,1995,estimates,female,5yearly,95plus,0.097
512,1995,estimates,male,5yearly,95plus,0.041
512,2000,estimates,female,5yearly,0_4,2.264
512,2000,estimates,male,5yearly,0_4,2.717
512,2000,estimates,female,5yearly,5_9,0.23
512,2000,estimates,male,5yearly,5_9,0.337
512,2000,estimates,female,5yearly,10_14,0.271
512,2000,estimates,male,5yearly,10_14,0.446
512,2000,estimates,female,5yearly,15_19,0.306
512,2000,estimates,male,5yearly,15_19,0.774
512,2000,estimates,female,5yearly,20_24,0.357
512,2000,estimates,male,5yearly,20_24,1.06
512,2000,estimates,female,5yearly,25_29,0.329
512,2000,estimates,male,5yearly,25_29,1.059
512,2000,estimates,female,5yearly,30_34,0.287
512,2000,estimates,male,5yearly,30_34,0.996
512,2000,estimates,female,5yearly,35_39,0.314
512,2000,estimates,male,5yearly,35_39,1.001
512,2000,estimates,female,5yearly,40_44,0.341
512,2000,estimates,male,5yearly,40_44,1.084
512,2000,estimates,female,5yearly,45_49,0.367
512,2000,estimates,male,5yearly,45_49,1.257
512,2000,estimates,female,5yearly,50_54,0.491
512,2000,estimates,male,5yearly,50_54,1.281
512,2000,estimates,female,5yearly,55_59,0.738
512,2000,estimates,male,5yearly,55_59,1.36
512,2000,estimates,female,5yearly,60_64,1.134
512,2000,estimates,male,5yearly,60_64,1.959
512,2000,estimates,female,5yearly,65_69,1.42
512,2000,estimates,male,5yearly,65_69,2.176
512,2000,estimates,female,5yearly,70_74,1.56
512,2000,estimates,male,5yearly,70_74,1.882
512,2000,estimates,female,5yearly,75_79,1.661
512,2000,estimates,male,5yearly,75_79,1.672
512,2000,estimates,female,5yearly,80_84,1.55
512,2000,estimates,male,5yearly,80_84,1.374
512,2000,estimates,female,5yearly,85_89,1.098
512,2000,estimates,male,5yearly,85_89,0.839
512,2000,estimates,female,5yearly,90_94,0.51
512,2000,estimates,male,5yearly,90_94,0.315
512,2000,estimates,female,5yearly,95plus,0.167
512,2000,estimates,male,5yearly,95plus,0.066
512,2005,estimates,female,5yearly,0_4,1.618
512,2005,estimates,male,5yearly,0_4,1.949
512,2005,estimates,female,5yearly,5_9,0.14
512,2005,estimates,male,5yearly,5_9,0.215
512,2005,estimates,female,5yearly,10_14,0.187
512,2005,estimates,male,5yearly,10_14,0.338
512,2005,estimates,female,5yearly,15_19,0.232
512,2005,estimates,male,5yearly,15_19,0.794
512,2005,estimates,female,5yearly,20_24,0.288
512,2005,estimates,male,5yearly,20_24,1.256
512,2005,estimates,female,5yearly,25_29,0.311
512,2005,estimates,male,5yearly,25_29,1.188
512,2005,estimates,female,5yearly,30_34,0.273
512,2005,estimates,male,5yearly,30_34,0.991
512,2005,estimates,female,5yearly,35_39,0.262
512,2005,estimates,male,5yearly,35_39,0.968
512,2005,estimates,female,5yearly,40_44,0.319
512,2005,estimates,male,5yearly,40_44,1.102
512,2005,estimates,female,5yearly,45_49,0.393
512,2005,estimates,male,5yearly,45_49,1.366
512,2005,estimates,female,5yearly,50_54,0.574
512,2005,estimates,male,5yearly,50_54,1.707
512,2005,estimates,female,5yearly,55_59,0.795
512,2005,estimates,male,5yearly,55_59,1.706
512,2005,estimates,female,5yearly,60_64,1.136
512,2005,estimates,male,5yearly,60_64,1.966
512,2005,estimates,female,5yearly,65_69,1.476
512,2005,estimates,male,5yearly,65_69,2.576
512,2005,estimates,female,5yearly,70_74,1.442
512,2005,estimates,male,5yearly,70_74,2.429
512,2005,estimates,female,5yearly,75_79,1.575
512,2005,estimates,male,5yearly,75_79,2.042
512,2005,estimates,female,5yearly,80_84,1.574
512,2005,estimates,male,5yearly,80_84,1.547
512,2005,estimates,female,5yearly,85_89,1.19
512,2005,estimates,male,5yearly,85_89,0.926
512,2005,estimates,female,5yearly,90_94,0.668
512,2005,estimates,male,5yearly,90_94,0.399
512,2005,estimates,female,5yearly,95plus,0.274
512,2005,estimates,male,5yearly,95plus,0.104
512,2010,estimates,female,5yearly,0_4,1.631
512,2010,estimates,male,5yearly,0_4,1.877
512,2010,estimates,female,5yearly,5_9,0.118
512,2010,estimates,male,5yearly,5_9,0.172
512,2010,estimates,female,5yearly,10_14,0.138
512,2010,estimates,male,5yearly,10_14,0.254
512,2010,estimates,female,5yearly,15_19,0.204
512,2010,estimates,male,5yearly,15_19,0.769
512,2010,estimates,female,5yearly,20_24,0.313
512,2010,estimates,male,5yearly,20_24,1.815
512,2010,estimates,female,5yearly,25_29,0.362
512,2010,estimates,male,5yearly,25_29,2.294
512,2010,estimates,female,5yearly,30_34,0.366
512,2010,estimates,male,5yearly,30_34,1.879
512,2010,estimates,female,5yearly,35_39,0.348
512,2010,estimates,male,5yearly,35_39,1.501
512,2010,estimates,female,5yearly,40_44,0.345
512,2010,estimates,male,5yearly,40_44,1.648
512,2010,estimates,female,5yearly,45_49,0.433
512,2010,estimates,male,5yearly,45_49,1.899
512,2010,estimates,female,5yearly,50_54,0.652
512,2010,estimates,male,5yearly,50_54,2.154
512,2010,estimates,female,5yearly,55_59,0.987
512,2010,estimates,male,5yearly,55_59,2.535
512,2010,estimates,female,5yearly,60_64,1.432
512,2010,estimates,male,5yearly,60_64,2.767
512,2010,estimates,female,5yearly,65_69,1.838
512,2010,estimates,male,5yearly,65_69,2.92
512,2010,estimates,female,5yearly,70_74,1.81
512,2010,estimates,male,5yearly,70_74,3.045
512,2010,estimates,female,5yearly,75_79,1.598
512,2010,estimates,male,5yearly,75_79,2.697
512,2010,estimates,female,5yearly,80_84,1.59
512,2010,estimates,male,5yearly,80_84,1.991
512,2010,estimates,female,5yearly,85_89,1.353
512,2010,estimates,male,5yearly,85_89,1.14
512,2010,estimates,female,5yearly,90_94,0.846
512,2010,estimates,male,5yearly,90_94,0.497
512,2010,estimates,female,5yearly,95plus,0.461
512,2010,estimates,male,5yearly,95plus,0.157
512,2015,constantfertility,female,5yearly,0_4,1.556
512,2015,constantfertility,male,5yearly,0_4,1.81
512,2015,highvariant,female,5yearly,0_4,1.52
512,2015,highvariant,male,5yearly,0_4,1.768
512,2015,lowvariant,female,5yearly,0_4,1.276
512,2015,lowvariant,male,5yearly,0_4,1.489
512,2015,mediumvariant,female,5yearly,0_4,1.398
512,2015,mediumvariant,male,5yearly,0_4,1.629
512,2015,constantfertility,female,5yearly,5_9,0.128
512,2015,constantfertility,male,5yearly,5_9,0.185
512,2015,highvariant,female,5yearly,5_9,0.128
512,2015,highvariant,male,5yearly,5_9,0.185
512,2015,lowvariant,female,5yearly,5_9,0.128
512,2015,lowvariant,male,5yearly,5_9,0.185
512,2015,mediumvariant,female,5yearly,5_9,0.128
512,2015,mediumvariant,male,5yearly,5_9,0.185
512,2015,constantfertility,female,5yearly,10_14,0.139
512,2015,constantfertility,male,5yearly,10_14,0.239
512,2015,highvariant,female,5yearly,10_14,0.139
512,2015,highvariant,male,5yearly,10_14,0.239
512,2015,lowvariant,female,5yearly,10_14,0.139
512,2015,lowvariant,male,5yearly,10_14,0.239
512,2015,mediumvariant,female,5yearly,10_14,0.139
512,2015,mediumvariant,male,5yearly,10_14,0.239
512,2015,constantfertility,female,5yearly,15_19,0.155
512,2015,constantfertility,male,5yearly,15_19,0.558
512,2015,highvariant,female,5yearly,15_19,0.155
512,2015,highvariant,male,5yearly,15_19,0.558
512,2015,lowvariant,female,5yearly,15_19,0.155
512,2015,lowvariant,male,5yearly,15_19,0.558
512,2015,mediumvariant,female,5yearly,15_19,0.155
512,2015,mediumvariant,male,5yearly,15_19,0.558
512,2015,constantfertility,female,5yearly,20_24,0.267
512,2015,constantfertility,male,5yearly,20_24,1.348
512,2015,highvariant,female,5yearly,20_24,0.267
512,2015,highvariant,male,5yearly,20_24,1.348
512,2015,lowvariant,female,5yearly,20_24,0.267
512,2015,lowvariant,male,5yearly,20_24,1.348
512,2015,mediumvariant,female,5yearly,20_24,0.267
512,2015,mediumvariant,male,5yearly,20_24,1.348
512,2015,constantfertility,female,5yearly,25_29,0.394
512,2015,constantfertility,male,5yearly,25_29,2.24
512,2015,highvariant,female,5yearly,25_29,0.394
512,2015,highvariant,male,5yearly,25_29,2.24
512,2015,lowvariant,female,5yearly,25_29,0.394
512,2015,lowvariant,male,5yearly,25_29,2.24
512,2015,mediumvariant,female,5yearly,25_29,0.394
512,2015,mediumvariant,male,5yearly,25_29,2.24
512,2015,constantfertility,female,5yearly,30_34,0.427
512,2015,constantfertility,male,5yearly,30_34,2.561
512,2015,highvariant,female,5yearly,30_34,0.427
512,2015,highvariant,male,5yearly,30_34,2.561
512,2015,lowvariant,female,5yearly,30_34,0.427
512,2015,lowvariant,male,5yearly,30_34,2.561
512,2015,mediumvariant,female,5yearly,30_34,0.427
512,2015,mediumvariant,male,5yearly,30_34,2.561
