country,year,variant,gender,freq,age5yearinterval,totaldeaths
748,1965,estimates,female,5yearly,0_4,9.55
748,1965,estimates,male,5yearly,0_4,11.344
748,1965,estimates,female,5yearly,5_9,0.786
748,1965,estimates,male,5yearly,5_9,0.783
748,1965,estimates,female,5yearly,10_14,0.461
748,1965,estimates,male,5yearly,10_14,0.435
748,1965,estimates,female,5yearly,15_19,0.519
748,1965,estimates,male,5yearly,15_19,0.48
748,1965,estimates,female,5yearly,20_24,0.581
748,1965,estimates,male,5yearly,20_24,0.524
748,1965,estimates,female,5yearly,25_29,0.541
748,1965,estimates,male,5yearly,25_29,0.472
748,1965,estimates,female,5yearly,30_34,0.514
748,1965,estimates,male,5yearly,30_34,0.468
748,1965,estimates,female,5yearly,35_39,0.49
748,1965,estimates,male,5yearly,35_39,0.486
748,1965,estimates,female,5yearly,40_44,0.468
748,1965,estimates,male,5yearly,40_44,0.515
748,1965,estimates,female,5yearly,45_49,0.471
748,1965,estimates,male,5yearly,45_49,0.566
748,1965,estimates,female,5yearly,50_54,0.509
748,1965,estimates,male,5yearly,50_54,0.612
748,1965,estimates,female,5yearly,55_59,0.57
748,1965,estimates,male,5yearly,55_59,0.641
748,1965,estimates,female,5yearly,60_64,0.637
748,1965,estimates,male,5yearly,60_64,0.65
748,1965,estimates,female,5yearly,65_69,0.678
748,1965,estimates,male,5yearly,65_69,0.634
748,1965,estimates,female,5yearly,70_74,0.685
748,1965,estimates,male,5yearly,70_74,0.584
748,1965,estimates,female,5yearly,75_79,0.614
748,1965,estimates,male,5yearly,75_79,0.457
748,1965,estimates,female,5yearly,80_84,0.418
748,1965,estimates,male,5yearly,80_84,0.273
748,1965,estimates,female,5yearly,85_89,0.193
748,1965,estimates,male,5yearly,85_89,0.108
748,1965,estimates,female,5yearly,90_94,0.054
748,1965,estimates,male,5yearly,90_94,0.024
748,1965,estimates,female,5yearly,95plus,0.007
748,1965,estimates,male,5yearly,95plus,0.002
748,1970,estimates,female,5yearly,0_4,9.579
748,1970,estimates,male,5yearly,0_4,11.487
748,1970,estimates,female,5yearly,5_9,0.766
748,1970,estimates,male,5yearly,5_9,0.768
748,1970,estimates,female,5yearly,10_14,0.457
748,1970,estimates,male,5yearly,10_14,0.434
748,1970,estimates,female,5yearly,15_19,0.521
748,1970,estimates,male,5yearly,15_19,0.489
748,1970,estimates,female,5yearly,20_24,0.603
748,1970,estimates,male,5yearly,20_24,0.533
748,1970,estimates,female,5yearly,25_29,0.561
748,1970,estimates,male,5yearly,25_29,0.454
748,1970,estimates,female,5yearly,30_34,0.508
748,1970,estimates,male,5yearly,30_34,0.448
748,1970,estimates,female,5yearly,35_39,0.48
748,1970,estimates,male,5yearly,35_39,0.5
748,1970,estimates,female,5yearly,40_44,0.462
748,1970,estimates,male,5yearly,40_44,0.518
748,1970,estimates,female,5yearly,45_49,0.471
748,1970,estimates,male,5yearly,45_49,0.546
748,1970,estimates,female,5yearly,50_54,0.518
748,1970,estimates,male,5yearly,50_54,0.617
748,1970,estimates,female,5yearly,55_59,0.593
748,1970,estimates,male,5yearly,55_59,0.681
748,1970,estimates,female,5yearly,60_64,0.675
748,1970,estimates,male,5yearly,60_64,0.703
748,1970,estimates,female,5yearly,65_69,0.739
748,1970,estimates,male,5yearly,65_69,0.683
748,1970,estimates,female,5yearly,70_74,0.745
748,1970,estimates,male,5yearly,70_74,0.623
748,1970,estimates,female,5yearly,75_79,0.654
748,1970,estimates,male,5yearly,75_79,0.499
748,1970,estimates,female,5yearly,80_84,0.462
748,1970,estimates,male,5yearly,80_84,0.304
748,1970,estimates,female,5yearly,85_89,0.226
748,1970,estimates,male,5yearly,85_89,0.128
748,1970,estimates,female,5yearly,90_94,0.068
748,1970,estimates,male,5yearly,90_94,0.033
748,1970,estimates,female,5yearly,95plus,0.01
748,1970,estimates,male,5yearly,95plus,0.003
748,1975,estimates,female,5yearly,0_4,9.416
748,1975,estimates,male,5yearly,0_4,11.272
748,1975,estimates,female,5yearly,5_9,0.742
748,1975,estimates,male,5yearly,5_9,0.767
748,1975,estimates,female,5yearly,10_14,0.448
748,1975,estimates,male,5yearly,10_14,0.475
748,1975,estimates,female,5yearly,15_19,0.516
748,1975,estimates,male,5yearly,15_19,0.509
748,1975,estimates,female,5yearly,20_24,0.599
748,1975,estimates,male,5yearly,20_24,0.536
748,1975,estimates,female,5yearly,25_29,0.576
748,1975,estimates,male,5yearly,25_29,0.442
748,1975,estimates,female,5yearly,30_34,0.52
748,1975,estimates,male,5yearly,30_34,0.397
748,1975,estimates,female,5yearly,35_39,0.472
748,1975,estimates,male,5yearly,35_39,0.468
748,1975,estimates,female,5yearly,40_44,0.457
748,1975,estimates,male,5yearly,40_44,0.552
748,1975,estimates,female,5yearly,45_49,0.473
748,1975,estimates,male,5yearly,45_49,0.568
748,1975,estimates,female,5yearly,50_54,0.527
748,1975,estimates,male,5yearly,50_54,0.605
748,1975,estimates,female,5yearly,55_59,0.614
748,1975,estimates,male,5yearly,55_59,0.701
748,1975,estimates,female,5yearly,60_64,0.717
748,1975,estimates,male,5yearly,60_64,0.764
748,1975,estimates,female,5yearly,65_69,0.805
748,1975,estimates,male,5yearly,65_69,0.758
748,1975,estimates,female,5yearly,70_74,0.837
748,1975,estimates,male,5yearly,70_74,0.693
748,1975,estimates,female,5yearly,75_79,0.737
748,1975,estimates,male,5yearly,75_79,0.55
748,1975,estimates,female,5yearly,80_84,0.511
748,1975,estimates,male,5yearly,80_84,0.344
748,1975,estimates,female,5yearly,85_89,0.26
748,1975,estimates,male,5yearly,85_89,0.148
748,1975,estimates,female,5yearly,90_94,0.084
748,1975,estimates,male,5yearly,90_94,0.041
748,1975,estimates,female,5yearly,95plus,0.013
748,1975,estimates,male,5yearly,95plus,0.005
748,1980,estimates,female,5yearly,0_4,8.822
748,1980,estimates,male,5yearly,0_4,10.745
748,1980,estimates,female,5yearly,5_9,0.715
748,1980,estimates,male,5yearly,5_9,0.741
748,1980,estimates,female,5yearly,10_14,0.468
748,1980,estimates,male,5yearly,10_14,0.479
748,1980,estimates,female,5yearly,15_19,0.489
748,1980,estimates,male,5yearly,15_19,0.501
748,1980,estimates,female,5yearly,20_24,0.562
748,1980,estimates,male,5yearly,20_24,0.531
748,1980,estimates,female,5yearly,25_29,0.551
748,1980,estimates,male,5yearly,25_29,0.446
748,1980,estimates,female,5yearly,30_34,0.514
748,1980,estimates,male,5yearly,30_34,0.382
748,1980,estimates,female,5yearly,35_39,0.472
748,1980,estimates,male,5yearly,35_39,0.398
748,1980,estimates,female,5yearly,40_44,0.449
748,1980,estimates,male,5yearly,40_44,0.496
748,1980,estimates,female,5yearly,45_49,0.47
748,1980,estimates,male,5yearly,45_49,0.603
748,1980,estimates,female,5yearly,50_54,0.529
748,1980,estimates,male,5yearly,50_54,0.641
748,1980,estimates,female,5yearly,55_59,0.622
748,1980,estimates,male,5yearly,55_59,0.701
748,1980,estimates,female,5yearly,60_64,0.741
748,1980,estimates,male,5yearly,60_64,0.807
748,1980,estimates,female,5yearly,65_69,0.861
748,1980,estimates,male,5yearly,65_69,0.849
748,1980,estimates,female,5yearly,70_74,0.924
748,1980,estimates,male,5yearly,70_74,0.791
748,1980,estimates,female,5yearly,75_79,0.845
748,1980,estimates,male,5yearly,75_79,0.628
748,1980,estimates,female,5yearly,80_84,0.593
748,1980,estimates,male,5yearly,80_84,0.392
748,1980,estimates,female,5yearly,85_89,0.296
748,1980,estimates,male,5yearly,85_89,0.174
748,1980,estimates,female,5yearly,90_94,0.098
748,1980,estimates,male,5yearly,90_94,0.048
748,1980,estimates,female,5yearly,95plus,0.022
748,1980,estimates,male,5yearly,95plus,0.006
748,1985,estimates,female,5yearly,0_4,8.777
748,1985,estimates,male,5yearly,0_4,10.409
748,1985,estimates,female,5yearly,5_9,0.641
748,1985,estimates,male,5yearly,5_9,0.688
748,1985,estimates,female,5yearly,10_14,0.428
748,1985,estimates,male,5yearly,10_14,0.456
748,1985,estimates,female,5yearly,15_19,0.522
748,1985,estimates,male,5yearly,15_19,0.518
748,1985,estimates,female,5yearly,20_24,0.637
748,1985,estimates,male,5yearly,20_24,0.562
748,1985,estimates,female,5yearly,25_29,0.645
748,1985,estimates,male,5yearly,25_29,0.493
748,1985,estimates,female,5yearly,30_34,0.587
748,1985,estimates,male,5yearly,30_34,0.428
748,1985,estimates,female,5yearly,35_39,0.527
748,1985,estimates,male,5yearly,35_39,0.416
748,1985,estimates,female,5yearly,40_44,0.494
748,1985,estimates,male,5yearly,40_44,0.462
748,1985,estimates,female,5yearly,45_49,0.501
748,1985,estimates,male,5yearly,45_49,0.593
748,1985,estimates,female,5yearly,50_54,0.56
748,1985,estimates,male,5yearly,50_54,0.725
748,1985,estimates,female,5yearly,55_59,0.659
748,1985,estimates,male,5yearly,55_59,0.776
748,1985,estimates,female,5yearly,60_64,0.795
748,1985,estimates,male,5yearly,60_64,0.845
748,1985,estimates,female,5yearly,65_69,0.942
748,1985,estimates,male,5yearly,65_69,0.938
748,1985,estimates,female,5yearly,70_74,1.039
748,1985,estimates,male,5yearly,70_74,0.922
748,1985,estimates,female,5yearly,75_79,0.975
748,1985,estimates,male,5yearly,75_79,0.743
748,1985,estimates,female,5yearly,80_84,0.71
748,1985,estimates,male,5yearly,80_84,0.463
748,1985,estimates,female,5yearly,85_89,0.358
748,1985,estimates,male,5yearly,85_89,0.205
748,1985,estimates,female,5yearly,90_94,0.117
748,1985,estimates,male,5yearly,90_94,0.059
748,1985,estimates,female,5yearly,95plus,0.026
748,1985,estimates,male,5yearly,95plus,0.008
748,1990,estimates,female,5yearly,0_4,7.983
748,1990,estimates,male,5yearly,0_4,9.378
748,1990,estimates,female,5yearly,5_9,0.668
748,1990,estimates,male,5yearly,5_9,0.713
748,1990,estimates,female,5yearly,10_14,0.414
748,1990,estimates,male,5yearly,10_14,0.452
748,1990,estimates,female,5yearly,15_19,0.602
748,1990,estimates,male,5yearly,15_19,0.536
748,1990,estimates,female,5yearly,20_24,0.996
748,1990,estimates,male,5yearly,20_24,0.716
748,1990,estimates,female,5yearly,25_29,1.136
748,1990,estimates,male,5yearly,25_29,0.766
748,1990,estimates,female,5yearly,30_34,0.966
748,1990,estimates,male,5yearly,30_34,0.733
748,1990,estimates,female,5yearly,35_39,0.734
748,1990,estimates,male,5yearly,35_39,0.68
748,1990,estimates,female,5yearly,40_44,0.581
748,1990,estimates,male,5yearly,40_44,0.637
748,1990,estimates,female,5yearly,45_49,0.534
748,1990,estimates,male,5yearly,45_49,0.633
748,1990,estimates,female,5yearly,50_54,0.582
748,1990,estimates,male,5yearly,50_54,0.743
748,1990,estimates,female,5yearly,55_59,0.69
748,1990,estimates,male,5yearly,55_59,0.901
748,1990,estimates,female,5yearly,60_64,0.84
748,1990,estimates,male,5yearly,60_64,0.953
748,1990,estimates,female,5yearly,65_69,1.019
748,1990,estimates,male,5yearly,65_69,1.001
748,1990,estimates,female,5yearly,70_74,1.159
748,1990,estimates,male,5yearly,70_74,1.051
748,1990,estimates,female,5yearly,75_79,1.124
748,1990,estimates,male,5yearly,75_79,0.898
748,1990,estimates,female,5yearly,80_84,0.841
748,1990,estimates,male,5yearly,80_84,0.568
748,1990,estimates,female,5yearly,85_89,0.44
748,1990,estimates,male,5yearly,85_89,0.253
748,1990,estimates,female,5yearly,90_94,0.147
748,1990,estimates,male,5yearly,90_94,0.072
748,1990,estimates,female,5yearly,95plus,0.03
748,1990,estimates,male,5yearly,95plus,0.01
748,1995,estimates,female,5yearly,0_4,9.233
748,1995,estimates,male,5yearly,0_4,10.682
748,1995,estimates,female,5yearly,5_9,0.821
748,1995,estimates,male,5yearly,5_9,0.887
748,1995,estimates,female,5yearly,10_14,0.517
748,1995,estimates,male,5yearly,10_14,0.545
748,1995,estimates,female,5yearly,15_19,1.026
748,1995,estimates,male,5yearly,15_19,0.783
748,1995,estimates,female,5yearly,20_24,2.146
748,1995,estimates,male,5yearly,20_24,1.286
748,1995,estimates,female,5yearly,25_29,2.925
748,1995,estimates,male,5yearly,25_29,1.724
748,1995,estimates,female,5yearly,30_34,2.616
748,1995,estimates,male,5yearly,30_34,1.816
748,1995,estimates,female,5yearly,35_39,1.752
748,1995,estimates,male,5yearly,35_39,1.655
748,1995,estimates,female,5yearly,40_44,1.057
748,1995,estimates,male,5yearly,40_44,1.344
748,1995,estimates,female,5yearly,45_49,0.735
748,1995,estimates,male,5yearly,45_49,1.066
748,1995,estimates,female,5yearly,50_54,0.686
748,1995,estimates,male,5yearly,50_54,0.958
748,1995,estimates,female,5yearly,55_59,0.783
748,1995,estimates,male,5yearly,55_59,1.069
748,1995,estimates,female,5yearly,60_64,0.959
748,1995,estimates,male,5yearly,60_64,1.221
748,1995,estimates,female,5yearly,65_69,1.168
748,1995,estimates,male,5yearly,65_69,1.218
748,1995,estimates,female,5yearly,70_74,1.348
748,1995,estimates,male,5yearly,70_74,1.192
748,1995,estimates,female,5yearly,75_79,1.337
748,1995,estimates,male,5yearly,75_79,1.081
748,1995,estimates,female,5yearly,80_84,1.023
748,1995,estimates,male,5yearly,80_84,0.724
748,1995,estimates,female,5yearly,85_89,0.546
748,1995,estimates,male,5yearly,85_89,0.323
748,1995,estimates,female,5yearly,90_94,0.185
748,1995,estimates,male,5yearly,90_94,0.092
748,1995,estimates,female,5yearly,95plus,0.036
748,1995,estimates,male,5yearly,95plus,0.013
748,2000,estimates,female,5yearly,0_4,10.28
748,2000,estimates,male,5yearly,0_4,11.787
748,2000,estimates,female,5yearly,5_9,0.941
748,2000,estimates,male,5yearly,5_9,1.015
748,2000,estimates,female,5yearly,10_14,0.556
748,2000,estimates,male,5yearly,10_14,0.595
748,2000,estimates,female,5yearly,15_19,1.39
748,2000,estimates,male,5yearly,15_19,0.948
748,2000,estimates,female,5yearly,20_24,3.555
748,2000,estimates,male,5yearly,20_24,1.87
748,2000,estimates,female,5yearly,25_29,5.68
748,2000,estimates,male,5yearly,25_29,3.135
748,2000,estimates,female,5yearly,30_34,5.665
748,2000,estimates,male,5yearly,30_34,3.754
748,2000,estimates,female,5yearly,35_39,4.093
748,2000,estimates,male,5yearly,35_39,3.494
748,2000,estimates,female,5yearly,40_44,2.296
748,2000,estimates,male,5yearly,40_44,2.696
748,2000,estimates,female,5yearly,45_49,1.241
748,2000,estimates,male,5yearly,45_49,1.88
748,2000,estimates,female,5yearly,50_54,0.873
748,2000,estimates,male,5yearly,50_54,1.349
748,2000,estimates,female,5yearly,55_59,0.874
748,2000,estimates,male,5yearly,55_59,1.177
748,2000,estimates,female,5yearly,60_64,1.054
748,2000,estimates,male,5yearly,60_64,1.284
748,2000,estimates,female,5yearly,65_69,1.298
748,2000,estimates,male,5yearly,65_69,1.408
748,2000,estimates,female,5yearly,70_74,1.501
748,2000,estimates,male,5yearly,70_74,1.345
748,2000,estimates,female,5yearly,75_79,1.513
748,2000,estimates,male,5yearly,75_79,1.177
748,2000,estimates,female,5yearly,80_84,1.187
748,2000,estimates,male,5yearly,80_84,0.848
748,2000,estimates,female,5yearly,85_89,0.653
748,2000,estimates,male,5yearly,85_89,0.405
748,2000,estimates,female,5yearly,90_94,0.221
748,2000,estimates,male,5yearly,90_94,0.113
748,2000,estimates,female,5yearly,95plus,0.042
748,2000,estimates,male,5yearly,95plus,0.022
748,2005,estimates,female,5yearly,0_4,9.438
748,2005,estimates,male,5yearly,0_4,11.039
748,2005,estimates,female,5yearly,5_9,1.035
748,2005,estimates,male,5yearly,5_9,1.113
748,2005,estimates,female,5yearly,10_14,0.651
748,2005,estimates,male,5yearly,10_14,0.792
748,2005,estimates,female,5yearly,15_19,1.121
748,2005,estimates,male,5yearly,15_19,0.886
748,2005,estimates,female,5yearly,20_24,2.794
748,2005,estimates,male,5yearly,20_24,1.616
748,2005,estimates,female,5yearly,25_29,5.179
748,2005,estimates,male,5yearly,25_29,2.665
748,2005,estimates,female,5yearly,30_34,5.722
748,2005,estimates,male,5yearly,30_34,3.436
748,2005,estimates,female,5yearly,35_39,4.653
748,2005,estimates,male,5yearly,35_39,3.558
748,2005,estimates,female,5yearly,40_44,3.027
748,2005,estimates,male,5yearly,40_44,2.972
748,2005,estimates,female,5yearly,45_49,1.715
748,2005,estimates,male,5yearly,45_49,2.124
748,2005,estimates,female,5yearly,50_54,1.101
748,2005,estimates,male,5yearly,50_54,1.545
748,2005,estimates,female,5yearly,55_59,0.988
748,2005,estimates,male,5yearly,55_59,1.317
748,2005,estimates,female,5yearly,60_64,1.126
748,2005,estimates,male,5yearly,60_64,1.334
748,2005,estimates,female,5yearly,65_69,1.39
748,2005,estimates,male,5yearly,65_69,1.475
748,2005,estimates,female,5yearly,70_74,1.648
748,2005,estimates,male,5yearly,70_74,1.511
748,2005,estimates,female,5yearly,75_79,1.677
748,2005,estimates,male,5yearly,75_79,1.278
748,2005,estimates,female,5yearly,80_84,1.345
748,2005,estimates,male,5yearly,80_84,0.91
748,2005,estimates,female,5yearly,85_89,0.762
748,2005,estimates,male,5yearly,85_89,0.474
748,2005,estimates,female,5yearly,90_94,0.268
748,2005,estimates,male,5yearly,90_94,0.145
748,2005,estimates,female,5yearly,95plus,0.057
748,2005,estimates,male,5yearly,95plus,0.026
748,2010,estimates,female,5yearly,0_4,7.888
748,2010,estimates,male,5yearly,0_4,9.552
748,2010,estimates,female,5yearly,5_9,0.938
748,2010,estimates,male,5yearly,5_9,1.028
748,2010,estimates,female,5yearly,10_14,0.834
748,2010,estimates,male,5yearly,10_14,0.962
748,2010,estimates,female,5yearly,15_19,1.057
748,2010,estimates,male,5yearly,15_19,0.977
748,2010,estimates,female,5yearly,20_24,2.42
748,2010,estimates,male,5yearly,20_24,1.53
748,2010,estimates,female,5yearly,25_29,4.872
748,2010,estimates,male,5yearly,25_29,2.619
748,2010,estimates,female,5yearly,30_34,6.075
748,2010,estimates,male,5yearly,30_34,3.486
748,2010,estimates,female,5yearly,35_39,5.156
748,2010,estimates,male,5yearly,35_39,3.491
748,2010,estimates,female,5yearly,40_44,3.666
748,2010,estimates,male,5yearly,40_44,3.077
748,2010,estimates,female,5yearly,45_49,2.344
748,2010,estimates,male,5yearly,45_49,2.405
748,2010,estimates,female,5yearly,50_54,1.464
748,2010,estimates,male,5yearly,50_54,1.799
748,2010,estimates,female,5yearly,55_59,1.161
748,2010,estimates,male,5yearly,55_59,1.503
748,2010,estimates,female,5yearly,60_64,1.273
748,2010,estimates,male,5yearly,60_64,1.487
748,2010,estimates,female,5yearly,65_69,1.534
748,2010,estimates,male,5yearly,65_69,1.618
748,2010,estimates,female,5yearly,70_74,1.804
748,2010,estimates,male,5yearly,70_74,1.73
748,2010,estimates,female,5yearly,75_79,1.874
748,2010,estimates,male,5yearly,75_79,1.54
748,2010,estimates,female,5yearly,80_84,1.52
748,2010,estimates,male,5yearly,80_84,1.02
748,2010,estimates,female,5yearly,85_89,0.877
748,2010,estimates,male,5yearly,85_89,0.514
748,2010,estimates,female,5yearly,90_94,0.317
748,2010,estimates,male,5yearly,90_94,0.171
748,2010,estimates,female,5yearly,95plus,0.067
748,2010,estimates,male,5yearly,95plus,0.033
748,2015,constantfertility,female,5yearly,0_4,7.274
748,2015,constantfertility,male,5yearly,0_4,9.099
748,2015,highvariant,female,5yearly,0_4,7.247
748,2015,highvariant,male,5yearly,0_4,9.065
748,2015,lowvariant,female,5yearly,0_4,6.347
748,2015,lowvariant,male,5yearly,0_4,7.928
748,2015,mediumvariant,female,5yearly,0_4,6.797
748,2015,mediumvariant,male,5yearly,0_4,8.496
748,2015,constantfertility,female,5yearly,5_9,0.736
748,2015,constantfertility,male,5yearly,5_9,0.846
748,2015,highvariant,female,5yearly,5_9,0.736
748,2015,highvariant,male,5yearly,5_9,0.846
748,2015,lowvariant,female,5yearly,5_9,0.736
748,2015,lowvariant,male,5yearly,5_9,0.846
748,2015,mediumvariant,female,5yearly,5_9,0.736
748,2015,mediumvariant,male,5yearly,5_9,0.846
748,2015,constantfertility,female,5yearly,10_14,0.725
748,2015,constantfertility,male,5yearly,10_14,0.853
748,2015,highvariant,female,5yearly,10_14,0.725
748,2015,highvariant,male,5yearly,10_14,0.853
748,2015,lowvariant,female,5yearly,10_14,0.725
748,2015,lowvariant,male,5yearly,10_14,0.853
748,2015,mediumvariant,female,5yearly,10_14,0.725
748,2015,mediumvariant,male,5yearly,10_14,0.853
748,2015,constantfertility,female,5yearly,15_19,1.036
748,2015,constantfertility,male,5yearly,15_19,1.038
748,2015,highvariant,female,5yearly,15_19,1.036
748,2015,highvariant,male,5yearly,15_19,1.038
748,2015,lowvariant,female,5yearly,15_19,1.036
748,2015,lowvariant,male,5yearly,15_19,1.038
748,2015,mediumvariant,female,5yearly,15_19,1.036
748,2015,mediumvariant,male,5yearly,15_19,1.038
748,2015,constantfertility,female,5yearly,20_24,2.243
748,2015,constantfertility,male,5yearly,20_24,1.484
748,2015,highvariant,female,5yearly,20_24,2.243
748,2015,highvariant,male,5yearly,20_24,1.484
748,2015,lowvariant,female,5yearly,20_24,2.243
748,2015,lowvariant,male,5yearly,20_24,1.484
748,2015,mediumvariant,female,5yearly,20_24,2.243
748,2015,mediumvariant,male,5yearly,20_24,1.484
748,2015,constantfertility,female,5yearly,25_29,4.937
748,2015,constantfertility,male,5yearly,25_29,2.766
748,2015,highvariant,female,5yearly,25_29,4.937
748,2015,highvariant,male,5yearly,25_29,2.766
748,2015,lowvariant,female,5yearly,25_29,4.937
748,2015,lowvariant,male,5yearly,25_29,2.766
748,2015,mediumvariant,female,5yearly,25_29,4.937
748,2015,mediumvariant,male,5yearly,25_29,2.766
748,2015,constantfertility,female,5yearly,30_34,7.321
748,2015,constantfertility,male,5yearly,30_34,4.299
748,2015,highvariant,female,5yearly,30_34,7.321
748,2015,highvariant,male,5yearly,30_34,4.299
748,2015,lowvariant,female,5yearly,30_34,7.32
748,2015,lowvariant,male,5yearly,30_34,4.3
748,2015,mediumvariant,female,5yearly,30_34,7.321
748,2015,mediumvariant,male,5yearly,30_34,4.299
