country,year,variant,gender,freq,age5yearinterval,totaldeaths
56,1985,estimates,female,5yearly,60_64,13.38
56,1985,estimates,male,5yearly,60_64,26.909
56,1985,estimates,female,5yearly,65_69,17.341
56,1985,estimates,male,5yearly,65_69,31.743
56,1985,estimates,female,5yearly,70_74,25.701
56,1985,estimates,male,5yearly,70_74,37.579
56,1985,estimates,female,5yearly,75_79,45.199
56,1985,estimates,male,5yearly,75_79,48.019
56,1985,estimates,female,5yearly,80_84,57.993
56,1985,estimates,male,5yearly,80_84,42.455
56,1985,estimates,female,5yearly,85_89,50.211
56,1985,estimates,male,5yearly,85_89,26.326
56,1985,estimates,female,5yearly,90_94,25.451
56,1985,estimates,male,5yearly,90_94,10.095
56,1985,estimates,female,5yearly,95plus,7.325
56,1985,estimates,male,5yearly,95plus,2.318
56,1990,estimates,female,5yearly,0_4,2.404
56,1990,estimates,male,5yearly,0_4,3.374
56,1990,estimates,female,5yearly,5_9,0.188
56,1990,estimates,male,5yearly,5_9,0.28
56,1990,estimates,female,5yearly,10_14,0.264
56,1990,estimates,male,5yearly,10_14,0.456
56,1990,estimates,female,5yearly,15_19,0.495
56,1990,estimates,male,5yearly,15_19,1.263
56,1990,estimates,female,5yearly,20_24,0.727
56,1990,estimates,male,5yearly,20_24,2.235
56,1990,estimates,female,5yearly,25_29,0.885
56,1990,estimates,male,5yearly,25_29,2.497
56,1990,estimates,female,5yearly,30_34,1.225
56,1990,estimates,male,5yearly,30_34,2.758
56,1990,estimates,female,5yearly,35_39,1.864
56,1990,estimates,male,5yearly,35_39,3.416
56,1990,estimates,female,5yearly,40_44,2.862
56,1990,estimates,male,5yearly,40_44,4.908
56,1990,estimates,female,5yearly,45_49,3.649
56,1990,estimates,male,5yearly,45_49,6.515
56,1990,estimates,female,5yearly,50_54,4.634
56,1990,estimates,male,5yearly,50_54,8.542
56,1990,estimates,female,5yearly,55_59,7.151
56,1990,estimates,male,5yearly,55_59,13.849
56,1990,estimates,female,5yearly,60_64,11.135
56,1990,estimates,male,5yearly,60_64,22.248
56,1990,estimates,female,5yearly,65_69,18.342
56,1990,estimates,male,5yearly,65_69,33.8
56,1990,estimates,female,5yearly,70_74,24.249
56,1990,estimates,male,5yearly,70_74,37.543
56,1990,estimates,female,5yearly,75_79,34.91
56,1990,estimates,male,5yearly,75_79,39.484
56,1990,estimates,female,5yearly,80_84,54
56,1990,estimates,male,5yearly,80_84,42.165
56,1990,estimates,female,5yearly,85_89,53.084
56,1990,estimates,male,5yearly,85_89,28.206
56,1990,estimates,female,5yearly,90_94,31.393
56,1990,estimates,male,5yearly,90_94,11.914
56,1990,estimates,female,5yearly,95plus,10.328
56,1990,estimates,male,5yearly,95plus,2.925
56,1995,estimates,female,5yearly,0_4,1.639
56,1995,estimates,male,5yearly,0_4,2.237
56,1995,estimates,female,5yearly,5_9,0.17
56,1995,estimates,male,5yearly,5_9,0.234
56,1995,estimates,female,5yearly,10_14,0.256
56,1995,estimates,male,5yearly,10_14,0.386
56,1995,estimates,female,5yearly,15_19,0.444
56,1995,estimates,male,5yearly,15_19,1.046
56,1995,estimates,female,5yearly,20_24,0.599
56,1995,estimates,male,5yearly,20_24,1.894
56,1995,estimates,female,5yearly,25_29,0.728
56,1995,estimates,male,5yearly,25_29,2.147
56,1995,estimates,female,5yearly,30_34,1.086
56,1995,estimates,male,5yearly,30_34,2.472
56,1995,estimates,female,5yearly,35_39,1.796
56,1995,estimates,male,5yearly,35_39,3.379
56,1995,estimates,female,5yearly,40_44,2.803
56,1995,estimates,male,5yearly,40_44,4.835
56,1995,estimates,female,5yearly,45_49,4.139
56,1995,estimates,male,5yearly,45_49,7.292
56,1995,estimates,female,5yearly,50_54,5.158
56,1995,estimates,male,5yearly,50_54,9.668
56,1995,estimates,female,5yearly,55_59,6.384
56,1995,estimates,male,5yearly,55_59,12.49
56,1995,estimates,female,5yearly,60_64,9.849
56,1995,estimates,male,5yearly,60_64,19.459
56,1995,estimates,female,5yearly,65_69,15.848
56,1995,estimates,male,5yearly,65_69,29.829
56,1995,estimates,female,5yearly,70_74,26.595
56,1995,estimates,male,5yearly,70_74,42.424
56,1995,estimates,female,5yearly,75_79,35.114
56,1995,estimates,male,5yearly,75_79,42.878
56,1995,estimates,female,5yearly,80_84,46.068
56,1995,estimates,male,5yearly,80_84,37.555
56,1995,estimates,female,5yearly,85_89,55.786
56,1995,estimates,male,5yearly,85_89,30.559
56,1995,estimates,female,5yearly,90_94,37.113
56,1995,estimates,male,5yearly,90_94,13.646
56,1995,estimates,female,5yearly,95plus,14.092
56,1995,estimates,male,5yearly,95plus,3.583
56,2000,estimates,female,5yearly,0_4,1.398
56,2000,estimates,male,5yearly,0_4,1.817
56,2000,estimates,female,5yearly,5_9,0.142
56,2000,estimates,male,5yearly,5_9,0.194
56,2000,estimates,female,5yearly,10_14,0.208
56,2000,estimates,male,5yearly,10_14,0.338
56,2000,estimates,female,5yearly,15_19,0.389
56,2000,estimates,male,5yearly,15_19,0.969
56,2000,estimates,female,5yearly,20_24,0.549
56,2000,estimates,male,5yearly,20_24,1.742
56,2000,estimates,female,5yearly,25_29,0.659
56,2000,estimates,male,5yearly,25_29,1.91
56,2000,estimates,female,5yearly,30_34,0.922
56,2000,estimates,male,5yearly,30_34,2.099
56,2000,estimates,female,5yearly,35_39,1.541
56,2000,estimates,male,5yearly,35_39,2.932
56,2000,estimates,female,5yearly,40_44,2.552
56,2000,estimates,male,5yearly,40_44,4.689
56,2000,estimates,female,5yearly,45_49,3.93
56,2000,estimates,male,5yearly,45_49,7.155
56,2000,estimates,female,5yearly,50_54,5.755
56,2000,estimates,male,5yearly,50_54,10.529
56,2000,estimates,female,5yearly,55_59,7.071
56,2000,estimates,male,5yearly,55_59,13.359
56,2000,estimates,female,5yearly,60_64,8.788
56,2000,estimates,male,5yearly,60_64,16.833
56,2000,estimates,female,5yearly,65_69,13.818
56,2000,estimates,male,5yearly,65_69,25.515
56,2000,estimates,female,5yearly,70_74,22.942
56,2000,estimates,male,5yearly,70_74,36.854
56,2000,estimates,female,5yearly,75_79,39.604
56,2000,estimates,male,5yearly,75_79,48.513
56,2000,estimates,female,5yearly,80_84,48.994
56,2000,estimates,male,5yearly,80_84,43.207
56,2000,estimates,female,5yearly,85_89,49.876
56,2000,estimates,male,5yearly,85_89,28.465
56,2000,estimates,female,5yearly,90_94,41.633
56,2000,estimates,male,5yearly,90_94,15.731
56,2000,estimates,female,5yearly,95plus,18.166
56,2000,estimates,male,5yearly,95plus,4.317
56,2005,estimates,female,5yearly,0_4,1.311
56,2005,estimates,male,5yearly,0_4,1.709
56,2005,estimates,female,5yearly,5_9,0.118
56,2005,estimates,male,5yearly,5_9,0.158
56,2005,estimates,female,5yearly,10_14,0.178
56,2005,estimates,male,5yearly,10_14,0.266
56,2005,estimates,female,5yearly,15_19,0.328
56,2005,estimates,male,5yearly,15_19,0.743
56,2005,estimates,female,5yearly,20_24,0.442
56,2005,estimates,male,5yearly,20_24,1.349
56,2005,estimates,female,5yearly,25_29,0.558
56,2005,estimates,male,5yearly,25_29,1.531
56,2005,estimates,female,5yearly,30_34,0.804
56,2005,estimates,male,5yearly,30_34,1.764
56,2005,estimates,female,5yearly,35_39,1.317
56,2005,estimates,male,5yearly,35_39,2.505
56,2005,estimates,female,5yearly,40_44,2.325
56,2005,estimates,male,5yearly,40_44,4.032
56,2005,estimates,female,5yearly,45_49,3.918
56,2005,estimates,male,5yearly,45_49,6.557
56,2005,estimates,female,5yearly,50_54,5.74
56,2005,estimates,male,5yearly,50_54,9.884
56,2005,estimates,female,5yearly,55_59,7.782
56,2005,estimates,male,5yearly,55_59,14.377
56,2005,estimates,female,5yearly,60_64,9.415
56,2005,estimates,male,5yearly,60_64,17.746
56,2005,estimates,female,5yearly,65_69,12.084
56,2005,estimates,male,5yearly,65_69,21.455
56,2005,estimates,female,5yearly,70_74,19.885
56,2005,estimates,male,5yearly,70_74,31.454
56,2005,estimates,female,5yearly,75_79,33.955
56,2005,estimates,male,5yearly,75_79,43.109
56,2005,estimates,female,5yearly,80_84,54.884
56,2005,estimates,male,5yearly,80_84,49.82
56,2005,estimates,female,5yearly,85_89,54.875
56,2005,estimates,male,5yearly,85_89,35.525
56,2005,estimates,female,5yearly,90_94,36.486
56,2005,estimates,male,5yearly,90_94,14.877
56,2005,estimates,female,5yearly,95plus,20.533
56,2005,estimates,male,5yearly,95plus,4.986
56,2010,estimates,female,5yearly,0_4,1.16
56,2010,estimates,male,5yearly,0_4,1.564
56,2010,estimates,female,5yearly,5_9,0.103
56,2010,estimates,male,5yearly,5_9,0.153
56,2010,estimates,female,5yearly,10_14,0.141
56,2010,estimates,male,5yearly,10_14,0.226
56,2010,estimates,female,5yearly,15_19,0.278
56,2010,estimates,male,5yearly,15_19,0.601
56,2010,estimates,female,5yearly,20_24,0.411
56,2010,estimates,male,5yearly,20_24,1.15
56,2010,estimates,female,5yearly,25_29,0.525
56,2010,estimates,male,5yearly,25_29,1.401
56,2010,estimates,female,5yearly,30_34,0.73
56,2010,estimates,male,5yearly,30_34,1.588
56,2010,estimates,female,5yearly,35_39,1.113
56,2010,estimates,male,5yearly,35_39,2.13
56,2010,estimates,female,5yearly,40_44,1.925
56,2010,estimates,male,5yearly,40_44,3.348
56,2010,estimates,female,5yearly,45_49,3.544
56,2010,estimates,male,5yearly,45_49,5.741
56,2010,estimates,female,5yearly,50_54,5.816
56,2010,estimates,male,5yearly,50_54,9.475
56,2010,estimates,female,5yearly,55_59,8.067
56,2010,estimates,male,5yearly,55_59,13.943
56,2010,estimates,female,5yearly,60_64,10.625
56,2010,estimates,male,5yearly,60_64,18.996
56,2010,estimates,female,5yearly,65_69,12.735
56,2010,estimates,male,5yearly,65_69,21.991
56,2010,estimates,female,5yearly,70_74,16.814
56,2010,estimates,male,5yearly,70_74,26.571
56,2010,estimates,female,5yearly,75_79,29.452
56,2010,estimates,male,5yearly,75_79,38.805
56,2010,estimates,female,5yearly,80_84,49.95
56,2010,estimates,male,5yearly,80_84,48.342
56,2010,estimates,female,5yearly,85_89,65.679
56,2010,estimates,male,5yearly,85_89,44.681
56,2010,estimates,female,5yearly,90_94,46.573
56,2010,estimates,male,5yearly,90_94,22.261
56,2010,estimates,female,5yearly,95plus,20.515
56,2010,estimates,male,5yearly,95plus,5.495
56,2015,constant_fertility,female,5yearly,0_4,1.011
56,2015,constant_fertility,male,5yearly,0_4,1.288
56,2015,high_variant,female,5yearly,0_4,1.144
56,2015,high_variant,male,5yearly,0_4,1.455
56,2015,low_variant,female,5yearly,0_4,0.901
56,2015,low_variant,male,5yearly,0_4,1.149
56,2015,medium_variant,female,5yearly,0_4,1.023
56,2015,medium_variant,male,5yearly,0_4,1.302
56,2015,constant_fertility,female,5yearly,5_9,0.097
56,2015,constant_fertility,male,5yearly,5_9,0.138
56,2015,high_variant,female,5yearly,5_9,0.097
56,2015,high_variant,male,5yearly,5_9,0.138
56,2015,low_variant,female,5yearly,5_9,0.097
56,2015,low_variant,male,5yearly,5_9,0.138
56,2015,medium_variant,female,5yearly,5_9,0.097
56,2015,medium_variant,male,5yearly,5_9,0.138
56,2015,constant_fertility,female,5yearly,10_14,0.13
56,2015,constant_fertility,male,5yearly,10_14,0.204
56,2015,high_variant,female,5yearly,10_14,0.13
56,2015,high_variant,male,5yearly,10_14,0.204
56,2015,low_variant,female,5yearly,10_14,0.13
56,2015,low_variant,male,5yearly,10_14,0.204
56,2015,medium_variant,female,5yearly,10_14,0.13
56,2015,medium_variant,male,5yearly,10_14,0.204
56,2015,constant_fertility,female,5yearly,15_19,0.241
56,2015,constant_fertility,male,5yearly,15_19,0.505
56,2015,high_variant,female,5yearly,15_19,0.241
56,2015,high_variant,male,5yearly,15_19,0.505
56,2015,low_variant,female,5yearly,15_19,0.241
56,2015,low_variant,male,5yearly,15_19,0.505
56,2015,medium_variant,female,5yearly,15_19,0.241
56,2015,medium_variant,male,5yearly,15_19,0.505
56,2015,constant_fertility,female,5yearly,20_24,0.362
56,2015,constant_fertility,male,5yearly,20_24,1.002
56,2015,high_variant,female,5yearly,20_24,0.362
56,2015,high_variant,male,5yearly,20_24,1.002
56,2015,low_variant,female,5yearly,20_24,0.362
56,2015,low_variant,male,5yearly,20_24,1.002
56,2015,medium_variant,female,5yearly,20_24,0.362
56,2015,medium_variant,male,5yearly,20_24,1.002
56,2015,constant_fertility,female,5yearly,25_29,0.484
56,2015,constant_fertility,male,5yearly,25_29,1.275
56,2015,high_variant,female,5yearly,25_29,0.484
56,2015,high_variant,male,5yearly,25_29,1.275
56,2015,low_variant,female,5yearly,25_29,0.484
56,2015,low_variant,male,5yearly,25_29,1.275
56,2015,medium_variant,female,5yearly,25_29,0.484
56,2015,medium_variant,male,5yearly,25_29,1.275
56,2015,constant_fertility,female,5yearly,30_34,0.685
56,2015,constant_fertility,male,5yearly,30_34,1.448
56,2015,high_variant,female,5yearly,30_34,0.685
56,2015,high_variant,male,5yearly,30_34,1.448
56,2015,low_variant,female,5yearly,30_34,0.685
56,2015,low_variant,male,5yearly,30_34,1.448
56,2015,medium_variant,female,5yearly,30_34,0.685
56,2015,medium_variant,male,5yearly,30_34,1.448
