country,year,variant,gender,freq,age5yearinterval,totaldeaths
528,1965,Estimates,female,5yearly,30_34,1.338
528,1965,Estimates,male,5yearly,30_34,2.273
528,1965,Estimates,female,5yearly,35_39,2.038
528,1965,Estimates,male,5yearly,35_39,3.112
528,1965,Estimates,female,5yearly,40_44,3.29
528,1965,Estimates,male,5yearly,40_44,4.864
528,1965,Estimates,female,5yearly,45_49,4.803
528,1965,Estimates,male,5yearly,45_49,7.588
528,1965,Estimates,female,5yearly,50_54,6.799
528,1965,Estimates,male,5yearly,50_54,12.092
528,1965,Estimates,female,5yearly,55_59,10.127
528,1965,Estimates,male,5yearly,55_59,19.347
528,1965,Estimates,female,5yearly,60_64,14.964
528,1965,Estimates,male,5yearly,60_64,27.427
528,1965,Estimates,female,5yearly,65_69,22.038
528,1965,Estimates,male,5yearly,65_69,34.744
528,1965,Estimates,female,5yearly,70_74,30.965
528,1965,Estimates,male,5yearly,70_74,39.866
528,1965,Estimates,female,5yearly,75_79,38.506
528,1965,Estimates,male,5yearly,75_79,41.371
528,1965,Estimates,female,5yearly,80_84,38.083
528,1965,Estimates,male,5yearly,80_84,35.91
528,1965,Estimates,female,5yearly,85_89,26.501
528,1965,Estimates,male,5yearly,85_89,22.946
528,1965,Estimates,female,5yearly,90_94,11.503
528,1965,Estimates,male,5yearly,90_94,8.95
528,1965,Estimates,female,5yearly,95plus,2.803
528,1965,Estimates,male,5yearly,95plus,1.791
528,1970,Estimates,female,5yearly,0_4,6.466
528,1970,Estimates,male,5yearly,0_4,9.07
528,1970,Estimates,female,5yearly,5_9,0.753
528,1970,Estimates,male,5yearly,5_9,1.274
528,1970,Estimates,female,5yearly,10_14,0.839
528,1970,Estimates,male,5yearly,10_14,1.479
528,1970,Estimates,female,5yearly,15_19,1.036
528,1970,Estimates,male,5yearly,15_19,2.588
528,1970,Estimates,female,5yearly,20_24,1.156
528,1970,Estimates,male,5yearly,20_24,3.102
528,1970,Estimates,female,5yearly,25_29,1.185
528,1970,Estimates,male,5yearly,25_29,2.491
528,1970,Estimates,female,5yearly,30_34,1.365
528,1970,Estimates,male,5yearly,30_34,2.304
528,1970,Estimates,female,5yearly,35_39,1.949
528,1970,Estimates,male,5yearly,35_39,3.119
528,1970,Estimates,female,5yearly,40_44,3.145
528,1970,Estimates,male,5yearly,40_44,4.939
528,1970,Estimates,female,5yearly,45_49,5.116
528,1970,Estimates,male,5yearly,45_49,8.205
528,1970,Estimates,female,5yearly,50_54,7.132
528,1970,Estimates,male,5yearly,50_54,12.754
528,1970,Estimates,female,5yearly,55_59,9.715
528,1970,Estimates,male,5yearly,55_59,19.45
528,1970,Estimates,female,5yearly,60_64,14.777
528,1970,Estimates,male,5yearly,60_64,29.277
528,1970,Estimates,female,5yearly,65_69,22.535
528,1970,Estimates,male,5yearly,65_69,38.525
528,1970,Estimates,female,5yearly,70_74,32.671
528,1970,Estimates,male,5yearly,70_74,44.562
528,1970,Estimates,female,5yearly,75_79,42.096
528,1970,Estimates,male,5yearly,75_79,45.301
528,1970,Estimates,female,5yearly,80_84,43.502
528,1970,Estimates,male,5yearly,80_84,39.316
528,1970,Estimates,female,5yearly,85_89,31.538
528,1970,Estimates,male,5yearly,85_89,25.855
528,1970,Estimates,female,5yearly,90_94,14.46
528,1970,Estimates,male,5yearly,90_94,10.707
528,1970,Estimates,female,5yearly,95plus,3.885
528,1970,Estimates,male,5yearly,95plus,2.463
528,1975,Estimates,female,5yearly,0_4,4.628
528,1975,Estimates,male,5yearly,0_4,6.383
528,1975,Estimates,female,5yearly,5_9,0.609
528,1975,Estimates,male,5yearly,5_9,0.934
528,1975,Estimates,female,5yearly,10_14,0.727
528,1975,Estimates,male,5yearly,10_14,1.235
528,1975,Estimates,female,5yearly,15_19,0.935
528,1975,Estimates,male,5yearly,15_19,2.326
528,1975,Estimates,female,5yearly,20_24,1.073
528,1975,Estimates,male,5yearly,20_24,2.78
528,1975,Estimates,female,5yearly,25_29,1.277
528,1975,Estimates,male,5yearly,25_29,2.531
528,1975,Estimates,female,5yearly,30_34,1.573
528,1975,Estimates,male,5yearly,30_34,2.543
528,1975,Estimates,female,5yearly,35_39,1.888
528,1975,Estimates,male,5yearly,35_39,3.02
528,1975,Estimates,female,5yearly,40_44,2.907
528,1975,Estimates,male,5yearly,40_44,4.797
528,1975,Estimates,female,5yearly,45_49,4.696
528,1975,Estimates,male,5yearly,45_49,8.031
528,1975,Estimates,female,5yearly,50_54,7.034
528,1975,Estimates,male,5yearly,50_54,12.838
528,1975,Estimates,female,5yearly,55_59,9.608
528,1975,Estimates,male,5yearly,55_59,19.125
528,1975,Estimates,female,5yearly,60_64,13.68
528,1975,Estimates,male,5yearly,60_64,28.105
528,1975,Estimates,female,5yearly,65_69,21.328
528,1975,Estimates,male,5yearly,65_69,39.782
528,1975,Estimates,female,5yearly,70_74,31.844
528,1975,Estimates,male,5yearly,70_74,47.641
528,1975,Estimates,female,5yearly,75_79,42.452
528,1975,Estimates,male,5yearly,75_79,48.122
528,1975,Estimates,female,5yearly,80_84,45.676
528,1975,Estimates,male,5yearly,80_84,40.593
528,1975,Estimates,female,5yearly,85_89,35.425
528,1975,Estimates,male,5yearly,85_89,27.213
528,1975,Estimates,female,5yearly,90_94,17.538
528,1975,Estimates,male,5yearly,90_94,11.999
528,1975,Estimates,female,5yearly,95plus,5.199
528,1975,Estimates,male,5yearly,95plus,3.081
528,1980,Estimates,female,5yearly,0_4,3.908
528,1980,Estimates,male,5yearly,0_4,5.273
528,1980,Estimates,female,5yearly,5_9,0.39
528,1980,Estimates,male,5yearly,5_9,0.604
528,1980,Estimates,female,5yearly,10_14,0.534
528,1980,Estimates,male,5yearly,10_14,0.915
528,1980,Estimates,female,5yearly,15_19,0.827
528,1980,Estimates,male,5yearly,15_19,1.9
528,1980,Estimates,female,5yearly,20_24,1.012
528,1980,Estimates,male,5yearly,20_24,2.529
528,1980,Estimates,female,5yearly,25_29,1.153
528,1980,Estimates,male,5yearly,25_29,2.407
528,1980,Estimates,female,5yearly,30_34,1.59
528,1980,Estimates,male,5yearly,30_34,2.716
528,1980,Estimates,female,5yearly,35_39,2.108
528,1980,Estimates,male,5yearly,35_39,3.473
528,1980,Estimates,female,5yearly,40_44,2.779
528,1980,Estimates,male,5yearly,40_44,4.575
528,1980,Estimates,female,5yearly,45_49,4.293
528,1980,Estimates,male,5yearly,45_49,7.365
528,1980,Estimates,female,5yearly,50_54,6.579
528,1980,Estimates,male,5yearly,50_54,12.174
528,1980,Estimates,female,5yearly,55_59,9.803
528,1980,Estimates,male,5yearly,55_59,19.369
528,1980,Estimates,female,5yearly,60_64,13.689
528,1980,Estimates,male,5yearly,60_64,27.87
528,1980,Estimates,female,5yearly,65_69,19.768
528,1980,Estimates,male,5yearly,65_69,37.975
528,1980,Estimates,female,5yearly,70_74,30.742
528,1980,Estimates,male,5yearly,70_74,48.738
528,1980,Estimates,female,5yearly,75_79,43.547
528,1980,Estimates,male,5yearly,75_79,51.287
528,1980,Estimates,female,5yearly,80_84,50.585
528,1980,Estimates,male,5yearly,80_84,43.605
528,1980,Estimates,female,5yearly,85_89,42.321
528,1980,Estimates,male,5yearly,85_89,29.099
528,1980,Estimates,female,5yearly,90_94,22.557
528,1980,Estimates,male,5yearly,90_94,13.385
528,1980,Estimates,female,5yearly,95plus,7.301
528,1980,Estimates,male,5yearly,95plus,3.797
528,1985,Estimates,female,5yearly,0_4,3.584
528,1985,Estimates,male,5yearly,0_4,4.895
528,1985,Estimates,female,5yearly,5_9,0.29
528,1985,Estimates,male,5yearly,5_9,0.435
528,1985,Estimates,female,5yearly,10_14,0.405
528,1985,Estimates,male,5yearly,10_14,0.624
528,1985,Estimates,female,5yearly,15_19,0.716
528,1985,Estimates,male,5yearly,15_19,1.543
528,1985,Estimates,female,5yearly,20_24,0.99
528,1985,Estimates,male,5yearly,20_24,2.365
528,1985,Estimates,female,5yearly,25_29,1.193
528,1985,Estimates,male,5yearly,25_29,2.405
528,1985,Estimates,female,5yearly,30_34,1.598
528,1985,Estimates,male,5yearly,30_34,2.594
528,1985,Estimates,female,5yearly,35_39,2.347
528,1985,Estimates,male,5yearly,35_39,3.687
528,1985,Estimates,female,5yearly,40_44,3.301
528,1985,Estimates,male,5yearly,40_44,5.282
528,1985,Estimates,female,5yearly,45_49,4.385
528,1985,Estimates,male,5yearly,45_49,7.268
528,1985,Estimates,female,5yearly,50_54,6.447
528,1985,Estimates,male,5yearly,50_54,11.682
528,1985,Estimates,female,5yearly,55_59,9.654
528,1985,Estimates,male,5yearly,55_59,18.68
528,1985,Estimates,female,5yearly,60_64,14.412
528,1985,Estimates,male,5yearly,60_64,28.538
528,1985,Estimates,female,5yearly,65_69,20.376
528,1985,Estimates,male,5yearly,65_69,38.618
528,1985,Estimates,female,5yearly,70_74,29.75
528,1985,Estimates,male,5yearly,70_74,47.851
528,1985,Estimates,female,5yearly,75_79,45.048
528,1985,Estimates,male,5yearly,75_79,53.931
528,1985,Estimates,female,5yearly,80_84,56.72
528,1985,Estimates,male,5yearly,80_84,47.49
528,1985,Estimates,female,5yearly,85_89,51.76
528,1985,Estimates,male,5yearly,85_89,31.651
528,1985,Estimates,female,5yearly,90_94,30.081
528,1985,Estimates,male,5yearly,90_94,14.558
528,1985,Estimates,female,5yearly,95plus,10.651
528,1985,Estimates,male,5yearly,95plus,4.427
528,1990,Estimates,female,5yearly,0_4,3.159
528,1990,Estimates,male,5yearly,0_4,4.376
528,1990,Estimates,female,5yearly,5_9,0.273
528,1990,Estimates,male,5yearly,5_9,0.39
528,1990,Estimates,female,5yearly,10_14,0.375
528,1990,Estimates,male,5yearly,10_14,0.519
528,1990,Estimates,female,5yearly,15_19,0.591
528,1990,Estimates,male,5yearly,15_19,1.244
528,1990,Estimates,female,5yearly,20_24,0.861
528,1990,Estimates,male,5yearly,20_24,2.083
528,1990,Estimates,female,5yearly,25_29,1.209
528,1990,Estimates,male,5yearly,25_29,2.499
528,1990,Estimates,female,5yearly,30_34,1.71
528,1990,Estimates,male,5yearly,30_34,2.961
528,1990,Estimates,female,5yearly,35_39,2.458
528,1990,Estimates,male,5yearly,35_39,3.802
528,1990,Estimates,female,5yearly,40_44,3.884
528,1990,Estimates,male,5yearly,40_44,5.735
528,1990,Estimates,female,5yearly,45_49,5.367
528,1990,Estimates,male,5yearly,45_49,8.203
528,1990,Estimates,female,5yearly,50_54,6.608
528,1990,Estimates,male,5yearly,50_54,11.082
528,1990,Estimates,female,5yearly,55_59,9.479
528,1990,Estimates,male,5yearly,55_59,17.355
528,1990,Estimates,female,5yearly,60_64,14.308
528,1990,Estimates,male,5yearly,60_64,26.893
528,1990,Estimates,female,5yearly,65_69,21.703
528,1990,Estimates,male,5yearly,65_69,38.935
528,1990,Estimates,female,5yearly,70_74,31.078
528,1990,Estimates,male,5yearly,70_74,48.925
528,1990,Estimates,female,5yearly,75_79,44.902
528,1990,Estimates,male,5yearly,75_79,53.935
528,1990,Estimates,female,5yearly,80_84,61.563
528,1990,Estimates,male,5yearly,80_84,50.72
528,1990,Estimates,female,5yearly,85_89,61.034
528,1990,Estimates,male,5yearly,85_89,34.629
528,1990,Estimates,female,5yearly,90_94,38.257
528,1990,Estimates,male,5yearly,90_94,15.979
528,1990,Estimates,female,5yearly,95plus,14.546
528,1990,Estimates,male,5yearly,95plus,4.858
528,1995,Estimates,female,5yearly,0_4,2.777
528,1995,Estimates,male,5yearly,0_4,3.649
528,1995,Estimates,female,5yearly,5_9,0.23
528,1995,Estimates,male,5yearly,5_9,0.358
528,1995,Estimates,female,5yearly,10_14,0.306
528,1995,Estimates,male,5yearly,10_14,0.484
528,1995,Estimates,female,5yearly,15_19,0.487
528,1995,Estimates,male,5yearly,15_19,1.068
528,1995,Estimates,female,5yearly,20_24,0.724
528,1995,Estimates,male,5yearly,20_24,1.734
528,1995,Estimates,female,5yearly,25_29,1.067
528,1995,Estimates,male,5yearly,25_29,2.178
528,1995,Estimates,female,5yearly,30_34,1.6
528,1995,Estimates,male,5yearly,30_34,2.727
528,1995,Estimates,female,5yearly,35_39,2.537
528,1995,Estimates,male,5yearly,35_39,3.67
528,1995,Estimates,female,5yearly,40_44,4.021
528,1995,Estimates,male,5yearly,40_44,5.416
528,1995,Estimates,female,5yearly,45_49,6.233
528,1995,Estimates,male,5yearly,45_49,8.759
528,1995,Estimates,female,5yearly,50_54,8.178
528,1995,Estimates,male,5yearly,50_54,12.554
528,1995,Estimates,female,5yearly,55_59,9.816
528,1995,Estimates,male,5yearly,55_59,16.741
528,1995,Estimates,female,5yearly,60_64,13.966
528,1995,Estimates,male,5yearly,60_64,25.449
528,1995,Estimates,female,5yearly,65_69,21.126
528,1995,Estimates,male,5yearly,65_69,37.44
528,1995,Estimates,female,5yearly,70_74,32.535
528,1995,Estimates,male,5yearly,70_74,50.4
528,1995,Estimates,female,5yearly,75_79,46.841
528,1995,Estimates,male,5yearly,75_79,56.635
528,1995,Estimates,female,5yearly,80_84,62.415
528,1995,Estimates,male,5yearly,80_84,51.988
528,1995,Estimates,female,5yearly,85_89,67.48
528,1995,Estimates,male,5yearly,85_89,37.329
528,1995,Estimates,female,5yearly,90_94,45.18
528,1995,Estimates,male,5yearly,90_94,17.079
528,1995,Estimates,female,5yearly,95plus,18.047
528,1995,Estimates,male,5yearly,95plus,4.949
528,2000,Estimates,female,5yearly,0_4,2.561
528,2000,Estimates,male,5yearly,0_4,3.369
528,2000,Estimates,female,5yearly,5_9,0.207
528,2000,Estimates,male,5yearly,5_9,0.321
528,2000,Estimates,female,5yearly,10_14,0.293
528,2000,Estimates,male,5yearly,10_14,0.465
528,2000,Estimates,female,5yearly,15_19,0.469
528,2000,Estimates,male,5yearly,15_19,0.973
528,2000,Estimates,female,5yearly,20_24,0.603
528,2000,Estimates,male,5yearly,20_24,1.368
528,2000,Estimates,female,5yearly,25_29,0.827
528,2000,Estimates,male,5yearly,25_29,1.619
528,2000,Estimates,female,5yearly,30_34,1.395
528,2000,Estimates,male,5yearly,30_34,2.266
528,2000,Estimates,female,5yearly,35_39,2.373
528,2000,Estimates,male,5yearly,35_39,3.418
528,2000,Estimates,female,5yearly,40_44,4.017
528,2000,Estimates,male,5yearly,40_44,5.23
528,2000,Estimates,female,5yearly,45_49,6.367
528,2000,Estimates,male,5yearly,45_49,8.05
528,2000,Estimates,female,5yearly,50_54,9.376
528,2000,Estimates,male,5yearly,50_54,13.046
528,2000,Estimates,female,5yearly,55_59,11.814
528,2000,Estimates,male,5yearly,55_59,18.496
528,2000,Estimates,female,5yearly,60_64,13.954
528,2000,Estimates,male,5yearly,60_64,23.761
528,2000,Estimates,female,5yearly,65_69,19.781
528,2000,Estimates,male,5yearly,65_69,34.114
528,2000,Estimates,female,5yearly,70_74,30.595
528,2000,Estimates,male,5yearly,70_74,47.126
528,2000,Estimates,female,5yearly,75_79,48.261
528,2000,Estimates,male,5yearly,75_79,57.881
528,2000,Estimates,female,5yearly,80_84,65.166
528,2000,Estimates,male,5yearly,80_84,55.368
528,2000,Estimates,female,5yearly,85_89,68.777
528,2000,Estimates,male,5yearly,85_89,38.597
528,2000,Estimates,female,5yearly,90_94,50.159
528,2000,Estimates,male,5yearly,90_94,18.711
528,2000,Estimates,female,5yearly,95plus,21.354
528,2000,Estimates,male,5yearly,95plus,5.352
528,2005,Estimates,female,5yearly,0_4,2.032
528,2005,Estimates,male,5yearly,0_4,2.601
528,2005,Estimates,female,5yearly,5_9,0.178
528,2005,Estimates,male,5yearly,5_9,0.226
528,2005,Estimates,female,5yearly,10_14,0.253
528,2005,Estimates,male,5yearly,10_14,0.323
528,2005,Estimates,female,5yearly,15_19,0.386
528,2005,Estimates,male,5yearly,15_19,0.742
528,2005,Estimates,female,5yearly,20_24,0.502
528,2005,Estimates,male,5yearly,20_24,1.141
528,2005,Estimates,female,5yearly,25_29,0.634
528,2005,Estimates,male,5yearly,25_29,1.24
528,2005,Estimates,female,5yearly,30_34,0.996
528,2005,Estimates,male,5yearly,30_34,1.629
528,2005,Estimates,female,5yearly,35_39,1.855
528,2005,Estimates,male,5yearly,35_39,2.675
528,2005,Estimates,female,5yearly,40_44,3.439
528,2005,Estimates,male,5yearly,40_44,4.408
528,2005,Estimates,female,5yearly,45_49,5.786
528,2005,Estimates,male,5yearly,45_49,7.104
528,2005,Estimates,female,5yearly,50_54,8.602
528,2005,Estimates,male,5yearly,50_54,11.085
528,2005,Estimates,female,5yearly,55_59,12.476
528,2005,Estimates,male,5yearly,55_59,17.879
528,2005,Estimates,female,5yearly,60_64,15.86
528,2005,Estimates,male,5yearly,60_64,25.066
528,2005,Estimates,female,5yearly,65_69,18.746
528,2005,Estimates,male,5yearly,65_69,31.12
528,2005,Estimates,female,5yearly,70_74,26.939
528,2005,Estimates,male,5yearly,70_74,42.341
528,2005,Estimates,female,5yearly,75_79,42.298
528,2005,Estimates,male,5yearly,75_79,54.564
528,2005,Estimates,female,5yearly,80_84,63.56
528,2005,Estimates,male,5yearly,80_84,58.023
528,2005,Estimates,female,5yearly,85_89,70.4
528,2005,Estimates,male,5yearly,85_89,43.196
528,2005,Estimates,female,5yearly,90_94,50.448
528,2005,Estimates,male,5yearly,90_94,20.054
528,2005,Estimates,female,5yearly,95plus,24.215
528,2005,Estimates,male,5yearly,95plus,6.016
528,2010,Estimates,female,5yearly,0_4,1.639
528,2010,Estimates,male,5yearly,0_4,2.097
528,2010,Estimates,female,5yearly,5_9,0.151
528,2010,Estimates,male,5yearly,5_9,0.189
528,2010,Estimates,female,5yearly,10_14,0.217
528,2010,Estimates,male,5yearly,10_14,0.272
528,2010,Estimates,female,5yearly,15_19,0.338
528,2010,Estimates,male,5yearly,15_19,0.622
528,2010,Estimates,female,5yearly,20_24,0.463
528,2010,Estimates,male,5yearly,20_24,0.987
528,2010,Estimates,female,5yearly,25_29,0.581
528,2010,Estimates,male,5yearly,25_29,1.077
528,2010,Estimates,female,5yearly,30_34,0.827
528,2010,Estimates,male,5yearly,30_34,1.275
528,2010,Estimates,female,5yearly,35_39,1.457
528,2010,Estimates,male,5yearly,35_39,1.942
528,2010,Estimates,female,5yearly,40_44,2.954
528,2010,Estimates,male,5yearly,40_44,3.479
528,2010,Estimates,female,5yearly,45_49,5.512
528,2010,Estimates,male,5yearly,45_49,6.29
528,2010,Estimates,female,5yearly,50_54,8.414
528,2010,Estimates,male,5yearly,50_54,10.155
528,2010,Estimates,female,5yearly,55_59,11.48
528,2010,Estimates,male,5yearly,55_59,15.345
528,2010,Estimates,female,5yearly,60_64,16.163
528,2010,Estimates,male,5yearly,60_64,24.147
528,2010,Estimates,female,5yearly,65_69,20.907
528,2010,Estimates,male,5yearly,65_69,33.643
528,2010,Estimates,female,5yearly,70_74,26.463
528,2010,Estimates,male,5yearly,70_74,42.159
528,2010,Estimates,female,5yearly,75_79,39.851
528,2010,Estimates,male,5yearly,75_79,54.725
528,2010,Estimates,female,5yearly,80_84,60.198
528,2010,Estimates,male,5yearly,80_84,61.369
528,2010,Estimates,female,5yearly,85_89,74.665
528,2010,Estimates,male,5yearly,85_89,51.269
528,2010,Estimates,female,5yearly,90_94,57.762
528,2010,Estimates,male,5yearly,90_94,25.937
528,2010,Estimates,female,5yearly,95plus,27.544
528,2010,Estimates,male,5yearly,95plus,7.228
528,2015,Constant_fertility,female,5yearly,0_4,1.449
528,2015,Constant_fertility,male,5yearly,0_4,1.857
528,2015,High_variant,female,5yearly,0_4,1.648
528,2015,High_variant,male,5yearly,0_4,2.109
528,2015,Low_variant,female,5yearly,0_4,1.28
528,2015,Low_variant,male,5yearly,0_4,1.637
528,2015,Medium_variant,female,5yearly,0_4,1.464
528,2015,Medium_variant,male,5yearly,0_4,1.873
528,2015,Constant_fertility,female,5yearly,5_9,0.127
528,2015,Constant_fertility,male,5yearly,5_9,0.162
528,2015,High_variant,female,5yearly,5_9,0.127
528,2015,High_variant,male,5yearly,5_9,0.162
528,2015,Low_variant,female,5yearly,5_9,0.127
528,2015,Low_variant,male,5yearly,5_9,0.162
528,2015,Medium_variant,female,5yearly,5_9,0.127
528,2015,Medium_variant,male,5yearly,5_9,0.162
528,2015,Constant_fertility,female,5yearly,10_14,0.191
528,2015,Constant_fertility,male,5yearly,10_14,0.241
528,2015,High_variant,female,5yearly,10_14,0.191
528,2015,High_variant,male,5yearly,10_14,0.241
528,2015,Low_variant,female,5yearly,10_14,0.191
528,2015,Low_variant,male,5yearly,10_14,0.241
528,2015,Medium_variant,female,5yearly,10_14,0.191
528,2015,Medium_variant,male,5yearly,10_14,0.241
528,2015,Constant_fertility,female,5yearly,15_19,0.308
528,2015,Constant_fertility,male,5yearly,15_19,0.551
528,2015,High_variant,female,5yearly,15_19,0.308
528,2015,High_variant,male,5yearly,15_19,0.551
528,2015,Low_variant,female,5yearly,15_19,0.308
528,2015,Low_variant,male,5yearly,15_19,0.551
528,2015,Medium_variant,female,5yearly,15_19,0.308
528,2015,Medium_variant,male,5yearly,15_19,0.551
528,2015,Constant_fertility,female,5yearly,20_24,0.426
528,2015,Constant_fertility,male,5yearly,20_24,0.89
528,2015,High_variant,female,5yearly,20_24,0.426
