country,year,variant,gender,freq,age5yearinterval,totaldeaths
50,1975,estimates,female,5yearly,65_69,128.656
50,1975,estimates,male,5yearly,65_69,155.017
50,1975,estimates,female,5yearly,70_74,126.33
50,1975,estimates,male,5yearly,70_74,158.473
50,1975,estimates,female,5yearly,75_79,100.757
50,1975,estimates,male,5yearly,75_79,125.514
50,1975,estimates,female,5yearly,80_84,54.678
50,1975,estimates,male,5yearly,80_84,67.093
50,1975,estimates,female,5yearly,85_89,18.483
50,1975,estimates,male,5yearly,85_89,21.012
50,1975,estimates,female,5yearly,90_94,4.073
50,1975,estimates,male,5yearly,90_94,3.852
50,1975,estimates,female,5yearly,95plus,0.595
50,1975,estimates,male,5yearly,95plus,0.429
50,1980,estimates,female,5yearly,0_4,1614.111
50,1980,estimates,male,5yearly,0_4,1748.978
50,1980,estimates,female,5yearly,5_9,107.385
50,1980,estimates,male,5yearly,5_9,100.268
50,1980,estimates,female,5yearly,10_14,52.336
50,1980,estimates,male,5yearly,10_14,55.153
50,1980,estimates,female,5yearly,15_19,40.906
50,1980,estimates,male,5yearly,15_19,42.143
50,1980,estimates,female,5yearly,20_24,40.851
50,1980,estimates,male,5yearly,20_24,42.461
50,1980,estimates,female,5yearly,25_29,31.847
50,1980,estimates,male,5yearly,25_29,33.223
50,1980,estimates,female,5yearly,30_34,29.696
50,1980,estimates,male,5yearly,30_34,30.406
50,1980,estimates,female,5yearly,35_39,38.658
50,1980,estimates,male,5yearly,35_39,39.165
50,1980,estimates,female,5yearly,40_44,48.985
50,1980,estimates,male,5yearly,40_44,50.962
50,1980,estimates,female,5yearly,45_49,55.675
50,1980,estimates,male,5yearly,45_49,59.865
50,1980,estimates,female,5yearly,50_54,61.082
50,1980,estimates,male,5yearly,50_54,65.213
50,1980,estimates,female,5yearly,55_59,81.739
50,1980,estimates,male,5yearly,55_59,86.481
50,1980,estimates,female,5yearly,60_64,117.388
50,1980,estimates,male,5yearly,60_64,129.986
50,1980,estimates,female,5yearly,65_69,139.955
50,1980,estimates,male,5yearly,65_69,162.704
50,1980,estimates,female,5yearly,70_74,139.584
50,1980,estimates,male,5yearly,70_74,171.148
50,1980,estimates,female,5yearly,75_79,114.214
50,1980,estimates,male,5yearly,75_79,145.533
50,1980,estimates,female,5yearly,80_84,67.334
50,1980,estimates,male,5yearly,80_84,83.407
50,1980,estimates,female,5yearly,85_89,24.479
50,1980,estimates,male,5yearly,85_89,27.469
50,1980,estimates,female,5yearly,90_94,5.355
50,1980,estimates,male,5yearly,90_94,5.076
50,1980,estimates,female,5yearly,95plus,0.692
50,1980,estimates,male,5yearly,95plus,0.476
50,1985,estimates,female,5yearly,0_4,1415.423
50,1985,estimates,male,5yearly,0_4,1549.17
50,1985,estimates,female,5yearly,5_9,100.43
50,1985,estimates,male,5yearly,5_9,94.429
50,1985,estimates,female,5yearly,10_14,52.004
50,1985,estimates,male,5yearly,10_14,54.934
50,1985,estimates,female,5yearly,15_19,41.499
50,1985,estimates,male,5yearly,15_19,43.04
50,1985,estimates,female,5yearly,20_24,45.764
50,1985,estimates,male,5yearly,20_24,47.289
50,1985,estimates,female,5yearly,25_29,39.516
50,1985,estimates,male,5yearly,25_29,41.653
50,1985,estimates,female,5yearly,30_34,31.248
50,1985,estimates,male,5yearly,30_34,33.655
50,1985,estimates,female,5yearly,35_39,34.622
50,1985,estimates,male,5yearly,35_39,36.518
50,1985,estimates,female,5yearly,40_44,49.433
50,1985,estimates,male,5yearly,40_44,50.693
50,1985,estimates,female,5yearly,45_49,61.138
50,1985,estimates,male,5yearly,45_49,63.592
50,1985,estimates,female,5yearly,50_54,67.071
50,1985,estimates,male,5yearly,50_54,71.555
50,1985,estimates,female,5yearly,55_59,85.738
50,1985,estimates,male,5yearly,55_59,92.337
50,1985,estimates,female,5yearly,60_64,121.657
50,1985,estimates,male,5yearly,60_64,134.14
50,1985,estimates,female,5yearly,65_69,148.128
50,1985,estimates,male,5yearly,65_69,167.747
50,1985,estimates,female,5yearly,70_74,152.652
50,1985,estimates,male,5yearly,70_74,176.92
50,1985,estimates,female,5yearly,75_79,126.881
50,1985,estimates,male,5yearly,75_79,154.71
50,1985,estimates,female,5yearly,80_84,76.529
50,1985,estimates,male,5yearly,80_84,96.238
50,1985,estimates,female,5yearly,85_89,30.476
50,1985,estimates,male,5yearly,85_89,35.172
50,1985,estimates,female,5yearly,90_94,7.272
50,1985,estimates,male,5yearly,90_94,6.993
50,1985,estimates,female,5yearly,95plus,0.943
50,1985,estimates,male,5yearly,95plus,0.68
50,1990,estimates,female,5yearly,0_4,1137.232
50,1990,estimates,male,5yearly,0_4,1253.558
50,1990,estimates,female,5yearly,5_9,86.871
50,1990,estimates,male,5yearly,5_9,82.541
50,1990,estimates,female,5yearly,10_14,50.753
50,1990,estimates,male,5yearly,10_14,53.353
50,1990,estimates,female,5yearly,15_19,41.431
50,1990,estimates,male,5yearly,15_19,43.06
50,1990,estimates,female,5yearly,20_24,45.524
50,1990,estimates,male,5yearly,20_24,47.17
50,1990,estimates,female,5yearly,25_29,44.946
50,1990,estimates,male,5yearly,25_29,46.539
50,1990,estimates,female,5yearly,30_34,39.657
50,1990,estimates,male,5yearly,30_34,41.996
50,1990,estimates,female,5yearly,35_39,36.355
50,1990,estimates,male,5yearly,35_39,39.373
50,1990,estimates,female,5yearly,40_44,44.802
50,1990,estimates,male,5yearly,40_44,47.587
50,1990,estimates,female,5yearly,45_49,64.274
50,1990,estimates,male,5yearly,45_49,66.198
50,1990,estimates,female,5yearly,50_54,78.504
50,1990,estimates,male,5yearly,50_54,81.53
50,1990,estimates,female,5yearly,55_59,93.776
50,1990,estimates,male,5yearly,55_59,103.001
50,1990,estimates,female,5yearly,60_64,122.924
50,1990,estimates,male,5yearly,60_64,141.334
50,1990,estimates,female,5yearly,65_69,153.117
50,1990,estimates,male,5yearly,65_69,175.991
50,1990,estimates,female,5yearly,70_74,164.68
50,1990,estimates,male,5yearly,70_74,189.116
50,1990,estimates,female,5yearly,75_79,141.656
50,1990,estimates,male,5yearly,75_79,167.021
50,1990,estimates,female,5yearly,80_84,87.604
50,1990,estimates,male,5yearly,80_84,107.669
50,1990,estimates,female,5yearly,85_89,36.124
50,1990,estimates,male,5yearly,85_89,43.619
50,1990,estimates,female,5yearly,90_94,9.659
50,1990,estimates,male,5yearly,90_94,9.981
50,1990,estimates,female,5yearly,95plus,1.401
50,1990,estimates,male,5yearly,95plus,1.084
50,1995,estimates,female,5yearly,0_4,875.727
50,1995,estimates,male,5yearly,0_4,976.395
50,1995,estimates,female,5yearly,5_9,69.778
50,1995,estimates,male,5yearly,5_9,69.054
50,1995,estimates,female,5yearly,10_14,46.782
50,1995,estimates,male,5yearly,10_14,49.064
50,1995,estimates,female,5yearly,15_19,41.922
50,1995,estimates,male,5yearly,15_19,43.389
50,1995,estimates,female,5yearly,20_24,44.859
50,1995,estimates,male,5yearly,20_24,46.337
50,1995,estimates,female,5yearly,25_29,45.168
50,1995,estimates,male,5yearly,25_29,46.633
50,1995,estimates,female,5yearly,30_34,45.567
50,1995,estimates,male,5yearly,30_34,47.248
50,1995,estimates,female,5yearly,35_39,45.718
50,1995,estimates,male,5yearly,35_39,48.613
50,1995,estimates,female,5yearly,40_44,46.988
50,1995,estimates,male,5yearly,40_44,51.117
50,1995,estimates,female,5yearly,45_49,60.176
50,1995,estimates,male,5yearly,45_49,64.331
50,1995,estimates,female,5yearly,50_54,84.436
50,1995,estimates,male,5yearly,50_54,87.532
50,1995,estimates,female,5yearly,55_59,110.006
50,1995,estimates,male,5yearly,55_59,114.334
50,1995,estimates,female,5yearly,60_64,134.997
50,1995,estimates,male,5yearly,60_64,142.414
50,1995,estimates,female,5yearly,65_69,156.829
50,1995,estimates,male,5yearly,65_69,163.89
50,1995,estimates,female,5yearly,70_74,164.795
50,1995,estimates,male,5yearly,70_74,170.665
50,1995,estimates,female,5yearly,75_79,140.888
50,1995,estimates,male,5yearly,75_79,148.543
50,1995,estimates,female,5yearly,80_84,93.212
50,1995,estimates,male,5yearly,80_84,100.591
50,1995,estimates,female,5yearly,85_89,43.137
50,1995,estimates,male,5yearly,85_89,46.826
50,1995,estimates,female,5yearly,90_94,12.401
50,1995,estimates,male,5yearly,90_94,12.632
50,1995,estimates,female,5yearly,95plus,2.156
50,1995,estimates,male,5yearly,95plus,1.73
50,2000,estimates,female,5yearly,0_4,630.916
50,2000,estimates,male,5yearly,0_4,716.246
50,2000,estimates,female,5yearly,5_9,52.809
50,2000,estimates,male,5yearly,5_9,54.256
50,2000,estimates,female,5yearly,10_14,41.014
50,2000,estimates,male,5yearly,10_14,42.229
50,2000,estimates,female,5yearly,15_19,42.473
50,2000,estimates,male,5yearly,15_19,40.354
50,2000,estimates,female,5yearly,20_24,48.409
50,2000,estimates,male,5yearly,20_24,44.383
50,2000,estimates,female,5yearly,25_29,47.211
50,2000,estimates,male,5yearly,25_29,44.031
50,2000,estimates,female,5yearly,30_34,47.368
50,2000,estimates,male,5yearly,30_34,45.166
50,2000,estimates,female,5yearly,35_39,52.267
50,2000,estimates,male,5yearly,35_39,53.088
50,2000,estimates,female,5yearly,40_44,56.079
50,2000,estimates,male,5yearly,40_44,63.542
50,2000,estimates,female,5yearly,45_49,52.855
50,2000,estimates,male,5yearly,45_49,71.682
50,2000,estimates,female,5yearly,50_54,60.094
50,2000,estimates,male,5yearly,50_54,85.888
50,2000,estimates,female,5yearly,55_59,101.625
50,2000,estimates,male,5yearly,55_59,123.525
50,2000,estimates,female,5yearly,60_64,140.66
50,2000,estimates,male,5yearly,60_64,162.474
50,2000,estimates,female,5yearly,65_69,171.147
50,2000,estimates,male,5yearly,65_69,191.952
50,2000,estimates,female,5yearly,70_74,190.625
50,2000,estimates,male,5yearly,70_74,205.519
50,2000,estimates,female,5yearly,75_79,168.901
50,2000,estimates,male,5yearly,75_79,179.999
50,2000,estimates,female,5yearly,80_84,121.7
50,2000,estimates,male,5yearly,80_84,129.087
50,2000,estimates,female,5yearly,85_89,62.746
50,2000,estimates,male,5yearly,85_89,68.061
50,2000,estimates,female,5yearly,90_94,19.718
50,2000,estimates,male,5yearly,90_94,21.579
50,2000,estimates,female,5yearly,95plus,3.988
50,2000,estimates,male,5yearly,95plus,3.982
50,2005,estimates,female,5yearly,0_4,433.666
50,2005,estimates,male,5yearly,0_4,505.946
50,2005,estimates,female,5yearly,5_9,37.018
50,2005,estimates,male,5yearly,5_9,41.252
50,2005,estimates,female,5yearly,10_14,32.031
50,2005,estimates,male,5yearly,10_14,35.965
50,2005,estimates,female,5yearly,15_19,35.095
50,2005,estimates,male,5yearly,15_19,36.794
50,2005,estimates,female,5yearly,20_24,41.332
50,2005,estimates,male,5yearly,20_24,41.262
50,2005,estimates,female,5yearly,25_29,42.14
50,2005,estimates,male,5yearly,25_29,42.386
50,2005,estimates,female,5yearly,30_34,41.811
50,2005,estimates,male,5yearly,30_34,43.788
50,2005,estimates,female,5yearly,35_39,46.788
50,2005,estimates,male,5yearly,35_39,52.251
50,2005,estimates,female,5yearly,40_44,55.444
50,2005,estimates,male,5yearly,40_44,69.592
50,2005,estimates,female,5yearly,45_49,57.558
50,2005,estimates,male,5yearly,45_49,89.444
50,2005,estimates,female,5yearly,50_54,58.957
50,2005,estimates,male,5yearly,50_54,96.884
50,2005,estimates,female,5yearly,55_59,93.598
50,2005,estimates,male,5yearly,55_59,124.061
50,2005,estimates,female,5yearly,60_64,147.531
50,2005,estimates,male,5yearly,60_64,174.973
50,2005,estimates,female,5yearly,65_69,194.356
50,2005,estimates,male,5yearly,65_69,218.237
50,2005,estimates,female,5yearly,70_74,216.058
50,2005,estimates,male,5yearly,70_74,239.491
50,2005,estimates,female,5yearly,75_79,191.119
50,2005,estimates,male,5yearly,75_79,210.179
50,2005,estimates,female,5yearly,80_84,149.188
50,2005,estimates,male,5yearly,80_84,157.059
50,2005,estimates,female,5yearly,85_89,88.248
50,2005,estimates,male,5yearly,85_89,94.042
50,2005,estimates,female,5yearly,90_94,32.201
50,2005,estimates,male,5yearly,90_94,35.19
50,2005,estimates,female,5yearly,95plus,8.149
50,2005,estimates,male,5yearly,95plus,8.448
50,2010,estimates,female,5yearly,0_4,301.247
50,2010,estimates,male,5yearly,0_4,363.084
50,2010,estimates,female,5yearly,5_9,25.116
50,2010,estimates,male,5yearly,5_9,30.34
50,2010,estimates,female,5yearly,10_14,24.936
50,2010,estimates,male,5yearly,10_14,30.65
50,2010,estimates,female,5yearly,15_19,28.566
50,2010,estimates,male,5yearly,15_19,33.707
50,2010,estimates,female,5yearly,20_24,33.886
50,2010,estimates,male,5yearly,20_24,37.37
50,2010,estimates,female,5yearly,25_29,35.477
50,2010,estimates,male,5yearly,25_29,39.14
50,2010,estimates,female,5yearly,30_34,37.392
50,2010,estimates,male,5yearly,30_34,43.141
50,2010,estimates,female,5yearly,35_39,42.045
50,2010,estimates,male,5yearly,35_39,51.224
50,2010,estimates,female,5yearly,40_44,48.803
50,2010,estimates,male,5yearly,40_44,68.597
50,2010,estimates,female,5yearly,45_49,57.892
50,2010,estimates,male,5yearly,45_49,103.005
50,2010,estimates,female,5yearly,50_54,71.147
50,2010,estimates,male,5yearly,50_54,126.775
50,2010,estimates,female,5yearly,55_59,97.892
50,2010,estimates,male,5yearly,55_59,143.229
50,2010,estimates,female,5yearly,60_64,140.457
50,2010,estimates,male,5yearly,60_64,176.033
50,2010,estimates,female,5yearly,65_69,209.779
50,2010,estimates,male,5yearly,65_69,235.311
50,2010,estimates,female,5yearly,70_74,244.896
50,2010,estimates,male,5yearly,70_74,270.27
50,2010,estimates,female,5yearly,75_79,206.168
50,2010,estimates,male,5yearly,75_79,235.518
50,2010,estimates,female,5yearly,80_84,165.408
50,2010,estimates,male,5yearly,80_84,178.785
50,2010,estimates,female,5yearly,85_89,112.753
50,2010,estimates,male,5yearly,85_89,117.307
50,2010,estimates,female,5yearly,90_94,48.953
50,2010,estimates,male,5yearly,90_94,51.663
50,2010,estimates,female,5yearly,95plus,15.751
50,2010,estimates,male,5yearly,95plus,16.116
50,2015,constantfertility,female,5yearly,0_4,233.053
50,2015,constantfertility,male,5yearly,0_4,295.708
50,2015,highvariant,female,5yearly,0_4,242.456
50,2015,highvariant,male,5yearly,0_4,307.676
50,2015,lowvariant,female,5yearly,0_4,196.774
50,2015,lowvariant,male,5yearly,0_4,249.529
50,2015,mediumvariant,female,5yearly,0_4,219.615
50,2015,mediumvariant,male,5yearly,0_4,278.603
50,2015,constantfertility,female,5yearly,5_9,18.064
50,2015,constantfertility,male,5yearly,5_9,24.426
50,2015,highvariant,female,5yearly,5_9,18.064
50,2015,highvariant,male,5yearly,5_9,24.426
50,2015,lowvariant,female,5yearly,5_9,18.064
50,2015,lowvariant,male,5yearly,5_9,24.425
50,2015,mediumvariant,female,5yearly,5_9,18.064
50,2015,mediumvariant,male,5yearly,5_9,24.426
50,2015,constantfertility,female,5yearly,10_14,18.116
50,2015,constantfertility,male,5yearly,10_14,25.547
50,2015,highvariant,female,5yearly,10_14,18.116
50,2015,highvariant,male,5yearly,10_14,25.547
50,2015,lowvariant,female,5yearly,10_14,18.116
50,2015,lowvariant,male,5yearly,10_14,25.546
50,2015,mediumvariant,female,5yearly,10_14,18.116
50,2015,mediumvariant,male,5yearly,10_14,25.546
50,2015,constantfertility,female,5yearly,15_19,21.666
50,2015,constantfertility,male,5yearly,15_19,30.5
50,2015,highvariant,female,5yearly,15_19,21.666
50,2015,highvariant,male,5yearly,15_19,30.5
50,2015,lowvariant,female,5yearly,15_19,21.666
50,2015,lowvariant,male,5yearly,15_19,30.499
50,2015,mediumvariant,female,5yearly,15_19,21.666
50,2015,mediumvariant,male,5yearly,15_19,30.499
50,2015,constantfertility,female,5yearly,20_24,26.145
50,2015,constantfertility,male,5yearly,20_24,35.449
50,2015,highvariant,female,5yearly,20_24,26.145
50,2015,highvariant,male,5yearly,20_24,35.449
50,2015,lowvariant,female,5yearly,20_24,26.145
50,2015,lowvariant,male,5yearly,20_24,35.448
50,2015,mediumvariant,female,5yearly,20_24,26.145
50,2015,mediumvariant,male,5yearly,20_24,35.449
50,2015,constantfertility,female,5yearly,25_29,28.007
50,2015,constantfertility,male,5yearly,25_29,38.112
50,2015,highvariant,female,5yearly,25_29,28.007
50,2015,highvariant,male,5yearly,25_29,38.112
50,2015,lowvariant,female,5yearly,25_29,28.007
50,2015,lowvariant,male,5yearly,25_29,38.111
50,2015,mediumvariant,female,5yearly,25_29,28.007
50,2015,mediumvariant,male,5yearly,25_29,38.112
50,2015,constantfertility,female,5yearly,30_34,31.538
50,2015,constantfertility,male,5yearly,30_34,43.553
50,2015,highvariant,female,5yearly,30_34,31.538
50,2015,highvariant,male,5yearly,30_34,43.554
50,2015,lowvariant,female,5yearly,30_34,31.537
50,2015,lowvariant,male,5yearly,30_34,43.553
50,2015,mediumvariant,female,5yearly,30_34,31.538
