country,year,variant,gender,freq,age5yearinterval,totaldeaths
478,1970,estimates,female,5yearly,75_79,1.433
478,1970,estimates,male,5yearly,75_79,1.386
478,1970,estimates,female,5yearly,80_84,0.764
478,1970,estimates,male,5yearly,80_84,0.739
478,1970,estimates,female,5yearly,85_89,0.233
478,1970,estimates,male,5yearly,85_89,0.228
478,1970,estimates,female,5yearly,90_94,0.038
478,1970,estimates,male,5yearly,90_94,0.038
478,1970,estimates,female,5yearly,95plus,0.002
478,1970,estimates,male,5yearly,95plus,0.003
478,1975,estimates,female,5yearly,0_4,24.252
478,1975,estimates,male,5yearly,0_4,27.72
478,1975,estimates,female,5yearly,5_9,2.053
478,1975,estimates,male,5yearly,5_9,2.198
478,1975,estimates,female,5yearly,10_14,1.219
478,1975,estimates,male,5yearly,10_14,1.186
478,1975,estimates,female,5yearly,15_19,1.244
478,1975,estimates,male,5yearly,15_19,1.337
478,1975,estimates,female,5yearly,20_24,1.362
478,1975,estimates,male,5yearly,20_24,1.58
478,1975,estimates,female,5yearly,25_29,1.242
478,1975,estimates,male,5yearly,25_29,1.329
478,1975,estimates,female,5yearly,30_34,1.124
478,1975,estimates,male,5yearly,30_34,1.091
478,1975,estimates,female,5yearly,35_39,1.053
478,1975,estimates,male,5yearly,35_39,1.073
478,1975,estimates,female,5yearly,40_44,1.004
478,1975,estimates,male,5yearly,40_44,1.155
478,1975,estimates,female,5yearly,45_49,1.009
478,1975,estimates,male,5yearly,45_49,1.293
478,1975,estimates,female,5yearly,50_54,1.12
478,1975,estimates,male,5yearly,50_54,1.469
478,1975,estimates,female,5yearly,55_59,1.341
478,1975,estimates,male,5yearly,55_59,1.686
478,1975,estimates,female,5yearly,60_64,1.676
478,1975,estimates,male,5yearly,60_64,1.906
478,1975,estimates,female,5yearly,65_69,2.02
478,1975,estimates,male,5yearly,65_69,2.069
478,1975,estimates,female,5yearly,70_74,2.155
478,1975,estimates,male,5yearly,70_74,2.07
478,1975,estimates,female,5yearly,75_79,1.826
478,1975,estimates,male,5yearly,75_79,1.687
478,1975,estimates,female,5yearly,80_84,1.065
478,1975,estimates,male,5yearly,80_84,0.959
478,1975,estimates,female,5yearly,85_89,0.359
478,1975,estimates,male,5yearly,85_89,0.317
478,1975,estimates,female,5yearly,90_94,0.065
478,1975,estimates,male,5yearly,90_94,0.054
478,1975,estimates,female,5yearly,95plus,0.005
478,1975,estimates,male,5yearly,95plus,0.004
478,1980,estimates,female,5yearly,0_4,23.002
478,1980,estimates,male,5yearly,0_4,26.613
478,1980,estimates,female,5yearly,5_9,1.891
478,1980,estimates,male,5yearly,5_9,2.018
478,1980,estimates,female,5yearly,10_14,1.174
478,1980,estimates,male,5yearly,10_14,1.093
478,1980,estimates,female,5yearly,15_19,1.224
478,1980,estimates,male,5yearly,15_19,1.265
478,1980,estimates,female,5yearly,20_24,1.388
478,1980,estimates,male,5yearly,20_24,1.532
478,1980,estimates,female,5yearly,25_29,1.258
478,1980,estimates,male,5yearly,25_29,1.352
478,1980,estimates,female,5yearly,30_34,1.097
478,1980,estimates,male,5yearly,30_34,1.102
478,1980,estimates,female,5yearly,35_39,1.035
478,1980,estimates,male,5yearly,35_39,1.021
478,1980,estimates,female,5yearly,40_44,1.003
478,1980,estimates,male,5yearly,40_44,1.086
478,1980,estimates,female,5yearly,45_49,1.03
478,1980,estimates,male,5yearly,45_49,1.24
478,1980,estimates,female,5yearly,50_54,1.156
478,1980,estimates,male,5yearly,50_54,1.467
478,1980,estimates,female,5yearly,55_59,1.399
478,1980,estimates,male,5yearly,55_59,1.74
478,1980,estimates,female,5yearly,60_64,1.776
478,1980,estimates,male,5yearly,60_64,2.009
478,1980,estimates,female,5yearly,65_69,2.208
478,1980,estimates,male,5yearly,65_69,2.221
478,1980,estimates,female,5yearly,70_74,2.483
478,1980,estimates,male,5yearly,70_74,2.292
478,1980,estimates,female,5yearly,75_79,2.254
478,1980,estimates,male,5yearly,75_79,1.976
478,1980,estimates,female,5yearly,80_84,1.428
478,1980,estimates,male,5yearly,80_84,1.204
478,1980,estimates,female,5yearly,85_89,0.53
478,1980,estimates,male,5yearly,85_89,0.43
478,1980,estimates,female,5yearly,90_94,0.105
478,1980,estimates,male,5yearly,90_94,0.081
478,1980,estimates,female,5yearly,95plus,0.009
478,1980,estimates,male,5yearly,95plus,0.006
478,1985,estimates,female,5yearly,0_4,22.796
478,1985,estimates,male,5yearly,0_4,26.646
478,1985,estimates,female,5yearly,5_9,1.821
478,1985,estimates,male,5yearly,5_9,1.947
478,1985,estimates,female,5yearly,10_14,1.2
478,1985,estimates,male,5yearly,10_14,1.083
478,1985,estimates,female,5yearly,15_19,1.263
478,1985,estimates,male,5yearly,15_19,1.271
478,1985,estimates,female,5yearly,20_24,1.446
478,1985,estimates,male,5yearly,20_24,1.538
478,1985,estimates,female,5yearly,25_29,1.353
478,1985,estimates,male,5yearly,25_29,1.4
478,1985,estimates,female,5yearly,30_34,1.169
478,1985,estimates,male,5yearly,30_34,1.209
478,1985,estimates,female,5yearly,35_39,1.066
478,1985,estimates,male,5yearly,35_39,1.101
478,1985,estimates,female,5yearly,40_44,1.043
478,1985,estimates,male,5yearly,40_44,1.099
478,1985,estimates,female,5yearly,45_49,1.083
478,1985,estimates,male,5yearly,45_49,1.241
478,1985,estimates,female,5yearly,50_54,1.232
478,1985,estimates,male,5yearly,50_54,1.49
478,1985,estimates,female,5yearly,55_59,1.502
478,1985,estimates,male,5yearly,55_59,1.823
478,1985,estimates,female,5yearly,60_64,1.928
478,1985,estimates,male,5yearly,60_64,2.165
478,1985,estimates,female,5yearly,65_69,2.446
478,1985,estimates,male,5yearly,65_69,2.456
478,1985,estimates,female,5yearly,70_74,2.855
478,1985,estimates,male,5yearly,70_74,2.592
478,1985,estimates,female,5yearly,75_79,2.742
478,1985,estimates,male,5yearly,75_79,2.301
478,1985,estimates,female,5yearly,80_84,1.862
478,1985,estimates,male,5yearly,80_84,1.489
478,1985,estimates,female,5yearly,85_89,0.75
478,1985,estimates,male,5yearly,85_89,0.576
478,1985,estimates,female,5yearly,90_94,0.167
478,1985,estimates,male,5yearly,90_94,0.117
478,1985,estimates,female,5yearly,95plus,0.016
478,1985,estimates,male,5yearly,95plus,0.009
478,1990,estimates,female,5yearly,0_4,23.98
478,1990,estimates,male,5yearly,0_4,28.284
478,1990,estimates,female,5yearly,5_9,1.845
478,1990,estimates,male,5yearly,5_9,2.02
478,1990,estimates,female,5yearly,10_14,1.238
478,1990,estimates,male,5yearly,10_14,1.138
478,1990,estimates,female,5yearly,15_19,1.331
478,1990,estimates,male,5yearly,15_19,1.362
478,1990,estimates,female,5yearly,20_24,1.536
478,1990,estimates,male,5yearly,20_24,1.648
478,1990,estimates,female,5yearly,25_29,1.449
478,1990,estimates,male,5yearly,25_29,1.508
478,1990,estimates,female,5yearly,30_34,1.289
478,1990,estimates,male,5yearly,30_34,1.349
478,1990,estimates,female,5yearly,35_39,1.167
478,1990,estimates,male,5yearly,35_39,1.291
478,1990,estimates,female,5yearly,40_44,1.105
478,1990,estimates,male,5yearly,40_44,1.259
478,1990,estimates,female,5yearly,45_49,1.154
478,1990,estimates,male,5yearly,45_49,1.329
478,1990,estimates,female,5yearly,50_54,1.321
478,1990,estimates,male,5yearly,50_54,1.563
478,1990,estimates,female,5yearly,55_59,1.625
478,1990,estimates,male,5yearly,55_59,1.925
478,1990,estimates,female,5yearly,60_64,2.104
478,1990,estimates,male,5yearly,60_64,2.352
478,1990,estimates,female,5yearly,65_69,2.716
478,1990,estimates,male,5yearly,65_69,2.744
478,1990,estimates,female,5yearly,70_74,3.244
478,1990,estimates,male,5yearly,70_74,2.985
478,1990,estimates,female,5yearly,75_79,3.239
478,1990,estimates,male,5yearly,75_79,2.718
478,1990,estimates,female,5yearly,80_84,2.331
478,1990,estimates,male,5yearly,80_84,1.802
478,1990,estimates,female,5yearly,85_89,1.007
478,1990,estimates,male,5yearly,85_89,0.736
478,1990,estimates,female,5yearly,90_94,0.241
478,1990,estimates,male,5yearly,90_94,0.165
478,1990,estimates,female,5yearly,95plus,0.025
478,1990,estimates,male,5yearly,95plus,0.015
478,1995,estimates,female,5yearly,0_4,24.296
478,1995,estimates,male,5yearly,0_4,30.119
478,1995,estimates,female,5yearly,5_9,2.001
478,1995,estimates,male,5yearly,5_9,1.972
478,1995,estimates,female,5yearly,10_14,1.313
478,1995,estimates,male,5yearly,10_14,1.249
478,1995,estimates,female,5yearly,15_19,1.439
478,1995,estimates,male,5yearly,15_19,1.501
478,1995,estimates,female,5yearly,20_24,1.694
478,1995,estimates,male,5yearly,20_24,1.848
478,1995,estimates,female,5yearly,25_29,1.619
478,1995,estimates,male,5yearly,25_29,1.711
478,1995,estimates,female,5yearly,30_34,1.452
478,1995,estimates,male,5yearly,30_34,1.546
478,1995,estimates,female,5yearly,35_39,1.352
478,1995,estimates,male,5yearly,35_39,1.525
478,1995,estimates,female,5yearly,40_44,1.268
478,1995,estimates,male,5yearly,40_44,1.556
478,1995,estimates,female,5yearly,45_49,1.273
478,1995,estimates,male,5yearly,45_49,1.595
478,1995,estimates,female,5yearly,50_54,1.454
478,1995,estimates,male,5yearly,50_54,1.741
478,1995,estimates,female,5yearly,55_59,1.79
478,1995,estimates,male,5yearly,55_59,2.083
478,1995,estimates,female,5yearly,60_64,2.333
478,1995,estimates,male,5yearly,60_64,2.547
478,1995,estimates,female,5yearly,65_69,3.041
478,1995,estimates,male,5yearly,65_69,3.057
478,1995,estimates,female,5yearly,70_74,3.703
478,1995,estimates,male,5yearly,70_74,3.423
478,1995,estimates,female,5yearly,75_79,3.782
478,1995,estimates,male,5yearly,75_79,3.211
478,1995,estimates,female,5yearly,80_84,2.824
478,1995,estimates,male,5yearly,80_84,2.185
478,1995,estimates,female,5yearly,85_89,1.29
478,1995,estimates,male,5yearly,85_89,0.912
478,1995,estimates,female,5yearly,90_94,0.33
478,1995,estimates,male,5yearly,90_94,0.214
478,1995,estimates,female,5yearly,95plus,0.036
478,1995,estimates,male,5yearly,95plus,0.021
478,2000,estimates,female,5yearly,0_4,26.993
478,2000,estimates,male,5yearly,0_4,33.531
478,2000,estimates,female,5yearly,5_9,2.155
478,2000,estimates,male,5yearly,5_9,2.157
478,2000,estimates,female,5yearly,10_14,1.396
478,2000,estimates,male,5yearly,10_14,1.367
478,2000,estimates,female,5yearly,15_19,1.56
478,2000,estimates,male,5yearly,15_19,1.662
478,2000,estimates,female,5yearly,20_24,1.865
478,2000,estimates,male,5yearly,20_24,2.078
478,2000,estimates,female,5yearly,25_29,1.825
478,2000,estimates,male,5yearly,25_29,1.98
478,2000,estimates,female,5yearly,30_34,1.659
478,2000,estimates,male,5yearly,30_34,1.82
478,2000,estimates,female,5yearly,35_39,1.558
478,2000,estimates,male,5yearly,35_39,1.806
478,2000,estimates,female,5yearly,40_44,1.504
478,2000,estimates,male,5yearly,40_44,1.89
478,2000,estimates,female,5yearly,45_49,1.488
478,2000,estimates,male,5yearly,45_49,2.023
478,2000,estimates,female,5yearly,50_54,1.626
478,2000,estimates,male,5yearly,50_54,2.139
478,2000,estimates,female,5yearly,55_59,1.99
478,2000,estimates,male,5yearly,55_59,2.366
478,2000,estimates,female,5yearly,60_64,2.596
478,2000,estimates,male,5yearly,60_64,2.8
478,2000,estimates,female,5yearly,65_69,3.415
478,2000,estimates,male,5yearly,65_69,3.362
478,2000,estimates,female,5yearly,70_74,4.203
478,2000,estimates,male,5yearly,70_74,3.881
478,2000,estimates,female,5yearly,75_79,4.376
478,2000,estimates,male,5yearly,75_79,3.748
478,2000,estimates,female,5yearly,80_84,3.344
478,2000,estimates,male,5yearly,80_84,2.614
478,2000,estimates,female,5yearly,85_89,1.584
478,2000,estimates,male,5yearly,85_89,1.116
478,2000,estimates,female,5yearly,90_94,0.428
478,2000,estimates,male,5yearly,90_94,0.263
478,2000,estimates,female,5yearly,95plus,0.059
478,2000,estimates,male,5yearly,95plus,0.026
478,2005,estimates,female,5yearly,0_4,27.786
478,2005,estimates,male,5yearly,0_4,34.536
478,2005,estimates,female,5yearly,5_9,2.18
478,2005,estimates,male,5yearly,5_9,2.157
478,2005,estimates,female,5yearly,10_14,1.467
478,2005,estimates,male,5yearly,10_14,1.407
478,2005,estimates,female,5yearly,15_19,1.649
478,2005,estimates,male,5yearly,15_19,1.731
478,2005,estimates,female,5yearly,20_24,1.984
478,2005,estimates,male,5yearly,20_24,2.161
478,2005,estimates,female,5yearly,25_29,1.973
478,2005,estimates,male,5yearly,25_29,2.098
478,2005,estimates,female,5yearly,30_34,1.843
478,2005,estimates,male,5yearly,30_34,2.006
478,2005,estimates,female,5yearly,35_39,1.763
478,2005,estimates,male,5yearly,35_39,2.039
478,2005,estimates,female,5yearly,40_44,1.724
478,2005,estimates,male,5yearly,40_44,2.163
478,2005,estimates,female,5yearly,45_49,1.758
478,2005,estimates,male,5yearly,45_49,2.394
478,2005,estimates,female,5yearly,50_54,1.891
478,2005,estimates,male,5yearly,50_54,2.652
478,2005,estimates,female,5yearly,55_59,2.214
478,2005,estimates,male,5yearly,55_59,2.847
478,2005,estimates,female,5yearly,60_64,2.878
478,2005,estimates,male,5yearly,60_64,3.122
478,2005,estimates,female,5yearly,65_69,3.805
478,2005,estimates,male,5yearly,65_69,3.645
478,2005,estimates,female,5yearly,70_74,4.748
478,2005,estimates,male,5yearly,70_74,4.23
478,2005,estimates,female,5yearly,75_79,5.018
478,2005,estimates,male,5yearly,75_79,4.234
478,2005,estimates,female,5yearly,80_84,3.916
478,2005,estimates,male,5yearly,80_84,3.065
478,2005,estimates,female,5yearly,85_89,1.9
478,2005,estimates,male,5yearly,85_89,1.345
478,2005,estimates,female,5yearly,90_94,0.533
478,2005,estimates,male,5yearly,90_94,0.329
478,2005,estimates,female,5yearly,95plus,0.075
478,2005,estimates,male,5yearly,95plus,0.034
478,2010,estimates,female,5yearly,0_4,25.901
478,2010,estimates,male,5yearly,0_4,32.458
478,2010,estimates,female,5yearly,5_9,2.011
478,2010,estimates,male,5yearly,5_9,1.959
478,2010,estimates,female,5yearly,10_14,1.544
478,2010,estimates,male,5yearly,10_14,1.452
478,2010,estimates,female,5yearly,15_19,1.728
478,2010,estimates,male,5yearly,15_19,1.787
478,2010,estimates,female,5yearly,20_24,2.081
478,2010,estimates,male,5yearly,20_24,2.211
478,2010,estimates,female,5yearly,25_29,2.069
478,2010,estimates,male,5yearly,25_29,2.145
478,2010,estimates,female,5yearly,30_34,1.96
478,2010,estimates,male,5yearly,30_34,2.103
478,2010,estimates,female,5yearly,35_39,1.937
478,2010,estimates,male,5yearly,35_39,2.223
478,2010,estimates,female,5yearly,40_44,1.942
478,2010,estimates,male,5yearly,40_44,2.422
478,2010,estimates,female,5yearly,45_49,2.01
478,2010,estimates,male,5yearly,45_49,2.73
478,2010,estimates,female,5yearly,50_54,2.229
478,2010,estimates,male,5yearly,50_54,3.134
478,2010,estimates,female,5yearly,55_59,2.566
478,2010,estimates,male,5yearly,55_59,3.523
478,2010,estimates,female,5yearly,60_64,3.199
478,2010,estimates,male,5yearly,60_64,3.744
478,2010,estimates,female,5yearly,65_69,4.236
478,2010,estimates,male,5yearly,65_69,4.062
478,2010,estimates,female,5yearly,70_74,5.332
478,2010,estimates,male,5yearly,70_74,4.615
478,2010,estimates,female,5yearly,75_79,5.729
478,2010,estimates,male,5yearly,75_79,4.66
478,2010,estimates,female,5yearly,80_84,4.552
478,2010,estimates,male,5yearly,80_84,3.499
478,2010,estimates,female,5yearly,85_89,2.26
478,2010,estimates,male,5yearly,85_89,1.604
478,2010,estimates,female,5yearly,90_94,0.648
478,2010,estimates,male,5yearly,90_94,0.406
478,2010,estimates,female,5yearly,95plus,0.092
478,2010,estimates,male,5yearly,95plus,0.043
478,2015,constant_fertility,female,5yearly,0_4,26.831
478,2015,constant_fertility,male,5yearly,0_4,34.172
478,2015,high_variant,female,5yearly,0_4,26.646
478,2015,high_variant,male,5yearly,0_4,33.932
478,2015,low_variant,female,5yearly,0_4,24.227
478,2015,low_variant,male,5yearly,0_4,30.795
478,2015,medium_variant,female,5yearly,0_4,25.436
478,2015,medium_variant,male,5yearly,0_4,32.363
478,2015,constant_fertility,female,5yearly,5_9,2.023
478,2015,constant_fertility,male,5yearly,5_9,2.03
478,2015,high_variant,female,5yearly,5_9,2.023
478,2015,high_variant,male,5yearly,5_9,2.03
478,2015,low_variant,female,5yearly,5_9,2.023
478,2015,low_variant,male,5yearly,5_9,2.03
478,2015,medium_variant,female,5yearly,5_9,2.023
478,2015,medium_variant,male,5yearly,5_9,2.03
478,2015,constant_fertility,female,5yearly,10_14,1.57
478,2015,constant_fertility,male,5yearly,10_14,1.518
478,2015,high_variant,female,5yearly,10_14,1.57
478,2015,high_variant,male,5yearly,10_14,1.518
478,2015,low_variant,female,5yearly,10_14,1.57
478,2015,low_variant,male,5yearly,10_14,1.518
478,2015,medium_variant,female,5yearly,10_14,1.57
478,2015,medium_variant,male,5yearly,10_14,1.518
478,2015,constant_fertility,female,5yearly,15_19,1.779
478,2015,constant_fertility,male,5yearly,15_19,1.892
478,2015,high_variant,female,5yearly,15_19,1.779
478,2015,high_variant,male,5yearly,15_19,1.892
478,2015,low_variant,female,5yearly,15_19,1.779
478,2015,low_variant,male,5yearly,15_19,1.892
478,2015,medium_variant,female,5yearly,15_19,1.779
478,2015,medium_variant,male,5yearly,15_19,1.892
478,2015,constant_fertility,female,5yearly,20_24,2.154
478,2015,constant_fertility,male,5yearly,20_24,2.348
478,2015,high_variant,female,5yearly,20_24,2.154
478,2015,high_variant,male,5yearly,20_24,2.348
478,2015,low_variant,female,5yearly,20_24,2.154
478,2015,low_variant,male,5yearly,20_24,2.348
478,2015,medium_variant,female,5yearly,20_24,2.154
478,2015,medium_variant,male,5yearly,20_24,2.348
478,2015,constant_fertility,female,5yearly,25_29,2.145
478,2015,constant_fertility,male,5yearly,25_29,2.28
478,2015,high_variant,female,5yearly,25_29,2.145
478,2015,high_variant,male,5yearly,25_29,2.28
478,2015,low_variant,female,5yearly,25_29,2.145
478,2015,low_variant,male,5yearly,25_29,2.28
478,2015,medium_variant,female,5yearly,25_29,2.145
478,2015,medium_variant,male,5yearly,25_29,2.28
478,2015,constant_fertility,female,5yearly,30_34,2.043
478,2015,constant_fertility,male,5yearly,30_34,2.231
478,2015,high_variant,female,5yearly,30_34,2.043
478,2015,high_variant,male,5yearly,30_34,2.231
478,2015,low_variant,female,5yearly,30_34,2.043
478,2015,low_variant,male,5yearly,30_34,2.231
478,2015,medium_variant,female,5yearly,30_34,2.043
478,2015,medium_variant,male,5yearly,30_34,2.231
478,2015,constant_fertility,female,5yearly,35_39,2.065
