country,year,variant,gender,freq,age5yearinterval,totaldeaths
752,1970,estimates,male,5yearly,60_64,20.852
752,1970,estimates,female,5yearly,65_69,17.564
752,1970,estimates,male,5yearly,65_69,29.059
752,1970,estimates,female,5yearly,70_74,25.999
752,1970,estimates,male,5yearly,70_74,35.589
752,1970,estimates,female,5yearly,75_79,34.261
752,1970,estimates,male,5yearly,75_79,37.54
752,1970,estimates,female,5yearly,80_84,36.166
752,1970,estimates,male,5yearly,80_84,32.519
752,1970,estimates,female,5yearly,85_89,26.652
752,1970,estimates,male,5yearly,85_89,20.742
752,1970,estimates,female,5yearly,90_94,12.156
752,1970,estimates,male,5yearly,90_94,8.242
752,1970,estimates,female,5yearly,95plus,3.317
752,1970,estimates,male,5yearly,95plus,1.852
752,1975,estimates,female,5yearly,0_4,2.039
752,1975,estimates,male,5yearly,0_4,2.802
752,1975,estimates,female,5yearly,5_9,0.224
752,1975,estimates,male,5yearly,5_9,0.355
752,1975,estimates,female,5yearly,10_14,0.322
752,1975,estimates,male,5yearly,10_14,0.506
752,1975,estimates,female,5yearly,15_19,0.484
752,1975,estimates,male,5yearly,15_19,1.054
752,1975,estimates,female,5yearly,20_24,0.603
752,1975,estimates,male,5yearly,20_24,1.607
752,1975,estimates,female,5yearly,25_29,0.76
752,1975,estimates,male,5yearly,25_29,1.885
752,1975,estimates,female,5yearly,30_34,1.025
752,1975,estimates,male,5yearly,30_34,2.232
752,1975,estimates,female,5yearly,35_39,1.316
752,1975,estimates,male,5yearly,35_39,2.635
752,1975,estimates,female,5yearly,40_44,1.789
752,1975,estimates,male,5yearly,40_44,3.317
752,1975,estimates,female,5yearly,45_49,2.741
752,1975,estimates,male,5yearly,45_49,4.987
752,1975,estimates,female,5yearly,50_54,4.591
752,1975,estimates,male,5yearly,50_54,8.551
752,1975,estimates,female,5yearly,55_59,7.066
752,1975,estimates,male,5yearly,55_59,13.681
752,1975,estimates,female,5yearly,60_64,10.618
752,1975,estimates,male,5yearly,60_64,20.79
752,1975,estimates,female,5yearly,65_69,16.892
752,1975,estimates,male,5yearly,65_69,30.721
752,1975,estimates,female,5yearly,70_74,26.189
752,1975,estimates,male,5yearly,70_74,39.291
752,1975,estimates,female,5yearly,75_79,36.224
752,1975,estimates,male,5yearly,75_79,42.035
752,1975,estimates,female,5yearly,80_84,40.201
752,1975,estimates,male,5yearly,80_84,36.039
752,1975,estimates,female,5yearly,85_89,31.886
752,1975,estimates,male,5yearly,85_89,23.05
752,1975,estimates,female,5yearly,90_94,15.865
752,1975,estimates,male,5yearly,90_94,9.694
752,1975,estimates,female,5yearly,95plus,4.673
752,1975,estimates,male,5yearly,95plus,2.394
752,1980,estimates,female,5yearly,0_4,1.702
752,1980,estimates,male,5yearly,0_4,2.154
752,1980,estimates,female,5yearly,5_9,0.148
752,1980,estimates,male,5yearly,5_9,0.232
752,1980,estimates,female,5yearly,10_14,0.225
752,1980,estimates,male,5yearly,10_14,0.376
752,1980,estimates,female,5yearly,15_19,0.365
752,1980,estimates,male,5yearly,15_19,0.857
752,1980,estimates,female,5yearly,20_24,0.488
752,1980,estimates,male,5yearly,20_24,1.379
752,1980,estimates,female,5yearly,25_29,0.628
752,1980,estimates,male,5yearly,25_29,1.591
752,1980,estimates,female,5yearly,30_34,0.922
752,1980,estimates,male,5yearly,30_34,1.971
752,1980,estimates,female,5yearly,35_39,1.347
752,1980,estimates,male,5yearly,35_39,2.674
752,1980,estimates,female,5yearly,40_44,1.811
752,1980,estimates,male,5yearly,40_44,3.408
752,1980,estimates,female,5yearly,45_49,2.464
752,1980,estimates,male,5yearly,45_49,4.533
752,1980,estimates,female,5yearly,50_54,3.777
752,1980,estimates,male,5yearly,50_54,7.086
752,1980,estimates,female,5yearly,55_59,6.374
752,1980,estimates,male,5yearly,55_59,12.234
752,1980,estimates,female,5yearly,60_64,10.065
752,1980,estimates,male,5yearly,60_64,19.63
752,1980,estimates,female,5yearly,65_69,15.641
752,1980,estimates,male,5yearly,65_69,28.786
752,1980,estimates,female,5yearly,70_74,25.177
752,1980,estimates,male,5yearly,70_74,39.308
752,1980,estimates,female,5yearly,75_79,36.615
752,1980,estimates,male,5yearly,75_79,44.536
752,1980,estimates,female,5yearly,80_84,43.044
752,1980,estimates,male,5yearly,80_84,39.122
752,1980,estimates,female,5yearly,85_89,36.333
752,1980,estimates,male,5yearly,85_89,25.018
752,1980,estimates,female,5yearly,90_94,19.726
752,1980,estimates,male,5yearly,90_94,10.549
752,1980,estimates,female,5yearly,95plus,6.559
752,1980,estimates,male,5yearly,95plus,2.792
752,1985,estimates,female,5yearly,0_4,1.773
752,1985,estimates,male,5yearly,0_4,2.289
752,1985,estimates,female,5yearly,5_9,0.121
752,1985,estimates,male,5yearly,5_9,0.187
752,1985,estimates,female,5yearly,10_14,0.18
752,1985,estimates,male,5yearly,10_14,0.345
752,1985,estimates,female,5yearly,15_19,0.365
752,1985,estimates,male,5yearly,15_19,0.879
752,1985,estimates,female,5yearly,20_24,0.509
752,1985,estimates,male,5yearly,20_24,1.392
752,1985,estimates,female,5yearly,25_29,0.606
752,1985,estimates,male,5yearly,25_29,1.527
752,1985,estimates,female,5yearly,30_34,0.826
752,1985,estimates,male,5yearly,30_34,1.785
752,1985,estimates,female,5yearly,35_39,1.312
752,1985,estimates,male,5yearly,35_39,2.482
752,1985,estimates,female,5yearly,40_44,2.015
752,1985,estimates,male,5yearly,40_44,3.534
752,1985,estimates,female,5yearly,45_49,2.692
752,1985,estimates,male,5yearly,45_49,4.658
752,1985,estimates,female,5yearly,50_54,3.512
752,1985,estimates,male,5yearly,50_54,6.399
752,1985,estimates,female,5yearly,55_59,5.284
752,1985,estimates,male,5yearly,55_59,10.045
752,1985,estimates,female,5yearly,60_64,9.064
752,1985,estimates,male,5yearly,60_64,17.084
752,1985,estimates,female,5yearly,65_69,14.743
752,1985,estimates,male,5yearly,65_69,26.619
752,1985,estimates,female,5yearly,70_74,23.328
752,1985,estimates,male,5yearly,70_74,37.049
752,1985,estimates,female,5yearly,75_79,36.231
752,1985,estimates,male,5yearly,75_79,45.836
752,1985,estimates,female,5yearly,80_84,46.646
752,1985,estimates,male,5yearly,80_84,43.253
752,1985,estimates,female,5yearly,85_89,42.555
752,1985,estimates,male,5yearly,85_89,28.564
752,1985,estimates,female,5yearly,90_94,24.512
752,1985,estimates,male,5yearly,90_94,12.209
752,1985,estimates,female,5yearly,95plus,8.85
752,1985,estimates,male,5yearly,95plus,3.249
752,1990,estimates,female,5yearly,0_4,1.63
752,1990,estimates,male,5yearly,0_4,2.156
752,1990,estimates,female,5yearly,5_9,0.12
752,1990,estimates,male,5yearly,5_9,0.171
752,1990,estimates,female,5yearly,10_14,0.18
752,1990,estimates,male,5yearly,10_14,0.248
752,1990,estimates,female,5yearly,15_19,0.298
752,1990,estimates,male,5yearly,15_19,0.652
752,1990,estimates,female,5yearly,20_24,0.431
752,1990,estimates,male,5yearly,20_24,1.15
752,1990,estimates,female,5yearly,25_29,0.557
752,1990,estimates,male,5yearly,25_29,1.369
752,1990,estimates,female,5yearly,30_34,0.74
752,1990,estimates,male,5yearly,30_34,1.605
752,1990,estimates,female,5yearly,35_39,1.077
752,1990,estimates,male,5yearly,35_39,2.116
752,1990,estimates,female,5yearly,40_44,1.862
752,1990,estimates,male,5yearly,40_44,3.252
752,1990,estimates,female,5yearly,45_49,2.971
752,1990,estimates,male,5yearly,45_49,4.848
752,1990,estimates,female,5yearly,50_54,3.848
752,1990,estimates,male,5yearly,50_54,6.503
752,1990,estimates,female,5yearly,55_59,5.127
752,1990,estimates,male,5yearly,55_59,9.018
752,1990,estimates,female,5yearly,60_64,7.933
752,1990,estimates,male,5yearly,60_64,13.922
752,1990,estimates,female,5yearly,65_69,13.437
752,1990,estimates,male,5yearly,65_69,22.921
752,1990,estimates,female,5yearly,70_74,21.851
752,1990,estimates,male,5yearly,70_74,34.153
752,1990,estimates,female,5yearly,75_79,34.232
752,1990,estimates,male,5yearly,75_79,43.615
752,1990,estimates,female,5yearly,80_84,47.948
752,1990,estimates,male,5yearly,80_84,45.532
752,1990,estimates,female,5yearly,85_89,48.303
752,1990,estimates,male,5yearly,85_89,32.622
752,1990,estimates,female,5yearly,90_94,30.024
752,1990,estimates,male,5yearly,90_94,14.274
752,1990,estimates,female,5yearly,95plus,11.354
752,1990,estimates,male,5yearly,95plus,3.746
752,1995,estimates,female,5yearly,0_4,0.901
752,1995,estimates,male,5yearly,0_4,1.251
752,1995,estimates,female,5yearly,5_9,0.109
752,1995,estimates,male,5yearly,5_9,0.166
752,1995,estimates,female,5yearly,10_14,0.158
752,1995,estimates,male,5yearly,10_14,0.231
752,1995,estimates,female,5yearly,15_19,0.264
752,1995,estimates,male,5yearly,15_19,0.5
752,1995,estimates,female,5yearly,20_24,0.365
752,1995,estimates,male,5yearly,20_24,0.881
752,1995,estimates,female,5yearly,25_29,0.452
752,1995,estimates,male,5yearly,25_29,1.089
752,1995,estimates,female,5yearly,30_34,0.628
752,1995,estimates,male,5yearly,30_34,1.347
752,1995,estimates,female,5yearly,35_39,0.937
752,1995,estimates,male,5yearly,35_39,1.834
752,1995,estimates,female,5yearly,40_44,1.519
752,1995,estimates,male,5yearly,40_44,2.622
752,1995,estimates,female,5yearly,45_49,2.687
752,1995,estimates,male,5yearly,45_49,4.299
752,1995,estimates,female,5yearly,50_54,4.21
752,1995,estimates,male,5yearly,50_54,6.768
752,1995,estimates,female,5yearly,55_59,5.471
752,1995,estimates,male,5yearly,55_59,9.083
752,1995,estimates,female,5yearly,60_64,7.279
752,1995,estimates,male,5yearly,60_64,12.414
752,1995,estimates,female,5yearly,65_69,11.271
752,1995,estimates,male,5yearly,65_69,18.894
752,1995,estimates,female,5yearly,70_74,19.52
752,1995,estimates,male,5yearly,70_74,29.981
752,1995,estimates,female,5yearly,75_79,31.996
752,1995,estimates,male,5yearly,75_79,41.198
752,1995,estimates,female,5yearly,80_84,46.069
752,1995,estimates,male,5yearly,80_84,44.966
752,1995,estimates,female,5yearly,85_89,51.777
752,1995,estimates,male,5yearly,85_89,36.264
752,1995,estimates,female,5yearly,90_94,35.883
752,1995,estimates,male,5yearly,90_94,17.434
752,1995,estimates,female,5yearly,95plus,14.509
752,1995,estimates,male,5yearly,95plus,4.618
752,2000,estimates,female,5yearly,0_4,0.854
752,2000,estimates,male,5yearly,0_4,1.118
752,2000,estimates,female,5yearly,5_9,0.097
752,2000,estimates,male,5yearly,5_9,0.115
752,2000,estimates,female,5yearly,10_14,0.171
752,2000,estimates,male,5yearly,10_14,0.219
752,2000,estimates,female,5yearly,15_19,0.284
752,2000,estimates,male,5yearly,15_19,0.562
752,2000,estimates,female,5yearly,20_24,0.326
752,2000,estimates,male,5yearly,20_24,0.964
752,2000,estimates,female,5yearly,25_29,0.368
752,2000,estimates,male,5yearly,25_29,1.016
752,2000,estimates,female,5yearly,30_34,0.53
752,2000,estimates,male,5yearly,30_34,1.113
752,2000,estimates,female,5yearly,35_39,0.826
752,2000,estimates,male,5yearly,35_39,1.549
752,2000,estimates,female,5yearly,40_44,1.344
752,2000,estimates,male,5yearly,40_44,2.323
752,2000,estimates,female,5yearly,45_49,2.277
752,2000,estimates,male,5yearly,45_49,3.618
752,2000,estimates,female,5yearly,50_54,4.017
752,2000,estimates,male,5yearly,50_54,6.085
752,2000,estimates,female,5yearly,55_59,6.243
752,2000,estimates,male,5yearly,55_59,9.571
752,2000,estimates,female,5yearly,60_64,7.976
752,2000,estimates,male,5yearly,60_64,12.806
752,2000,estimates,female,5yearly,65_69,10.586
752,2000,estimates,male,5yearly,65_69,16.942
752,2000,estimates,female,5yearly,70_74,16.725
752,2000,estimates,male,5yearly,70_74,24.678
752,2000,estimates,female,5yearly,75_79,29.296
752,2000,estimates,male,5yearly,75_79,36.67
752,2000,estimates,female,5yearly,80_84,45.413
752,2000,estimates,male,5yearly,80_84,44.344
752,2000,estimates,female,5yearly,85_89,53.191
752,2000,estimates,male,5yearly,85_89,37.665
752,2000,estimates,female,5yearly,90_94,41
752,2000,estimates,male,5yearly,90_94,20.077
752,2000,estimates,female,5yearly,95plus,18.722
752,2000,estimates,male,5yearly,95plus,5.851
752,2005,estimates,female,5yearly,0_4,0.832
752,2005,estimates,male,5yearly,0_4,0.969
752,2005,estimates,female,5yearly,5_9,0.075
752,2005,estimates,male,5yearly,5_9,0.116
752,2005,estimates,female,5yearly,10_14,0.115
752,2005,estimates,male,5yearly,10_14,0.205
752,2005,estimates,female,5yearly,15_19,0.271
752,2005,estimates,male,5yearly,15_19,0.561
752,2005,estimates,female,5yearly,20_24,0.353
752,2005,estimates,male,5yearly,20_24,0.965
752,2005,estimates,female,5yearly,25_29,0.36
752,2005,estimates,male,5yearly,25_29,0.994
752,2005,estimates,female,5yearly,30_34,0.486
752,2005,estimates,male,5yearly,30_34,1.017
752,2005,estimates,female,5yearly,35_39,0.785
752,2005,estimates,male,5yearly,35_39,1.37
752,2005,estimates,female,5yearly,40_44,1.269
752,2005,estimates,male,5yearly,40_44,2.067
752,2005,estimates,female,5yearly,45_49,2.07
752,2005,estimates,male,5yearly,45_49,3.24
752,2005,estimates,female,5yearly,50_54,3.372
752,2005,estimates,male,5yearly,50_54,5.218
752,2005,estimates,female,5yearly,55_59,5.711
752,2005,estimates,male,5yearly,55_59,8.755
752,2005,estimates,female,5yearly,60_64,8.796
752,2005,estimates,male,5yearly,60_64,13.689
752,2005,estimates,female,5yearly,65_69,11.325
752,2005,estimates,male,5yearly,65_69,17.778
752,2005,estimates,female,5yearly,70_74,15.09
752,2005,estimates,male,5yearly,70_74,22.172
752,2005,estimates,female,5yearly,75_79,24.221
752,2005,estimates,male,5yearly,75_79,30.902
752,2005,estimates,female,5yearly,80_84,41.432
752,2005,estimates,male,5yearly,80_84,41.919
752,2005,estimates,female,5yearly,85_89,53.326
752,2005,estimates,male,5yearly,85_89,40.06
752,2005,estimates,female,5yearly,90_94,42.948
752,2005,estimates,male,5yearly,90_94,22.377
752,2005,estimates,female,5yearly,95plus,22.31
752,2005,estimates,male,5yearly,95plus,7.272
752,2010,estimates,female,5yearly,0_4,0.853
752,2010,estimates,male,5yearly,0_4,1.097
752,2010,estimates,female,5yearly,5_9,0.068
752,2010,estimates,male,5yearly,5_9,0.088
752,2010,estimates,female,5yearly,10_14,0.074
752,2010,estimates,male,5yearly,10_14,0.155
752,2010,estimates,female,5yearly,15_19,0.198
752,2010,estimates,male,5yearly,15_19,0.459
752,2010,estimates,female,5yearly,20_24,0.413
752,2010,estimates,male,5yearly,20_24,0.993
752,2010,estimates,female,5yearly,25_29,0.464
752,2010,estimates,male,5yearly,25_29,1.166
752,2010,estimates,female,5yearly,30_34,0.453
752,2010,estimates,male,5yearly,30_34,1.133
752,2010,estimates,female,5yearly,35_39,0.682
752,2010,estimates,male,5yearly,35_39,1.257
752,2010,estimates,female,5yearly,40_44,1.22
752,2010,estimates,male,5yearly,40_44,1.769
752,2010,estimates,female,5yearly,45_49,1.93
752,2010,estimates,male,5yearly,45_49,2.937
752,2010,estimates,female,5yearly,50_54,3.047
752,2010,estimates,male,5yearly,50_54,4.578
752,2010,estimates,female,5yearly,55_59,4.696
752,2010,estimates,male,5yearly,55_59,7.069
752,2010,estimates,female,5yearly,60_64,8.34
752,2010,estimates,male,5yearly,60_64,12.5
752,2010,estimates,female,5yearly,65_69,12.759
752,2010,estimates,male,5yearly,65_69,19.041
752,2010,estimates,female,5yearly,70_74,16.129
752,2010,estimates,male,5yearly,70_74,23.11
752,2010,estimates,female,5yearly,75_79,23.074
752,2010,estimates,male,5yearly,75_79,28.482
752,2010,estimates,female,5yearly,80_84,36.344
752,2010,estimates,male,5yearly,80_84,36.827
752,2010,estimates,female,5yearly,85_89,51.737
752,2010,estimates,male,5yearly,85_89,39.949
752,2010,estimates,female,5yearly,90_94,46.333
752,2010,estimates,male,5yearly,90_94,25.966
752,2010,estimates,female,5yearly,95plus,25.462
752,2010,estimates,male,5yearly,95plus,9.021
752,2015,constant_fertility,female,5yearly,0_4,0.778
752,2015,constant_fertility,male,5yearly,0_4,1
752,2015,high_variant,female,5yearly,0_4,0.87
752,2015,high_variant,male,5yearly,0_4,1.118
752,2015,low_variant,female,5yearly,0_4,0.69
752,2015,low_variant,male,5yearly,0_4,0.886
752,2015,medium_variant,female,5yearly,0_4,0.78
752,2015,medium_variant,male,5yearly,0_4,1.002
752,2015,constant_fertility,female,5yearly,5_9,0.06
752,2015,constant_fertility,male,5yearly,5_9,0.084
752,2015,high_variant,female,5yearly,5_9,0.06
752,2015,high_variant,male,5yearly,5_9,0.084
752,2015,low_variant,female,5yearly,5_9,0.06
752,2015,low_variant,male,5yearly,5_9,0.084
752,2015,medium_variant,female,5yearly,5_9,0.06
752,2015,medium_variant,male,5yearly,5_9,0.084
752,2015,constant_fertility,female,5yearly,10_14,0.076
752,2015,constant_fertility,male,5yearly,10_14,0.145
752,2015,high_variant,female,5yearly,10_14,0.076
752,2015,high_variant,male,5yearly,10_14,0.145
752,2015,low_variant,female,5yearly,10_14,0.076
752,2015,low_variant,male,5yearly,10_14,0.145
752,2015,medium_variant,female,5yearly,10_14,0.076
752,2015,medium_variant,male,5yearly,10_14,0.145
752,2015,constant_fertility,female,5yearly,15_19,0.158
752,2015,constant_fertility,male,5yearly,15_19,0.347
752,2015,high_variant,female,5yearly,15_19,0.158
752,2015,high_variant,male,5yearly,15_19,0.347
752,2015,low_variant,female,5yearly,15_19,0.158
752,2015,low_variant,male,5yearly,15_19,0.347
752,2015,medium_variant,female,5yearly,15_19,0.158
752,2015,medium_variant,male,5yearly,15_19,0.347
752,2015,constant_fertility,female,5yearly,20_24,0.35
752,2015,constant_fertility,male,5yearly,20_24,0.837
752,2015,high_variant,female,5yearly,20_24,0.35
752,2015,high_variant,male,5yearly,20_24,0.837
752,2015,low_variant,female,5yearly,20_24,0.35
752,2015,low_variant,male,5yearly,20_24,0.837
752,2015,medium_variant,female,5yearly,20_24,0.35
752,2015,medium_variant,male,5yearly,20_24,0.837
752,2015,constant_fertility,female,5yearly,25_29,0.464
752,2015,constant_fertility,male,5yearly,25_29,1.152
752,2015,high_variant,female,5yearly,25_29,0.464
752,2015,high_variant,male,5yearly,25_29,1.152
752,2015,low_variant,female,5yearly,25_29,0.464
752,2015,low_variant,male,5yearly,25_29,1.152
752,2015,medium_variant,female,5yearly,25_29,0.464
752,2015,medium_variant,male,5yearly,25_29,1.152
752,2015,constant_fertility,female,5yearly,30_34,0.465
752,2015,constant_fertility,male,5yearly,30_34,1.09
752,2015,high_variant,female,5yearly,30_34,0.465
752,2015,high_variant,male,5yearly,30_34,1.09
752,2015,low_variant,female,5yearly,30_34,0.465
752,2015,low_variant,male,5yearly,30_34,1.09
752,2015,medium_variant,female,5yearly,30_34,0.465
752,2015,medium_variant,male,5yearly,30_34,1.09
