country,year,variant,gender,freq,age5yearinterval,totaldeaths
894,1960,estimates,female,5yearly,75_79,3.861
894,1960,estimates,male,5yearly,75_79,3.644
894,1960,estimates,female,5yearly,80_84,2.721
894,1960,estimates,male,5yearly,80_84,2.416
894,1960,estimates,female,5yearly,85_89,1.311
894,1960,estimates,male,5yearly,85_89,1.064
894,1960,estimates,female,5yearly,90_94,0.367
894,1960,estimates,male,5yearly,90_94,0.255
894,1960,estimates,female,5yearly,95plus,0.058
894,1960,estimates,male,5yearly,95plus,0.035
894,1965,estimates,female,5yearly,0_4,87.96
894,1965,estimates,male,5yearly,0_4,100.149
894,1965,estimates,female,5yearly,5_9,9.646
894,1965,estimates,male,5yearly,5_9,9.8
894,1965,estimates,female,5yearly,10_14,5.392
894,1965,estimates,male,5yearly,10_14,5.385
894,1965,estimates,female,5yearly,15_19,4.36
894,1965,estimates,male,5yearly,15_19,4.96
894,1965,estimates,female,5yearly,20_24,4.448
894,1965,estimates,male,5yearly,20_24,5.737
894,1965,estimates,female,5yearly,25_29,4.362
894,1965,estimates,male,5yearly,25_29,5.308
894,1965,estimates,female,5yearly,30_34,4.264
894,1965,estimates,male,5yearly,30_34,4.617
894,1965,estimates,female,5yearly,35_39,4.131
894,1965,estimates,male,5yearly,35_39,4.323
894,1965,estimates,female,5yearly,40_44,3.888
894,1965,estimates,male,5yearly,40_44,4.256
894,1965,estimates,female,5yearly,45_49,3.637
894,1965,estimates,male,5yearly,45_49,4.322
894,1965,estimates,female,5yearly,50_54,3.667
894,1965,estimates,male,5yearly,50_54,4.501
894,1965,estimates,female,5yearly,55_59,4.018
894,1965,estimates,male,5yearly,55_59,4.714
894,1965,estimates,female,5yearly,60_64,4.601
894,1965,estimates,male,5yearly,60_64,4.913
894,1965,estimates,female,5yearly,65_69,5.126
894,1965,estimates,male,5yearly,65_69,5.056
894,1965,estimates,female,5yearly,70_74,4.954
894,1965,estimates,male,5yearly,70_74,4.719
894,1965,estimates,female,5yearly,75_79,4.198
894,1965,estimates,male,5yearly,75_79,3.872
894,1965,estimates,female,5yearly,80_84,3.035
894,1965,estimates,male,5yearly,80_84,2.653
894,1965,estimates,female,5yearly,85_89,1.534
894,1965,estimates,male,5yearly,85_89,1.214
894,1965,estimates,female,5yearly,90_94,0.475
894,1965,estimates,male,5yearly,90_94,0.322
894,1965,estimates,female,5yearly,95plus,0.081
894,1965,estimates,male,5yearly,95plus,0.045
894,1970,estimates,female,5yearly,0_4,92.337
894,1970,estimates,male,5yearly,0_4,105.964
894,1970,estimates,female,5yearly,5_9,10.037
894,1970,estimates,male,5yearly,5_9,10.124
894,1970,estimates,female,5yearly,10_14,5.708
894,1970,estimates,male,5yearly,10_14,5.852
894,1970,estimates,female,5yearly,15_19,4.654
894,1970,estimates,male,5yearly,15_19,5.326
894,1970,estimates,female,5yearly,20_24,4.739
894,1970,estimates,male,5yearly,20_24,6.147
894,1970,estimates,female,5yearly,25_29,4.6
894,1970,estimates,male,5yearly,25_29,5.743
894,1970,estimates,female,5yearly,30_34,4.417
894,1970,estimates,male,5yearly,30_34,4.966
894,1970,estimates,female,5yearly,35_39,4.284
894,1970,estimates,male,5yearly,35_39,4.644
894,1970,estimates,female,5yearly,40_44,4.07
894,1970,estimates,male,5yearly,40_44,4.534
894,1970,estimates,female,5yearly,45_49,3.895
894,1970,estimates,male,5yearly,45_49,4.584
894,1970,estimates,female,5yearly,50_54,3.992
894,1970,estimates,male,5yearly,50_54,4.801
894,1970,estimates,female,5yearly,55_59,4.358
894,1970,estimates,male,5yearly,55_59,5.131
894,1970,estimates,female,5yearly,60_64,5.007
894,1970,estimates,male,5yearly,60_64,5.524
894,1970,estimates,female,5yearly,65_69,5.736
894,1970,estimates,male,5yearly,65_69,5.751
894,1970,estimates,female,5yearly,70_74,5.921
894,1970,estimates,male,5yearly,70_74,5.541
894,1970,estimates,female,5yearly,75_79,4.968
894,1970,estimates,male,5yearly,75_79,4.478
894,1970,estimates,female,5yearly,80_84,3.38
894,1970,estimates,male,5yearly,80_84,2.886
894,1970,estimates,female,5yearly,85_89,1.758
894,1970,estimates,male,5yearly,85_89,1.383
894,1970,estimates,female,5yearly,90_94,0.578
894,1970,estimates,male,5yearly,90_94,0.383
894,1970,estimates,female,5yearly,95plus,0.113
894,1970,estimates,male,5yearly,95plus,0.055
894,1975,estimates,female,5yearly,0_4,101.347
894,1975,estimates,male,5yearly,0_4,116.411
894,1975,estimates,female,5yearly,5_9,10.713
894,1975,estimates,male,5yearly,5_9,11.172
894,1975,estimates,female,5yearly,10_14,6.399
894,1975,estimates,male,5yearly,10_14,6.58
894,1975,estimates,female,5yearly,15_19,5.248
894,1975,estimates,male,5yearly,15_19,6.112
894,1975,estimates,female,5yearly,20_24,5.329
894,1975,estimates,male,5yearly,20_24,6.942
894,1975,estimates,female,5yearly,25_29,5.147
894,1975,estimates,male,5yearly,25_29,6.456
894,1975,estimates,female,5yearly,30_34,4.872
894,1975,estimates,male,5yearly,30_34,5.718
894,1975,estimates,female,5yearly,35_39,4.65
894,1975,estimates,male,5yearly,35_39,5.303
894,1975,estimates,female,5yearly,40_44,4.427
894,1975,estimates,male,5yearly,40_44,5.11
894,1975,estimates,female,5yearly,45_49,4.256
894,1975,estimates,male,5yearly,45_49,5.099
894,1975,estimates,female,5yearly,50_54,4.436
894,1975,estimates,male,5yearly,50_54,5.299
894,1975,estimates,female,5yearly,55_59,4.895
894,1975,estimates,male,5yearly,55_59,5.657
894,1975,estimates,female,5yearly,60_64,5.611
894,1975,estimates,male,5yearly,60_64,6.212
894,1975,estimates,female,5yearly,65_69,6.461
894,1975,estimates,male,5yearly,65_69,6.67
894,1975,estimates,female,5yearly,70_74,6.858
894,1975,estimates,male,5yearly,70_74,6.5
894,1975,estimates,female,5yearly,75_79,6.156
894,1975,estimates,male,5yearly,75_79,5.433
894,1975,estimates,female,5yearly,80_84,4.177
894,1975,estimates,male,5yearly,80_84,3.493
894,1975,estimates,female,5yearly,85_89,2.043
894,1975,estimates,male,5yearly,85_89,1.571
894,1975,estimates,female,5yearly,90_94,0.691
894,1975,estimates,male,5yearly,90_94,0.459
894,1975,estimates,female,5yearly,95plus,0.143
894,1975,estimates,male,5yearly,95plus,0.067
894,1980,estimates,female,5yearly,0_4,117.927
894,1980,estimates,male,5yearly,0_4,134.627
894,1980,estimates,female,5yearly,5_9,12.322
894,1980,estimates,male,5yearly,5_9,12.96
894,1980,estimates,female,5yearly,10_14,7.536
894,1980,estimates,male,5yearly,10_14,7.779
894,1980,estimates,female,5yearly,15_19,6.558
894,1980,estimates,male,5yearly,15_19,7.595
894,1980,estimates,female,5yearly,20_24,7.356
894,1980,estimates,male,5yearly,20_24,9.238
894,1980,estimates,female,5yearly,25_29,7.545
894,1980,estimates,male,5yearly,25_29,9.346
894,1980,estimates,female,5yearly,30_34,6.911
894,1980,estimates,male,5yearly,30_34,9.025
894,1980,estimates,female,5yearly,35_39,6.043
894,1980,estimates,male,5yearly,35_39,8.382
894,1980,estimates,female,5yearly,40_44,5.356
894,1980,estimates,male,5yearly,40_44,7.181
894,1980,estimates,female,5yearly,45_49,5.044
894,1980,estimates,male,5yearly,45_49,6.453
894,1980,estimates,female,5yearly,50_54,5.19
894,1980,estimates,male,5yearly,50_54,6.425
894,1980,estimates,female,5yearly,55_59,5.714
894,1980,estimates,male,5yearly,55_59,6.687
894,1980,estimates,female,5yearly,60_64,6.557
894,1980,estimates,male,5yearly,60_64,7.255
894,1980,estimates,female,5yearly,65_69,7.498
894,1980,estimates,male,5yearly,65_69,7.804
894,1980,estimates,female,5yearly,70_74,7.982
894,1980,estimates,male,5yearly,70_74,7.753
894,1980,estimates,female,5yearly,75_79,7.354
894,1980,estimates,male,5yearly,75_79,6.564
894,1980,estimates,female,5yearly,80_84,5.328
894,1980,estimates,male,5yearly,80_84,4.356
894,1980,estimates,female,5yearly,85_89,2.616
894,1980,estimates,male,5yearly,85_89,1.985
894,1980,estimates,female,5yearly,90_94,0.826
894,1980,estimates,male,5yearly,90_94,0.539
894,1980,estimates,female,5yearly,95plus,0.173
894,1980,estimates,male,5yearly,95plus,0.087
894,1985,estimates,female,5yearly,0_4,147.455
894,1985,estimates,male,5yearly,0_4,166.942
894,1985,estimates,female,5yearly,5_9,14.56
894,1985,estimates,male,5yearly,5_9,15.474
894,1985,estimates,female,5yearly,10_14,9.045
894,1985,estimates,male,5yearly,10_14,9.363
894,1985,estimates,female,5yearly,15_19,8.248
894,1985,estimates,male,5yearly,15_19,9.309
894,1985,estimates,female,5yearly,20_24,12.366
894,1985,estimates,male,5yearly,20_24,13.419
894,1985,estimates,female,5yearly,25_29,16.481
894,1985,estimates,male,5yearly,25_29,16.929
894,1985,estimates,female,5yearly,30_34,15.879
894,1985,estimates,male,5yearly,30_34,18.813
894,1985,estimates,female,5yearly,35_39,11.94
894,1985,estimates,male,5yearly,35_39,17.962
894,1985,estimates,female,5yearly,40_44,8.355
894,1985,estimates,male,5yearly,40_44,13.69
894,1985,estimates,female,5yearly,45_49,6.843
894,1985,estimates,male,5yearly,45_49,9.88
894,1985,estimates,female,5yearly,50_54,6.687
894,1985,estimates,male,5yearly,50_54,8.617
894,1985,estimates,female,5yearly,55_59,6.963
894,1985,estimates,male,5yearly,55_59,8.445
894,1985,estimates,female,5yearly,60_64,7.852
894,1985,estimates,male,5yearly,60_64,8.878
894,1985,estimates,female,5yearly,65_69,8.89
894,1985,estimates,male,5yearly,65_69,9.259
894,1985,estimates,female,5yearly,70_74,9.363
894,1985,estimates,male,5yearly,70_74,9.12
894,1985,estimates,female,5yearly,75_79,8.652
894,1985,estimates,male,5yearly,75_79,7.894
894,1985,estimates,female,5yearly,80_84,6.412
894,1985,estimates,male,5yearly,80_84,5.327
894,1985,estimates,female,5yearly,85_89,3.358
894,1985,estimates,male,5yearly,85_89,2.489
894,1985,estimates,female,5yearly,90_94,1.066
894,1985,estimates,male,5yearly,90_94,0.689
894,1985,estimates,female,5yearly,95plus,0.21
894,1985,estimates,male,5yearly,95plus,0.1
894,1990,estimates,female,5yearly,0_4,169.494
894,1990,estimates,male,5yearly,0_4,191.308
894,1990,estimates,female,5yearly,5_9,17.581
894,1990,estimates,male,5yearly,5_9,18.773
894,1990,estimates,female,5yearly,10_14,11.282
894,1990,estimates,male,5yearly,10_14,11.753
894,1990,estimates,female,5yearly,15_19,9.807
894,1990,estimates,male,5yearly,15_19,10.7
894,1990,estimates,female,5yearly,20_24,16.814
894,1990,estimates,male,5yearly,20_24,16.74
894,1990,estimates,female,5yearly,25_29,28.868
894,1990,estimates,male,5yearly,25_29,24.402
894,1990,estimates,female,5yearly,30_34,31.526
894,1990,estimates,male,5yearly,30_34,29.924
894,1990,estimates,female,5yearly,35_39,24.033
894,1990,estimates,male,5yearly,35_39,29.393
894,1990,estimates,female,5yearly,40_44,14.441
894,1990,estimates,male,5yearly,40_44,22.041
894,1990,estimates,female,5yearly,45_49,9.527
894,1990,estimates,male,5yearly,45_49,14.568
894,1990,estimates,female,5yearly,50_54,8.454
894,1990,estimates,male,5yearly,50_54,11.001
894,1990,estimates,female,5yearly,55_59,8.322
894,1990,estimates,male,5yearly,55_59,10.029
894,1990,estimates,female,5yearly,60_64,9.125
894,1990,estimates,male,5yearly,60_64,10.387
894,1990,estimates,female,5yearly,65_69,10.303
894,1990,estimates,male,5yearly,65_69,10.645
894,1990,estimates,female,5yearly,70_74,10.898
894,1990,estimates,male,5yearly,70_74,10.359
894,1990,estimates,female,5yearly,75_79,10.052
894,1990,estimates,male,5yearly,75_79,9.094
894,1990,estimates,female,5yearly,80_84,7.491
894,1990,estimates,male,5yearly,80_84,6.336
894,1990,estimates,female,5yearly,85_89,4.01
894,1990,estimates,male,5yearly,85_89,3.021
894,1990,estimates,female,5yearly,90_94,1.348
894,1990,estimates,male,5yearly,90_94,0.846
894,1990,estimates,female,5yearly,95plus,0.265
894,1990,estimates,male,5yearly,95plus,0.131
894,1995,estimates,female,5yearly,0_4,172.484
894,1995,estimates,male,5yearly,0_4,195.439
894,1995,estimates,female,5yearly,5_9,19.041
894,1995,estimates,male,5yearly,5_9,20.592
894,1995,estimates,female,5yearly,10_14,14.549
894,1995,estimates,male,5yearly,10_14,15.276
894,1995,estimates,female,5yearly,15_19,11.488
894,1995,estimates,male,5yearly,15_19,12.776
894,1995,estimates,female,5yearly,20_24,19.275
894,1995,estimates,male,5yearly,20_24,17.886
894,1995,estimates,female,5yearly,25_29,35.716
894,1995,estimates,male,5yearly,25_29,27.279
894,1995,estimates,female,5yearly,30_34,43.742
894,1995,estimates,male,5yearly,30_34,35.587
894,1995,estimates,female,5yearly,35_39,35.812
894,1995,estimates,male,5yearly,35_39,36.038
894,1995,estimates,female,5yearly,40_44,21.442
894,1995,estimates,male,5yearly,40_44,26.981
894,1995,estimates,female,5yearly,45_49,12.375
894,1995,estimates,male,5yearly,45_49,17.574
894,1995,estimates,female,5yearly,50_54,9.74
894,1995,estimates,male,5yearly,50_54,12.515
894,1995,estimates,female,5yearly,55_59,9.119
894,1995,estimates,male,5yearly,55_59,10.777
894,1995,estimates,female,5yearly,60_64,9.92
894,1995,estimates,male,5yearly,60_64,11.282
894,1995,estimates,female,5yearly,65_69,11.239
894,1995,estimates,male,5yearly,65_69,11.635
894,1995,estimates,female,5yearly,70_74,12.187
894,1995,estimates,male,5yearly,70_74,11.321
894,1995,estimates,female,5yearly,75_79,11.514
894,1995,estimates,male,5yearly,75_79,10.053
894,1995,estimates,female,5yearly,80_84,8.636
894,1995,estimates,male,5yearly,80_84,7.252
894,1995,estimates,female,5yearly,85_89,4.695
894,1995,estimates,male,5yearly,85_89,3.609
894,1995,estimates,female,5yearly,90_94,1.615
894,1995,estimates,male,5yearly,90_94,1.04
894,1995,estimates,female,5yearly,95plus,0.338
894,1995,estimates,male,5yearly,95plus,0.163
894,2000,estimates,female,5yearly,0_4,152.144
894,2000,estimates,male,5yearly,0_4,175.839
894,2000,estimates,female,5yearly,5_9,17.233
894,2000,estimates,male,5yearly,5_9,18.901
894,2000,estimates,female,5yearly,10_14,16.395
894,2000,estimates,male,5yearly,10_14,17.629
894,2000,estimates,female,5yearly,15_19,12.92
894,2000,estimates,male,5yearly,15_19,15.01
894,2000,estimates,female,5yearly,20_24,19.356
894,2000,estimates,male,5yearly,20_24,17.395
894,2000,estimates,female,5yearly,25_29,36.659
894,2000,estimates,male,5yearly,25_29,26.564
894,2000,estimates,female,5yearly,30_34,47.433
894,2000,estimates,male,5yearly,30_34,35.869
894,2000,estimates,female,5yearly,35_39,40.632
894,2000,estimates,male,5yearly,35_39,37.113
894,2000,estimates,female,5yearly,40_44,24.86
894,2000,estimates,male,5yearly,40_44,27.55
894,2000,estimates,female,5yearly,45_49,13.818
894,2000,estimates,male,5yearly,45_49,17.389
894,2000,estimates,female,5yearly,50_54,9.913
894,2000,estimates,male,5yearly,50_54,11.995
894,2000,estimates,female,5yearly,55_59,8.969
894,2000,estimates,male,5yearly,55_59,10.339
894,2000,estimates,female,5yearly,60_64,9.84
894,2000,estimates,male,5yearly,60_64,11.219
894,2000,estimates,female,5yearly,65_69,11.365
894,2000,estimates,male,5yearly,65_69,12.027
894,2000,estimates,female,5yearly,70_74,12.566
894,2000,estimates,male,5yearly,70_74,11.876
894,2000,estimates,female,5yearly,75_79,12.367
894,2000,estimates,male,5yearly,75_79,10.644
894,2000,estimates,female,5yearly,80_84,9.716
894,2000,estimates,male,5yearly,80_84,7.863
894,2000,estimates,female,5yearly,85_89,5.425
894,2000,estimates,male,5yearly,85_89,4.135
894,2000,estimates,female,5yearly,90_94,1.935
894,2000,estimates,male,5yearly,90_94,1.274
894,2000,estimates,female,5yearly,95plus,0.427
894,2000,estimates,male,5yearly,95plus,0.211
894,2005,estimates,female,5yearly,0_4,137.11
894,2005,estimates,male,5yearly,0_4,160.224
894,2005,estimates,female,5yearly,5_9,16.732
894,2005,estimates,male,5yearly,5_9,18.726
894,2005,estimates,female,5yearly,10_14,16.193
894,2005,estimates,male,5yearly,10_14,17.661
894,2005,estimates,female,5yearly,15_19,12.36
894,2005,estimates,male,5yearly,15_19,14.889
894,2005,estimates,female,5yearly,20_24,15.358
894,2005,estimates,male,5yearly,20_24,15.685
894,2005,estimates,female,5yearly,25_29,25.153
894,2005,estimates,male,5yearly,25_29,20.029
894,2005,estimates,female,5yearly,30_34,30.434
894,2005,estimates,male,5yearly,30_34,24.413
894,2005,estimates,female,5yearly,35_39,26.422
894,2005,estimates,male,5yearly,35_39,24.483
894,2005,estimates,female,5yearly,40_44,16.67
894,2005,estimates,male,5yearly,40_44,18.101
894,2005,estimates,female,5yearly,45_49,9.741
894,2005,estimates,male,5yearly,45_49,11.613
894,2005,estimates,female,5yearly,50_54,7.742
894,2005,estimates,male,5yearly,50_54,8.755
894,2005,estimates,female,5yearly,55_59,8.087
894,2005,estimates,male,5yearly,55_59,8.728
894,2005,estimates,female,5yearly,60_64,9.745
894,2005,estimates,male,5yearly,60_64,10.519
894,2005,estimates,female,5yearly,65_69,11.89
894,2005,estimates,male,5yearly,65_69,12.285
894,2005,estimates,female,5yearly,70_74,13.729
894,2005,estimates,male,5yearly,70_74,12.984
894,2005,estimates,female,5yearly,75_79,13.996
894,2005,estimates,male,5yearly,75_79,12.044
894,2005,estimates,female,5yearly,80_84,11.477
894,2005,estimates,male,5yearly,80_84,9.074
894,2005,estimates,female,5yearly,85_89,6.681
894,2005,estimates,male,5yearly,85_89,4.899
894,2005,estimates,female,5yearly,90_94,2.455
894,2005,estimates,male,5yearly,90_94,1.616
894,2005,estimates,female,5yearly,95plus,0.563
894,2005,estimates,male,5yearly,95plus,0.286
894,2010,estimates,female,5yearly,0_4,116.803
894,2010,estimates,male,5yearly,0_4,140.382
894,2010,estimates,female,5yearly,5_9,15.515
894,2010,estimates,male,5yearly,5_9,18.005
894,2010,estimates,female,5yearly,10_14,15.055
894,2010,estimates,male,5yearly,10_14,17.147
894,2010,estimates,female,5yearly,15_19,11.732
894,2010,estimates,male,5yearly,15_19,15.286
894,2010,estimates,female,5yearly,20_24,12.733
894,2010,estimates,male,5yearly,20_24,15.244
894,2010,estimates,female,5yearly,25_29,17.846
894,2010,estimates,male,5yearly,25_29,17.366
894,2010,estimates,female,5yearly,30_34,20.944
894,2010,estimates,male,5yearly,30_34,20.183
894,2010,estimates,female,5yearly,35_39,19.519
894,2010,estimates,male,5yearly,35_39,21.126
894,2010,estimates,female,5yearly,40_44,13.372
894,2010,estimates,male,5yearly,40_44,16.694
894,2010,estimates,female,5yearly,45_49,8.376
894,2010,estimates,male,5yearly,45_49,11.574
894,2010,estimates,female,5yearly,50_54,6.902
894,2010,estimates,male,5yearly,50_54,8.951
894,2010,estimates,female,5yearly,55_59,7.615
894,2010,estimates,male,5yearly,55_59,8.481
894,2010,estimates,female,5yearly,60_64,9.889
894,2010,estimates,male,5yearly,60_64,10.227
894,2010,estimates,female,5yearly,65_69,12.885
894,2010,estimates,male,5yearly,65_69,12.828
894,2010,estimates,female,5yearly,70_74,15.338
894,2010,estimates,male,5yearly,70_74,14.467
894,2010,estimates,female,5yearly,75_79,16.092
894,2010,estimates,male,5yearly,75_79,14.053
894,2010,estimates,female,5yearly,80_84,13.622
894,2010,estimates,male,5yearly,80_84,10.834
894,2010,estimates,female,5yearly,85_89,8.232
894,2010,estimates,male,5yearly,85_89,5.981
894,2010,estimates,female,5yearly,90_94,3.199
894,2010,estimates,male,5yearly,90_94,2.052
894,2010,estimates,female,5yearly,95plus,0.756
894,2010,estimates,male,5yearly,95plus,0.391
894,2015,constant_fertility,female,5yearly,0_4,108.542
894,2015,constant_fertility,male,5yearly,0_4,134.785
894,2015,high_variant,female,5yearly,0_4,108.22
894,2015,high_variant,male,5yearly,0_4,134.385
894,2015,low_variant,female,5yearly,0_4,100.014
894,2015,low_variant,male,5yearly,0_4,124.18
894,2015,medium_variant,female,5yearly,0_4,104.117
894,2015,medium_variant,male,5yearly,0_4,129.282
894,2015,constant_fertility,female,5yearly,5_9,12.718
894,2015,constant_fertility,male,5yearly,5_9,15.63
894,2015,high_variant,female,5yearly,5_9,12.718
894,2015,high_variant,male,5yearly,5_9,15.63
894,2015,low_variant,female,5yearly,5_9,12.718
894,2015,low_variant,male,5yearly,5_9,15.63
894,2015,medium_variant,female,5yearly,5_9,12.718
894,2015,medium_variant,male,5yearly,5_9,15.63
894,2015,constant_fertility,female,5yearly,10_14,12.953
894,2015,constant_fertility,male,5yearly,10_14,14.791
894,2015,high_variant,female,5yearly,10_14,12.953
894,2015,high_variant,male,5yearly,10_14,14.791
894,2015,low_variant,female,5yearly,10_14,12.953
894,2015,low_variant,male,5yearly,10_14,14.791
894,2015,medium_variant,female,5yearly,10_14,12.953
894,2015,medium_variant,male,5yearly,10_14,14.791
894,2015,constant_fertility,female,5yearly,15_19,11.161
894,2015,constant_fertility,male,5yearly,15_19,15.316
894,2015,high_variant,female,5yearly,15_19,11.161
894,2015,high_variant,male,5yearly,15_19,15.316
894,2015,low_variant,female,5yearly,15_19,11.161
894,2015,low_variant,male,5yearly,15_19,15.316
894,2015,medium_variant,female,5yearly,15_19,11.161
894,2015,medium_variant,male,5yearly,15_19,15.316
894,2015,constant_fertility,female,5yearly,20_24,10.307
894,2015,constant_fertility,male,5yearly,20_24,16.293
894,2015,high_variant,female,5yearly,20_24,10.307
894,2015,high_variant,male,5yearly,20_24,16.293
894,2015,low_variant,female,5yearly,20_24,10.307
894,2015,low_variant,male,5yearly,20_24,16.293
894,2015,medium_variant,female,5yearly,20_24,10.307
894,2015,medium_variant,male,5yearly,20_24,16.293
894,2015,constant_fertility,female,5yearly,25_29,12.814
894,2015,constant_fertility,male,5yearly,25_29,17.581
894,2015,high_variant,female,5yearly,25_29,12.814
894,2015,high_variant,male,5yearly,25_29,17.581
894,2015,low_variant,female,5yearly,25_29,12.814
894,2015,low_variant,male,5yearly,25_29,17.581
894,2015,medium_variant,female,5yearly,25_29,12.814
894,2015,medium_variant,male,5yearly,25_29,17.581
894,2015,constant_fertility,female,5yearly,30_34,14.835
894,2015,constant_fertility,male,5yearly,30_34,19.427
894,2015,high_variant,female,5yearly,30_34,14.835
894,2015,high_variant,male,5yearly,30_34,19.427
894,2015,low_variant,female,5yearly,30_34,14.835
894,2015,low_variant,male,5yearly,30_34,19.427
894,2015,medium_variant,female,5yearly,30_34,14.835
894,2015,medium_variant,male,5yearly,30_34,19.427
