country,year,variant,gender,freq,age5yearinterval,totaldeaths
246,1955,estimates,female,5yearly,60_64,7.336
246,1955,estimates,male,5yearly,60_64,11.161
246,1955,estimates,female,5yearly,65_69,10.504
246,1955,estimates,male,5yearly,65_69,12.08
246,1955,estimates,female,5yearly,70_74,14.336
246,1955,estimates,male,5yearly,70_74,12.205
246,1955,estimates,female,5yearly,75_79,15.973
246,1955,estimates,male,5yearly,75_79,10.692
246,1955,estimates,female,5yearly,80_84,13.395
246,1955,estimates,male,5yearly,80_84,7.474
246,1955,estimates,female,5yearly,85_89,7.026
246,1955,estimates,male,5yearly,85_89,3.406
246,1955,estimates,female,5yearly,90_94,2.248
246,1955,estimates,male,5yearly,90_94,0.924
246,1955,estimates,female,5yearly,95plus,0.466
246,1955,estimates,male,5yearly,95plus,0.148
246,1960,estimates,female,5yearly,0_4,4.147
246,1960,estimates,male,5yearly,0_4,5.667
246,1960,estimates,female,5yearly,5_9,0.314
246,1960,estimates,male,5yearly,5_9,0.558
246,1960,estimates,female,5yearly,10_14,0.361
246,1960,estimates,male,5yearly,10_14,0.712
246,1960,estimates,female,5yearly,15_19,0.442
246,1960,estimates,male,5yearly,15_19,1.101
246,1960,estimates,female,5yearly,20_24,0.477
246,1960,estimates,male,5yearly,20_24,1.315
246,1960,estimates,female,5yearly,25_29,0.551
246,1960,estimates,male,5yearly,25_29,1.468
246,1960,estimates,female,5yearly,30_34,0.782
246,1960,estimates,male,5yearly,30_34,1.874
246,1960,estimates,female,5yearly,35_39,1.203
246,1960,estimates,male,5yearly,35_39,2.574
246,1960,estimates,female,5yearly,40_44,1.703
246,1960,estimates,male,5yearly,40_44,3.378
246,1960,estimates,female,5yearly,45_49,2.546
246,1960,estimates,male,5yearly,45_49,5.15
246,1960,estimates,female,5yearly,50_54,3.961
246,1960,estimates,male,5yearly,50_54,8.361
246,1960,estimates,female,5yearly,55_59,5.687
246,1960,estimates,male,5yearly,55_59,11.346
246,1960,estimates,female,5yearly,60_64,8.103
246,1960,estimates,male,5yearly,60_64,13.164
246,1960,estimates,female,5yearly,65_69,11.437
246,1960,estimates,male,5yearly,65_69,13.751
246,1960,estimates,female,5yearly,70_74,15.459
246,1960,estimates,male,5yearly,70_74,13.456
246,1960,estimates,female,5yearly,75_79,17.699
246,1960,estimates,male,5yearly,75_79,11.685
246,1960,estimates,female,5yearly,80_84,14.876
246,1960,estimates,male,5yearly,80_84,8.089
246,1960,estimates,female,5yearly,85_89,8.441
246,1960,estimates,male,5yearly,85_89,3.997
246,1960,estimates,female,5yearly,90_94,2.807
246,1960,estimates,male,5yearly,90_94,1.15
246,1960,estimates,female,5yearly,95plus,0.511
246,1960,estimates,male,5yearly,95plus,0.173
246,1965,estimates,female,5yearly,0_4,2.963
246,1965,estimates,male,5yearly,0_4,3.996
246,1965,estimates,female,5yearly,5_9,0.301
246,1965,estimates,male,5yearly,5_9,0.506
246,1965,estimates,female,5yearly,10_14,0.339
246,1965,estimates,male,5yearly,10_14,0.614
246,1965,estimates,female,5yearly,15_19,0.451
246,1965,estimates,male,5yearly,15_19,1.084
246,1965,estimates,female,5yearly,20_24,0.514
246,1965,estimates,male,5yearly,20_24,1.454
246,1965,estimates,female,5yearly,25_29,0.511
246,1965,estimates,male,5yearly,25_29,1.422
246,1965,estimates,female,5yearly,30_34,0.628
246,1965,estimates,male,5yearly,30_34,1.712
246,1965,estimates,female,5yearly,35_39,0.946
246,1965,estimates,male,5yearly,35_39,2.603
246,1965,estimates,female,5yearly,40_44,1.604
246,1965,estimates,male,5yearly,40_44,3.983
246,1965,estimates,female,5yearly,45_49,2.364
246,1965,estimates,male,5yearly,45_49,5.352
246,1965,estimates,female,5yearly,50_54,3.503
246,1965,estimates,male,5yearly,50_54,7.944
246,1965,estimates,female,5yearly,55_59,5.645
246,1965,estimates,male,5yearly,55_59,12.153
246,1965,estimates,female,5yearly,60_64,8.603
246,1965,estimates,male,5yearly,60_64,15.24
246,1965,estimates,female,5yearly,65_69,12.544
246,1965,estimates,male,5yearly,65_69,16.32
246,1965,estimates,female,5yearly,70_74,16.772
246,1965,estimates,male,5yearly,70_74,15.607
246,1965,estimates,female,5yearly,75_79,19.122
246,1965,estimates,male,5yearly,75_79,13.235
246,1965,estimates,female,5yearly,80_84,16.61
246,1965,estimates,male,5yearly,80_84,9.202
246,1965,estimates,female,5yearly,85_89,9.345
246,1965,estimates,male,5yearly,85_89,4.514
246,1965,estimates,female,5yearly,90_94,3.264
246,1965,estimates,male,5yearly,90_94,1.399
246,1965,estimates,female,5yearly,95plus,0.614
246,1965,estimates,male,5yearly,95plus,0.22
246,1970,estimates,female,5yearly,0_4,1.932
246,1970,estimates,male,5yearly,0_4,2.736
246,1970,estimates,female,5yearly,5_9,0.238
246,1970,estimates,male,5yearly,5_9,0.406
246,1970,estimates,female,5yearly,10_14,0.314
246,1970,estimates,male,5yearly,10_14,0.581
246,1970,estimates,female,5yearly,15_19,0.428
246,1970,estimates,male,5yearly,15_19,1.202
246,1970,estimates,female,5yearly,20_24,0.535
246,1970,estimates,male,5yearly,20_24,1.794
246,1970,estimates,female,5yearly,25_29,0.539
246,1970,estimates,male,5yearly,25_29,1.73
246,1970,estimates,female,5yearly,30_34,0.585
246,1970,estimates,male,5yearly,30_34,1.751
246,1970,estimates,female,5yearly,35_39,0.808
246,1970,estimates,male,5yearly,35_39,2.453
246,1970,estimates,female,5yearly,40_44,1.29
246,1970,estimates,male,5yearly,40_44,3.935
246,1970,estimates,female,5yearly,45_49,2.117
246,1970,estimates,male,5yearly,45_49,5.887
246,1970,estimates,female,5yearly,50_54,3.072
246,1970,estimates,male,5yearly,50_54,7.521
246,1970,estimates,female,5yearly,55_59,4.786
246,1970,estimates,male,5yearly,55_59,10.564
246,1970,estimates,female,5yearly,60_64,8.056
246,1970,estimates,male,5yearly,60_64,15.278
246,1970,estimates,female,5yearly,65_69,12.14
246,1970,estimates,male,5yearly,65_69,17.957
246,1970,estimates,female,5yearly,70_74,16.683
246,1970,estimates,male,5yearly,70_74,17.321
246,1970,estimates,female,5yearly,75_79,19.286
246,1970,estimates,male,5yearly,75_79,14.154
246,1970,estimates,female,5yearly,80_84,16.898
246,1970,estimates,male,5yearly,80_84,9.572
246,1970,estimates,female,5yearly,85_89,10.033
246,1970,estimates,male,5yearly,85_89,4.675
246,1970,estimates,female,5yearly,90_94,3.551
246,1970,estimates,male,5yearly,90_94,1.415
246,1970,estimates,female,5yearly,95plus,0.718
246,1970,estimates,male,5yearly,95plus,0.256
246,1975,estimates,female,5yearly,0_4,1.491
246,1975,estimates,male,5yearly,0_4,2.052
246,1975,estimates,female,5yearly,5_9,0.146
246,1975,estimates,male,5yearly,5_9,0.268
246,1975,estimates,female,5yearly,10_14,0.205
246,1975,estimates,male,5yearly,10_14,0.418
246,1975,estimates,female,5yearly,15_19,0.309
246,1975,estimates,male,5yearly,15_19,0.946
246,1975,estimates,female,5yearly,20_24,0.421
246,1975,estimates,male,5yearly,20_24,1.533
246,1975,estimates,female,5yearly,25_29,0.541
246,1975,estimates,male,5yearly,25_29,1.873
246,1975,estimates,female,5yearly,30_34,0.633
246,1975,estimates,male,5yearly,30_34,1.986
246,1975,estimates,female,5yearly,35_39,0.778
246,1975,estimates,male,5yearly,35_39,2.212
246,1975,estimates,female,5yearly,40_44,1.114
246,1975,estimates,male,5yearly,40_44,3.219
246,1975,estimates,female,5yearly,45_49,1.727
246,1975,estimates,male,5yearly,45_49,5.253
246,1975,estimates,female,5yearly,50_54,2.876
246,1975,estimates,male,5yearly,50_54,7.776
246,1975,estimates,female,5yearly,55_59,4.29
246,1975,estimates,male,5yearly,55_59,9.746
246,1975,estimates,female,5yearly,60_64,6.643
246,1975,estimates,male,5yearly,60_64,13.2
246,1975,estimates,female,5yearly,65_69,11.175
246,1975,estimates,male,5yearly,65_69,17.786
246,1975,estimates,female,5yearly,70_74,16.427
246,1975,estimates,male,5yearly,70_74,18.925
246,1975,estimates,female,5yearly,75_79,19.699
246,1975,estimates,male,5yearly,75_79,16.094
246,1975,estimates,female,5yearly,80_84,17.92
246,1975,estimates,male,5yearly,80_84,10.737
246,1975,estimates,female,5yearly,85_89,11.135
246,1975,estimates,male,5yearly,85_89,5.213
246,1975,estimates,female,5yearly,90_94,4.358
246,1975,estimates,male,5yearly,90_94,1.639
246,1975,estimates,female,5yearly,95plus,0.958
246,1975,estimates,male,5yearly,95plus,0.289
246,1980,estimates,female,5yearly,0_4,1.128
246,1980,estimates,male,5yearly,0_4,1.506
246,1980,estimates,female,5yearly,5_9,0.097
246,1980,estimates,male,5yearly,5_9,0.179
246,1980,estimates,female,5yearly,10_14,0.143
246,1980,estimates,male,5yearly,10_14,0.288
246,1980,estimates,female,5yearly,15_19,0.243
246,1980,estimates,male,5yearly,15_19,0.714
246,1980,estimates,female,5yearly,20_24,0.336
246,1980,estimates,male,5yearly,20_24,1.176
246,1980,estimates,female,5yearly,25_29,0.456
246,1980,estimates,male,5yearly,25_29,1.501
246,1980,estimates,female,5yearly,30_34,0.635
246,1980,estimates,male,5yearly,30_34,2.041
246,1980,estimates,female,5yearly,35_39,0.805
246,1980,estimates,male,5yearly,35_39,2.399
246,1980,estimates,female,5yearly,40_44,1.036
246,1980,estimates,male,5yearly,40_44,2.778
246,1980,estimates,female,5yearly,45_49,1.459
246,1980,estimates,male,5yearly,45_49,4.074
246,1980,estimates,female,5yearly,50_54,2.286
246,1980,estimates,male,5yearly,50_54,6.623
246,1980,estimates,female,5yearly,55_59,3.864
246,1980,estimates,male,5yearly,55_59,9.749
246,1980,estimates,female,5yearly,60_64,5.948
246,1980,estimates,male,5yearly,60_64,11.903
246,1980,estimates,female,5yearly,65_69,9.651
246,1980,estimates,male,5yearly,65_69,15.128
246,1980,estimates,female,5yearly,70_74,15.884
246,1980,estimates,male,5yearly,70_74,18.87
246,1980,estimates,female,5yearly,75_79,21.082
246,1980,estimates,male,5yearly,75_79,17.936
246,1980,estimates,female,5yearly,80_84,21.088
246,1980,estimates,male,5yearly,80_84,12.55
246,1980,estimates,female,5yearly,85_89,14.369
246,1980,estimates,male,5yearly,85_89,6.399
246,1980,estimates,female,5yearly,90_94,6.008
246,1980,estimates,male,5yearly,90_94,2.147
246,1980,estimates,female,5yearly,95plus,1.527
246,1980,estimates,male,5yearly,95plus,0.425
246,1985,estimates,female,5yearly,0_4,1.005
246,1985,estimates,male,5yearly,0_4,1.308
246,1985,estimates,female,5yearly,5_9,0.09
246,1985,estimates,male,5yearly,5_9,0.156
246,1985,estimates,female,5yearly,10_14,0.123
246,1985,estimates,male,5yearly,10_14,0.269
246,1985,estimates,female,5yearly,15_19,0.236
246,1985,estimates,male,5yearly,15_19,0.688
246,1985,estimates,female,5yearly,20_24,0.341
246,1985,estimates,male,5yearly,20_24,1.17
246,1985,estimates,female,5yearly,25_29,0.414
246,1985,estimates,male,5yearly,25_29,1.439
246,1985,estimates,female,5yearly,30_34,0.605
246,1985,estimates,male,5yearly,30_34,1.948
246,1985,estimates,female,5yearly,35_39,0.946
246,1985,estimates,male,5yearly,35_39,2.921
246,1985,estimates,female,5yearly,40_44,1.262
246,1985,estimates,male,5yearly,40_44,3.689
246,1985,estimates,female,5yearly,45_49,1.608
246,1985,estimates,male,5yearly,45_49,4.282
246,1985,estimates,female,5yearly,50_54,2.228
246,1985,estimates,male,5yearly,50_54,5.981
246,1985,estimates,female,5yearly,55_59,3.461
246,1985,estimates,male,5yearly,55_59,9.101
246,1985,estimates,female,5yearly,60_64,5.924
246,1985,estimates,male,5yearly,60_64,12.607
246,1985,estimates,female,5yearly,65_69,9.225
246,1985,estimates,male,5yearly,65_69,14.546
246,1985,estimates,female,5yearly,70_74,14.72
246,1985,estimates,male,5yearly,70_74,17.22
246,1985,estimates,female,5yearly,75_79,22.7
246,1985,estimates,male,5yearly,75_79,19.189
246,1985,estimates,female,5yearly,80_84,25.477
246,1985,estimates,male,5yearly,80_84,15.259
246,1985,estimates,female,5yearly,85_89,19.087
246,1985,estimates,male,5yearly,85_89,8.317
246,1985,estimates,female,5yearly,90_94,8.9
246,1985,estimates,male,5yearly,90_94,2.935
246,1985,estimates,female,5yearly,95plus,2.427
246,1985,estimates,male,5yearly,95plus,0.615
246,1990,estimates,female,5yearly,0_4,0.909
246,1990,estimates,male,5yearly,0_4,1.132
246,1990,estimates,female,5yearly,5_9,0.092
246,1990,estimates,male,5yearly,5_9,0.126
246,1990,estimates,female,5yearly,10_14,0.136
246,1990,estimates,male,5yearly,10_14,0.238
246,1990,estimates,female,5yearly,15_19,0.23
246,1990,estimates,male,5yearly,15_19,0.624
246,1990,estimates,female,5yearly,20_24,0.323
246,1990,estimates,male,5yearly,20_24,1.1
246,1990,estimates,female,5yearly,25_29,0.388
246,1990,estimates,male,5yearly,25_29,1.357
246,1990,estimates,female,5yearly,30_34,0.542
246,1990,estimates,male,5yearly,30_34,1.791
246,1990,estimates,female,5yearly,35_39,0.893
246,1990,estimates,male,5yearly,35_39,2.7
246,1990,estimates,female,5yearly,40_44,1.472
246,1990,estimates,male,5yearly,40_44,4.125
246,1990,estimates,female,5yearly,45_49,1.953
246,1990,estimates,male,5yearly,45_49,5.021
246,1990,estimates,female,5yearly,50_54,2.264
246,1990,estimates,male,5yearly,50_54,5.576
246,1990,estimates,female,5yearly,55_59,3.048
246,1990,estimates,male,5yearly,55_59,7.638
246,1990,estimates,female,5yearly,60_64,4.976
246,1990,estimates,male,5yearly,60_64,11.32
246,1990,estimates,female,5yearly,65_69,8.732
246,1990,estimates,male,5yearly,65_69,15.063
246,1990,estimates,female,5yearly,70_74,13.627
246,1990,estimates,male,5yearly,70_74,16.538
246,1990,estimates,female,5yearly,75_79,20.697
246,1990,estimates,male,5yearly,75_79,17.769
246,1990,estimates,female,5yearly,80_84,27.53
246,1990,estimates,male,5yearly,80_84,16.829
246,1990,estimates,female,5yearly,85_89,23.566
246,1990,estimates,male,5yearly,85_89,10.353
246,1990,estimates,female,5yearly,90_94,11.917
246,1990,estimates,male,5yearly,90_94,3.827
246,1990,estimates,female,5yearly,95plus,3.552
246,1990,estimates,male,5yearly,95plus,0.872
246,1995,estimates,female,5yearly,0_4,0.66
246,1995,estimates,male,5yearly,0_4,0.808
246,1995,estimates,female,5yearly,5_9,0.081
246,1995,estimates,male,5yearly,5_9,0.115
246,1995,estimates,female,5yearly,10_14,0.117
246,1995,estimates,male,5yearly,10_14,0.214
246,1995,estimates,female,5yearly,15_19,0.199
246,1995,estimates,male,5yearly,15_19,0.526
246,1995,estimates,female,5yearly,20_24,0.247
246,1995,estimates,male,5yearly,20_24,0.852
246,1995,estimates,female,5yearly,25_29,0.296
246,1995,estimates,male,5yearly,25_29,1.029
246,1995,estimates,female,5yearly,30_34,0.47
246,1995,estimates,male,5yearly,30_34,1.41
246,1995,estimates,female,5yearly,35_39,0.779
246,1995,estimates,male,5yearly,35_39,2.141
246,1995,estimates,female,5yearly,40_44,1.315
246,1995,estimates,male,5yearly,40_44,3.372
246,1995,estimates,female,5yearly,45_49,2.142
246,1995,estimates,male,5yearly,45_49,5.245
246,1995,estimates,female,5yearly,50_54,2.654
246,1995,estimates,male,5yearly,50_54,6.51
246,1995,estimates,female,5yearly,55_59,2.995
246,1995,estimates,male,5yearly,55_59,7.332
246,1995,estimates,female,5yearly,60_64,4.214
246,1995,estimates,male,5yearly,60_64,9.81
246,1995,estimates,female,5yearly,65_69,7.057
246,1995,estimates,male,5yearly,65_69,13.965
246,1995,estimates,female,5yearly,70_74,12.542
246,1995,estimates,male,5yearly,70_74,17.723
246,1995,estimates,female,5yearly,75_79,19.006
246,1995,estimates,male,5yearly,75_79,17.705
246,1995,estimates,female,5yearly,80_84,25.442
246,1995,estimates,male,5yearly,80_84,16.098
246,1995,estimates,female,5yearly,85_89,25.946
246,1995,estimates,male,5yearly,85_89,11.862
246,1995,estimates,female,5yearly,90_94,15.156
246,1995,estimates,male,5yearly,90_94,4.969
246,1995,estimates,female,5yearly,95plus,4.96
246,1995,estimates,male,5yearly,95plus,1.162
246,2000,estimates,female,5yearly,0_4,0.482
246,2000,estimates,male,5yearly,0_4,0.695
246,2000,estimates,female,5yearly,5_9,0.058
246,2000,estimates,male,5yearly,5_9,0.09
246,2000,estimates,female,5yearly,10_14,0.093
246,2000,estimates,male,5yearly,10_14,0.172
246,2000,estimates,female,5yearly,15_19,0.193
246,2000,estimates,male,5yearly,15_19,0.507
246,2000,estimates,female,5yearly,20_24,0.284
246,2000,estimates,male,5yearly,20_24,0.904
246,2000,estimates,female,5yearly,25_29,0.293
246,2000,estimates,male,5yearly,25_29,0.934
246,2000,estimates,female,5yearly,30_34,0.392
246,2000,estimates,male,5yearly,30_34,1.097
246,2000,estimates,female,5yearly,35_39,0.703
246,2000,estimates,male,5yearly,35_39,1.698
246,2000,estimates,female,5yearly,40_44,1.19
246,2000,estimates,male,5yearly,40_44,2.736
246,2000,estimates,female,5yearly,45_49,1.898
246,2000,estimates,male,5yearly,45_49,4.393
246,2000,estimates,female,5yearly,50_54,2.937
246,2000,estimates,male,5yearly,50_54,6.849
246,2000,estimates,female,5yearly,55_59,3.637
246,2000,estimates,male,5yearly,55_59,8.39
246,2000,estimates,female,5yearly,60_64,4.235
246,2000,estimates,male,5yearly,60_64,9.216
246,2000,estimates,female,5yearly,65_69,6.046
246,2000,estimates,male,5yearly,65_69,11.94
246,2000,estimates,female,5yearly,70_74,10.28
246,2000,estimates,male,5yearly,70_74,16.242
246,2000,estimates,female,5yearly,75_79,18.081
246,2000,estimates,male,5yearly,75_79,19.263
246,2000,estimates,female,5yearly,80_84,24.786
246,2000,estimates,male,5yearly,80_84,16.882
246,2000,estimates,female,5yearly,85_89,25.832
246,2000,estimates,male,5yearly,85_89,11.904
246,2000,estimates,female,5yearly,90_94,17.942
246,2000,estimates,male,5yearly,90_94,6.009
246,2000,estimates,female,5yearly,95plus,6.641
246,2000,estimates,male,5yearly,95plus,1.603
246,2005,estimates,female,5yearly,0_4,0.475
246,2005,estimates,male,5yearly,0_4,0.598
246,2005,estimates,female,5yearly,5_9,0.063
246,2005,estimates,male,5yearly,5_9,0.08
246,2005,estimates,female,5yearly,10_14,0.101
246,2005,estimates,male,5yearly,10_14,0.164
246,2005,estimates,female,5yearly,15_19,0.192
246,2005,estimates,male,5yearly,15_19,0.469
246,2005,estimates,female,5yearly,20_24,0.262
246,2005,estimates,male,5yearly,20_24,0.819
246,2005,estimates,female,5yearly,25_29,0.284
246,2005,estimates,male,5yearly,25_29,0.913
246,2005,estimates,female,5yearly,30_34,0.339
246,2005,estimates,male,5yearly,30_34,1.033
246,2005,estimates,female,5yearly,35_39,0.543
246,2005,estimates,male,5yearly,35_39,1.454
246,2005,estimates,female,5yearly,40_44,0.989
246,2005,estimates,male,5yearly,40_44,2.377
246,2005,estimates,female,5yearly,45_49,1.681
246,2005,estimates,male,5yearly,45_49,3.882
246,2005,estimates,female,5yearly,50_54,2.722
246,2005,estimates,male,5yearly,50_54,6.158
246,2005,estimates,female,5yearly,55_59,4.206
246,2005,estimates,male,5yearly,55_59,9.503
246,2005,estimates,female,5yearly,60_64,5.045
246,2005,estimates,male,5yearly,60_64,11.229
246,2005,estimates,female,5yearly,65_69,5.798
246,2005,estimates,male,5yearly,65_69,11.748
246,2005,estimates,female,5yearly,70_74,8.542
246,2005,estimates,male,5yearly,70_74,14.657
246,2005,estimates,female,5yearly,75_79,14.585
246,2005,estimates,male,5yearly,75_79,18.541
246,2005,estimates,female,5yearly,80_84,23.858
246,2005,estimates,male,5yearly,80_84,19.316
246,2005,estimates,female,5yearly,85_89,26.329
246,2005,estimates,male,5yearly,85_89,13.546
246,2005,estimates,female,5yearly,90_94,18.479
246,2005,estimates,male,5yearly,90_94,6.426
246,2005,estimates,female,5yearly,95plus,8.291
246,2005,estimates,male,5yearly,95plus,2.056
246,2010,estimates,female,5yearly,0_4,0.41
246,2010,estimates,male,5yearly,0_4,0.475
246,2010,estimates,female,5yearly,5_9,0.054
246,2010,estimates,male,5yearly,5_9,0.057
246,2010,estimates,female,5yearly,10_14,0.073
246,2010,estimates,male,5yearly,10_14,0.101
246,2010,estimates,female,5yearly,15_19,0.167
246,2010,estimates,male,5yearly,15_19,0.373
246,2010,estimates,female,5yearly,20_24,0.284
246,2010,estimates,male,5yearly,20_24,0.756
246,2010,estimates,female,5yearly,25_29,0.302
246,2010,estimates,male,5yearly,25_29,0.888
246,2010,estimates,female,5yearly,30_34,0.347
246,2010,estimates,male,5yearly,30_34,0.978
246,2010,estimates,female,5yearly,35_39,0.452
246,2010,estimates,male,5yearly,35_39,1.14
246,2010,estimates,female,5yearly,40_44,0.764
246,2010,estimates,male,5yearly,40_44,1.704
246,2010,estimates,female,5yearly,45_49,1.382
246,2010,estimates,male,5yearly,45_49,2.944
246,2010,estimates,female,5yearly,50_54,2.297
246,2010,estimates,male,5yearly,50_54,4.866
246,2010,estimates,female,5yearly,55_59,3.621
246,2010,estimates,male,5yearly,55_59,7.521
246,2010,estimates,female,5yearly,60_64,5.744
246,2010,estimates,male,5yearly,60_64,11.762
246,2010,estimates,female,5yearly,65_69,7.237
246,2010,estimates,male,5yearly,65_69,13.719
246,2010,estimates,female,5yearly,70_74,8.637
246,2010,estimates,male,5yearly,70_74,14.114
246,2010,estimates,female,5yearly,75_79,13.764
246,2010,estimates,male,5yearly,75_79,17.887
246,2010,estimates,female,5yearly,80_84,23.016
246,2010,estimates,male,5yearly,80_84,20.763
246,2010,estimates,female,5yearly,85_89,30.203
246,2010,estimates,male,5yearly,85_89,17.749
246,2010,estimates,female,5yearly,90_94,23.065
246,2010,estimates,male,5yearly,90_94,8.639
246,2010,estimates,female,5yearly,95plus,10.591
246,2010,estimates,male,5yearly,95plus,2.545
246,2015,constantfertility,female,5yearly,0_4,0.355
246,2015,constantfertility,male,5yearly,0_4,0.383
246,2015,highvariant,female,5yearly,0_4,0.4
246,2015,highvariant,male,5yearly,0_4,0.433
246,2015,lowvariant,female,5yearly,0_4,0.316
246,2015,lowvariant,male,5yearly,0_4,0.34
246,2015,mediumvariant,female,5yearly,0_4,0.358
246,2015,mediumvariant,male,5yearly,0_4,0.387
246,2015,constantfertility,female,5yearly,5_9,0.051
246,2015,constantfertility,male,5yearly,5_9,0.05
246,2015,highvariant,female,5yearly,5_9,0.051
246,2015,highvariant,male,5yearly,5_9,0.05
246,2015,lowvariant,female,5yearly,5_9,0.051
246,2015,lowvariant,male,5yearly,5_9,0.05
246,2015,mediumvariant,female,5yearly,5_9,0.051
246,2015,mediumvariant,male,5yearly,5_9,0.05
246,2015,constantfertility,female,5yearly,10_14,0.064
246,2015,constantfertility,male,5yearly,10_14,0.09
246,2015,highvariant,female,5yearly,10_14,0.064
246,2015,highvariant,male,5yearly,10_14,0.09
246,2015,lowvariant,female,5yearly,10_14,0.064
246,2015,lowvariant,male,5yearly,10_14,0.09
246,2015,mediumvariant,female,5yearly,10_14,0.064
246,2015,mediumvariant,male,5yearly,10_14,0.09
246,2015,constantfertility,female,5yearly,15_19,0.131
246,2015,constantfertility,male,5yearly,15_19,0.287
246,2015,highvariant,female,5yearly,15_19,0.131
246,2015,highvariant,male,5yearly,15_19,0.287
246,2015,lowvariant,female,5yearly,15_19,0.131
246,2015,lowvariant,male,5yearly,15_19,0.287
246,2015,mediumvariant,female,5yearly,15_19,0.131
246,2015,mediumvariant,male,5yearly,15_19,0.287
246,2015,constantfertility,female,5yearly,20_24,0.246
246,2015,constantfertility,male,5yearly,20_24,0.648
246,2015,highvariant,female,5yearly,20_24,0.246
246,2015,highvariant,male,5yearly,20_24,0.648
246,2015,lowvariant,female,5yearly,20_24,0.246
246,2015,lowvariant,male,5yearly,20_24,0.648
246,2015,mediumvariant,female,5yearly,20_24,0.246
246,2015,mediumvariant,male,5yearly,20_24,0.648
246,2015,constantfertility,female,5yearly,25_29,0.29
246,2015,constantfertility,male,5yearly,25_29,0.793
246,2015,highvariant,female,5yearly,25_29,0.29
246,2015,highvariant,male,5yearly,25_29,0.793
246,2015,lowvariant,female,5yearly,25_29,0.29
246,2015,lowvariant,male,5yearly,25_29,0.793
246,2015,mediumvariant,female,5yearly,25_29,0.29
246,2015,mediumvariant,male,5yearly,25_29,0.793
246,2015,constantfertility,female,5yearly,30_34,0.327
246,2015,constantfertility,male,5yearly,30_34,0.855
246,2015,highvariant,female,5yearly,30_34,0.327
246,2015,highvariant,male,5yearly,30_34,0.855
246,2015,lowvariant,female,5yearly,30_34,0.327
246,2015,lowvariant,male,5yearly,30_34,0.855
246,2015,mediumvariant,female,5yearly,30_34,0.327
246,2015,mediumvariant,male,5yearly,30_34,0.855
