country,year,variant,gender,freq,age5yearinterval,totaldeaths
446,1980,estimates,female,5yearly,80_84,1.286
446,1980,estimates,male,5yearly,80_84,0.438
446,1980,estimates,female,5yearly,85_89,1.116
446,1980,estimates,male,5yearly,85_89,0.249
446,1980,estimates,female,5yearly,90_94,0.265
446,1980,estimates,male,5yearly,90_94,0.06
446,1980,estimates,female,5yearly,95plus,0.02
446,1980,estimates,male,5yearly,95plus,0.009
446,1985,estimates,female,5yearly,0_4,0.281
446,1985,estimates,male,5yearly,0_4,0.366
446,1985,estimates,female,5yearly,5_9,0.016
446,1985,estimates,male,5yearly,5_9,0.026
446,1985,estimates,female,5yearly,10_14,0.014
446,1985,estimates,male,5yearly,10_14,0.019
446,1985,estimates,female,5yearly,15_19,0.03
446,1985,estimates,male,5yearly,15_19,0.04
446,1985,estimates,female,5yearly,20_24,0.062
446,1985,estimates,male,5yearly,20_24,0.08
446,1985,estimates,female,5yearly,25_29,0.081
446,1985,estimates,male,5yearly,25_29,0.125
446,1985,estimates,female,5yearly,30_34,0.078
446,1985,estimates,male,5yearly,30_34,0.144
446,1985,estimates,female,5yearly,35_39,0.073
446,1985,estimates,male,5yearly,35_39,0.144
446,1985,estimates,female,5yearly,40_44,0.065
446,1985,estimates,male,5yearly,40_44,0.14
446,1985,estimates,female,5yearly,45_49,0.056
446,1985,estimates,male,5yearly,45_49,0.133
446,1985,estimates,female,5yearly,50_54,0.082
446,1985,estimates,male,5yearly,50_54,0.17
446,1985,estimates,female,5yearly,55_59,0.161
446,1985,estimates,male,5yearly,55_59,0.256
446,1985,estimates,female,5yearly,60_64,0.244
446,1985,estimates,male,5yearly,60_64,0.354
446,1985,estimates,female,5yearly,65_69,0.334
446,1985,estimates,male,5yearly,65_69,0.451
446,1985,estimates,female,5yearly,70_74,0.421
446,1985,estimates,male,5yearly,70_74,0.527
446,1985,estimates,female,5yearly,75_79,0.703
446,1985,estimates,male,5yearly,75_79,0.595
446,1985,estimates,female,5yearly,80_84,0.969
446,1985,estimates,male,5yearly,80_84,0.521
446,1985,estimates,female,5yearly,85_89,0.984
446,1985,estimates,male,5yearly,85_89,0.3
446,1985,estimates,female,5yearly,90_94,0.551
446,1985,estimates,male,5yearly,90_94,0.105
446,1985,estimates,female,5yearly,95plus,0.058
446,1985,estimates,male,5yearly,95plus,0.009
446,1990,estimates,female,5yearly,0_4,0.197
446,1990,estimates,male,5yearly,0_4,0.259
446,1990,estimates,female,5yearly,5_9,0.016
446,1990,estimates,male,5yearly,5_9,0.027
446,1990,estimates,female,5yearly,10_14,0.012
446,1990,estimates,male,5yearly,10_14,0.019
446,1990,estimates,female,5yearly,15_19,0.022
446,1990,estimates,male,5yearly,15_19,0.034
446,1990,estimates,female,5yearly,20_24,0.049
446,1990,estimates,male,5yearly,20_24,0.06
446,1990,estimates,female,5yearly,25_29,0.073
446,1990,estimates,male,5yearly,25_29,0.092
446,1990,estimates,female,5yearly,30_34,0.088
446,1990,estimates,male,5yearly,30_34,0.141
446,1990,estimates,female,5yearly,35_39,0.096
446,1990,estimates,male,5yearly,35_39,0.172
446,1990,estimates,female,5yearly,40_44,0.092
446,1990,estimates,male,5yearly,40_44,0.19
446,1990,estimates,female,5yearly,45_49,0.087
446,1990,estimates,male,5yearly,45_49,0.199
446,1990,estimates,female,5yearly,50_54,0.075
446,1990,estimates,male,5yearly,50_54,0.191
446,1990,estimates,female,5yearly,55_59,0.104
446,1990,estimates,male,5yearly,55_59,0.244
446,1990,estimates,female,5yearly,60_64,0.216
446,1990,estimates,male,5yearly,60_64,0.359
446,1990,estimates,female,5yearly,65_69,0.361
446,1990,estimates,male,5yearly,65_69,0.482
446,1990,estimates,female,5yearly,70_74,0.498
446,1990,estimates,male,5yearly,70_74,0.574
446,1990,estimates,female,5yearly,75_79,0.627
446,1990,estimates,male,5yearly,75_79,0.63
446,1990,estimates,female,5yearly,80_84,0.903
446,1990,estimates,male,5yearly,80_84,0.608
446,1990,estimates,female,5yearly,85_89,0.857
446,1990,estimates,male,5yearly,85_89,0.381
446,1990,estimates,female,5yearly,90_94,0.458
446,1990,estimates,male,5yearly,90_94,0.129
446,1990,estimates,female,5yearly,95plus,0.14
446,1990,estimates,male,5yearly,95plus,0.022
446,1995,estimates,female,5yearly,0_4,0.118
446,1995,estimates,male,5yearly,0_4,0.162
446,1995,estimates,female,5yearly,5_9,0.014
446,1995,estimates,male,5yearly,5_9,0.022
446,1995,estimates,female,5yearly,10_14,0.012
446,1995,estimates,male,5yearly,10_14,0.02
446,1995,estimates,female,5yearly,15_19,0.02
446,1995,estimates,male,5yearly,15_19,0.033
446,1995,estimates,female,5yearly,20_24,0.035
446,1995,estimates,male,5yearly,20_24,0.052
446,1995,estimates,female,5yearly,25_29,0.053
446,1995,estimates,male,5yearly,25_29,0.07
446,1995,estimates,female,5yearly,30_34,0.074
446,1995,estimates,male,5yearly,30_34,0.102
446,1995,estimates,female,5yearly,35_39,0.102
446,1995,estimates,male,5yearly,35_39,0.162
446,1995,estimates,female,5yearly,40_44,0.114
446,1995,estimates,male,5yearly,40_44,0.217
446,1995,estimates,female,5yearly,45_49,0.117
446,1995,estimates,male,5yearly,45_49,0.264
446,1995,estimates,female,5yearly,50_54,0.113
446,1995,estimates,male,5yearly,50_54,0.278
446,1995,estimates,female,5yearly,55_59,0.095
446,1995,estimates,male,5yearly,55_59,0.268
446,1995,estimates,female,5yearly,60_64,0.139
446,1995,estimates,male,5yearly,60_64,0.345
446,1995,estimates,female,5yearly,65_69,0.322
446,1995,estimates,male,5yearly,65_69,0.499
446,1995,estimates,female,5yearly,70_74,0.551
446,1995,estimates,male,5yearly,70_74,0.642
446,1995,estimates,female,5yearly,75_79,0.779
446,1995,estimates,male,5yearly,75_79,0.722
446,1995,estimates,female,5yearly,80_84,0.875
446,1995,estimates,male,5yearly,80_84,0.685
446,1995,estimates,female,5yearly,85_89,0.803
446,1995,estimates,male,5yearly,85_89,0.466
446,1995,estimates,female,5yearly,90_94,0.48
446,1995,estimates,male,5yearly,90_94,0.181
446,1995,estimates,female,5yearly,95plus,0.12
446,1995,estimates,male,5yearly,95plus,0.034
446,2000,estimates,female,5yearly,0_4,0.074
446,2000,estimates,male,5yearly,0_4,0.103
446,2000,estimates,female,5yearly,5_9,0.009
446,2000,estimates,male,5yearly,5_9,0.015
446,2000,estimates,female,5yearly,10_14,0.01
446,2000,estimates,male,5yearly,10_14,0.017
446,2000,estimates,female,5yearly,15_19,0.02
446,2000,estimates,male,5yearly,15_19,0.036
446,2000,estimates,female,5yearly,20_24,0.036
446,2000,estimates,male,5yearly,20_24,0.057
446,2000,estimates,female,5yearly,25_29,0.043
446,2000,estimates,male,5yearly,25_29,0.07
446,2000,estimates,female,5yearly,30_34,0.058
446,2000,estimates,male,5yearly,30_34,0.089
446,2000,estimates,female,5yearly,35_39,0.089
446,2000,estimates,male,5yearly,35_39,0.131
446,2000,estimates,female,5yearly,40_44,0.122
446,2000,estimates,male,5yearly,40_44,0.206
446,2000,estimates,female,5yearly,45_49,0.147
446,2000,estimates,male,5yearly,45_49,0.295
446,2000,estimates,female,5yearly,50_54,0.153
446,2000,estimates,male,5yearly,50_54,0.349
446,2000,estimates,female,5yearly,55_59,0.146
446,2000,estimates,male,5yearly,55_59,0.371
446,2000,estimates,female,5yearly,60_64,0.154
446,2000,estimates,male,5yearly,60_64,0.392
446,2000,estimates,female,5yearly,65_69,0.243
446,2000,estimates,male,5yearly,65_69,0.49
446,2000,estimates,female,5yearly,70_74,0.485
446,2000,estimates,male,5yearly,70_74,0.652
446,2000,estimates,female,5yearly,75_79,0.848
446,2000,estimates,male,5yearly,75_79,0.813
446,2000,estimates,female,5yearly,80_84,1.113
446,2000,estimates,male,5yearly,80_84,0.833
446,2000,estimates,female,5yearly,85_89,0.875
446,2000,estimates,male,5yearly,85_89,0.566
446,2000,estimates,female,5yearly,90_94,0.455
446,2000,estimates,male,5yearly,90_94,0.231
446,2000,estimates,female,5yearly,95plus,0.151
446,2000,estimates,male,5yearly,95plus,0.05
446,2005,estimates,female,5yearly,0_4,0.062
446,2005,estimates,male,5yearly,0_4,0.085
446,2005,estimates,female,5yearly,5_9,0.005
446,2005,estimates,male,5yearly,5_9,0.009
446,2005,estimates,female,5yearly,10_14,0.006
446,2005,estimates,male,5yearly,10_14,0.012
446,2005,estimates,female,5yearly,15_19,0.017
446,2005,estimates,male,5yearly,15_19,0.034
446,2005,estimates,female,5yearly,20_24,0.036
446,2005,estimates,male,5yearly,20_24,0.065
446,2005,estimates,female,5yearly,25_29,0.042
446,2005,estimates,male,5yearly,25_29,0.079
446,2005,estimates,female,5yearly,30_34,0.048
446,2005,estimates,male,5yearly,30_34,0.089
446,2005,estimates,female,5yearly,35_39,0.073
446,2005,estimates,male,5yearly,35_39,0.115
446,2005,estimates,female,5yearly,40_44,0.111
446,2005,estimates,male,5yearly,40_44,0.178
446,2005,estimates,female,5yearly,45_49,0.159
446,2005,estimates,male,5yearly,45_49,0.291
446,2005,estimates,female,5yearly,50_54,0.194
446,2005,estimates,male,5yearly,50_54,0.404
446,2005,estimates,female,5yearly,55_59,0.197
446,2005,estimates,male,5yearly,55_59,0.479
446,2005,estimates,female,5yearly,60_64,0.2
446,2005,estimates,male,5yearly,60_64,0.502
446,2005,estimates,female,5yearly,65_69,0.252
446,2005,estimates,male,5yearly,65_69,0.529
446,2005,estimates,female,5yearly,70_74,0.416
446,2005,estimates,male,5yearly,70_74,0.639
446,2005,estimates,female,5yearly,75_79,0.801
446,2005,estimates,male,5yearly,75_79,0.822
446,2005,estimates,female,5yearly,80_84,1.183
446,2005,estimates,male,5yearly,80_84,0.924
446,2005,estimates,female,5yearly,85_89,1.094
446,2005,estimates,male,5yearly,85_89,0.694
446,2005,estimates,female,5yearly,90_94,0.553
446,2005,estimates,male,5yearly,90_94,0.293
446,2005,estimates,female,5yearly,95plus,0.151
446,2005,estimates,male,5yearly,95plus,0.06
446,2010,estimates,female,5yearly,0_4,0.06
446,2010,estimates,male,5yearly,0_4,0.109
446,2010,estimates,female,5yearly,5_9,0.003
446,2010,estimates,male,5yearly,5_9,0.007
446,2010,estimates,female,5yearly,10_14,0.004
446,2010,estimates,male,5yearly,10_14,0.008
446,2010,estimates,female,5yearly,15_19,0.012
446,2010,estimates,male,5yearly,15_19,0.025
446,2010,estimates,female,5yearly,20_24,0.033
446,2010,estimates,male,5yearly,20_24,0.061
446,2010,estimates,female,5yearly,25_29,0.048
446,2010,estimates,male,5yearly,25_29,0.086
446,2010,estimates,female,5yearly,30_34,0.051
446,2010,estimates,male,5yearly,30_34,0.09
446,2010,estimates,female,5yearly,35_39,0.064
446,2010,estimates,male,5yearly,35_39,0.105
446,2010,estimates,female,5yearly,40_44,0.099
446,2010,estimates,male,5yearly,40_44,0.149
446,2010,estimates,female,5yearly,45_49,0.163
446,2010,estimates,male,5yearly,45_49,0.247
446,2010,estimates,female,5yearly,50_54,0.234
446,2010,estimates,male,5yearly,50_54,0.411
446,2010,estimates,female,5yearly,55_59,0.275
446,2010,estimates,male,5yearly,55_59,0.575
446,2010,estimates,female,5yearly,60_64,0.313
446,2010,estimates,male,5yearly,60_64,0.692
446,2010,estimates,female,5yearly,65_69,0.351
446,2010,estimates,male,5yearly,65_69,0.709
446,2010,estimates,female,5yearly,70_74,0.414
446,2010,estimates,male,5yearly,70_74,0.694
446,2010,estimates,female,5yearly,75_79,0.694
446,2010,estimates,male,5yearly,75_79,0.835
446,2010,estimates,female,5yearly,80_84,1.233
446,2010,estimates,male,5yearly,80_84,1.005
446,2010,estimates,female,5yearly,85_89,1.304
446,2010,estimates,male,5yearly,85_89,0.843
446,2010,estimates,female,5yearly,90_94,0.743
446,2010,estimates,male,5yearly,90_94,0.389
446,2010,estimates,female,5yearly,95plus,0.219
446,2010,estimates,male,5yearly,95plus,0.09
446,2015,constantfertility,female,5yearly,0_4,0.05
446,2015,constantfertility,male,5yearly,0_4,0.088
446,2015,highvariant,female,5yearly,0_4,0.063
446,2015,highvariant,male,5yearly,0_4,0.112
446,2015,lowvariant,female,5yearly,0_4,0.046
446,2015,lowvariant,male,5yearly,0_4,0.081
446,2015,mediumvariant,female,5yearly,0_4,0.055
446,2015,mediumvariant,male,5yearly,0_4,0.096
446,2015,constantfertility,female,5yearly,5_9,0.003
446,2015,constantfertility,male,5yearly,5_9,0.008
446,2015,highvariant,female,5yearly,5_9,0.003
446,2015,highvariant,male,5yearly,5_9,0.008
446,2015,lowvariant,female,5yearly,5_9,0.003
446,2015,lowvariant,male,5yearly,5_9,0.008
446,2015,mediumvariant,female,5yearly,5_9,0.003
446,2015,mediumvariant,male,5yearly,5_9,0.008
446,2015,constantfertility,female,5yearly,10_14,0.003
446,2015,constantfertility,male,5yearly,10_14,0.005
446,2015,highvariant,female,5yearly,10_14,0.003
446,2015,highvariant,male,5yearly,10_14,0.005
446,2015,lowvariant,female,5yearly,10_14,0.003
446,2015,lowvariant,male,5yearly,10_14,0.005
446,2015,mediumvariant,female,5yearly,10_14,0.003
446,2015,mediumvariant,male,5yearly,10_14,0.005
446,2015,constantfertility,female,5yearly,15_19,0.007
446,2015,constantfertility,male,5yearly,15_19,0.016
446,2015,highvariant,female,5yearly,15_19,0.007
446,2015,highvariant,male,5yearly,15_19,0.016
446,2015,lowvariant,female,5yearly,15_19,0.007
446,2015,lowvariant,male,5yearly,15_19,0.016
446,2015,mediumvariant,female,5yearly,15_19,0.007
446,2015,mediumvariant,male,5yearly,15_19,0.016
446,2015,constantfertility,female,5yearly,20_24,0.022
446,2015,constantfertility,male,5yearly,20_24,0.043
446,2015,highvariant,female,5yearly,20_24,0.022
446,2015,highvariant,male,5yearly,20_24,0.043
446,2015,lowvariant,female,5yearly,20_24,0.022
446,2015,lowvariant,male,5yearly,20_24,0.043
446,2015,mediumvariant,female,5yearly,20_24,0.022
446,2015,mediumvariant,male,5yearly,20_24,0.043
446,2015,constantfertility,female,5yearly,25_29,0.038
446,2015,constantfertility,male,5yearly,25_29,0.071
446,2015,highvariant,female,5yearly,25_29,0.038
446,2015,highvariant,male,5yearly,25_29,0.071
446,2015,lowvariant,female,5yearly,25_29,0.038
446,2015,lowvariant,male,5yearly,25_29,0.071
446,2015,mediumvariant,female,5yearly,25_29,0.038
446,2015,mediumvariant,male,5yearly,25_29,0.071
446,2015,constantfertility,female,5yearly,30_34,0.053
446,2015,constantfertility,male,5yearly,30_34,0.091
446,2015,highvariant,female,5yearly,30_34,0.053
446,2015,highvariant,male,5yearly,30_34,0.091
446,2015,lowvariant,female,5yearly,30_34,0.053
446,2015,lowvariant,male,5yearly,30_34,0.091
446,2015,mediumvariant,female,5yearly,30_34,0.053
446,2015,mediumvariant,male,5yearly,30_34,0.091
