country,year,variant,gender,freq,age5yearinterval,totaldeaths
208,1955,estimates,female,5yearly,50_54,3.774
208,1955,estimates,male,5yearly,50_54,5.178
208,1955,estimates,female,5yearly,55_59,5.243
208,1955,estimates,male,5yearly,55_59,7.377
208,1955,estimates,female,5yearly,60_64,7.309
208,1955,estimates,male,5yearly,60_64,9.684
208,1955,estimates,female,5yearly,65_69,10.235
208,1955,estimates,male,5yearly,65_69,12.324
208,1955,estimates,female,5yearly,70_74,14.154
208,1955,estimates,male,5yearly,70_74,15.069
208,1955,estimates,female,5yearly,75_79,16.81
208,1955,estimates,male,5yearly,75_79,16.532
208,1955,estimates,female,5yearly,80_84,14.878
208,1955,estimates,male,5yearly,80_84,14.063
208,1955,estimates,female,5yearly,85_89,9.023
208,1955,estimates,male,5yearly,85_89,7.888
208,1955,estimates,female,5yearly,90_94,3.546
208,1955,estimates,male,5yearly,90_94,2.778
208,1955,estimates,female,5yearly,95plus,0.861
208,1955,estimates,male,5yearly,95plus,0.593
208,1960,estimates,female,5yearly,0_4,4.031
208,1960,estimates,male,5yearly,0_4,5.658
208,1960,estimates,female,5yearly,5_9,0.216
208,1960,estimates,male,5yearly,5_9,0.391
208,1960,estimates,female,5yearly,10_14,0.235
208,1960,estimates,male,5yearly,10_14,0.465
208,1960,estimates,female,5yearly,15_19,0.324
208,1960,estimates,male,5yearly,15_19,0.751
208,1960,estimates,female,5yearly,20_24,0.366
208,1960,estimates,male,5yearly,20_24,0.893
208,1960,estimates,female,5yearly,25_29,0.432
208,1960,estimates,male,5yearly,25_29,0.806
208,1960,estimates,female,5yearly,30_34,0.67
208,1960,estimates,male,5yearly,30_34,0.884
208,1960,estimates,female,5yearly,35_39,1.094
208,1960,estimates,male,5yearly,35_39,1.261
208,1960,estimates,female,5yearly,40_44,1.654
208,1960,estimates,male,5yearly,40_44,1.977
208,1960,estimates,female,5yearly,45_49,2.425
208,1960,estimates,male,5yearly,45_49,3.264
208,1960,estimates,female,5yearly,50_54,3.63
208,1960,estimates,male,5yearly,50_54,5.525
208,1960,estimates,female,5yearly,55_59,5.251
208,1960,estimates,male,5yearly,55_59,8.391
208,1960,estimates,female,5yearly,60_64,7.56
208,1960,estimates,male,5yearly,60_64,11.409
208,1960,estimates,female,5yearly,65_69,10.899
208,1960,estimates,male,5yearly,65_69,14.347
208,1960,estimates,female,5yearly,70_74,15.031
208,1960,estimates,male,5yearly,70_74,16.924
208,1960,estimates,female,5yearly,75_79,18.546
208,1960,estimates,male,5yearly,75_79,18.412
208,1960,estimates,female,5yearly,80_84,17.415
208,1960,estimates,male,5yearly,80_84,16.201
208,1960,estimates,female,5yearly,85_89,10.913
208,1960,estimates,male,5yearly,85_89,9.664
208,1960,estimates,female,5yearly,90_94,4.414
208,1960,estimates,male,5yearly,90_94,3.503
208,1960,estimates,female,5yearly,95plus,1.11
208,1960,estimates,male,5yearly,95plus,0.748
208,1965,estimates,female,5yearly,0_4,3.131
208,1965,estimates,male,5yearly,0_4,4.641
208,1965,estimates,female,5yearly,5_9,0.24
208,1965,estimates,male,5yearly,5_9,0.394
208,1965,estimates,female,5yearly,10_14,0.274
208,1965,estimates,male,5yearly,10_14,0.473
208,1965,estimates,female,5yearly,15_19,0.351
208,1965,estimates,male,5yearly,15_19,0.825
208,1965,estimates,female,5yearly,20_24,0.402
208,1965,estimates,male,5yearly,20_24,1.024
208,1965,estimates,female,5yearly,25_29,0.433
208,1965,estimates,male,5yearly,25_29,0.855
208,1965,estimates,female,5yearly,30_34,0.605
208,1965,estimates,male,5yearly,30_34,0.892
208,1965,estimates,female,5yearly,35_39,1.02
208,1965,estimates,male,5yearly,35_39,1.25
208,1965,estimates,female,5yearly,40_44,1.694
208,1965,estimates,male,5yearly,40_44,2.026
208,1965,estimates,female,5yearly,45_49,2.524
208,1965,estimates,male,5yearly,45_49,3.31
208,1965,estimates,female,5yearly,50_54,3.665
208,1965,estimates,male,5yearly,50_54,5.513
208,1965,estimates,female,5yearly,55_59,5.427
208,1965,estimates,male,5yearly,55_59,9.073
208,1965,estimates,female,5yearly,60_64,7.88
208,1965,estimates,male,5yearly,60_64,13.052
208,1965,estimates,female,5yearly,65_69,11.51
208,1965,estimates,male,5yearly,65_69,16.684
208,1965,estimates,female,5yearly,70_74,15.795
208,1965,estimates,male,5yearly,70_74,19.143
208,1965,estimates,female,5yearly,75_79,19.179
208,1965,estimates,male,5yearly,75_79,19.612
208,1965,estimates,female,5yearly,80_84,18.707
208,1965,estimates,male,5yearly,80_84,16.944
208,1965,estimates,female,5yearly,85_89,12.452
208,1965,estimates,male,5yearly,85_89,10.53
208,1965,estimates,female,5yearly,90_94,5.244
208,1965,estimates,male,5yearly,90_94,4.061
208,1965,estimates,female,5yearly,95plus,1.385
208,1965,estimates,male,5yearly,95plus,0.896
208,1970,estimates,female,5yearly,0_4,2.246
208,1970,estimates,male,5yearly,0_4,3.375
208,1970,estimates,female,5yearly,5_9,0.219
208,1970,estimates,male,5yearly,5_9,0.376
208,1970,estimates,female,5yearly,10_14,0.264
208,1970,estimates,male,5yearly,10_14,0.483
208,1970,estimates,female,5yearly,15_19,0.342
208,1970,estimates,male,5yearly,15_19,0.863
208,1970,estimates,female,5yearly,20_24,0.426
208,1970,estimates,male,5yearly,20_24,1.112
208,1970,estimates,female,5yearly,25_29,0.487
208,1970,estimates,male,5yearly,25_29,1.027
208,1970,estimates,female,5yearly,30_34,0.626
208,1970,estimates,male,5yearly,30_34,1.065
208,1970,estimates,female,5yearly,35_39,0.932
208,1970,estimates,male,5yearly,35_39,1.378
208,1970,estimates,female,5yearly,40_44,1.56
208,1970,estimates,male,5yearly,40_44,2.119
208,1970,estimates,female,5yearly,45_49,2.615
208,1970,estimates,male,5yearly,45_49,3.604
208,1970,estimates,female,5yearly,50_54,3.857
208,1970,estimates,male,5yearly,50_54,5.797
208,1970,estimates,female,5yearly,55_59,5.422
208,1970,estimates,male,5yearly,55_59,8.973
208,1970,estimates,female,5yearly,60_64,7.912
208,1970,estimates,male,5yearly,60_64,13.578
208,1970,estimates,female,5yearly,65_69,11.234
208,1970,estimates,male,5yearly,65_69,18.117
208,1970,estimates,female,5yearly,70_74,15.488
208,1970,estimates,male,5yearly,70_74,20.757
208,1970,estimates,female,5yearly,75_79,19.384
208,1970,estimates,male,5yearly,75_79,20.574
208,1970,estimates,female,5yearly,80_84,19.541
208,1970,estimates,male,5yearly,80_84,17.333
208,1970,estimates,female,5yearly,85_89,14.106
208,1970,estimates,male,5yearly,85_89,11.158
208,1970,estimates,female,5yearly,90_94,6.507
208,1970,estimates,male,5yearly,90_94,4.642
208,1970,estimates,female,5yearly,95plus,1.871
208,1970,estimates,male,5yearly,95plus,1.159
208,1975,estimates,female,5yearly,0_4,1.515
208,1975,estimates,male,5yearly,0_4,2.226
208,1975,estimates,female,5yearly,5_9,0.181
208,1975,estimates,male,5yearly,5_9,0.288
208,1975,estimates,female,5yearly,10_14,0.222
208,1975,estimates,male,5yearly,10_14,0.417
208,1975,estimates,female,5yearly,15_19,0.313
208,1975,estimates,male,5yearly,15_19,0.85
208,1975,estimates,female,5yearly,20_24,0.386
208,1975,estimates,male,5yearly,20_24,1.141
208,1975,estimates,female,5yearly,25_29,0.478
208,1975,estimates,male,5yearly,25_29,1.134
208,1975,estimates,female,5yearly,30_34,0.68
208,1975,estimates,male,5yearly,30_34,1.221
208,1975,estimates,female,5yearly,35_39,0.959
208,1975,estimates,male,5yearly,35_39,1.556
208,1975,estimates,female,5yearly,40_44,1.474
208,1975,estimates,male,5yearly,40_44,2.128
208,1975,estimates,female,5yearly,45_49,2.36
208,1975,estimates,male,5yearly,45_49,3.332
208,1975,estimates,female,5yearly,50_54,3.72
208,1975,estimates,male,5yearly,50_54,5.754
208,1975,estimates,female,5yearly,55_59,5.423
208,1975,estimates,male,5yearly,55_59,9.044
208,1975,estimates,female,5yearly,60_64,7.621
208,1975,estimates,male,5yearly,60_64,13.252
208,1975,estimates,female,5yearly,65_69,11.064
208,1975,estimates,male,5yearly,65_69,18.64
208,1975,estimates,female,5yearly,70_74,15.709
208,1975,estimates,male,5yearly,70_74,22.43
208,1975,estimates,female,5yearly,75_79,20.265
208,1975,estimates,male,5yearly,75_79,22.45
208,1975,estimates,female,5yearly,80_84,21.533
208,1975,estimates,male,5yearly,80_84,18.844
208,1975,estimates,female,5yearly,85_89,16.763
208,1975,estimates,male,5yearly,85_89,12.38
208,1975,estimates,female,5yearly,90_94,8.508
208,1975,estimates,male,5yearly,90_94,5.406
208,1975,estimates,female,5yearly,95plus,2.707
208,1975,estimates,male,5yearly,95plus,1.469
208,1980,estimates,female,5yearly,0_4,1.125
208,1980,estimates,male,5yearly,0_4,1.555
208,1980,estimates,female,5yearly,5_9,0.135
208,1980,estimates,male,5yearly,5_9,0.197
208,1980,estimates,female,5yearly,10_14,0.195
208,1980,estimates,male,5yearly,10_14,0.306
208,1980,estimates,female,5yearly,15_19,0.301
208,1980,estimates,male,5yearly,15_19,0.74
208,1980,estimates,female,5yearly,20_24,0.386
208,1980,estimates,male,5yearly,20_24,1.137
208,1980,estimates,female,5yearly,25_29,0.485
208,1980,estimates,male,5yearly,25_29,1.243
208,1980,estimates,female,5yearly,30_34,0.747
208,1980,estimates,male,5yearly,30_34,1.52
208,1980,estimates,female,5yearly,35_39,1.147
208,1980,estimates,male,5yearly,35_39,1.923
208,1980,estimates,female,5yearly,40_44,1.634
208,1980,estimates,male,5yearly,40_44,2.446
208,1980,estimates,female,5yearly,45_49,2.396
208,1980,estimates,male,5yearly,45_49,3.444
208,1980,estimates,female,5yearly,50_54,3.59
208,1980,estimates,male,5yearly,50_54,5.391
208,1980,estimates,female,5yearly,55_59,5.493
208,1980,estimates,male,5yearly,55_59,8.962
208,1980,estimates,female,5yearly,60_64,7.895
208,1980,estimates,male,5yearly,60_64,13.51
208,1980,estimates,female,5yearly,65_69,11.038
208,1980,estimates,male,5yearly,65_69,18.499
208,1980,estimates,female,5yearly,70_74,15.892
208,1980,estimates,male,5yearly,70_74,23.696
208,1980,estimates,female,5yearly,75_79,21.373
208,1980,estimates,male,5yearly,75_79,24.89
208,1980,estimates,female,5yearly,80_84,24.227
208,1980,estimates,male,5yearly,80_84,20.684
208,1980,estimates,female,5yearly,85_89,20.21
208,1980,estimates,male,5yearly,85_89,13.502
208,1980,estimates,female,5yearly,90_94,10.965
208,1980,estimates,male,5yearly,90_94,6.036
208,1980,estimates,female,5yearly,95plus,3.836
208,1980,estimates,male,5yearly,95plus,1.73
208,1985,estimates,female,5yearly,0_4,1.241
208,1985,estimates,male,5yearly,0_4,1.641
208,1985,estimates,female,5yearly,5_9,0.103
208,1985,estimates,male,5yearly,5_9,0.156
208,1985,estimates,female,5yearly,10_14,0.139
208,1985,estimates,male,5yearly,10_14,0.265
208,1985,estimates,female,5yearly,15_19,0.26
208,1985,estimates,male,5yearly,15_19,0.654
208,1985,estimates,female,5yearly,20_24,0.366
208,1985,estimates,male,5yearly,20_24,1.064
208,1985,estimates,female,5yearly,25_29,0.452
208,1985,estimates,male,5yearly,25_29,1.224
208,1985,estimates,female,5yearly,30_34,0.642
208,1985,estimates,male,5yearly,30_34,1.473
208,1985,estimates,female,5yearly,35_39,1.09
208,1985,estimates,male,5yearly,35_39,2.031
208,1985,estimates,female,5yearly,40_44,1.811
208,1985,estimates,male,5yearly,40_44,2.823
208,1985,estimates,female,5yearly,45_49,2.58
208,1985,estimates,male,5yearly,45_49,3.786
208,1985,estimates,female,5yearly,50_54,3.667
208,1985,estimates,male,5yearly,50_54,5.377
208,1985,estimates,female,5yearly,55_59,5.416
208,1985,estimates,male,5yearly,55_59,8.255
208,1985,estimates,female,5yearly,60_64,8.025
208,1985,estimates,male,5yearly,60_64,12.864
208,1985,estimates,female,5yearly,65_69,11.28
208,1985,estimates,male,5yearly,65_69,17.862
208,1985,estimates,female,5yearly,70_74,15.685
208,1985,estimates,male,5yearly,70_74,22.601
208,1985,estimates,female,5yearly,75_79,21.801
208,1985,estimates,male,5yearly,75_79,25.492
208,1985,estimates,female,5yearly,80_84,25.916
208,1985,estimates,male,5yearly,80_84,22.107
208,1985,estimates,female,5yearly,85_89,23.069
208,1985,estimates,male,5yearly,85_89,14.362
208,1985,estimates,female,5yearly,90_94,13.581
208,1985,estimates,male,5yearly,90_94,6.529
208,1985,estimates,female,5yearly,95plus,5.205
208,1985,estimates,male,5yearly,95plus,1.964
208,1990,estimates,female,5yearly,0_4,1.129
208,1990,estimates,male,5yearly,0_4,1.536
208,1990,estimates,female,5yearly,5_9,0.087
208,1990,estimates,male,5yearly,5_9,0.134
208,1990,estimates,female,5yearly,10_14,0.118
208,1990,estimates,male,5yearly,10_14,0.196
208,1990,estimates,female,5yearly,15_19,0.217
208,1990,estimates,male,5yearly,15_19,0.493
208,1990,estimates,female,5yearly,20_24,0.317
208,1990,estimates,male,5yearly,20_24,0.868
208,1990,estimates,female,5yearly,25_29,0.398
208,1990,estimates,male,5yearly,25_29,1.118
208,1990,estimates,female,5yearly,30_34,0.583
208,1990,estimates,male,5yearly,30_34,1.446
208,1990,estimates,female,5yearly,35_39,0.974
208,1990,estimates,male,5yearly,35_39,1.972
208,1990,estimates,female,5yearly,40_44,1.699
208,1990,estimates,male,5yearly,40_44,2.941
208,1990,estimates,female,5yearly,45_49,2.736
208,1990,estimates,male,5yearly,45_49,4.223
208,1990,estimates,female,5yearly,50_54,3.825
208,1990,estimates,male,5yearly,50_54,5.605
208,1990,estimates,female,5yearly,55_59,5.257
208,1990,estimates,male,5yearly,55_59,7.701
208,1990,estimates,female,5yearly,60_64,7.639
208,1990,estimates,male,5yearly,60_64,11.339
208,1990,estimates,female,5yearly,65_69,11.496
208,1990,estimates,male,5yearly,65_69,16.877
208,1990,estimates,female,5yearly,70_74,16.195
208,1990,estimates,male,5yearly,70_74,22.264
208,1990,estimates,female,5yearly,75_79,21.845
208,1990,estimates,male,5yearly,75_79,25.361
208,1990,estimates,female,5yearly,80_84,27.718
208,1990,estimates,male,5yearly,80_84,23.804
208,1990,estimates,female,5yearly,85_89,26.456
208,1990,estimates,male,5yearly,85_89,16.087
208,1990,estimates,female,5yearly,90_94,16.444
208,1990,estimates,male,5yearly,90_94,7.289
208,1990,estimates,female,5yearly,95plus,6.848
208,1990,estimates,male,5yearly,95plus,2.246
208,1995,estimates,female,5yearly,0_4,0.895
208,1995,estimates,male,5yearly,0_4,1.179
208,1995,estimates,female,5yearly,5_9,0.07
208,1995,estimates,male,5yearly,5_9,0.123
208,1995,estimates,female,5yearly,10_14,0.095
208,1995,estimates,male,5yearly,10_14,0.173
208,1995,estimates,female,5yearly,15_19,0.172
208,1995,estimates,male,5yearly,15_19,0.428
208,1995,estimates,female,5yearly,20_24,0.262
208,1995,estimates,male,5yearly,20_24,0.741
208,1995,estimates,female,5yearly,25_29,0.362
208,1995,estimates,male,5yearly,25_29,0.984
208,1995,estimates,female,5yearly,30_34,0.572
208,1995,estimates,male,5yearly,30_34,1.284
208,1995,estimates,female,5yearly,35_39,0.961
208,1995,estimates,male,5yearly,35_39,1.779
208,1995,estimates,female,5yearly,40_44,1.554
208,1995,estimates,male,5yearly,40_44,2.634
208,1995,estimates,female,5yearly,45_49,2.566
208,1995,estimates,male,5yearly,45_49,4.012
208,1995,estimates,female,5yearly,50_54,3.907
208,1995,estimates,male,5yearly,50_54,5.909
208,1995,estimates,female,5yearly,55_59,5.329
208,1995,estimates,male,5yearly,55_59,7.979
208,1995,estimates,female,5yearly,60_64,7.518
208,1995,estimates,male,5yearly,60_64,10.724
208,1995,estimates,female,5yearly,65_69,10.928
208,1995,estimates,male,5yearly,65_69,15.029
208,1995,estimates,female,5yearly,70_74,15.76
208,1995,estimates,male,5yearly,70_74,20.694
208,1995,estimates,female,5yearly,75_79,21.399
208,1995,estimates,male,5yearly,75_79,24.488
208,1995,estimates,female,5yearly,80_84,26.758
208,1995,estimates,male,5yearly,80_84,23.552
208,1995,estimates,female,5yearly,85_89,27.478
208,1995,estimates,male,5yearly,85_89,17.168
208,1995,estimates,female,5yearly,90_94,18.408
208,1995,estimates,male,5yearly,90_94,8.009
208,1995,estimates,female,5yearly,95plus,8.21
208,1995,estimates,male,5yearly,95plus,2.452
208,2000,estimates,female,5yearly,0_4,0.837
208,2000,estimates,male,5yearly,0_4,1.022
208,2000,estimates,female,5yearly,5_9,0.068
208,2000,estimates,male,5yearly,5_9,0.104
208,2000,estimates,female,5yearly,10_14,0.088
208,2000,estimates,male,5yearly,10_14,0.174
208,2000,estimates,female,5yearly,15_19,0.153
208,2000,estimates,male,5yearly,15_19,0.385
208,2000,estimates,female,5yearly,20_24,0.216
208,2000,estimates,male,5yearly,20_24,0.591
208,2000,estimates,female,5yearly,25_29,0.286
208,2000,estimates,male,5yearly,25_29,0.717
208,2000,estimates,female,5yearly,30_34,0.449
208,2000,estimates,male,5yearly,30_34,0.998
208,2000,estimates,female,5yearly,35_39,0.783
208,2000,estimates,male,5yearly,35_39,1.541
208,2000,estimates,female,5yearly,40_44,1.34
208,2000,estimates,male,5yearly,40_44,2.366
208,2000,estimates,female,5yearly,45_49,2.2
208,2000,estimates,male,5yearly,45_49,3.603
208,2000,estimates,female,5yearly,50_54,3.601
208,2000,estimates,male,5yearly,50_54,5.737
208,2000,estimates,female,5yearly,55_59,5.367
208,2000,estimates,male,5yearly,55_59,8.45
208,2000,estimates,female,5yearly,60_64,7.159
208,2000,estimates,male,5yearly,60_64,10.697
208,2000,estimates,female,5yearly,65_69,9.786
208,2000,estimates,male,5yearly,65_69,13.32
208,2000,estimates,female,5yearly,70_74,13.913
208,2000,estimates,male,5yearly,70_74,17.635
208,2000,estimates,female,5yearly,75_79,19.794
208,2000,estimates,male,5yearly,75_79,22.459
208,2000,estimates,female,5yearly,80_84,25.552
208,2000,estimates,male,5yearly,80_84,22.963
208,2000,estimates,female,5yearly,85_89,26.772
208,2000,estimates,male,5yearly,85_89,17.294
208,2000,estimates,female,5yearly,90_94,19.726
208,2000,estimates,male,5yearly,90_94,8.786
208,2000,estimates,female,5yearly,95plus,9.841
208,2000,estimates,male,5yearly,95plus,2.82
208,2005,estimates,female,5yearly,0_4,0.642
208,2005,estimates,male,5yearly,0_4,0.849
208,2005,estimates,female,5yearly,5_9,0.051
208,2005,estimates,male,5yearly,5_9,0.076
208,2005,estimates,female,5yearly,10_14,0.082
208,2005,estimates,male,5yearly,10_14,0.139
208,2005,estimates,female,5yearly,15_19,0.141
208,2005,estimates,male,5yearly,15_19,0.357
208,2005,estimates,female,5yearly,20_24,0.168
208,2005,estimates,male,5yearly,20_24,0.543
208,2005,estimates,female,5yearly,25_29,0.222
208,2005,estimates,male,5yearly,25_29,0.598
208,2005,estimates,female,5yearly,30_34,0.359
208,2005,estimates,male,5yearly,30_34,0.779
208,2005,estimates,female,5yearly,35_39,0.642
208,2005,estimates,male,5yearly,35_39,1.204
208,2005,estimates,female,5yearly,40_44,1.165
208,2005,estimates,male,5yearly,40_44,2.016
208,2005,estimates,female,5yearly,45_49,2.006
208,2005,estimates,male,5yearly,45_49,3.361
208,2005,estimates,female,5yearly,50_54,3.178
208,2005,estimates,male,5yearly,50_54,5.187
208,2005,estimates,female,5yearly,55_59,5.015
208,2005,estimates,male,5yearly,55_59,7.955
208,2005,estimates,female,5yearly,60_64,7.334
208,2005,estimates,male,5yearly,60_64,11.329
208,2005,estimates,female,5yearly,65_69,9.459
208,2005,estimates,male,5yearly,65_69,13.745
208,2005,estimates,female,5yearly,70_74,12.457
208,2005,estimates,male,5yearly,70_74,16.241
208,2005,estimates,female,5yearly,75_79,17.357
208,2005,estimates,male,5yearly,75_79,19.904
208,2005,estimates,female,5yearly,80_84,23.755
208,2005,estimates,male,5yearly,80_84,21.799
208,2005,estimates,female,5yearly,85_89,26.147
208,2005,estimates,male,5yearly,85_89,17.609
208,2005,estimates,female,5yearly,90_94,19.725
208,2005,estimates,male,5yearly,90_94,9.352
208,2005,estimates,female,5yearly,95plus,11.071
208,2005,estimates,male,5yearly,95plus,3.318
208,2010,estimates,female,5yearly,0_4,0.634
208,2010,estimates,male,5yearly,0_4,0.621
208,2010,estimates,female,5yearly,5_9,0.038
208,2010,estimates,male,5yearly,5_9,0.053
208,2010,estimates,female,5yearly,10_14,0.052
208,2010,estimates,male,5yearly,10_14,0.091
208,2010,estimates,female,5yearly,15_19,0.112
208,2010,estimates,male,5yearly,15_19,0.22
208,2010,estimates,female,5yearly,20_24,0.163
208,2010,estimates,male,5yearly,20_24,0.357
208,2010,estimates,female,5yearly,25_29,0.203
208,2010,estimates,male,5yearly,25_29,0.396
208,2010,estimates,female,5yearly,30_34,0.257
208,2010,estimates,male,5yearly,30_34,0.511
208,2010,estimates,female,5yearly,35_39,0.475
208,2010,estimates,male,5yearly,35_39,0.877
208,2010,estimates,female,5yearly,40_44,0.878
208,2010,estimates,male,5yearly,40_44,1.58
208,2010,estimates,female,5yearly,45_49,1.534
208,2010,estimates,male,5yearly,45_49,2.801
208,2010,estimates,female,5yearly,50_54,2.762
208,2010,estimates,male,5yearly,50_54,4.502
208,2010,estimates,female,5yearly,55_59,4.386
208,2010,estimates,male,5yearly,55_59,6.775
208,2010,estimates,female,5yearly,60_64,6.677
208,2010,estimates,male,5yearly,60_64,10.571
208,2010,estimates,female,5yearly,65_69,9.376
208,2010,estimates,male,5yearly,65_69,14.44
208,2010,estimates,female,5yearly,70_74,12.088
208,2010,estimates,male,5yearly,70_74,16.324
208,2010,estimates,female,5yearly,75_79,16.363
208,2010,estimates,male,5yearly,75_79,18.801
208,2010,estimates,female,5yearly,80_84,21.405
208,2010,estimates,male,5yearly,80_84,21.212
208,2010,estimates,female,5yearly,85_89,25.456
208,2010,estimates,male,5yearly,85_89,19.06
208,2010,estimates,female,5yearly,90_94,20.919
208,2010,estimates,male,5yearly,90_94,10.93
208,2010,estimates,female,5yearly,95plus,13.286
208,2010,estimates,male,5yearly,95plus,4.171
208,2015,constantfertility,female,5yearly,0_4,0.565
208,2015,constantfertility,male,5yearly,0_4,0.738
208,2015,highvariant,female,5yearly,0_4,0.646
208,2015,highvariant,male,5yearly,0_4,0.842
208,2015,lowvariant,female,5yearly,0_4,0.5
208,2015,lowvariant,male,5yearly,0_4,0.652
208,2015,mediumvariant,female,5yearly,0_4,0.573
208,2015,mediumvariant,male,5yearly,0_4,0.747
208,2015,constantfertility,female,5yearly,5_9,0.032
208,2015,constantfertility,male,5yearly,5_9,0.056
208,2015,highvariant,female,5yearly,5_9,0.032
208,2015,highvariant,male,5yearly,5_9,0.056
208,2015,lowvariant,female,5yearly,5_9,0.032
208,2015,lowvariant,male,5yearly,5_9,0.056
208,2015,mediumvariant,female,5yearly,5_9,0.032
208,2015,mediumvariant,male,5yearly,5_9,0.056
208,2015,constantfertility,female,5yearly,10_14,0.039
208,2015,constantfertility,male,5yearly,10_14,0.073
208,2015,highvariant,female,5yearly,10_14,0.039
208,2015,highvariant,male,5yearly,10_14,0.073
208,2015,lowvariant,female,5yearly,10_14,0.039
208,2015,lowvariant,male,5yearly,10_14,0.073
208,2015,mediumvariant,female,5yearly,10_14,0.039
208,2015,mediumvariant,male,5yearly,10_14,0.073
208,2015,constantfertility,female,5yearly,15_19,0.104
208,2015,constantfertility,male,5yearly,15_19,0.191
208,2015,highvariant,female,5yearly,15_19,0.104
208,2015,highvariant,male,5yearly,15_19,0.191
208,2015,lowvariant,female,5yearly,15_19,0.104
208,2015,lowvariant,male,5yearly,15_19,0.191
208,2015,mediumvariant,female,5yearly,15_19,0.104
208,2015,mediumvariant,male,5yearly,15_19,0.191
208,2015,constantfertility,female,5yearly,20_24,0.169
208,2015,constantfertility,male,5yearly,20_24,0.345
208,2015,highvariant,female,5yearly,20_24,0.169
208,2015,highvariant,male,5yearly,20_24,0.345
208,2015,lowvariant,female,5yearly,20_24,0.169
208,2015,lowvariant,male,5yearly,20_24,0.345
208,2015,mediumvariant,female,5yearly,20_24,0.169
208,2015,mediumvariant,male,5yearly,20_24,0.345
208,2015,constantfertility,female,5yearly,25_29,0.208
208,2015,constantfertility,male,5yearly,25_29,0.395
208,2015,highvariant,female,5yearly,25_29,0.208
208,2015,highvariant,male,5yearly,25_29,0.395
208,2015,lowvariant,female,5yearly,25_29,0.208
208,2015,lowvariant,male,5yearly,25_29,0.395
208,2015,mediumvariant,female,5yearly,25_29,0.208
208,2015,mediumvariant,male,5yearly,25_29,0.395
208,2015,constantfertility,female,5yearly,30_34,0.249
208,2015,constantfertility,male,5yearly,30_34,0.444
208,2015,highvariant,female,5yearly,30_34,0.249
208,2015,highvariant,male,5yearly,30_34,0.444
208,2015,lowvariant,female,5yearly,30_34,0.249
208,2015,lowvariant,male,5yearly,30_34,0.444
208,2015,mediumvariant,female,5yearly,30_34,0.249
208,2015,mediumvariant,male,5yearly,30_34,0.444
